date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-15	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0015337835
2022-06-16	USA	B.1.1.529	0.06532955	0.06672382	0.06401913	0.066254616	0.06448154	0.06579018	0.06487727	0.0015364931
2022-06-17	USA	B.1.1.529	-0.017749786	0.004172978	-0.038800646	-0.0031941438	-0.031291198	-0.010429621	-0.024950266	0.0015802642
2022-06-18	USA	B.1.1.529	-0.0393939	-0.011270426	-0.06776891	-0.020729735	-0.0578063	-0.029713154	-0.04890108	0.0016468666
2022-06-19	USA	B.1.1.529	0.015723705	0.02845829	0.0023894547	0.024125671	0.00691185	0.020073652	0.011309624	0.001683062
2022-06-20	USA	B.1.1.529	0.019530773	0.02993336	0.009342981	0.026183413	0.012527561	0.02298677	0.015971422	0.0017075808
2022-06-21	USA	B.1.1.529	-0.002137661	0.012478408	-0.016236091	0.0073456755	-0.011451149	0.0027899742	-0.006917715	0.0017383795
2022-06-22	USA	B.1.1.529	-0.0045819283	0.010703279	-0.019634867	0.0052402476	-0.014621163	0.0005528927	-0.009737968	0.001770681
2022-06-23	USA	B.1.1.529	0.004339218	0.017153654	-0.008480382	0.012756823	-0.0042619705	0.008753777	-7.200241e-05	0.0017979686
2022-06-24	USA	B.1.1.529	0.0054183006	0.0172957	-0.0064871074	0.013090134	-0.0024371147	0.009454489	0.0012521744	0.0018195095
2022-06-25	USA	B.1.1.529	0.0014481544	0.013561657	-0.010536599	0.009166621	-0.006559563	0.0055270195	-0.0027787685	0.0018366617
2022-06-26	USA	B.1.1.529	0.00059843063	0.012291865	-0.011100054	0.008264445	-0.0073882104	0.004634857	-0.0035488605	0.0018531873
2022-06-27	USA	B.1.1.529	0.0018529892	0.012970198	-0.009286189	0.00933809	-0.0057175634	0.0057430267	-0.0020964146	0.0018671906
2022-06-28	USA	B.1.1.529	0.0018200874	0.012664867	-0.008866477	0.009151837	-0.0053902627	0.0056431293	-0.0019381046	0.0018769081
2022-06-29	USA	B.1.1.529	0.0008468628	0.011380201	-0.009626651	0.008047103	-0.0061968802	0.0045444965	-0.0028309822	0.0018830937
2022-06-30	USA	B.1.1.529	0.0003399849	0.0107300775	-0.010042405	0.0073550204	-0.006537056	0.003972292	-0.0031936169	0.0018859409
2022-07-01	USA	B.1.1.529	0.00019359589	0.010340192	-0.010059428	0.007155798	-0.0064881323	0.0037457943	-0.0032835007	0.0018857268
2022-07-02	USA	B.1.1.529	-0.00012111664	0.009855971	-0.010120559	0.006583022	-0.00663414	0.0033881664	-0.0035779476	0.0018821426
2022-07-03	USA	B.1.1.529	-0.0006685257	0.009116083	-0.0106060505	0.0058632847	-0.0071884156	0.002742052	-0.0040705204	0.001875535
2022-07-04	USA	B.1.1.529	-0.0011916161	0.0087235235	-0.011191154	0.0053669917	-0.007628632	0.0021903515	-0.0045866966	0.0018657772
2022-07-05	USA	B.1.1.529	-0.0016360283	0.008129791	-0.0116263395	0.0047826753	-0.008034515	0.0016906261	-0.0051476955	0.0018533826
2022-07-06	USA	B.1.1.529	-0.0022444725	0.007682896	-0.012314367	0.0041135782	-0.008712292	0.0010807514	-0.0057957172	0.0018388276
2022-07-07	USA	B.1.1.529	-0.002943039	0.0068440284	-0.01300354	0.0034601209	-0.009438324	0.00042128563	-0.0064759254	0.001821761
2022-07-08	USA	B.1.1.529	-0.0037426949	0.0061219768	-0.013619876	0.0026359558	-0.010270501	-0.00034928322	-0.007285595	0.0018023734
2022-07-09	USA	B.1.1.529	-0.0046339035	0.005328424	-0.014544559	0.0017806052	-0.011281585	-0.00116539	-0.008225203	0.0017812131
2022-07-10	USA	B.1.1.529	-0.0056529045	0.004334096	-0.015449667	0.0008598319	-0.012181139	-0.0021476746	-0.009117603	0.0017590013
2022-07-11	USA	B.1.1.529	-0.006696701	0.0032542301	-0.016495084	-0.0002343182	-0.013342952	-0.003227234	-0.010248899	0.0017357916
2022-07-12	USA	B.1.1.529	-0.007929802	0.0019113312	-0.017603898	-0.0015254028	-0.014445591	-0.0044453144	-0.011399746	0.0017096447
2022-07-13	USA	B.1.1.529	-0.0093278885	0.00027501793	-0.018661808	-0.002896977	-0.015599251	-0.0058887005	-0.0126616955	0.0016832135
2022-07-14	USA	B.1.1.529	-0.010820389	-0.0015018452	-0.020042157	-0.0045809755	-0.016892623	-0.007481575	-0.014050484	0.0016554429
2022-07-15	USA	B.1.1.529	-0.0124845505	-0.0033547145	-0.021389317	-0.006365585	-0.018254375	-0.009244919	-0.0155034065	0.0016266014
2022-07-16	USA	B.1.1.529	-0.014198303	-0.0054600434	-0.022811532	-0.008312798	-0.019736338	-0.011101961	-0.017117023	0.0015967474
2022-07-17	USA	B.1.1.529	-0.016000748	-0.0074805254	-0.024223268	-0.010189534	-0.021419048	-0.013003111	-0.018796682	0.0015662864
2022-07-18	USA	B.1.1.529	-0.01785469	-0.009512847	-0.026031327	-0.012274744	-0.023098087	-0.014959812	-0.020485401	0.0015353598
2022-07-19	USA	B.1.1.529	-0.019798756	-0.011508246	-0.027654838	-0.014338783	-0.024854183	-0.016954541	-0.022304296	0.0015037756
2022-07-20	USA	B.1.1.529	-0.021634579	-0.013490628	-0.029507685	-0.016278936	-0.026714707	-0.018860102	-0.024184346	0.0014719567
