date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-03	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-04	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-05	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-06	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-07	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-08	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-09	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-10	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-11	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-12	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-13	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-14	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-15	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-16	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-17	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-18	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-19	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-21	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-23	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-24	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-26	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-28	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-01	USA	BA.2.3.20	inf	inf	inf	inf	inf	inf	inf	1.5386335e-13
2022-08-02	USA	BA.2.3.20	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	3.8843896e-07
2022-08-03	USA	BA.2.3.20	2.8106298	2.8106308	2.8106291	2.8106306	2.8106294	2.8106303	2.8106296	6.5190643e-06
2022-08-04	USA	BA.2.3.20	0.77364445	0.77377295	0.7735195	0.77372813	0.7735615	0.7736884	0.773601	1.4273997e-05
2022-08-05	USA	BA.2.3.20	0.25149488	0.25336638	0.24969004	0.2527151	0.2502935	0.25213432	0.2508682	1.8576444e-05
2022-08-06	USA	BA.2.3.20	0.21292424	0.21975031	0.20656858	0.21721217	0.20879202	0.21521068	0.21074796	2.3247392e-05
2022-08-07	USA	BA.2.3.20	0.2495377	0.2578642	0.24162436	0.2548511	0.24448085	0.25240254	0.24691999	3.0217372e-05
2022-08-08	USA	BA.2.3.20	0.20960927	0.21616095	0.20345065	0.21387564	0.2056326	0.21179795	0.20751774	3.776334e-05
2022-08-09	USA	BA.2.3.20	0.16235232	0.16862832	0.1565642	0.1664125	0.15854993	0.16442513	0.16035247	4.5044082e-05
2022-08-10	USA	BA.2.3.20	0.14755654	0.15479071	0.14089191	0.15223078	0.1431026	0.1499281	0.1452676	5.2932497e-05
2022-08-11	USA	BA.2.3.20	0.1423099	0.14993873	0.13521774	0.14720102	0.1375803	0.14482021	0.13987863	6.19402e-05
2022-08-12	USA	BA.2.3.20	0.1306243	0.13810886	0.12370992	0.13541846	0.1259915	0.13306248	0.12821746	7.159472e-05
2022-08-13	USA	BA.2.3.20	0.118834734	0.12641911	0.111808	0.12361779	0.11410813	0.12121391	0.116381526	8.190441e-05
2022-08-14	USA	BA.2.3.20	0.11159277	0.11946111	0.104443416	0.11657543	0.106771514	0.114127636	0.109069705	9.301981e-05
2022-08-15	USA	BA.2.3.20	0.10628867	0.11428923	0.09901942	0.11132631	0.101337865	0.108832836	0.10367823	0.00010516325
2022-08-16	USA	BA.2.3.20	0.09666681	0.10512823	0.08915285	0.101910114	0.09154777	0.09930289	0.09393668	0.0001178667
2022-08-17	USA	BA.2.3.20	0.037528038	0.050768483	0.024983788	0.045842692	0.029307079	0.04179263	0.033079028	0.0001244251
2022-08-18	USA	BA.2.3.20	0.026808977	0.041832913	0.012340104	0.036395073	0.017166996	0.031636357	0.021643996	0.0001300213
2022-08-19	USA	BA.2.3.20	0.06368017	0.07524297	0.05267651	0.07107558	0.056304883	0.067379594	0.05969155	0.00014099566
2022-08-20	USA	BA.2.3.20	0.06276131	0.07372672	0.052544273	0.06972241	0.055815887	0.06622553	0.05899763	0.0001530211
2022-08-21	USA	BA.2.3.20	0.047641754	0.05997253	0.03608477	0.055488966	0.039853193	0.051582456	0.043433666	0.00016356012
2022-08-22	USA	BA.2.3.20	0.047362328	0.059913818	0.035354078	0.055438988	0.039295863	0.051370382	0.042980075	0.00017468339
2022-08-23	USA	BA.2.3.20	0.053086996	0.065090664	0.041640185	0.060787342	0.04535084	0.05689192	0.04893589	0.00018756141
2022-08-24	USA	BA.2.3.20	0.052602053	0.06435672	0.04122602	0.06013026	0.04491086	0.05631578	0.048473597	0.00020149688
