date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-10-08	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.22850767
2022-10-09	USA	BA	0.06188202	0.06320498	0.060681224	0.06274128	0.061065674	0.062335253	0.06142807	0.22831282
2022-10-10	USA	BA	-0.07448053	-0.052357666	-0.094945095	-0.060238943	-0.08826494	-0.06688762	-0.0821681	0.22538215
2022-10-11	USA	BA	-0.12396002	-0.091885544	-0.15555993	-0.1031724	-0.14535627	-0.11270785	-0.13560915	0.2207883
2022-10-12	USA	BA	-0.029660225	-0.013711449	-0.046047617	-0.019664003	-0.040366746	-0.024092436	-0.035402298	0.21817702
2022-10-13	USA	BA	-0.013865471	-0.0029333103	-0.02466979	-0.006665993	-0.021130752	-0.009916782	-0.017650604	0.21608028
2022-10-14	USA	BA	-0.049113274	-0.03434195	-0.06315386	-0.039809227	-0.05848656	-0.043994427	-0.054066658	0.21309808
2022-10-15	USA	BA	-0.057038307	-0.040623557	-0.07307236	-0.0464365	-0.067697525	-0.051179886	-0.062647104	0.20963858
2022-10-16	USA	BA	-0.04118538	-0.027175322	-0.055083822	-0.03189831	-0.05054264	-0.036108494	-0.046151638	0.20645367
2022-10-17	USA	BA	-0.035695076	-0.023401806	-0.047965743	-0.027548123	-0.04402733	-0.031266928	-0.04005623	0.20340967
2022-10-18	USA	BA	-0.040846825	-0.02899918	-0.05305121	-0.03278475	-0.04906292	-0.03646493	-0.045210123	0.20016333
2022-10-19	USA	BA	-0.042368412	-0.030611824	-0.054477118	-0.034371376	-0.050517846	-0.038080692	-0.046770573	0.19673075
2022-10-20	USA	BA	-0.039319992	-0.02783434	-0.050798584	-0.031632233	-0.047025967	-0.03508091	-0.043391228	0.1932795
2022-10-21	USA	BA	-0.03767252	-0.026491968	-0.048233055	-0.03032036	-0.044848632	-0.033699036	-0.041438818	0.18981701
2022-10-22	USA	BA	-0.038115025	-0.027359435	-0.04833653	-0.030770112	-0.044945717	-0.03429413	-0.04164505	0.18628085
2022-10-23	USA	BA	-0.038104057	-0.027518129	-0.048214912	-0.03090296	-0.044661712	-0.034412146	-0.041491985	0.18262255
2022-10-24	USA	BA	-0.037157536	-0.026917517	-0.04691293	-0.030109787	-0.043618966	-0.03365779	-0.040483236	0.17896503
2022-10-25	USA	BA	-0.036488533	-0.026330443	-0.04590552	-0.029635718	-0.04266634	-0.033130407	-0.03968954	0.17523807
2022-10-26	USA	BA	-0.036233902	-0.02643713	-0.045307446	-0.029652214	-0.042195797	-0.032932043	-0.039319515	0.17146064
2022-10-27	USA	BA	-0.035927296	-0.026403638	-0.04480939	-0.029633619	-0.041691113	-0.032746315	-0.038989544	0.1676284
2022-10-28	USA	BA	-0.035586357	-0.026295591	-0.044203877	-0.029492665	-0.041089915	-0.032404184	-0.038542032	0.16376191
2022-10-29	USA	BA	-0.035256386	-0.026347276	-0.04369886	-0.029402161	-0.04060297	-0.03210759	-0.038063765	0.1598285
2022-10-30	USA	BA	-0.03495741	-0.026386213	-0.043079853	-0.029346943	-0.040233802	-0.03188491	-0.03777194	0.15585405
2022-10-31	USA	BA	-0.034665108	-0.02642803	-0.042647958	-0.029111862	-0.039826013	-0.03168273	-0.03740406	0.15187013
2022-11-01	USA	BA	-0.034344673	-0.02651896	-0.042367123	-0.028975392	-0.039435484	-0.031430244	-0.037163973	0.14784756
2022-11-02	USA	BA	-0.03409624	-0.026518462	-0.042028524	-0.028820705	-0.039164733	-0.031288385	-0.036811113	0.14382872
2022-11-03	USA	BA	-0.03390932	-0.026328873	-0.041645933	-0.028674794	-0.03888912	-0.031139135	-0.03652811	0.13977814
2022-11-04	USA	BA	-0.033629894	-0.026160762	-0.041358568	-0.028621007	-0.03860445	-0.030989408	-0.03626275	0.13569084
2022-11-05	USA	BA	-0.03341055	-0.026033442	-0.041091584	-0.028470898	-0.03841257	-0.030860662	-0.03592062	0.13164459
2022-11-06	USA	BA	-0.033108234	-0.025904559	-0.040698312	-0.028343678	-0.038128376	-0.030711174	-0.03568387	0.12760237
2022-11-07	USA	BA	-0.032880306	-0.025714777	-0.040141273	-0.02819252	-0.037891675	-0.030520916	-0.035429716	0.123579666
2022-11-08	USA	BA	-0.032702923	-0.02562103	-0.039938234	-0.027972031	-0.037545968	-0.030324936	-0.03516817	0.119566366
2022-11-09	USA	BA	-0.032435417	-0.025430175	-0.039595865	-0.027758887	-0.03725233	-0.030075073	-0.0348413	0.115611136
2022-11-10	USA	BA	-0.032173634	-0.025311207	-0.03926418	-0.027521802	-0.036946394	-0.029788017	-0.034463167	0.111699246
2022-11-11	USA	BA	-0.031858444	-0.025062717	-0.038885355	-0.02727833	-0.036548425	-0.029485464	-0.034107685	0.107826665
2022-11-12	USA	BA	-0.031496525	-0.024600886	-0.038541198	-0.026956944	-0.03608284	-0.029142141	-0.03372407	0.10399678
2022-11-13	USA	BA	-0.031131744	-0.024167847	-0.03827114	-0.026546001	-0.03568182	-0.028697014	-0.03334713	0.10026581
2022-11-14	USA	BA	-0.030652523	-0.023675583	-0.03793945	-0.026039029	-0.035232544	-0.028265238	-0.032961607	0.09661095
2022-11-15	USA	BA	-0.030153275	-0.02302937	-0.03742232	-0.02542057	-0.034698773	-0.027741909	-0.032485723	0.093048364
2022-11-16	USA	BA	-0.029558659	-0.022404408	-0.036947034	-0.0248518	-0.03413725	-0.027148485	-0.031955004	0.08956641
2022-11-17	USA	BA	-0.028892517	-0.021755256	-0.036468722	-0.024132444	-0.03359785	-0.026487827	-0.031318903	0.08619216
2022-11-18	USA	BA	-0.028168678	-0.020910785	-0.035755612	-0.023408607	-0.03286772	-0.02576232	-0.030605316	0.08291724
2022-11-19	USA	BA	-0.027379036	-0.020077586	-0.03503711	-0.022591308	-0.03205099	-0.02492094	-0.029842854	0.079766795
2022-11-20	USA	BA	-0.026525497	-0.01915786	-0.034191895	-0.021783736	-0.031241799	-0.024043083	-0.02902627	0.07673402
2022-11-21	USA	BA	-0.025616169	-0.018107174	-0.033380292	-0.020847702	-0.03045559	-0.023109674	-0.028054953	0.07383552
2022-11-22	USA	BA	-0.024639606	-0.016993782	-0.032576967	-0.019902993	-0.029652786	-0.022101402	-0.027146816	0.071044
2022-11-23	USA	BA	-0.023738384	-0.015880674	-0.031707503	-0.018875027	-0.028803159	-0.021098852	-0.02628398	0.06837627
2022-11-24	USA	BA	-0.022804737	-0.014775084	-0.030675363	-0.017784405	-0.028050233	-0.020182133	-0.02548337	0.06584114
2022-11-25	USA	BA	-0.021864414	-0.013664246	-0.03007865	-0.016638948	-0.027346421	-0.019126415	-0.024645567	0.063406676
2022-11-26	USA	BA	-0.021098614	-0.012636875	-0.029531503	-0.015654566	-0.026595306	-0.01823926	-0.023958445	0.061107285
2022-11-27	USA	BA	-0.020402431	-0.011669656	-0.029027557	-0.014715007	-0.02598629	-0.017389297	-0.023382187	0.05891807
2022-11-28	USA	BA	-0.019784927	-0.01078836	-0.028486252	-0.013998032	-0.02549324	-0.016694069	-0.02280569	0.0568295
2022-11-29	USA	BA	-0.019272804	-0.010257409	-0.028130889	-0.013365079	-0.025023747	-0.016128778	-0.022326231	0.05483138
2022-11-30	USA	BA	-0.018875599	-0.009811089	-0.027780747	-0.012771895	-0.024690818	-0.015740871	-0.02197814	0.05292145
2022-12-01	USA	BA	-0.018630028	-0.009509369	-0.027529407	-0.012538243	-0.02452593	-0.015509367	-0.021754503	0.051103853
2022-12-02	USA	BA	-0.018603802	-0.009717264	-0.02742293	-0.012605477	-0.024375344	-0.015538931	-0.021687746	0.04936537
2022-12-03	USA	BA	-0.018795967	-0.009889146	-0.027452588	-0.012978746	-0.024450492	-0.015765667	-0.02173233	0.047709003
2022-12-04	USA	BA	-0.019133568	-0.01036515	-0.027605485	-0.013451291	-0.02470007	-0.01627326	-0.022068262	0.04610637
2022-12-05	USA	BA	-0.019616127	-0.01103382	-0.028226996	-0.014132119	-0.025126744	-0.016879559	-0.022516489	0.044585116
2022-12-06	USA	BA	-0.020328999	-0.011947051	-0.02888298	-0.0148447985	-0.025787354	-0.017558098	-0.023246527	0.04312021
2022-12-07	USA	BA	-0.021138191	-0.012729357	-0.029696679	-0.01571665	-0.026614284	-0.018372297	-0.024080753	0.04170718
2022-12-08	USA	BA	-0.022131443	-0.0133512905	-0.030921793	-0.01664677	-0.027794074	-0.019212246	-0.025082827	0.040346615
2022-12-09	USA	BA	-0.023253918	-0.014267657	-0.03212454	-0.017574789	-0.029175282	-0.020112991	-0.02620864	0.039036505
2022-12-10	USA	BA	-0.024481773	-0.015039204	-0.033629797	-0.018491939	-0.030585384	-0.021171808	-0.027610779	0.037758134
2022-12-11	USA	BA	-0.02572155	-0.015854692	-0.03539722	-0.019428635	-0.03205042	-0.02234745	-0.029088974	0.036529005
2022-12-12	USA	BA	-0.02702427	-0.016713977	-0.037030578	-0.020448403	-0.033722974	-0.02360034	-0.030609846	0.035343572
2022-12-13	USA	BA	-0.028411388	-0.017791143	-0.03894899	-0.021610739	-0.035280325	-0.024864197	-0.03210473	0.0341995
2022-12-14	USA	BA	-0.02993393	-0.019065041	-0.04059472	-0.023012642	-0.036916066	-0.026222229	-0.033689976	0.0330877
2022-12-15	USA	BA	-0.031414032	-0.02039303	-0.04213624	-0.024518592	-0.038635064	-0.027682781	-0.035262346	0.031997755
2022-12-16	USA	BA	-0.032984257	-0.02197063	-0.043660283	-0.026136592	-0.04012985	-0.029107094	-0.03672743	0.030942153
2022-12-17	USA	BA	-0.03456354	-0.023777507	-0.04504671	-0.027787495	-0.041558933	-0.030670166	-0.038213253	0.029915601
2022-12-18	USA	BA	-0.0361681	-0.025725719	-0.046335675	-0.029479984	-0.042902373	-0.0323627	-0.039688826	0.02892076
2022-12-19	USA	BA	-0.037768364	-0.027484149	-0.047641896	-0.031109428	-0.04422159	-0.034059286	-0.041152477	0.02795045
2022-12-20	USA	BA	-0.039325714	-0.029297061	-0.049073983	-0.032687765	-0.04571762	-0.03573084	-0.04273486	0.02700126
2022-12-21	USA	BA	-0.040917397	-0.030895162	-0.050532363	-0.034351923	-0.04722948	-0.037394047	-0.04429555	0.026080942
2022-12-22	USA	BA	-0.042484283	-0.03261573	-0.05200999	-0.03597575	-0.048740484	-0.038991213	-0.045932055	0.025186196
2022-12-23	USA	BA	-0.044085026	-0.034064174	-0.053840924	-0.03742647	-0.05051584	-0.040616035	-0.0476048	0.024295805
2022-12-24	USA	BA	-0.045743942	-0.035421725	-0.055684447	-0.039008427	-0.05229044	-0.04216218	-0.04930854	0.02344123
2022-12-25	USA	BA	-0.047347546	-0.03670833	-0.057692647	-0.04050789	-0.054057408	-0.043851614	-0.050969362	0.022605088
2022-12-26	USA	BA	-0.049019814	-0.03800945	-0.05953131	-0.04190779	-0.055873297	-0.045423746	-0.05263281	0.021782
2022-12-27	USA	BA	-0.05059862	-0.03930068	-0.061563205	-0.043417454	-0.057566453	-0.04689479	-0.054304123	0.020975988
2022-12-28	USA	BA	-0.052140713	-0.040749665	-0.06339333	-0.045046233	-0.059418105	-0.04834652	-0.055902004	0.020190189
