date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-26	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-28	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-01	USA	BA.2.3.20	inf	inf	inf	inf	inf	inf	inf	3.39191e-13
2022-08-02	USA	BA.2.3.20	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	8.592697e-07
2022-08-03	USA	BA.2.3.20	2.810629	2.8106294	2.810628	2.8106294	2.8106284	2.8106291	2.8106284	1.4438031e-05
2022-08-04	USA	BA.2.3.20	0.77347994	0.77357626	0.7733841	0.7735419	0.773417	0.7735119	0.7734456	3.1779164e-05
2022-08-05	USA	BA.2.3.20	0.24911785	0.2505104	0.24772498	0.2500134	0.24821325	0.2495842	0.24861753	4.1462637e-05
2022-08-06	USA	BA.2.3.20	0.20475101	0.20959046	0.1998907	0.20791997	0.20157614	0.2063564	0.2029823	5.1676507e-05
2022-08-07	USA	BA.2.3.20	0.23978996	0.24561125	0.23375362	0.24368267	0.23580246	0.24174464	0.23756337	6.665535e-05
2022-08-08	USA	BA.2.3.20	0.2023716	0.20690887	0.19765191	0.20537955	0.19929719	0.20390141	0.2007252	8.2902945e-05
2022-08-09	USA	BA.2.3.20	0.15590954	0.16008507	0.15171	0.15862928	0.15315585	0.1573224	0.15438592	9.8523844e-05
2022-08-10	USA	BA.2.3.20	0.14028025	0.14502253	0.13553782	0.14333634	0.13715014	0.14186311	0.13854241	0.000115213115
2022-08-11	USA	BA.2.3.20	0.13488579	0.13983774	0.13001189	0.1380692	0.13163057	0.13656747	0.13308239	0.00013400012
2022-08-12	USA	BA.2.3.20	0.12378907	0.12862873	0.119025454	0.12688541	0.12060819	0.12539303	0.12205732	0.00015418866
