date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-10	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.00017480225
2022-08-11	USA	BA.2.3.20	0.14716434	0.16407846	0.13430172	0.15783373	0.13847366	0.15286064	0.14244711	0.00018436192
2022-08-12	USA	BA.2.3.20	0.5068333	0.6444502	0.38526678	0.5962654	0.4266755	0.5555295	0.4642489	0.00021557364
2022-08-13	USA	BA.2.3.20	0.3535123	0.394585	0.30540872	0.3814203	0.32330498	0.3689301	0.33781397	0.000238985
2022-08-14	USA	BA.2.3.20	0.12601614	0.1446716	0.106101654	0.1384676	0.11276741	0.13238108	0.11918211	0.00025689352
2022-08-15	USA	BA.2.3.20	0.14677024	0.16470103	0.12858862	0.15826397	0.13483067	0.15281081	0.14021838	0.00027977664
2022-08-16	USA	BA.2.3.20	0.17610288	0.19562015	0.1565515	0.18870002	0.16323122	0.18265402	0.16941464	0.00030386634
2022-08-17	USA	BA.2.3.20	0.09482193	0.113676846	0.075735465	0.10726104	0.08192706	0.101379275	0.08803928	0.00031712322
2022-08-18	USA	BA.2.3.20	0.049175978	0.07416867	0.024656642	0.06525659	0.03257837	0.057706594	0.04055071	0.00032963423
2022-08-19	USA	BA.2.3.20	0.066432476	0.09031194	0.042773962	0.08214116	0.05014925	0.074611425	0.05794573	0.00035067243
2022-08-20	USA	BA.2.3.20	0.064569	0.08658889	0.04351697	0.079104416	0.050064564	0.072224855	0.057028294	0.00037228648
2022-08-21	USA	BA.2.3.20	0.044682503	0.06680806	0.023231005	0.059499834	0.0301661	0.052316904	0.037154913	0.00039153118
2022-08-22	USA	BA.2.3.20	0.03612566	0.058499128	0.014817739	0.050874896	0.02179451	0.04390931	0.028544426	0.000411815
2022-08-23	USA	BA.2.3.20	0.037982464	0.05912733	0.017713737	0.05147953	0.024866676	0.045353174	0.031102419	0.0004349286
2022-08-24	USA	BA.2.3.20	0.037401676	0.05645408	0.018791342	0.04974346	0.025407791	0.043828964	0.031023502	0.0004590911
2022-08-25	USA	BA.2.3.20	0.03383541	0.051556535	0.016329145	0.04535732	0.022206973	0.039697886	0.02767086	0.00048363625
2022-08-26	USA	BA.2.3.20	0.031884193	0.048851226	0.01502428	0.043032356	0.020648574	0.037461996	0.025759459	0.0005096127
2022-08-27	USA	BA.2.3.20	0.031447887	0.047759317	0.015460158	0.041953657	0.02060089	0.03682041	0.02552557	0.0005368859
2022-08-28	USA	BA.2.3.20	0.030419827	0.046184685	0.014912414	0.040389344	0.020121098	0.035611153	0.024550676	0.0005656028
2022-08-29	USA	BA.2.3.20	0.029076576	0.04441507	0.013706016	0.03897352	0.018938351	0.034232378	0.023388624	0.00059570593
2022-08-30	USA	BA.2.3.20	0.028160095	0.043073468	0.01287353	0.03790426	0.018312931	0.03324604	0.022601366	0.0006273717
2022-08-31	USA	BA.2.3.20	0.02763033	0.04243713	0.012642455	0.0372077	0.017947197	0.032660723	0.022108793	0.000661033
2022-09-01	USA	BA.2.3.20	0.027098179	0.041975416	0.012520743	0.036639784	0.017537117	0.031994104	0.021648645	0.0006960734
2022-09-02	USA	BA.2.3.20	0.02654028	0.041356303	0.011871124	0.035953406	0.017051697	0.03143263	0.021347523	0.0007324178
2022-09-03	USA	BA.2.3.20	0.026117325	0.040922128	0.011743975	0.035594553	0.016720677	0.031184673	0.021123648	0.0007710168
2022-09-04	USA	BA.2.3.20	0.025839329	0.040831596	0.011766481	0.035434626	0.01638937	0.030963182	0.020948172	0.0008115726
2022-09-05	USA	BA.2.3.20	0.025645256	0.040681876	0.011583519	0.035315514	0.016256332	0.030849695	0.020807743	0.0008541151
2022-09-06	USA	BA.2.3.20	0.025499344	0.040349077	0.011431122	0.035206888	0.016116524	0.030662537	0.02056408	0.00089905877
2022-09-07	USA	BA.2.3.20	0.025499344	0.04029931	0.011248589	0.035092827	0.015964413	0.030592203	0.020458937	0.00094580656
2022-09-08	USA	BA.2.3.20	0.025547981	0.040037658	0.011437153	0.03503246	0.016064454	0.030630589	0.020499945	0.0009950325
2022-09-09	USA	BA.2.3.20	0.02559185	0.03970158	0.0117774485	0.034932707	0.01627779	0.030417204	0.02067256	0.0010465777
2022-09-10	USA	BA.2.3.20	0.025620937	0.03954222	0.011862731	0.034673594	0.016640568	0.030377865	0.020831585	0.0011006971
2022-09-11	USA	BA.2.3.20	0.025735378	0.039586093	0.012395382	0.034572124	0.016961385	0.030362606	0.021101952	0.0011575602
2022-09-12	USA	BA.2.3.20	0.025740147	0.039375924	0.0126133915	0.03443117	0.017153358	0.030273914	0.021269798	0.0012167592
2022-09-13	USA	BA.2.3.20	0.025859833	0.039053634	0.012972593	0.03454857	0.017360974	0.030344248	0.02141118	0.0012787948
2022-09-14	USA	BA.2.3.20	0.025988579	0.03893724	0.0134829525	0.034540076	0.01752758	0.03037548	0.021613121	0.0013437794
2022-09-15	USA	BA.2.3.20	0.02618742	0.038841207	0.013770819	0.034485243	0.017799187	0.030470371	0.021816492	0.0014117745
2022-09-16	USA	BA.2.3.20	0.026360512	0.039004568	0.013726878	0.034687232	0.017956067	0.03055787	0.02204752	0.0014832728
2022-09-17	USA	BA.2.3.20	0.02651167	0.039290365	0.013771033	0.034816265	0.018137455	0.030781984	0.022196293	0.0015581477
2022-09-18	USA	BA.2.3.20	0.026735783	0.039666135	0.013730859	0.0349884	0.018200874	0.030980349	0.02221489	0.0016359171
2022-09-19	USA	BA.2.3.20	0.02687645	0.039992355	0.013793493	0.035182282	0.01837883	0.031148434	0.022329569	0.0017167877
2022-09-20	USA	BA.2.3.20	0.027023792	0.040276814	0.014100957	0.035407163	0.018499946	0.031408787	0.02255106	0.0018021865
2022-09-21	USA	BA.2.3.20	0.027133942	0.04037507	0.014559197	0.03555517	0.018709565	0.031605482	0.022795677	0.0018917118
2022-09-22	USA	BA.2.3.20	0.02723217	0.040304974	0.014809107	0.035552025	0.018943977	0.0317111	0.02301383	0.0019846885
2022-09-23	USA	BA.2.3.20	0.027394295	0.04018298	0.015215993	0.035682485	0.01931572	0.0317111	0.023274899	0.0020819053
2022-09-24	USA	BA.2.3.20	0.027547836	0.040150013	0.015459704	0.035546582	0.01967802	0.031816244	0.02346611	0.0021832439
2022-09-25	USA	BA.2.3.20	0.027682781	0.040128503	0.015676308	0.035757728	0.020025253	0.03195262	0.023645878	0.0022889038
2022-09-26	USA	BA.2.3.20	0.027867794	0.04010637	0.016106224	0.035828967	0.020187188	0.03202629	0.023792028	0.002398048
2022-09-27	USA	BA.2.3.20	0.027958393	0.040259816	0.016300868	0.035828397	0.020404149	0.031992674	0.024044037	0.00251285
2022-09-28	USA	BA.2.3.20	0.028045654	0.04027082	0.01638639	0.035839748	0.020370197	0.03203726	0.024151564	0.0026315716
2022-09-29	USA	BA.2.3.20	0.028038502	0.040577654	0.016381025	0.035930727	0.0204957	0.032161236	0.024189472	0.002754962
2022-09-30	USA	BA.2.3.20	0.028104782	0.040633727	0.016493415	0.035970114	0.020604705	0.032320976	0.024250984	0.0028825568
2022-10-01	USA	BA.2.3.20	0.028064728	0.04070878	0.016445804	0.03603773	0.02063341	0.032423973	0.024189949	0.0030142472
2022-10-02	USA	BA.2.3.20	0.028110504	0.040632132	0.016226362	0.036092855	0.0204216	0.032408953	0.024116993	0.0031498815
2022-10-03	USA	BA.2.3.20	0.028103828	0.040636636	0.016290475	0.03607168	0.020330716	0.032428026	0.024085283	0.0032909873
2022-10-04	USA	BA.2.3.20	0.028031826	0.04045062	0.015977884	0.035976026	0.020350074	0.032386065	0.023923635	0.00343702
2022-10-05	USA	BA.2.3.20	0.02798605	0.040146854	0.016144514	0.035894394	0.020250225	0.03216982	0.023774385	0.0035869586
2022-10-06	USA	BA.2.3.20	0.027905941	0.039719656	0.015997553	0.03567762	0.020150756	0.031940937	0.023631811	0.0037404094
2022-10-07	USA	BA.2.3.20	0.027639389	0.039330937	0.016097998	0.035475254	0.019993687	0.0316813	0.02355504	0.0038990155
2022-10-08	USA	BA.2.3.20	0.027503014	0.038896848	0.015984368	0.035064507	0.01990881	0.03141141	0.023403406	0.004060097
2022-10-09	USA	BA.2.3.20	0.027205944	0.03856056	0.015784835	0.034814358	0.019597912	0.03115654	0.023285627	0.0042253933
2022-10-10	USA	BA.2.3.20	0.026850224	0.038215715	0.015512371	0.034482095	0.019377518	0.03082037	0.022993326	0.004394672
2022-10-11	USA	BA.2.3.20	0.026433468	0.037743293	0.015258431	0.033951376	0.018952847	0.03050065	0.022677898	0.0045663295
2022-10-12	USA	BA.2.3.20	0.026087284	0.03738654	0.01459887	0.03351221	0.018585395	0.030164003	0.022120476	0.0047407914
2022-10-13	USA	BA.2.3.20	0.025653362	0.037098672	0.014142347	0.03307257	0.018202495	0.029718876	0.02170825	0.0049182493
2022-10-14	USA	BA.2.3.20	0.025202274	0.03669796	0.01363132	0.03248844	0.017616749	0.029178143	0.021156311	0.005097417
2022-10-15	USA	BA.2.3.20	0.024678707	0.036099527	0.012837315	0.03208084	0.017026901	0.028633356	0.020635128	0.00527815
2022-10-16	USA	BA.2.3.20	0.024098396	0.035227776	0.012176132	0.0315505	0.016348647	0.028057575	0.019947529	0.005463022
2022-10-17	USA	BA.2.3.20	0.023404121	0.034450326	0.0118608	0.030803295	0.015637875	0.027331352	0.019369602	0.005648533
2022-10-18	USA	BA.2.3.20	0.022627354	0.033652425	0.011327362	0.029982086	0.0150260925	0.026559114	0.018856287	0.0058334535
2022-10-19	USA	BA.2.3.20	0.021942616	0.03280326	0.010729718	0.028989024	0.014348602	0.025739908	0.018099308	0.0060187504
