date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-07	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.1379578
2022-07-08	USA	BA.2	0.05984497	0.06060324	0.05909822	0.060336206	0.05937004	0.06010747	0.05958557	0.13741493
2022-07-09	USA	BA.2	-0.10977745	-0.096596755	-0.12297635	-0.10125018	-0.11818123	-0.10517955	-0.11436844	0.12859091
2022-07-10	USA	BA.2	-0.18515539	-0.16341993	-0.20782666	-0.17122507	-0.19927207	-0.17736936	-0.19286704	0.115372375
2022-07-11	USA	BA.2	-0.069206715	-0.057405252	-0.08151171	-0.061903764	-0.076845646	-0.065122366	-0.07317448	0.108199134
2022-07-12	USA	BA.2	-0.042216778	-0.03501601	-0.049167085	-0.03769808	-0.046785355	-0.03984356	-0.044668198	0.103305474
2022-07-13	USA	BA.2	-0.08644009	-0.07712483	-0.095486715	-0.08058338	-0.09236727	-0.083301544	-0.089523315	0.09691194
2022-07-14	USA	BA.2	-0.1018095	-0.09071141	-0.11286888	-0.094727136	-0.108894825	-0.097994566	-0.105576515	0.08990154
2022-07-15	USA	BA.2	-0.08395624	-0.07416222	-0.09371857	-0.077672385	-0.09023218	-0.080714464	-0.08733177	0.08390965
2022-07-16	USA	BA.2	-0.07548189	-0.06725676	-0.08383028	-0.07018137	-0.080905244	-0.07273364	-0.07837057	0.07872571
2022-07-17	USA	BA.2	-0.08207989	-0.073921844	-0.09017189	-0.07686472	-0.08738041	-0.07936072	-0.08483243	0.073704675
2022-07-18	USA	BA.2	-0.08595848	-0.07757833	-0.09415285	-0.08060064	-0.09135322	-0.08310747	-0.08875871	0.068777755
2022-07-19	USA	BA.2	-0.083248615	-0.07506838	-0.091191605	-0.07803669	-0.08835735	-0.08046055	-0.085892916	0.0642288
2022-07-20	USA	BA.2	-0.08110666	-0.073469445	-0.08853881	-0.076173306	-0.085883334	-0.0784266	-0.08359146	0.06005109
2022-07-21	USA	BA.2	-0.08174276	-0.074522875	-0.08915448	-0.076956175	-0.086449526	-0.07919097	-0.08424401	0.056126557
2022-07-22	USA	BA.2	-0.08244562	-0.07526428	-0.089637876	-0.07771311	-0.08707447	-0.07996154	-0.084894896	0.05241785
2022-07-23	USA	BA.2	-0.08188057	-0.0748939	-0.08890593	-0.07724658	-0.08642264	-0.07943535	-0.084316015	0.04894939
2022-07-24	USA	BA.2	-0.08123255	-0.074349925	-0.088016175	-0.076722145	-0.08564587	-0.078829765	-0.08360243	0.045734443
2022-07-25	USA	BA.2	-0.081100464	-0.07427361	-0.08786611	-0.076648325	-0.08542595	-0.07869029	-0.083437204	0.042723864
2022-07-26	USA	BA.2	-0.08098316	-0.074376725	-0.08753796	-0.07659397	-0.08539639	-0.078695774	-0.08325958	0.039903123
2022-07-27	USA	BA.2	-0.08066082	-0.073994175	-0.08718791	-0.0762865	-0.08501234	-0.07835674	-0.08293414	0.037278708
2022-07-28	USA	BA.2	-0.08022642	-0.07378757	-0.086762145	-0.075930506	-0.08455944	-0.077960014	-0.08251572	0.03482338
2022-07-29	USA	BA.2	-0.07995987	-0.073566295	-0.08641925	-0.07562428	-0.08424101	-0.07765055	-0.082185745	0.032546397
2022-07-30	USA	BA.2	-0.079640865	-0.073204994	-0.08619847	-0.07531176	-0.08393431	-0.077371836	-0.08187437	0.03042491
2022-07-31	USA	BA.2	-0.079247	-0.07278342	-0.08597414	-0.07494802	-0.08359909	-0.077023506	-0.081587315	0.028449465
2022-08-01	USA	BA.2	-0.078820705	-0.07248217	-0.08558683	-0.07454777	-0.08320961	-0.07663822	-0.08125901	0.026603017
2022-08-02	USA	BA.2	-0.07843828	-0.07208058	-0.08524473	-0.074139975	-0.08284016	-0.07625198	-0.08084655	0.024895176
2022-08-03	USA	BA.2	-0.078063965	-0.071593165	-0.08484304	-0.0737732	-0.08241501	-0.07585168	-0.08044362	0.02329829
2022-08-04	USA	BA.2	-0.07761574	-0.07119996	-0.08442338	-0.073364735	-0.082007885	-0.075431585	-0.07999325	0.02181736
2022-08-05	USA	BA.2	-0.07713795	-0.07083959	-0.0839272	-0.0729413	-0.081483744	-0.07502055	-0.07952547	0.02043815
2022-08-06	USA	BA.2	-0.076658726	-0.070358254	-0.08343611	-0.07244845	-0.081031896	-0.07451439	-0.079049826	0.01916339
2022-08-07	USA	BA.2	-0.076173306	-0.06987011	-0.08287475	-0.0719142	-0.080543324	-0.07400942	-0.07857537	0.01798102
2022-08-08	USA	BA.2	-0.07565403	-0.06939532	-0.08219433	-0.071399026	-0.07999821	-0.07345009	-0.07802892	0.016876847
2022-08-09	USA	BA.2	-0.07514	-0.06875877	-0.08159082	-0.07073011	-0.079389	-0.0727694	-0.07747197	0.01586274
2022-08-10	USA	BA.2	-0.074486256	-0.06805503	-0.081109144	-0.06996908	-0.078872964	-0.07210255	-0.076916695	0.0149232615
2022-08-11	USA	BA.2	-0.07378197	-0.06726606	-0.080524586	-0.069208525	-0.07826414	-0.07136035	-0.076207876	0.014048049
2022-08-12	USA	BA.2	-0.073076725	-0.06625736	-0.07989152	-0.06836786	-0.07760267	-0.07056904	-0.07555175	0.013241516
2022-08-13	USA	BA.2	-0.07222557	-0.06515266	-0.07927878	-0.067401886	-0.07692385	-0.06967068	-0.0747211	0.012485219
2022-08-14	USA	BA.2	-0.07131195	-0.06407998	-0.07863951	-0.066429615	-0.07612161	-0.068677664	-0.07384491	0.011792963
2022-08-15	USA	BA.2	-0.07031202	-0.06292207	-0.07776086	-0.065401934	-0.07520332	-0.06762314	-0.07290673	0.011152505
2022-08-16	USA	BA.2	-0.06922054	-0.061706945	-0.07685475	-0.064309984	-0.07409229	-0.06658149	-0.071876526	0.010563804
2022-08-17	USA	BA.2	-0.068092346	-0.060576864	-0.07569909	-0.063095756	-0.07303534	-0.065431595	-0.07063699	0.010017367
2022-08-18	USA	BA.2	-0.066758156	-0.0594434	-0.074119136	-0.0618104	-0.07169304	-0.064141035	-0.06929755	0.009511989
2022-08-19	USA	BA.2	-0.065336704	-0.058223415	-0.07251217	-0.060527135	-0.07021723	-0.062875986	-0.06786823	0.009049259
2022-08-20	USA	BA.2	-0.06385946	-0.056791283	-0.07095361	-0.05920086	-0.06870995	-0.06142211	-0.066360235	0.008624578
2022-08-21	USA	BA.2	-0.062220097	-0.05529463	-0.06947048	-0.05776472	-0.06709719	-0.05992222	-0.06477213	0.008233425
2022-08-22	USA	BA.2	-0.060601234	-0.053667687	-0.06801088	-0.0561657	-0.06551466	-0.058285475	-0.063162565	0.007874843
