date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-12	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0014306189
2022-06-13	USA	B.1.1.529	0.065348625	0.06669763	0.06402588	0.0662384	0.064458564	0.06583512	0.06487107	0.0014336051
2022-06-14	USA	B.1.1.529	-0.017372131	0.0037741228	-0.038517594	-0.0033503077	-0.031592466	-0.009725571	-0.025003433	0.0014845324
2022-06-15	USA	B.1.1.529	-0.038448334	-0.011394402	-0.06648322	-0.02045422	-0.057126094	-0.028496265	-0.048282385	0.0015626133
2022-06-16	USA	B.1.1.529	0.016909122	0.029561942	0.004344678	0.024989793	0.008747769	0.02120936	0.012693167	0.0016065461
2022-06-17	USA	B.1.1.529	0.020879745	0.031172039	0.011288499	0.027466392	0.01465826	0.024323702	0.017624736	0.0016370487
2022-06-18	USA	B.1.1.529	-0.00038003922	0.013749147	-0.013821578	0.008656024	-0.009251023	0.004396677	-0.0049767494	0.0016775792
2022-06-19	USA	B.1.1.529	-0.0024170876	0.0124908	-0.016794372	0.006946847	-0.011779117	0.0025055408	-0.0073652267	0.0017212705
2022-06-20	USA	B.1.1.529	0.006760597	0.019661566	-0.0051612854	0.014749429	-0.0010207178	0.011005998	0.0026118755	0.001758493
2022-06-21	USA	B.1.1.529	0.008002758	0.02009225	-0.0028712272	0.0152724255	0.0008522987	0.011962891	0.0042090416	0.0017884228
2022-06-22	USA	B.1.1.529	0.004360199	0.016438724	-0.0066653015	0.011695051	-0.0030083656	0.008300066	0.00042271614	0.0018179417
2022-06-23	USA	B.1.1.529	0.0037837029	0.015743472	-0.0071652057	0.011067294	-0.0035720826	0.007723093	-0.000101327896	0.0018442026
2022-06-24	USA	B.1.1.529	0.0053167343	0.016520338	-0.005019307	0.012288234	-0.0017391206	0.009111643	0.0016448498	0.0018687303
2022-06-25	USA	B.1.1.529	0.005482197	0.016381335	-0.004746127	0.012266253	-0.0013113975	0.009081364	0.002007246	0.0018883554
2022-06-26	USA	B.1.1.529	0.0047893524	0.015332923	-0.0053227306	0.011437224	-0.0019342422	0.008244753	0.001322031	0.0019047409
2022-06-27	USA	B.1.1.529	0.004392147	0.014971019	-0.005612922	0.01107063	-0.0021479607	0.007919073	0.0010983944	0.0019182616
2022-06-28	USA	B.1.1.529	0.004524231	0.014788039	-0.0056282757	0.011077689	-0.0019350052	0.007960558	0.0011827946	0.001926623
2022-06-29	USA	B.1.1.529	0.0043530464	0.014398598	-0.0055480003	0.010900592	-0.0019946098	0.007763624	0.0010027885	0.0019321052
2022-06-30	USA	B.1.1.529	0.003920555	0.014009122	-0.0059413197	0.010433386	-0.0024017335	0.0073268414	0.00065016747	0.0019335714
2022-07-01	USA	B.1.1.529	0.0035996437	0.013531709	-0.006278265	0.010049341	-0.002900219	0.006901264	0.0002925396	0.0019326801
2022-07-02	USA	B.1.1.529	0.0032072067	0.012976676	-0.0065855263	0.0096652	-0.00314188	0.0064644814	-0.00013899803	0.0019287146
2022-07-03	USA	B.1.1.529	0.0027503967	0.012431504	-0.007135892	0.0091420105	-0.0036907196	0.006033182	-0.00066518784	0.0019215987
2022-07-04	USA	B.1.1.529	0.002131462	0.0117430715	-0.007685018	0.008651542	-0.0042851446	0.0053765774	-0.0012431145	0.0019120914
2022-07-05	USA	B.1.1.529	0.0014300346	0.011193707	-0.008432448	0.007935715	-0.0051053045	0.004695177	-0.0019603968	0.001898989
2022-07-06	USA	B.1.1.529	0.00054597855	0.0103611015	-0.00911783	0.0070306733	-0.0059223655	0.0039057732	-0.0027589798	0.0018833315
2022-07-07	USA	B.1.1.529	-0.00031137466	0.0093651535	-0.009878039	0.0060513495	-0.0068029403	0.0029962063	-0.0036711693	0.0018653405
2022-07-08	USA	B.1.1.529	-0.0013899803	0.008238401	-0.010881806	0.0049097994	-0.007787132	0.0018877983	-0.00468874	0.001844665
2022-07-09	USA	B.1.1.529	-0.002576828	0.0069327382	-0.0118866805	0.0036241529	-0.008793354	0.0005939007	-0.0058169365	0.0018229285
2022-07-10	USA	B.1.1.529	-0.003970146	0.005208969	-0.013080001	0.0021338456	-0.009996605	-0.0008099079	-0.007109642	0.0017994274
2022-07-11	USA	B.1.1.529	-0.0054359436	0.003391871	-0.0143468855	0.00043983292	-0.011250019	-0.0023560524	-0.008460283	0.0017727267
2022-07-12	USA	B.1.1.529	-0.0070257187	0.0014399579	-0.015750075	-0.0014159207	-0.012653256	-0.004183054	-0.009972692	0.0017445632
2022-07-13	USA	B.1.1.529	-0.008758545	-0.0005640716	-0.017343318	-0.003459359	-0.014169788	-0.0061080456	-0.011572838	0.001715109
2022-07-14	USA	B.1.1.529	-0.010622263	-0.0029037464	-0.018866539	-0.0054507265	-0.01577797	-0.008030891	-0.013282061	0.001685408
2022-07-15	USA	B.1.1.529	-0.012566328	-0.005019164	-0.020553041	-0.0074328426	-0.017545033	-0.009904385	-0.015174389	0.0016546792
2022-07-16	USA	B.1.1.529	-0.014535427	-0.0072114877	-0.022284532	-0.009341337	-0.01943326	-0.011900187	-0.017138481	0.0016224874
2022-07-17	USA	B.1.1.529	-0.016575813	-0.00910353	-0.024007464	-0.01126547	-0.021464061	-0.013829231	-0.019167662	0.0015906037
2022-07-18	USA	B.1.1.529	-0.018533707	-0.01089432	-0.026115764	-0.013288307	-0.023625279	-0.015774727	-0.021273851	0.0015579772
2022-07-19	USA	B.1.1.529	-0.020543814	-0.012511931	-0.028315568	-0.015191937	-0.025816059	-0.017582655	-0.023319244	0.0015246628
2022-07-20	USA	B.1.1.529	-0.022541523	-0.014116011	-0.030524015	-0.016966533	-0.02800188	-0.019405842	-0.02534318	0.0014910186
2022-07-21	USA	B.1.1.529	-0.024391413	-0.015634978	-0.03296734	-0.018722538	-0.03011899	-0.021139026	-0.027394295	0.0014568325
2022-07-22	USA	B.1.1.529	-0.026147604	-0.017089926	-0.034956563	-0.020305634	-0.03212719	-0.022852302	-0.029297233	0.0014229077
2022-07-23	USA	B.1.1.529	-0.027834177	-0.018573817	-0.03692318	-0.02182627	-0.034109067	-0.024522662	-0.03115189	0.0013889233
2022-07-24	USA	B.1.1.529	-0.029417038	-0.020120189	-0.038699247	-0.023378136	-0.03580203	-0.026077628	-0.032822847	0.0013555768
2022-07-25	USA	B.1.1.529	-0.03091073	-0.021597454	-0.04019196	-0.024881793	-0.03721242	-0.027594328	-0.03434801	0.0013221619
2022-07-26	USA	B.1.1.529	-0.03232646	-0.02298435	-0.04142623	-0.026377441	-0.038477995	-0.029017568	-0.03560424	0.0012891311
2022-07-27	USA	B.1.1.529	-0.0335598	-0.024374627	-0.042683423	-0.027716639	-0.039642908	-0.030388594	-0.03678322	0.00125575
2022-07-28	USA	B.1.1.529	-0.034739256	-0.025862806	-0.04353088	-0.02899165	-0.04069767	-0.031593084	-0.037833214	0.0012225813
2022-07-29	USA	B.1.1.529	-0.035815	-0.027342215	-0.044434726	-0.030278923	-0.041650437	-0.03280723	-0.038840294	0.0011905908
2022-07-30	USA	B.1.1.529	-0.03681445	-0.028428886	-0.045193695	-0.031449087	-0.04247532	-0.03386402	-0.039729476	0.0011580756
2022-07-31	USA	B.1.1.529	-0.0378201	-0.029625485	-0.046060264	-0.03249402	-0.04334264	-0.03489065	-0.040664792	0.0011262749
2022-08-01	USA	B.1.1.529	-0.038772106	-0.030724037	-0.046551894	-0.03345847	-0.044088505	-0.035853267	-0.04147935	0.0010955357
2022-08-02	USA	B.1.1.529	-0.039595842	-0.031608377	-0.047287762	-0.034367133	-0.044821214	-0.036726832	-0.042309046	0.0010650302
2022-08-03	USA	B.1.1.529	-0.040377617	-0.032430373	-0.048052024	-0.035179995	-0.04562459	-0.03756571	-0.043088555	0.0010347529
2022-08-04	USA	B.1.1.529	-0.041164875	-0.033214558	-0.04881798	-0.03596344	-0.04640608	-0.038352847	-0.043887854	0.0010048981
2022-08-05	USA	B.1.1.529	-0.041879892	-0.03394871	-0.0497038	-0.03676505	-0.047097348	-0.0391289	-0.04459858	0.00097559555
2022-08-06	USA	B.1.1.529	-0.042565823	-0.034700733	-0.050427474	-0.037481785	-0.047881555	-0.03988099	-0.045252442	0.00094734237
2022-08-07	USA	B.1.1.529	-0.04326296	-0.035527676	-0.051125824	-0.03818407	-0.048534058	-0.04060304	-0.04598987	0.0009194602
2022-08-08	USA	B.1.1.529	-0.043959856	-0.036284745	-0.05184729	-0.038948208	-0.049207926	-0.041346192	-0.04665637	0.000892129
2022-08-09	USA	B.1.1.529	-0.044654846	-0.03702378	-0.052376308	-0.03969145	-0.04975853	-0.042047977	-0.047305703	0.0008653789
2022-08-10	USA	B.1.1.529	-0.04534483	-0.03786878	-0.052817393	-0.040417578	-0.05035367	-0.042785764	-0.04798746	0.0008392156
2022-08-11	USA	B.1.1.529	-0.045998573	-0.038590223	-0.053481866	-0.041176178	-0.050925255	-0.043464303	-0.048603058	0.0008134707
2022-08-12	USA	B.1.1.529	-0.0466187	-0.039332446	-0.05410669	-0.041924335	-0.051464178	-0.04410827	-0.04923606	0.0007883952
2022-08-13	USA	B.1.1.529	-0.047227383	-0.039975174	-0.054611754	-0.042564347	-0.051993847	-0.044671178	-0.049776554	0.000764351
2022-08-14	USA	B.1.1.529	-0.04782033	-0.040598225	-0.05508574	-0.043059446	-0.05254674	-0.04526007	-0.050319433	0.00074111833
2022-08-15	USA	B.1.1.529	-0.04834938	-0.041140743	-0.055531763	-0.043566518	-0.05314789	-0.045801878	-0.050900698	0.00071784086
2022-08-16	USA	B.1.1.529	-0.048863173	-0.041591555	-0.056139648	-0.04398799	-0.05360646	-0.046283364	-0.051423907	0.00069515617
2022-08-17	USA	B.1.1.529	-0.04937625	-0.04197717	-0.056702543	-0.044401504	-0.05415406	-0.04673481	-0.051953673	0.0006731905
2022-08-18	USA	B.1.1.529	-0.049846172	-0.042457033	-0.05716945	-0.04482694	-0.054614685	-0.04718995	-0.05244541	0.0006519486
2022-08-19	USA	B.1.1.529	-0.050245523	-0.042917892	-0.05767969	-0.04521475	-0.055009224	-0.047565103	-0.05287397	0.0006312539
2022-08-20	USA	B.1.1.529	-0.05064273	-0.043214604	-0.058122683	-0.045578957	-0.055398606	-0.047911644	-0.053215742	0.00061125564
2022-08-21	USA	B.1.1.529	-0.050983906	-0.043558344	-0.05835881	-0.045948267	-0.05577874	-0.04827082	-0.05352032	0.0005916925
