date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-02	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0018933259
2022-07-03	USA	B.1.1.529	0.06366205	0.06476314	0.06260483	0.06437492	0.062962435	0.064040184	0.06329417	0.001892226
2022-07-04	USA	B.1.1.529	-0.044819355	-0.02695837	-0.062327385	-0.033220004	-0.056222342	-0.03865409	-0.050827026	0.0018729413
2022-07-05	USA	B.1.1.529	-0.07932234	-0.054582614	-0.10491755	-0.063259035	-0.09555645	-0.07062459	-0.087973595	0.0018462092
2022-07-06	USA	B.1.1.529	-0.0072393417	0.0052290685	-0.019883012	0.001008318	-0.015201664	-0.0028498173	-0.011442661	0.00182922
2022-07-07	USA	B.1.1.529	0.0009188652	0.010187796	-0.008237934	0.007183073	-0.0049526216	0.004224062	-0.0021309853	0.0018121381
2022-07-08	USA	B.1.1.529	-0.027649403	-0.014649913	-0.039966844	-0.019012738	-0.035821438	-0.023200035	-0.031897306	0.0017887037
2022-07-09	USA	B.1.1.529	-0.032960415	-0.0188169	-0.046865176	-0.023521805	-0.042008877	-0.028052568	-0.037700176	0.0017623773
2022-07-10	USA	B.1.1.529	-0.021420479	-0.009355396	-0.033303548	-0.013145544	-0.029324627	-0.017023563	-0.025461435	0.001737264
2022-07-11	USA	B.1.1.529	-0.019045353	-0.008005736	-0.029705048	-0.011530879	-0.026267719	-0.01500392	-0.02278018	0.001711687
2022-07-12	USA	B.1.1.529	-0.024176598	-0.013066027	-0.034986734	-0.016548825	-0.03152895	-0.020010948	-0.02796483	0.0016841558
2022-07-13	USA	B.1.1.529	-0.025806427	-0.014600467	-0.03679211	-0.018149568	-0.033174418	-0.02165842	-0.029656887	0.0016559507
2022-07-14	USA	B.1.1.529	-0.024096012	-0.013420286	-0.03466239	-0.016831303	-0.031205272	-0.020095825	-0.027817726	0.0016279205
2022-07-15	USA	B.1.1.529	-0.023844242	-0.013647266	-0.034053825	-0.01685238	-0.03057604	-0.019888163	-0.027436256	0.0015998762
2022-07-16	USA	B.1.1.529	-0.025065899	-0.014952588	-0.03530719	-0.018117618	-0.031624127	-0.021215677	-0.028516531	0.0015700897
2022-07-17	USA	B.1.1.529	-0.025778294	-0.015714621	-0.035954	-0.018945599	-0.032301236	-0.022089481	-0.029223442	0.0015405078
2022-07-18	USA	B.1.1.529	-0.025880814	-0.016058508	-0.03600333	-0.019247819	-0.032379437	-0.022411346	-0.029329538	0.0015097666
2022-07-19	USA	B.1.1.529	-0.026215076	-0.016655754	-0.036185645	-0.019896988	-0.032712173	-0.022870779	-0.029608965	0.0014802716
2022-07-20	USA	B.1.1.529	-0.026852608	-0.01749944	-0.036735963	-0.020727634	-0.033291627	-0.023664951	-0.030257463	0.0014506658
2022-07-21	USA	B.1.1.529	-0.02747631	-0.018209811	-0.037130974	-0.021471696	-0.033864975	-0.024355412	-0.030744314	0.0014200308
2022-07-22	USA	B.1.1.529	-0.02807188	-0.018842097	-0.037525676	-0.022149088	-0.03426533	-0.024895191	-0.03129506	0.001389394
2022-07-23	USA	B.1.1.529	-0.028647423	-0.019609138	-0.03811283	-0.022799017	-0.034797955	-0.02555585	-0.031859398	0.0013581903
2022-07-24	USA	B.1.1.529	-0.029325008	-0.020468298	-0.03877275	-0.023483278	-0.035480596	-0.026223421	-0.03243208	0.0013275391
2022-07-25	USA	B.1.1.529	-0.030028343	-0.021337096	-0.039328765	-0.024227718	-0.036165524	-0.026930809	-0.033136606	0.0012974531
2022-07-26	USA	B.1.1.529	-0.030723572	-0.022032667	-0.039946415	-0.02500725	-0.036931038	-0.02764988	-0.033862114	0.0012665468
2022-07-27	USA	B.1.1.529	-0.031419754	-0.022803728	-0.040742468	-0.025715828	-0.037675	-0.028398514	-0.03453827	0.0012355419
2022-07-28	USA	B.1.1.529	-0.032122612	-0.023537371	-0.04146979	-0.02639895	-0.03832836	-0.029156923	-0.03526926	0.0012059042
2022-07-29	USA	B.1.1.529	-0.032902718	-0.024367591	-0.042215776	-0.027188301	-0.039005946	-0.029958725	-0.036019087	0.0011759797
2022-07-30	USA	B.1.1.529	-0.033680916	-0.025262304	-0.042754363	-0.028032497	-0.039764594	-0.030756712	-0.036771774	0.0011464367
2022-07-31	USA	B.1.1.529	-0.034489155	-0.02597127	-0.043393493	-0.028969003	-0.040382672	-0.031629562	-0.037507772	0.0011169096
2022-08-01	USA	B.1.1.529	-0.035321712	-0.026965875	-0.044044662	-0.029936124	-0.04103279	-0.032431602	-0.038245916	0.0010885405
2022-08-02	USA	B.1.1.529	-0.036100864	-0.027913231	-0.044753455	-0.030848028	-0.04169836	-0.03328514	-0.03904915	0.0010598369
2022-08-03	USA	B.1.1.529	-0.03695631	-0.028828405	-0.04548707	-0.03164196	-0.042490292	-0.03414917	-0.03980565	0.0010315955
2022-08-04	USA	B.1.1.529	-0.037801743	-0.02982211	-0.04602301	-0.032450583	-0.04316902	-0.034950018	-0.040592432	0.001003647
2022-08-05	USA	B.1.1.529	-0.038641453	-0.03062608	-0.046680856	-0.033308126	-0.04390545	-0.03576064	-0.041371107	0.00097581587
2022-08-06	USA	B.1.1.529	-0.03939867	-0.03135562	-0.04740846	-0.034165766	-0.044662572	-0.03659916	-0.04216695	0.000949536
2022-08-07	USA	B.1.1.529	-0.040179253	-0.032179784	-0.04809613	-0.03503075	-0.045452308	-0.03737569	-0.042994022	0.0009239032
2022-08-08	USA	B.1.1.529	-0.040928364	-0.032891028	-0.048841167	-0.035844903	-0.046221066	-0.03819847	-0.043778658	0.0008987736
2022-08-09	USA	B.1.1.529	-0.04181385	-0.033607118	-0.049635243	-0.03655052	-0.047041703	-0.03893733	-0.044564962	0.00087361684
2022-08-10	USA	B.1.1.529	-0.042591095	-0.03422799	-0.05060198	-0.037294388	-0.047807883	-0.039737463	-0.045378447	0.0008484879
2022-08-11	USA	B.1.1.529	-0.04334259	-0.034967344	-0.051543377	-0.03802405	-0.04858036	-0.04045272	-0.046179295	0.00082442875
2022-08-12	USA	B.1.1.529	-0.04403591	-0.03569288	-0.052197862	-0.038659573	-0.049327947	-0.041154146	-0.04689336	0.0008004409
2022-08-13	USA	B.1.1.529	-0.04474163	-0.036273595	-0.052901436	-0.039322425	-0.050000478	-0.041846037	-0.047603846	0.0007771773
2022-08-14	USA	B.1.1.529	-0.04545355	-0.03714318	-0.053570904	-0.04002042	-0.05061636	-0.042510748	-0.048250914	0.000754453
2022-08-15	USA	B.1.1.529	-0.046106577	-0.037877172	-0.054084897	-0.04067125	-0.051264763	-0.04316485	-0.048871636	0.0007323661
2022-08-16	USA	B.1.1.529	-0.046700478	-0.03869392	-0.05470867	-0.041415077	-0.051816322	-0.043856144	-0.049437046	0.0007103456
2022-08-17	USA	B.1.1.529	-0.047326326	-0.03940377	-0.05517013	-0.042029954	-0.052292395	-0.044463396	-0.049983382	0.00068893284
2022-08-18	USA	B.1.1.529	-0.047854424	-0.04009986	-0.055581678	-0.042705733	-0.05284276	-0.04507935	-0.05055523	0.0006681671
2022-08-19	USA	B.1.1.529	-0.048401117	-0.040779553	-0.055892278	-0.0433013	-0.053373	-0.045635104	-0.051162362	0.0006479309
2022-08-20	USA	B.1.1.529	-0.048896313	-0.04132882	-0.056209337	-0.043964814	-0.05387478	-0.046210766	-0.051668286	0.0006282694
2022-08-21	USA	B.1.1.529	-0.049383163	-0.041882478	-0.056696735	-0.044477224	-0.054379605	-0.046683192	-0.052145243	0.0006089384
2022-08-22	USA	B.1.1.529	-0.049880505	-0.042286202	-0.05719304	-0.045010854	-0.05485239	-0.047170162	-0.052555084	0.0005900143
2022-08-23	USA	B.1.1.529	-0.05032873	-0.042816494	-0.05773307	-0.04543753	-0.05533724	-0.04767847	-0.053014517	0.0005719245
2022-08-24	USA	B.1.1.529	-0.050790787	-0.04319706	-0.058099963	-0.045764685	-0.055792283	-0.048105836	-0.05348015	0.0005542467
2022-08-25	USA	B.1.1.529	-0.0511806	-0.043573722	-0.058583535	-0.04613786	-0.05614748	-0.048516393	-0.053882718	0.00053687533
2022-08-26	USA	B.1.1.529	-0.051584482	-0.043926693	-0.05903728	-0.04652539	-0.05656495	-0.04893458	-0.0542773	0.00052004843
2022-08-27	USA	B.1.1.529	-0.05196047	-0.04414439	-0.05935384	-0.046883393	-0.05687795	-0.049299717	-0.05466461	0.00050349627
2022-08-28	USA	B.1.1.529	-0.052288294	-0.044574246	-0.059682526	-0.047179177	-0.057198048	-0.04965198	-0.054976106	0.00048727082
2022-08-29	USA	B.1.1.529	-0.052615643	-0.044921853	-0.060070097	-0.047548436	-0.05752778	-0.049965143	-0.055308104	0.000471353
2022-08-30	USA	B.1.1.529	-0.052946568	-0.04506906	-0.06048392	-0.047872353	-0.05784259	-0.05026269	-0.05555749	0.00045622798
2022-08-31	USA	B.1.1.529	-0.053204536	-0.045365985	-0.060686626	-0.048183348	-0.058130313	-0.05056262	-0.055799007	0.00044090633
