date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-17	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.06720577
2022-07-18	USA	BA.2	0.0598135	0.06063378	0.059029557	0.06034813	0.059295654	0.060076952	0.059546232	0.06695351
2022-07-19	USA	BA.2	-0.110384464	-0.09601478	-0.124207996	-0.101038456	-0.119502164	-0.10571456	-0.11507511	0.06289226
2022-07-20	USA	BA.2	-0.18637085	-0.16253196	-0.2097884	-0.17076655	-0.2019227	-0.17853379	-0.19425344	0.05672524
2022-07-21	USA	BA.2	-0.07009125	-0.056953166	-0.08342691	-0.061492443	-0.07847748	-0.065635204	-0.07452369	0.05332454
2022-07-22	USA	BA.2	-0.042798042	-0.03482301	-0.050512265	-0.037666038	-0.047968578	-0.04005885	-0.04543042	0.05102739
2022-07-23	USA	BA.2	-0.08706999	-0.07659044	-0.097117685	-0.08040295	-0.09365082	-0.08355999	-0.090661764	0.048063844
2022-07-24	USA	BA.2	-0.10254288	-0.09003431	-0.1146059	-0.09459	-0.11039305	-0.098344326	-0.10683584	0.044785634
2022-07-25	USA	BA.2	-0.08463955	-0.07367514	-0.09558065	-0.07755079	-0.09170313	-0.08093834	-0.08833027	0.04197239
2022-07-26	USA	BA.2	-0.076084614	-0.066595055	-0.08504327	-0.07002611	-0.08197518	-0.0728786	-0.07924509	0.03954994
2022-07-27	USA	BA.2	-0.08259106	-0.07333942	-0.09135501	-0.07668171	-0.08824692	-0.07949805	-0.08564544	0.037182204
2022-07-28	USA	BA.2	-0.08639717	-0.07697391	-0.09518981	-0.08034486	-0.092111304	-0.08332753	-0.0894928	0.034855764
2022-07-29	USA	BA.2	-0.083518505	-0.074491255	-0.09195473	-0.07770481	-0.088927366	-0.08054352	-0.08651662	0.03269252
2022-07-30	USA	BA.2	-0.08121395	-0.072728164	-0.08922069	-0.07578221	-0.08637266	-0.07845926	-0.08404875	0.030703109
2022-07-31	USA	BA.2	-0.08183718	-0.073595375	-0.0896189	-0.07658291	-0.0868784	-0.07914019	-0.08463025	0.028838474
