date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-25	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0019010925
2022-06-26	USA	B.1.1.529	0.063521385	0.06460957	0.062452268	0.0642396	0.06279831	0.06390405	0.06312084	0.0019010517
2022-06-27	USA	B.1.1.529	-0.0470953	-0.029356765	-0.06476512	-0.035310652	-0.059011556	-0.040837765	-0.053650618	0.0019007787
2022-06-28	USA	B.1.1.529	-0.08177185	-0.056880567	-0.10691879	-0.06566954	-0.09869709	-0.073162556	-0.09081936	0.0019003248
2022-06-29	USA	B.1.1.529	-0.0067186356	0.0049935104	-0.01918323	0.001142978	-0.014709664	-0.0025873184	-0.010830402	0.0018999393
2022-06-30	USA	B.1.1.529	0.0022473335	0.011034731	-0.0067465305	0.008184814	-0.0034275055	0.0053167343	-0.0007889271	0.0018962703
2022-07-01	USA	B.1.1.529	-0.02658701	-0.01458988	-0.039013576	-0.018590737	-0.034525968	-0.022459269	-0.030748129	0.0018887925
2022-07-02	USA	B.1.1.529	-0.03152895	-0.01831622	-0.045431234	-0.022689536	-0.040240385	-0.026997328	-0.036126375	0.0018773833
2022-07-03	USA	B.1.1.529	-0.01914692	-0.007744165	-0.031189967	-0.011631395	-0.026660632	-0.015132189	-0.023204327	0.0018653306
2022-07-04	USA	B.1.1.529	-0.016449928	-0.005994456	-0.027240897	-0.009498503	-0.023301506	-0.012742519	-0.01996994	0.0018512942
2022-07-05	USA	B.1.1.529	-0.021438122	-0.01071858	-0.0322906	-0.014407925	-0.028275013	-0.017652035	-0.024927855	0.0018345772
2022-07-06	USA	B.1.1.529	-0.022743225	-0.012009734	-0.033753943	-0.015630627	-0.029706288	-0.018885374	-0.026348114	0.0018160297
2022-07-07	USA	B.1.1.529	-0.020771503	-0.010470313	-0.031373907	-0.013888837	-0.027505303	-0.017056942	-0.024210215	0.0017959245
2022-07-08	USA	B.1.1.529	-0.020219803	-0.010216918	-0.03061974	-0.01364565	-0.026720047	-0.01667571	-0.023494959	0.0017746958
2022-07-09	USA	B.1.1.529	-0.02118349	-0.011341473	-0.031326484	-0.014755727	-0.02765789	-0.017725945	-0.02453947	0.0017509321
2022-07-10	USA	B.1.1.529	-0.021645546	-0.011820788	-0.031826068	-0.015268136	-0.028199673	-0.018234968	-0.025044203	0.0017263619
2022-07-11	USA	B.1.1.529	-0.021484375	-0.011867225	-0.031383324	-0.015212823	-0.027973557	-0.01820612	-0.02494526	0.0017002935
2022-07-12	USA	B.1.1.529	-0.021686554	-0.012274334	-0.031222535	-0.015522387	-0.0280365	-0.018369913	-0.02506423	0.0016729187
2022-07-13	USA	B.1.1.529	-0.022107601	-0.012893455	-0.03175087	-0.016074564	-0.028369809	-0.018877268	-0.025479317	0.0016458305
2022-07-14	USA	B.1.1.529	-0.022577763	-0.013357319	-0.031978704	-0.016654015	-0.028764153	-0.019398928	-0.025838137	0.0016169741
2022-07-15	USA	B.1.1.529	-0.022863388	-0.013780517	-0.03224852	-0.01705351	-0.029007722	-0.019809246	-0.026093483	0.0015875921
2022-07-16	USA	B.1.1.529	-0.023272991	-0.0144185545	-0.032423712	-0.017542649	-0.029369641	-0.020295858	-0.026463747	0.0015578007
2022-07-17	USA	B.1.1.529	-0.023739815	-0.015052579	-0.03271091	-0.018035222	-0.029823493	-0.020864964	-0.026947975	0.0015278151
