date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-18	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0017657833
2022-06-19	USA	B.1.1.529	0.0647378	0.06598668	0.06350513	0.065564156	0.06390476	0.065187454	0.06429076	0.0017676291
2022-06-20	USA	B.1.1.529	-0.027279377	-0.007395337	-0.04725194	-0.013965228	-0.04067812	-0.020064116	-0.034426212	0.0017992419
2022-06-21	USA	B.1.1.529	-0.053097248	-0.026878508	-0.080274105	-0.035468485	-0.07148667	-0.04338765	-0.06271553	0.0018468064
2022-06-22	USA	B.1.1.529	0.007993221	0.02103529	-0.0049843076	0.016376017	-0.00033226033	0.012536287	0.003670454	0.0018736977
2022-06-23	USA	B.1.1.529	0.013310909	0.023672663	0.0036557673	0.019947339	0.006987095	0.016695976	0.009972334	0.0018902277
2022-06-24	USA	B.1.1.529	-0.010587692	0.0035433078	-0.024085164	-0.0015369421	-0.019471359	-0.005736351	-0.0152106285	0.0019077666
2022-06-25	USA	B.1.1.529	-0.013756275	0.0013904923	-0.028374791	-0.004237083	-0.023362542	-0.008659124	-0.018771172	0.0019265583
2022-06-26	USA	B.1.1.529	-0.0037250519	0.009566174	-0.016037703	0.0045424458	-0.011843967	0.0006067753	-0.007992983	0.0019408885
2022-06-27	USA	B.1.1.529	-0.0021576881	0.010071544	-0.013261271	0.0053894026	-0.009506797	0.0018980503	-0.006100893	0.0019507308
2022-06-28	USA	B.1.1.529	-0.0063114166	0.0060192626	-0.017677546	0.0013007137	-0.0138607975	-0.002316475	-0.010391712	0.0019573364
2022-06-29	USA	B.1.1.529	-0.0072784424	0.00512994	-0.018602539	0.00028219097	-0.014903354	-0.0032308102	-0.011323214	0.0019613206
2022-06-30	USA	B.1.1.529	-0.0056347847	0.005866944	-0.016360093	0.0015739435	-0.012990189	-0.001786232	-0.009453297	0.0019609486
2022-07-01	USA	B.1.1.529	-0.0054507256	0.005601907	-0.015924191	0.001480293	-0.012444878	-0.0017576218	-0.009054422	0.0019588803
2022-07-02	USA	B.1.1.529	-0.0063409805	0.00443648	-0.01677537	0.00043735	-0.0132603645	-0.0027844906	-0.009936094	0.00195287
2022-07-03	USA	B.1.1.529	-0.0069007874	0.003813869	-0.017060708	-0.00017776573	-0.013550949	-0.0033352375	-0.010323763	0.0019452772
2022-07-04	USA	B.1.1.529	-0.006905079	0.0035368055	-0.017102266	-0.00025510858	-0.01342125	-0.003431797	-0.010316372	0.001934014
2022-07-05	USA	B.1.1.529	-0.0071849823	0.0029785887	-0.01724248	-0.00069303554	-0.013631153	-0.0036981106	-0.010559082	0.0019202991
