date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-04	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.00092053914
2022-06-05	USA	B.1.1.529	0.06631923	0.06781559	0.06492098	0.067323305	0.06538806	0.06682491	0.06583309	0.0009236799
2022-06-06	USA	B.1.1.529	-0.0019676685	0.021108193	-0.024145853	0.013559626	-0.016679049	0.005925536	-0.009586692	0.00097629253
2022-06-07	USA	B.1.1.529	-0.01723051	0.011033762	-0.046156812	0.001762533	-0.035866834	-0.0074344873	-0.026878119	0.0010589114
2022-06-08	USA	B.1.1.529	0.028208494	0.040532317	0.015299296	0.036218498	0.019499589	0.03235352	0.023890376	0.0011059478
2022-06-09	USA	B.1.1.529	0.030279398	0.04076886	0.020113397	0.037037276	0.023248386	0.033784866	0.026735544	0.0011424494
2022-06-10	USA	B.1.1.529	0.012864828	0.027422931	-0.0013066173	0.022254895	0.0033306598	0.017742991	0.008024454	0.0011928817
2022-06-11	USA	B.1.1.529	0.011829853	0.026527563	-0.0029709458	0.021374034	0.0017504215	0.016830802	0.006755829	0.0012497611
2022-06-12	USA	B.1.1.529	0.019389391	0.03189513	0.0069792867	0.027483463	0.011008215	0.023614168	0.015034795	0.0013013629
2022-06-13	USA	B.1.1.529	0.020138979	0.031880952	0.008614326	0.027641963	0.012320995	0.024084449	0.016061783	0.0013481199
2022-06-14	USA	B.1.1.529	0.01707387	0.028880268	0.0053925277	0.024622107	0.009135151	0.0210464	0.012976766	0.0013961692
2022-06-15	USA	B.1.1.529	0.016833544	0.028289165	0.0053139566	0.024282072	0.008975411	0.020785332	0.012762427	0.0014449814
2022-06-16	USA	B.1.1.529	0.018072128	0.028999317	0.0071138977	0.025328351	0.010663795	0.021851778	0.014293075	0.0014917041
2022-06-17	USA	B.1.1.529	0.01814866	0.028780391	0.0075762034	0.02523241	0.011159849	0.021830678	0.014496446	0.0015356007
2022-06-18	USA	B.1.1.529	0.01753068	0.027995994	0.007173216	0.024574801	0.010723447	0.021133423	0.013982177	0.001577564
2022-06-19	USA	B.1.1.529	0.017368078	0.027562562	0.007054782	0.024381064	0.010754108	0.020894527	0.0138424635	0.0016180077
2022-06-20	USA	B.1.1.529	0.017410755	0.027370516	0.00728122	0.0242836	0.010911083	0.020852089	0.013932943	0.0016555311
2022-06-21	USA	B.1.1.529	0.017288923	0.027194975	0.007300973	0.023978468	0.010825967	0.02073872	0.013863564	0.0016896297
2022-06-22	USA	B.1.1.529	0.01699996	0.026794404	0.006998789	0.023535915	0.010527944	0.020433784	0.013622403	0.0017207759
2022-06-23	USA	B.1.1.529	0.016669512	0.026635876	0.0068319915	0.023161504	0.010322476	0.020036817	0.013288379	0.0017499931
2022-06-24	USA	B.1.1.529	0.016400099	0.026315836	0.0066128015	0.02283759	0.009968424	0.019723773	0.012994766	0.0017754075
2022-06-25	USA	B.1.1.529	0.015961647	0.025824996	0.0060483455	0.022390507	0.00957756	0.01927197	0.012585521	0.0017959278
2022-06-26	USA	B.1.1.529	0.01551342	0.025285307	0.005476451	0.021806192	0.008985949	0.018758059	0.01201725	0.0018140078
2022-06-27	USA	B.1.1.529	0.014890909	0.024633683	0.004984045	0.021212291	0.008504534	0.01813507	0.0114581585	0.0018288759
2022-06-28	USA	B.1.1.529	0.014141083	0.02381027	0.004560304	0.02042589	0.007796526	0.017460823	0.010664105	0.0018399025
2022-06-29	USA	B.1.1.529	0.013320208	0.022885049	0.003867352	0.019532012	0.006969118	0.016660571	0.009861231	0.001846235
2022-06-30	USA	B.1.1.529	0.012378931	0.021863086	0.0029839636	0.018540096	0.006105137	0.015649438	0.008992553	0.0018489901
2022-07-01	USA	B.1.1.529	0.011296272	0.02060664	0.0021507144	0.017368317	0.0051794527	0.014587522	0.007999897	0.0018498241
2022-07-02	USA	B.1.1.529	0.010079861	0.019057525	0.0011315703	0.016065644	0.004189682	0.013254166	0.0069372654	0.0018460781
2022-07-03	USA	B.1.1.529	0.008651733	0.01730131	6.476637e-05	0.014574908	0.003154087	0.011817098	0.0057216883	0.0018400599
2022-07-04	USA	B.1.1.529	0.007172823	0.01558509	-0.0010682822	0.012871933	0.0018679141	0.010201693	0.004374385	0.0018304498
2022-07-05	USA	B.1.1.529	0.005627632	0.013811769	-0.0025227547	0.011177157	0.00037746425	0.008546114	0.0029700994	0.0018188856
2022-07-06	USA	B.1.1.529	0.0038619041	0.012078785	-0.0040434124	0.009302235	-0.0013001442	0.006745219	0.0013376474	0.0018043804
2022-07-07	USA	B.1.1.529	0.0021104813	0.01050259	-0.005924201	0.007554769	-0.0030294897	0.0049444437	-0.00037431717	0.0017874707
2022-07-08	USA	B.1.1.529	0.00029230118	0.008773904	-0.007994485	0.005885505	-0.004942894	0.003132224	-0.0023370981	0.0017686859
2022-07-09	USA	B.1.1.529	-0.0016424656	0.007127188	-0.010254431	0.0042715045	-0.006918383	0.0013637543	-0.004414797	0.0017480368
2022-07-10	USA	B.1.1.529	-0.0035569668	0.0056016752	-0.0126927495	0.0025378703	-0.009289312	-0.00051248074	-0.006557703	0.0017254604
2022-07-11	USA	B.1.1.529	-0.0054757595	0.0040915436	-0.015138936	0.0007760024	-0.011659861	-0.0023260117	-0.008719444	0.0017010926
2022-07-12	USA	B.1.1.529	-0.007474661	0.0026486174	-0.017436242	-0.0011057903	-0.014001131	-0.0041526556	-0.010938764	0.0016755706
2022-07-13	USA	B.1.1.529	-0.009529591	0.0009797353	-0.020170951	-0.0028722808	-0.01645503	-0.0060669184	-0.013204694	0.0016494897
2022-07-14	USA	B.1.1.529	-0.011526108	-0.0008622211	-0.022585655	-0.0046814447	-0.018791247	-0.007910252	-0.015412092	0.0016208494
2022-07-15	USA	B.1.1.529	-0.013548613	-0.0027701515	-0.02470721	-0.006565334	-0.02094779	-0.009858131	-0.017519236	0.0015914215
2022-07-16	USA	B.1.1.529	-0.015526533	-0.004683891	-0.026537253	-0.008511212	-0.02298317	-0.011921167	-0.019518733	0.0015617098
2022-07-17	USA	B.1.1.529	-0.017505169	-0.0068195877	-0.028291011	-0.010534959	-0.024779033	-0.013940096	-0.021434784	0.0015318476
2022-07-18	USA	B.1.1.529	-0.019465208	-0.009125626	-0.029871369	-0.012686206	-0.026429033	-0.01593709	-0.023268223	0.0015010865
2022-07-19	USA	B.1.1.529	-0.0213449	-0.011359608	-0.031258415	-0.014967013	-0.027971316	-0.01799488	-0.024920106	0.0014696867
2022-07-20	USA	B.1.1.529	-0.023224354	-0.013669608	-0.03259648	-0.017131567	-0.029472541	-0.01990974	-0.026599169	0.0014383204
2022-07-21	USA	B.1.1.529	-0.024983406	-0.01587715	-0.033877015	-0.019169332	-0.031000424	-0.021875858	-0.028221369	0.0014068963
2022-07-22	USA	B.1.1.529	-0.026743174	-0.01810964	-0.035217524	-0.021152735	-0.0324203	-0.023763895	-0.02972567	0.0013752492
2022-07-23	USA	B.1.1.529	-0.028399944	-0.020064723	-0.03672763	-0.023020888	-0.033900212	-0.025627017	-0.031302452	0.0013437108
2022-07-24	USA	B.1.1.529	-0.03001976	-0.021975456	-0.03813597	-0.024770975	-0.035284568	-0.027268529	-0.032866836	0.0013122752
2022-07-25	USA	B.1.1.529	-0.031518936	-0.02367569	-0.039592586	-0.026352266	-0.036708165	-0.028846145	-0.03429246	0.0012806063
2022-07-26	USA	B.1.1.529	-0.032975674	-0.025140198	-0.04090172	-0.02773752	-0.038243152	-0.030224323	-0.035687923	0.0012488833
2022-07-27	USA	B.1.1.529	-0.03442478	-0.026280707	-0.042258404	-0.029011682	-0.03976178	-0.03155029	-0.03708315	0.0012174046
2022-07-28	USA	B.1.1.529	-0.035687447	-0.027508972	-0.04381143	-0.030206874	-0.041134976	-0.032801867	-0.038383365	0.00118527
2022-07-29	USA	B.1.1.529	-0.03687334	-0.028467523	-0.045134712	-0.031299926	-0.04245448	-0.033986807	-0.039655685	0.0011547512
2022-07-30	USA	B.1.1.529	-0.037889242	-0.029570816	-0.046324097	-0.032317735	-0.04361434	-0.035080314	-0.040769935	0.0011249841
2022-07-31	USA	B.1.1.529	-0.03888011	-0.030515535	-0.047310412	-0.033330537	-0.044579364	-0.036091924	-0.041822195	0.0010951342
2022-08-01	USA	B.1.1.529	-0.039811373	-0.031371534	-0.048259664	-0.034303285	-0.045506813	-0.03710389	-0.042743802	0.0010659206
2022-08-02	USA	B.1.1.529	-0.040640116	-0.032298777	-0.04914545	-0.03517666	-0.0463079	-0.037964106	-0.043536663	0.0010367624
2022-08-03	USA	B.1.1.529	-0.04142666	-0.033172213	-0.049898468	-0.03600626	-0.047029972	-0.0387429	-0.0443089	0.0010081092
2022-08-04	USA	B.1.1.529	-0.042191744	-0.03385654	-0.05068512	-0.036776017	-0.047763348	-0.039485216	-0.04504454	0.0009800006
2022-08-05	USA	B.1.1.529	-0.042870045	-0.034602653	-0.051369857	-0.03762121	-0.04837823	-0.040159345	-0.045710802	0.0009529105
2022-08-06	USA	B.1.1.529	-0.043466806	-0.035356138	-0.051959552	-0.038320497	-0.048954345	-0.040795922	-0.046303988	0.00092585623
2022-08-07	USA	B.1.1.529	-0.044089794	-0.03595872	-0.052491616	-0.03894615	-0.04953928	-0.041410923	-0.04683149	0.0008991095
2022-08-08	USA	B.1.1.529	-0.044682026	-0.036455084	-0.05292951	-0.03953395	-0.050023604	-0.041992903	-0.047332883	0.0008732992
2022-08-09	USA	B.1.1.529	-0.0452013	-0.03707087	-0.053454854	-0.040138774	-0.05055833	-0.042495728	-0.047903657	0.00084760156
2022-08-10	USA	B.1.1.529	-0.045722246	-0.03774508	-0.053833164	-0.040599443	-0.05107393	-0.04303229	-0.048435092	0.0008224881
2022-08-11	USA	B.1.1.529	-0.04623604	-0.038362846	-0.054270446	-0.041176844	-0.05151453	-0.043520927	-0.048974633	0.0007981494
2022-08-12	USA	B.1.1.529	-0.04679036	-0.038865037	-0.05478394	-0.04166069	-0.05199375	-0.044034958	-0.04946828	0.00077443465
2022-08-13	USA	B.1.1.529	-0.047290802	-0.03952495	-0.055149794	-0.042185545	-0.052454375	-0.044565916	-0.049933553	0.0007511398
2022-08-14	USA	B.1.1.529	-0.047767878	-0.0402275	-0.05561211	-0.042673256	-0.052898694	-0.045063496	-0.05039835	0.0007284666
2022-08-15	USA	B.1.1.529	-0.04823613	-0.04090644	-0.056018114	-0.043147277	-0.05329456	-0.04557538	-0.050877333	0.0007062735
2022-08-16	USA	B.1.1.529	-0.048709154	-0.0415078	-0.05627911	-0.043717433	-0.053664733	-0.046052337	-0.05130291	0.0006846878
2022-08-17	USA	B.1.1.529	-0.049206257	-0.04205024	-0.05663203	-0.044252206	-0.05399146	-0.04656744	-0.051719308	0.00066362764
2022-08-18	USA	B.1.1.529	-0.049662113	-0.042497907	-0.05709151	-0.044737436	-0.054335307	-0.0470376	-0.052087903	0.0006430472
2022-08-19	USA	B.1.1.529	-0.050107718	-0.04303735	-0.057388853	-0.04526148	-0.05471649	-0.047442317	-0.052520037	0.00062317576
2022-08-20	USA	B.1.1.529	-0.050512075	-0.043361463	-0.057731986	-0.04571681	-0.05508437	-0.047894478	-0.052918434	0.0006034798
2022-08-21	USA	B.1.1.529	-0.050835133	-0.043826662	-0.05802362	-0.046073914	-0.055413913	-0.04834628	-0.05329323	0.0005843196
2022-08-22	USA	B.1.1.529	-0.05120635	-0.044137206	-0.058333267	-0.046427444	-0.055809163	-0.048695445	-0.05369723	0.0005654369
2022-08-23	USA	B.1.1.529	-0.051548958	-0.044507325	-0.05876274	-0.04674902	-0.05613494	-0.04909575	-0.05407846	0.0005468793
2022-08-24	USA	B.1.1.529	-0.051852703	-0.044729624	-0.05905937	-0.04701686	-0.05653014	-0.049440622	-0.054401875	0.0005288834
