date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-01	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	4.614049e-13
2022-08-02	USA	BA.2.3.20	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	1.0791864e-06
2022-08-03	USA	BA.2.3.20	2.8106303	2.8106318	2.810629	2.8106313	2.8106294	2.8106308	2.8106298	1.8049937e-05
2022-08-04	USA	BA.2.3.20	0.7736697	0.7738625	0.7734957	0.77379847	0.77355427	0.77373314	0.77360773	4.0249583e-05
2022-08-05	USA	BA.2.3.20	0.25178194	0.25454593	0.24929376	0.25357586	0.25012818	0.25267744	0.2508974	5.1046696e-05
2022-08-06	USA	BA.2.3.20	0.21307683	0.22216535	0.20473692	0.21879992	0.20756349	0.2161119	0.21012902	6.216402e-05
2022-08-07	USA	BA.2.3.20	0.24838233	0.25872654	0.23840313	0.25507563	0.24182263	0.25187063	0.24483705	8.000435e-05
2022-08-08	USA	BA.2.3.20	0.2070849	0.21482806	0.19922057	0.21199656	0.20199461	0.20965743	0.20433712	9.921519e-05
2022-08-09	USA	BA.2.3.20	0.15890694	0.16586687	0.15184867	0.1633718	0.15437564	0.1612227	0.15642357	0.000116476265
2022-08-10	USA	BA.2.3.20	0.14315128	0.15060195	0.13569917	0.14808007	0.13825622	0.14566445	0.14048731	0.00013478959
2022-08-11	USA	BA.2.3.20	0.1368556	0.14445752	0.1295246	0.14177823	0.13206014	0.13945901	0.1343236	0.00015574717
2022-08-12	USA	BA.2.3.20	0.12439585	0.13142163	0.11746784	0.1290131	0.11985998	0.12680268	0.12205541	0.00017815546
2022-08-13	USA	BA.2.3.20	0.111855984	0.1187532	0.1049899	0.11630378	0.10739446	0.114141464	0.10957098	0.0002014394
2022-08-14	USA	BA.2.3.20	0.10394192	0.11104613	0.09688602	0.10855627	0.09949551	0.10635495	0.10159886	0.00022621745
2022-08-15	USA	BA.2.3.20	0.09799433	0.10538063	0.09072445	0.10275335	0.09336319	0.10046661	0.09557867	0.00025293458
2022-08-16	USA	BA.2.3.20	0.087655306	0.09556152	0.08002062	0.09274325	0.08276272	0.09033823	0.08513749	0.00028024166
2022-08-17	USA	BA.2.3.20	0.024377823	0.0357955	0.012740219	0.031928156	0.017057847	0.028321028	0.020493388	0.00029162888
2022-08-18	USA	BA.2.3.20	0.0111272335	0.024170073	-0.0024948597	0.019837946	0.0026503562	0.01571095	0.0065791607	0.0002996907
2022-08-19	USA	BA.2.3.20	0.050252676	0.06089901	0.03927039	0.057389066	0.043326188	0.053960323	0.046647668	0.0003206751
2022-08-20	USA	BA.2.3.20	0.049948692	0.060026553	0.039702594	0.05647764	0.043331575	0.053302407	0.046381235	0.00034298067
2022-08-21	USA	BA.2.3.20	0.033505917	0.044120554	0.022683227	0.040499445	0.026512718	0.037131548	0.029750824	0.0003610196
2022-08-22	USA	BA.2.3.20	0.03251362	0.043433037	0.021520376	0.039650675	0.02539749	0.0362314	0.028582335	0.00038001998
2022-08-23	USA	BA.2.3.20	0.03861332	0.049100507	0.027906965	0.045443628	0.031662703	0.042107582	0.034874797	0.0004026279
2022-08-24	USA	BA.2.3.20	0.038258553	0.048393503	0.02807827	0.044872425	0.031605672	0.04176843	0.034648776	0.0004264556
2022-08-25	USA	BA.2.3.20	0.03516555	0.04516672	0.024875307	0.0416192	0.028433228	0.038607597	0.03150761	0.00045041525
2022-08-26	USA	BA.2.3.20	0.034727335	0.044907697	0.024509419	0.04118123	0.027992915	0.03817427	0.031139493	0.00047543325
2022-08-27	USA	BA.2.3.20	0.03558421	0.045558777	0.02556404	0.041886948	0.02887721	0.03894639	0.032063246	0.0005023581
2022-08-28	USA	BA.2.3.20	0.035291195	0.04521275	0.02546624	0.04157948	0.028685426	0.03863287	0.031881332	0.0005307917
2022-08-29	USA	BA.2.3.20	0.03456521	0.04431124	0.024826432	0.04085083	0.02795577	0.037952304	0.03113401	0.00056041224
2022-08-30	USA	BA.2.3.20	0.034347534	0.044042908	0.024725104	0.040628716	0.02788725	0.037701726	0.03097856	0.00059151277
2022-08-31	USA	BA.2.3.20	0.034348965	0.043984007	0.024817348	0.040583372	0.02806363	0.037624598	0.031048775	0.0006243942
2022-09-01	USA	BA.2.3.20	0.034157038	0.04364251	0.02491337	0.040342808	0.028068447	0.03741789	0.030942917	0.0006594014
2022-09-02	USA	BA.2.3.20	0.033918858	0.043180123	0.024894763	0.04001961	0.028015327	0.037111282	0.030717373	0.0006956242
2022-09-03	USA	BA.2.3.20	0.033755064	0.042969532	0.02506584	0.039825484	0.027891397	0.036942124	0.03068173	0.0007335632
2022-09-04	USA	BA.2.3.20	0.033664227	0.042879883	0.02502898	0.039628934	0.027887916	0.03682816	0.030597687	0.00077404897
2022-09-05	USA	BA.2.3.20	0.033682108	0.04261945	0.02493453	0.039416168	0.027905893	0.036674738	0.030603766	0.0008169766
