date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-13	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-14	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-15	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-16	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-17	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-18	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-19	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-21	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-23	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-24	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-26	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-28	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-01	USA	BA.2.3.20	inf	inf	inf	inf	inf	inf	inf	2.321091e-13
2022-08-02	USA	BA.2.3.20	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	5.8822366e-07
