date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-09-26	USA	BA.2	nan	nan	nan	nan	nan	nan	nan	0.0035297459
2022-09-27	USA	BA.2	0.064080715	0.065446876	0.06287448	0.06497421	0.06326552	0.06455135	0.06365299	0.003535632
2022-09-28	USA	BA.2	-0.03780222	-0.015928863	-0.05774331	-0.023440935	-0.05111599	-0.030266762	-0.044753313	0.003638551
2022-09-29	USA	BA.2	-0.066794395	-0.038326237	-0.09453018	-0.048164852	-0.084927276	-0.057224274	-0.07624793	0.0038035638
2022-09-30	USA	BA.2	0.0034599304	0.015832355	-0.00918591	0.011511898	-0.004902649	0.007613182	-0.0008409023	0.0039025852
2022-10-01	USA	BA.2	0.011384487	0.02070358	0.00227983	0.01741457	0.0052719116	0.014418125	0.0081112385	0.0039782403
2022-10-02	USA	BA.2	-0.014191151	-0.0015826197	-0.026599955	-0.006017686	-0.022602368	-0.010086298	-0.018616676	0.0040814113
2022-10-03	USA	BA.2	-0.01687193	-0.0035331955	-0.030122614	-0.0081585925	-0.02600975	-0.012542963	-0.021644592	0.004204666
2022-10-04	USA	BA.2	-0.0043406487	0.0070890086	-0.015615106	0.0033158262	-0.012063598	-0.00053215027	-0.008478165	0.0043173414
2022-10-05	USA	BA.2	-0.0010309219	0.009442449	-0.011261463	0.0058872225	-0.008170605	0.0025260448	-0.0048496723	0.004423747
2022-10-06	USA	BA.2	-0.0044636726	0.0059741815	-0.014586282	0.0024276725	-0.011488152	-0.00091052055	-0.008220196	0.0045352895
2022-10-07	USA	BA.2	-0.004122257	0.0060731657	-0.014249158	0.0025197938	-0.011145687	-0.0006790161	-0.007870913	0.004653555
2022-10-08	USA	BA.2	-0.0009775162	0.008792475	-0.01083293	0.00552206	-0.0076463697	0.0023839474	-0.0045449734	0.0047726375
2022-10-09	USA	BA.2	0.0006427765	0.010226274	-0.008853937	0.0069973944	-0.00574522	0.0038723946	-0.0027422905	0.004891414
2022-10-10	USA	BA.2	0.001013279	0.01038625	-0.008224559	0.0072004315	-0.0053030015	0.0041310787	-0.0023229122	0.0050126216
2022-10-11	USA	BA.2	0.0019006729	0.011299493	-0.0072206496	0.007975673	-0.0041693687	0.0050108433	-0.0013606548	0.005137169
2022-10-12	USA	BA.2	0.003317356	0.012563111	-0.005756569	0.009294698	-0.0025740624	0.0063107014	3.9815903e-05	0.0052618748
2022-10-13	USA	BA.2	0.004418373	0.013657312	-0.0044510365	0.010445881	-0.0013369562	0.007493019	0.0012152195	0.005387351
2022-10-14	USA	BA.2	0.0052142143	0.014352798	-0.003493023	0.011217594	-0.0005214692	0.008235693	0.0020456314	0.005512328
2022-10-15	USA	BA.2	0.0060739517	0.015315296	-0.0027265549	0.011950869	0.00033998475	0.009104252	0.0029985905	0.0056386255
2022-10-16	USA	BA.2	0.0070028305	0.016282177	-0.0017348767	0.012868784	0.001283264	0.009993792	0.0038847923	0.005766465
2022-10-17	USA	BA.2	0.0079135895	0.017017579	-0.00083463197	0.013696956	0.0021904944	0.010799408	0.0047450066	0.0058929194
2022-10-18	USA	BA.2	0.008617401	0.017768957	4.096025e-05	0.014334865	0.0029120445	0.011542559	0.0055627823	0.006020599
2022-10-19	USA	BA.2	0.009292603	0.01825753	0.0007580042	0.015022274	0.0036863326	0.012248278	0.0063052177	0.0061486214
2022-10-20	USA	BA.2	0.009959698	0.018719273	0.0015998363	0.015569684	0.00445261	0.012870789	0.007000923	0.0062763025
2022-10-21	USA	BA.2	0.01059103	0.019343711	0.0024844646	0.016053006	0.00518713	0.013480902	0.007767439	0.0064029163
2022-10-22	USA	BA.2	0.011137009	0.019720515	0.0033283948	0.016531084	0.005892086	0.013977766	0.00841403	0.0065267375
2022-10-23	USA	BA.2	0.011684418	0.020059302	0.003918028	0.017015742	0.006464958	0.014520645	0.008977413	0.00665195
2022-10-24	USA	BA.2	0.012188435	0.020385059	0.0046275854	0.017479515	0.0071160314	0.014992952	0.009530544	0.006774147
2022-10-25	USA	BA.2	0.012705326	0.020686196	0.005252647	0.017850876	0.0077231405	0.015412331	0.010033369	0.0068966947
2022-10-26	USA	BA.2	0.013126373	0.020970466	0.0057315347	0.018243885	0.00818901	0.0157547	0.010444403	0.007015967
2022-10-27	USA	BA.2	0.013525963	0.021380141	0.006273651	0.018579101	0.008636856	0.016092539	0.010935307	0.0071344767
2022-10-28	USA	BA.2	0.013894558	0.021653343	0.006771016	0.018905828	0.009145737	0.016408205	0.011281729	0.007252574
2022-10-29	USA	BA.2	0.014184952	0.022104383	0.0071222545	0.019255733	0.009585476	0.01673317	0.011686087	0.0073679704
2022-10-30	USA	BA.2	0.01455307	0.022364736	0.0074195145	0.019476412	0.00993824	0.017045736	0.012014389	0.0074788085
2022-10-31	USA	BA.2	0.014864445	0.022505857	0.007903814	0.019736383	0.010223675	0.017330885	0.012326956	0.0075876135
2022-11-01	USA	BA.2	0.015152931	0.022631386	0.008243489	0.01987667	0.010577107	0.01755166	0.012601852	0.0076926416
2022-11-02	USA	BA.2	0.015340328	0.022722293	0.008542729	0.020079896	0.010872269	0.017754316	0.012909412	0.007795966
2022-11-03	USA	BA.2	0.015610695	0.022751046	0.0088080885	0.020211697	0.011145401	0.017932653	0.013174295	0.007895766
2022-11-04	USA	BA.2	0.01579237	0.022847464	0.009209228	0.020354938	0.011458302	0.018141508	0.013426542	0.007992989
2022-11-05	USA	BA.2	0.015942097	0.022899609	0.009434318	0.02047348	0.011666298	0.018249273	0.013650179	0.0080851205
2022-11-06	USA	BA.2	0.016082287	0.022962289	0.009564352	0.02056408	0.011896515	0.018405914	0.013868332	0.00817631
2022-11-07	USA	BA.2	0.01625681	0.02291668	0.009688211	0.020657727	0.012005615	0.01858592	0.014066696	0.008262651
2022-11-08	USA	BA.2	0.016365528	0.02299037	0.009876895	0.02075052	0.012186336	0.018708706	0.01420331	0.008344904
2022-11-09	USA	BA.2	0.016447544	0.0230053	0.009967566	0.0207942	0.01226759	0.018759489	0.014318466	0.008425169
2022-11-10	USA	BA.2	0.016539097	0.023130441	0.010021448	0.020824146	0.01233387	0.01878953	0.014342546	0.008503109
2022-11-11	USA	BA.2	0.016592026	0.023187876	0.010120058	0.020829296	0.0124403	0.01886797	0.014405489	0.008576687
2022-11-12	USA	BA.2	0.016661167	0.023342181	0.010077667	0.020932578	0.01250124	0.018913269	0.014390469	0.008646916
2022-11-13	USA	BA.2	0.016688347	0.023381257	0.0099800825	0.02099781	0.012479305	0.01898861	0.01438427	0.0087153185
2022-11-14	USA	BA.2	0.016718388	0.023426224	0.009952307	0.021018505	0.012449836	0.01896429	0.014378548	0.008782957
2022-11-15	USA	BA.2	0.016726017	0.023418287	0.009954119	0.021026038	0.01238966	0.018999338	0.014344215	0.008843004
2022-11-16	USA	BA.2	0.016644955	0.023424173	0.009929752	0.021022415	0.012257481	0.018972397	0.0143015385	0.008900972
2022-11-17	USA	BA.2	0.01655817	0.023353674	0.00993309	0.020987889	0.012210846	0.018933296	0.01424408	0.008956784
2022-11-18	USA	BA.2	0.016478062	0.02333148	0.009792089	0.020928953	0.012074185	0.018897772	0.014184713	0.009007201
2022-11-19	USA	BA.2	0.016341686	0.02333932	0.0096849445	0.020855999	0.011911487	0.018873215	0.014088392	0.009051332
2022-11-20	USA	BA.2	0.016218662	0.023257494	0.009617329	0.02079401	0.011714553	0.018744707	0.013988972	0.009090734
2022-11-21	USA	BA.2	0.016094685	0.023099743	0.009375716	0.020788193	0.011578465	0.018619776	0.013773918	0.009128101
2022-11-22	USA	BA.2	0.015934944	0.022967506	0.009077835	0.020649528	0.011302948	0.018471718	0.013548851	0.009164925
2022-11-23	USA	BA.2	0.015716076	0.022772705	0.008830786	0.02040882	0.011002064	0.018260002	0.013273716	0.009197338
2022-11-24	USA	BA.2	0.015481949	0.022660447	0.008337498	0.020191956	0.0106806755	0.018017769	0.012898922	0.00922549
2022-11-25	USA	BA.2	0.015162945	0.022460368	0.007844043	0.019987773	0.010219956	0.017715931	0.012432814	0.0092489645
2022-11-26	USA	BA.2	0.0147976875	0.022204615	0.0073222397	0.019669533	0.009710217	0.017410755	0.0120129585	0.009267577
2022-11-27	USA	BA.2	0.014380455	0.021980405	0.006705093	0.019235134	0.009134007	0.016973972	0.011468649	0.009283892
2022-11-28	USA	BA.2	0.013867855	0.021548918	0.006018591	0.018719958	0.0085810665	0.016504288	0.010931492	0.009293326
2022-11-29	USA	BA.2	0.0132575035	0.021002913	0.0054448606	0.018191434	0.007944775	0.015899658	0.010295868	0.00930232
2022-11-30	USA	BA.2	0.012588978	0.020303227	0.004764986	0.017521096	0.007215309	0.0152282715	0.009605885	0.00930597
2022-12-01	USA	BA.2	0.01180315	0.019514324	0.0039222958	0.016845798	0.006507206	0.014436007	0.008887053	0.009303276
2022-12-02	USA	BA.2	0.010949612	0.018544964	0.0031714677	0.015944764	0.0056778905	0.013591528	0.00810194	0.009297593
2022-12-03	USA	BA.2	0.01000452	0.017543444	0.0023469448	0.014926527	0.0048345565	0.012632608	0.007233858	0.00928844
2022-12-04	USA	BA.2	0.008995533	0.016376998	0.001462078	0.013779926	0.003950405	0.011522293	0.0062663555	0.0092777945
2022-12-05	USA	BA.2	0.0078344345	0.015028097	0.00053849217	0.012517545	0.0029561995	0.010344744	0.0052633286	0.00925827
2022-12-06	USA	BA.2	0.006644249	0.013766385	-0.00045330537	0.011158275	0.0018621443	0.009076357	0.0040915012	0.009237034
2022-12-07	USA	BA.2	0.005320549	0.0124525335	-0.0016873121	0.009738063	0.000756073	0.007745981	0.0027840137	0.00920818
2022-12-08	USA	BA.2	0.0039720535	0.01113837	-0.002859497	0.008358955	-0.00054979324	0.0063638687	0.0015275478	0.009177361
2022-12-09	USA	BA.2	0.0025467873	0.009690194	-0.004340625	0.0070221894	-0.0019095421	0.0049295425	0.00020480156	0.009140629
2022-12-10	USA	BA.2	0.0010986328	0.008402992	-0.0059209345	0.005687141	-0.0035134316	0.0035414696	-0.0012459755	0.009099971
2022-12-11	USA	BA.2	-0.0003991127	0.007147909	-0.0075695994	0.0044082636	-0.0051369667	0.0021321774	-0.0028192997	0.009054607
2022-12-12	USA	BA.2	-0.0019598007	0.005925394	-0.009368777	0.0030947684	-0.0068734167	0.00073099136	-0.004450798	0.009006044
2022-12-13	USA	BA.2	-0.00350523	0.004567218	-0.011137748	0.0017723078	-0.008686066	-0.00061392784	-0.0061511993	0.008954778
2022-12-14	USA	BA.2	-0.005097866	0.0035600902	-0.013224673	0.00053243316	-0.010462952	-0.0020141602	-0.007873535	0.008897871
2022-12-15	USA	BA.2	-0.0066599846	0.0023931102	-0.015316868	-0.0007207929	-0.012193298	-0.0034251213	-0.009620905	0.008836822
2022-12-16	USA	BA.2	-0.008199692	0.0010839736	-0.017357254	-0.0019999545	-0.013924408	-0.0049152374	-0.011270523	0.008772418
2022-12-17	USA	BA.2	-0.009763241	-6.4394204e-05	-0.019370437	-0.00333176	-0.01577425	-0.006333351	-0.01295352	0.008703275
2022-12-18	USA	BA.2	-0.011246681	-0.0012411324	-0.021186996	-0.004699423	-0.017503452	-0.007757187	-0.014587402	0.008632669
2022-12-19	USA	BA.2	-0.012727737	-0.0026384091	-0.022886515	-0.006096651	-0.019248486	-0.009227991	-0.016109467	0.008554211
2022-12-20	USA	BA.2	-0.014176846	-0.004044125	-0.024312234	-0.0075743683	-0.020777797	-0.0107598305	-0.017525673	0.008474914
2022-12-21	USA	BA.2	-0.0155620575	-0.005503241	-0.025732422	-0.009003546	-0.02223711	-0.012192726	-0.018996239	0.008389293
2022-12-22	USA	BA.2	-0.01696968	-0.007059859	-0.026921678	-0.010549259	-0.02353115	-0.013674736	-0.02045393	0.008300774
2022-12-23	USA	BA.2	-0.018427372	-0.008643864	-0.028125787	-0.012070561	-0.024759864	-0.015134096	-0.021788836	0.008206876
2022-12-24	USA	BA.2	-0.0197711	-0.010280795	-0.029198766	-0.013606549	-0.025898267	-0.01653099	-0.023061275	0.008109565
2022-12-25	USA	BA.2	-0.021060467	-0.011784615	-0.030393982	-0.015134153	-0.027089309	-0.017902136	-0.024297476	0.008007389
2022-12-26	USA	BA.2	-0.02239418	-0.013282698	-0.03151419	-0.0166358	-0.028295612	-0.019230366	-0.025482416	0.007902437
2022-12-27	USA	BA.2	-0.023688793	-0.014762543	-0.03277526	-0.018042758	-0.029496383	-0.020631313	-0.02670145	0.0077956985
2022-12-28	USA	BA.2	-0.025003433	-0.016124733	-0.03375504	-0.019355679	-0.030765723	-0.021940231	-0.027968884	0.0076845386
2022-12-29	USA	BA.2	-0.026233673	-0.01747639	-0.035025857	-0.020570755	-0.03211174	-0.023162603	-0.029253483	0.0075681442
2022-12-30	USA	BA.2	-0.027476788	-0.018727867	-0.036309384	-0.021808434	-0.033338737	-0.024383068	-0.030528784	0.0074484115
2022-12-31	USA	BA.2	-0.028672218	-0.019787831	-0.037783384	-0.023106003	-0.034665395	-0.02560687	-0.031840563	0.0073252236
2023-01-01	USA	BA.2	-0.029884338	-0.02093401	-0.039084364	-0.024207022	-0.03598547	-0.026839972	-0.033134937	0.0071980413
2023-01-02	USA	BA.2	-0.031125546	-0.022124466	-0.040563248	-0.025378706	-0.03731499	-0.027945042	-0.034402132	0.007068663
2023-01-03	USA	BA.2	-0.03240204	-0.023233786	-0.04195218	-0.026543522	-0.038653564	-0.029148102	-0.035674572	0.006933859
2023-01-04	USA	BA.2	-0.033690453	-0.024419736	-0.043386675	-0.027709294	-0.03987541	-0.030430794	-0.03690481	0.006794578
2023-01-05	USA	BA.2	-0.034921646	-0.025605058	-0.04483197	-0.02882023	-0.04112816	-0.031660557	-0.038229227	0.006653105
2023-01-06	USA	BA.2	-0.036201954	-0.026909564	-0.04595244	-0.030046085	-0.042361833	-0.032940388	-0.03946638	0.006506867
2023-01-07	USA	BA.2	-0.03746271	-0.028281014	-0.04715264	-0.031452753	-0.043577194	-0.034267187	-0.04069996	0.006358878
2023-01-08	USA	BA.2	-0.0387578	-0.029763006	-0.04822264	-0.03277369	-0.044750404	-0.035618067	-0.04183817	0.0062057427
2023-01-09	USA	BA.2	-0.040053368	-0.031282585	-0.04921608	-0.034157563	-0.04589262	-0.036986113	-0.043063164	0.006049991
2023-01-10	USA	BA.2	-0.04134798	-0.03276996	-0.05016222	-0.03546429	-0.04696665	-0.038327456	-0.044233322	0.0058915718
2023-01-11	USA	BA.2	-0.04263544	-0.03434722	-0.051136374	-0.03693133	-0.048114967	-0.03965354	-0.045455217	0.00572946
2023-01-12	USA	BA.2	-0.0438447	-0.035621643	-0.052226305	-0.03829374	-0.049267005	-0.040940285	-0.046703577	0.005562891
2023-01-13	USA	BA.2	-0.045071125	-0.037038587	-0.053342987	-0.039661027	-0.050335597	-0.04218197	-0.04795313	0.0053958856
2023-01-14	USA	BA.2	-0.046250343	-0.038351916	-0.05438633	-0.040999413	-0.051546097	-0.043477774	-0.049134493	0.0052281357
2023-01-15	USA	BA.2	-0.047495365	-0.039609645	-0.055591036	-0.042211343	-0.052714825	-0.04472804	-0.05038452	0.005058764
2023-01-16	USA	BA.2	-0.048655033	-0.040819466	-0.056827974	-0.04339438	-0.05395336	-0.045964718	-0.0515368	0.004887428
2023-01-17	USA	BA.2	-0.049808502	-0.041707966	-0.05801811	-0.044527434	-0.05521221	-0.04712391	-0.052724123	0.004717447
2023-01-18	USA	BA.2	-0.05091524	-0.04247994	-0.05941405	-0.045636367	-0.056441117	-0.048210144	-0.053853273	0.0045452276
2023-01-19	USA	BA.2	-0.051999092	-0.0433794	-0.060603164	-0.046614554	-0.057752512	-0.0492754	-0.054982185	0.0043750554
2023-01-20	USA	BA.2	-0.053103447	-0.044588134	-0.06174145	-0.047468185	-0.058913995	-0.050246716	-0.056131124	0.0042074416
2023-01-21	USA	BA.2	-0.05412197	-0.04532275	-0.06306417	-0.04838085	-0.06006384	-0.051255465	-0.057190895	0.0040405113
2023-01-22	USA	BA.2	-0.05513096	-0.046264455	-0.064134955	-0.049250033	-0.0611537	-0.052169085	-0.058258295	0.0038739853
2023-01-23	USA	BA.2	-0.05607605	-0.047080155	-0.06521513	-0.050192166	-0.062172603	-0.053073168	-0.059143305	0.0037096785
2023-01-24	USA	BA.2	-0.056961536	-0.04792809	-0.066097856	-0.05104618	-0.063030146	-0.053957224	-0.06009531	0.0035477157
2023-01-25	USA	BA.2	-0.057812214	-0.048717804	-0.06689956	-0.051864527	-0.06379175	-0.054752827	-0.06097889	0.003389414
2023-01-26	USA	BA.2	-0.058651447	-0.04945905	-0.06753135	-0.052655984	-0.06460867	-0.05559373	-0.06179285	0.0032335832
2023-01-27	USA	BA.2	-0.059449673	-0.05009868	-0.068338916	-0.0535141	-0.065412804	-0.056355	-0.06258464	0.0030806886
2023-01-28	USA	BA.2	-0.060182095	-0.051005885	-0.06920619	-0.0543026	-0.066109374	-0.057059765	-0.063296914	0.0029316389
2023-01-29	USA	BA.2	-0.06084323	-0.051780786	-0.06996564	-0.05492582	-0.06677218	-0.057736754	-0.0639956	0.0027867537
2023-01-30	USA	BA.2	-0.06153059	-0.05231895	-0.07065499	-0.05554066	-0.06750007	-0.058404803	-0.06467855	0.002645919
2023-01-31	USA	BA.2	-0.062218666	-0.05290781	-0.071298026	-0.056089737	-0.068178274	-0.05903089	-0.065413	0.0025092652
2023-02-01	USA	BA.2	-0.062797785	-0.053442925	-0.07218106	-0.056669954	-0.06877265	-0.059646726	-0.06604338	0.002378181
2023-02-02	USA	BA.2	-0.06340432	-0.053939216	-0.07284619	-0.05706949	-0.069521666	-0.060161114	-0.0667187	0.0022513145
2023-02-03	USA	BA.2	-0.06399059	-0.05428667	-0.073480785	-0.05750761	-0.07022071	-0.06077385	-0.06737006	0.002129636
2023-02-04	USA	BA.2	-0.064543486	-0.05480866	-0.074325085	-0.057860043	-0.07094226	-0.061211586	-0.068050504	0.0020113792
2023-02-05	USA	BA.2	-0.065140486	-0.0551126	-0.07520709	-0.058259297	-0.07174406	-0.061626792	-0.06868982	0.0018985496
2023-02-06	USA	BA.2	-0.065704584	-0.055341456	-0.07613373	-0.058533285	-0.07251382	-0.061987042	-0.06929517	0.0017901505
2023-02-07	USA	BA.2	-0.066159725	-0.05558932	-0.07722286	-0.05885477	-0.07324414	-0.06232333	-0.06998706	0.0016859306
2023-02-08	USA	BA.2	-0.06662774	-0.055761345	-0.07812228	-0.05922556	-0.074033216	-0.06262064	-0.07067001	0.0015872349
2023-02-09	USA	BA.2	-0.06715131	-0.05585067	-0.0790356	-0.059399083	-0.07484126	-0.062945604	-0.07130313	0.0014926324
2023-02-10	USA	BA.2	-0.06755757	-0.055787586	-0.07991326	-0.059625532	-0.07566662	-0.06326115	-0.07193351	0.0014032145
2023-02-11	USA	BA.2	-0.067984104	-0.055902462	-0.0806814	-0.05978217	-0.076458886	-0.06347144	-0.07252431	0.0013181856
2023-02-12	USA	BA.2	-0.068468094	-0.055710934	-0.08166816	-0.059822038	-0.07730117	-0.06373942	-0.07323587	0.0012364874
2023-02-13	USA	BA.2	-0.06887841	-0.055644676	-0.082802534	-0.05988469	-0.0779654	-0.06406629	-0.07385731	0.0011593311
2023-02-14	USA	BA.2	-0.06930351	-0.055477303	-0.083974816	-0.059855796	-0.07882027	-0.064273715	-0.07447779	0.0010858186
2023-02-15	USA	BA.2	-0.06974912	-0.054918036	-0.08495389	-0.059875347	-0.07970271	-0.06446695	-0.07517338	0.0010166725
2023-02-16	USA	BA.2	-0.07010269	-0.054719817	-0.08598977	-0.059694003	-0.080579564	-0.06460464	-0.07581055	0.00095147104
2023-02-17	USA	BA.2	-0.07045317	-0.054378044	-0.086995244	-0.059611037	-0.08145499	-0.0646919	-0.07627499	0.0008894388
2023-02-18	USA	BA.2	-0.070677996	-0.053584155	-0.08836605	-0.059316304	-0.082324125	-0.06477952	-0.07678008	0.0008311792
2023-02-19	USA	BA.2	-0.07094121	-0.052755665	-0.0897639	-0.05889645	-0.08333206	-0.06480169	-0.0774039	0.0007766818
2023-02-20	USA	BA.2	-0.07129502	-0.05202709	-0.09114045	-0.058484938	-0.084144354	-0.0647496	-0.07793033	0.00072526245
2023-02-21	USA	BA.2	-0.07147789	-0.050732933	-0.09256776	-0.057863336	-0.08509006	-0.06447327	-0.078437805	0.00067696534
2023-02-22	USA	BA.2	-0.071686745	-0.049553942	-0.09400952	-0.057157136	-0.08624659	-0.064326525	-0.07900286	0.0006316293
2022-09-26	USA	BA.5	nan	nan	nan	nan	nan	nan	nan	0.38946623
2022-09-27	USA	BA.5	0.06184578	0.06303313	0.060811948	0.062613584	0.061153412	0.062253237	0.061487913	0.38923818
2022-09-28	USA	BA.5	-0.075047016	-0.05525471	-0.09269571	-0.062246323	-0.086815074	-0.06826925	-0.081135035	0.38595998
2022-09-29	USA	BA.5	-0.12470913	-0.09635327	-0.1519644	-0.10637417	-0.14268704	-0.115014076	-0.13389206	0.38082108
2022-09-30	USA	BA.5	-0.02979803	-0.016640412	-0.04309232	-0.021506216	-0.038306426	-0.025422573	-0.034312963	0.37797475
2022-10-01	USA	BA.5	-0.013644218	-0.004660151	-0.022512745	-0.007959939	-0.019312	-0.010699034	-0.016714334	0.37574685
2022-10-02	USA	BA.5	-0.048795223	-0.036828317	-0.060259104	-0.04128456	-0.05617447	-0.044903517	-0.05271578	0.37256545
2022-10-03	USA	BA.5	-0.056447506	-0.042949952	-0.06951825	-0.0480855	-0.06484232	-0.052015305	-0.06086731	0.36888075
2022-10-04	USA	BA.5	-0.040157318	-0.028524112	-0.05147369	-0.03287602	-0.047509957	-0.036397696	-0.044118166	0.36552835
2022-10-05	USA	BA.5	-0.034288406	-0.024155568	-0.04445865	-0.027822781	-0.040952206	-0.03096795	-0.037894487	0.3622995
2022-10-06	USA	BA.5	-0.039222717	-0.02939794	-0.049007535	-0.032863904	-0.045626163	-0.035937786	-0.04266548	0.35885936
2022-10-07	USA	BA.5	-0.040283203	-0.030568382	-0.050023388	-0.03388319	-0.046710778	-0.03702259	-0.04370904	0.3552258
2022-10-08	USA	BA.5	-0.036717415	-0.02728476	-0.04608946	-0.030441668	-0.042942334	-0.033518553	-0.0400393	0.35154822
2022-10-09	USA	BA.5	-0.034519672	-0.025373934	-0.043561053	-0.028434373	-0.040530395	-0.03149867	-0.03765893	0.34784132
2022-10-10	USA	BA.5	-0.034406185	-0.0255537	-0.043027926	-0.028578954	-0.04024277	-0.031511545	-0.037421227	0.3440343
2022-10-11	USA	BA.5	-0.033925056	-0.025053024	-0.042290997	-0.02813778	-0.039550494	-0.031045675	-0.036898136	0.3401304
2022-10-12	USA	BA.5	-0.03251314	-0.023730895	-0.040791392	-0.026688483	-0.038072206	-0.029668808	-0.035478592	0.3361114
2022-10-13	USA	BA.5	-0.031336308	-0.022539198	-0.039607145	-0.025618654	-0.03680849	-0.02848816	-0.03433609	0.33199325
2022-10-14	USA	BA.5	-0.030601501	-0.02174618	-0.03889029	-0.024774361	-0.03602495	-0.02772808	-0.033560514	0.32778162
2022-10-15	USA	BA.5	-0.029788971	-0.02104616	-0.038205124	-0.024100017	-0.035289098	-0.026994944	-0.032819033	0.3235101
2022-10-16	USA	BA.5	-0.028936863	-0.020163465	-0.037265398	-0.02328625	-0.034398556	-0.026048183	-0.03197074	0.31914893
2022-10-17	USA	BA.5	-0.02816534	-0.019352602	-0.03631704	-0.022642422	-0.03360338	-0.025268316	-0.031137466	0.31472248
2022-10-18	USA	BA.5	-0.027466774	-0.018897554	-0.035631277	-0.02194958	-0.032927416	-0.024578094	-0.030362844	0.3101741
