date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-07-19	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-20	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-21	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-22	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-23	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-24	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-25	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-26	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-28	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-29	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-30	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-07-31	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.0
2022-08-01	USA	BA.2.3.20	inf	inf	inf	inf	inf	inf	inf	2.939368e-13
2022-08-02	USA	BA.2.3.20	14.731297	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	7.417404e-07
2022-08-03	USA	BA.2.3.20	2.8106294	2.8106303	2.810629	2.8106298	2.810629	2.8106298	2.8106294	1.2451208e-05
2022-08-04	USA	BA.2.3.20	0.77357244	0.7736814	0.7734771	0.77364206	0.77350783	0.7736087	0.7735379	2.7280566e-05
2022-08-05	USA	BA.2.3.20	0.25045896	0.25203758	0.24907248	0.2514687	0.2495245	0.25098562	0.24995458	3.5435536e-05
2022-08-06	USA	BA.2.3.20	0.20943213	0.21474327	0.20455249	0.2129159	0.20609756	0.21122229	0.20761037	4.417343e-05
2022-08-07	USA	BA.2.3.20	0.24539518	0.2518179	0.23943833	0.24973202	0.24130091	0.24757028	0.24319696	5.7108053e-05
2022-08-08	USA	BA.2.3.20	0.20651245	0.21141209	0.2018721	0.20988165	0.20332456	0.20828724	0.20483136	7.1006274e-05
2022-08-09	USA	BA.2.3.20	0.15956545	0.164154	0.15525553	0.16272168	0.1565629	0.16120732	0.15798616	8.424964e-05
2022-08-10	USA	BA.2.3.20	0.14435339	0.14960963	0.13929574	0.1479888	0.1409162	0.14625645	0.14255798	9.851286e-05
2022-08-11	USA	BA.2.3.20	0.13901162	0.1446839	0.13368942	0.14279951	0.13541865	0.14105022	0.13708055	0.00011465368
2022-08-12	USA	BA.2.3.20	0.12751532	0.13323691	0.12224672	0.13126029	0.123971656	0.12954152	0.12560415	0.00013208152
2022-08-13	USA	BA.2.3.20	0.11577082	0.12146713	0.110384725	0.11953316	0.11211848	0.1177634	0.113773465	0.00015027184
2022-08-14	USA	BA.2.3.20	0.10851765	0.114538744	0.10275072	0.1124186	0.10467515	0.110542774	0.10643101	0.00016976718
2022-08-15	USA	BA.2.3.20	0.10312343	0.109228656	0.097081766	0.107120655	0.099163964	0.10522938	0.10096145	0.00019080537
2022-08-16	USA	BA.2.3.20	0.09332824	0.09980728	0.087108985	0.09755878	0.08916493	0.09555256	0.0911119	0.00021257513
2022-08-17	USA	BA.2.3.20	0.0318377	0.04198126	0.022060895	0.03853321	0.025288582	0.03531742	0.028305888	0.00022273982
2022-08-18	USA	BA.2.3.20	0.020089865	0.03155171	0.008667802	0.02766232	0.012632179	0.024134398	0.016061902	0.00023075283
2022-08-19	USA	BA.2.3.20	0.0585289	0.06744467	0.04989053	0.06438346	0.052859403	0.061716318	0.05553651	0.00024868338
2022-08-20	USA	BA.2.3.20	0.057910204	0.06625988	0.04985825	0.06329927	0.052622654	0.060878873	0.055081964	0.000267623
2022-08-21	USA	BA.2.3.20	0.042112112	0.0512133	0.03320851	0.047984354	0.036291502	0.045337677	0.038993478	0.0002837404
2022-08-22	USA	BA.2.3.20	0.04152012	0.05078845	0.03251822	0.04753933	0.03558912	0.04480815	0.038346052	0.00030081192
2022-08-23	USA	BA.2.3.20	0.04745221	0.056214314	0.03892994	0.053057525	0.041864824	0.05052209	0.044454455	0.000321094
2022-08-24	USA	BA.2.3.20	0.04692006	0.0555432	0.03883698	0.052388377	0.04152584	0.049957752	0.044066668	0.0003425529
2022-08-25	USA	BA.2.3.20	0.043811798	0.052486636	0.035724618	0.049409386	0.03834939	0.046845794	0.040895343	0.0003641686
2022-08-26	USA	BA.2.3.20	0.04346347	0.0520536	0.03517258	0.049087383	0.03795285	0.046496153	0.04050994	0.0003870614
2022-08-27	USA	BA.2.3.20	0.04416585	0.052721348	0.035903405	0.049705837	0.038662862	0.047181726	0.041244507	0.00041189187
2022-08-28	USA	BA.2.3.20	0.043777227	0.052331403	0.035585187	0.049211882	0.038339186	0.046754837	0.04088056	0.00043839478
2022-08-29	USA	BA.2.3.20	0.042949677	0.051394407	0.034769893	0.048478268	0.037539624	0.0458982	0.04010248	0.00046588638
2022-08-30	USA	BA.2.3.20	0.042632103	0.050976913	0.034451865	0.04810162	0.037266064	0.045570254	0.03973508	0.0004954473
2022-08-31	USA	BA.2.3.20	0.042541265	0.050766952	0.034332536	0.047977593	0.03724303	0.045414448	0.039706588	0.0005263437
2022-09-01	USA	BA.2.3.20	0.042272806	0.05043873	0.03412646	0.047658443	0.036956884	0.045130014	0.039429426	0.0005593146
2022-09-02	USA	BA.2.3.20	0.04193878	0.050025985	0.033886634	0.047245692	0.036667965	0.044771194	0.039081335	0.00059443974
2022-09-03	USA	BA.2.3.20	0.041691065	0.04967791	0.033765186	0.04698224	0.036427926	0.04445684	0.038918376	0.00063140714
2022-09-04	USA	BA.2.3.20	0.04151392	0.04939104	0.03357313	0.04679041	0.036281683	0.044258595	0.038818717	0.0006704683
2022-09-05	USA	BA.2.3.20	0.041337013	0.049122684	0.033458184	0.046497058	0.036116503	0.044062495	0.038678765	0.0007118399
2022-09-06	USA	BA.2.3.20	0.041157007	0.048857022	0.033355176	0.0463273	0.0359777	0.043864965	0.038512588	0.000755917
2022-09-07	USA	BA.2.3.20	0.041039467	0.0487227	0.033144522	0.04608407	0.03580618	0.043700576	0.038269043	0.00080228737
2022-09-08	USA	BA.2.3.20	0.04087186	0.04858421	0.032929707	0.045925662	0.0356699	0.043549538	0.038161278	0.0008513052
2022-09-09	USA	BA.2.3.20	0.04071045	0.04848012	0.032790434	0.045743037	0.035485078	0.043391824	0.03798318	0.0009031694
2022-09-10	USA	BA.2.3.20	0.04053831	0.04822353	0.0326653	0.04551401	0.03527794	0.043250084	0.03781247	0.00095783395
2022-09-11	USA	BA.2.3.20	0.04036212	0.0480505	0.032486103	0.04534335	0.03512721	0.043058634	0.037693977	0.0010157081
2022-09-12	USA	BA.2.3.20	0.040171623	0.047897052	0.032282423	0.04518642	0.03503852	0.04287839	0.03756845	0.0010768548
2022-09-13	USA	BA.2.3.20	0.040071487	0.047675624	0.03223493	0.045058724	0.034890316	0.042751193	0.037372947	0.0011415407
2022-09-14	USA	BA.2.3.20	0.039940596	0.0474875	0.032084774	0.04493594	0.0347764	0.042536855	0.03721273	0.0012099871
2022-09-15	USA	BA.2.3.20	0.039768696	0.047427204	0.031973146	0.044687837	0.034670353	0.04237902	0.037091374	0.001282166
2022-09-16	USA	BA.2.3.20	0.039608717	0.047296003	0.031746637	0.04451256	0.034519147	0.042196393	0.036931396	0.0013579665
2022-09-17	USA	BA.2.3.20	0.03940177	0.047088314	0.03172171	0.044276714	0.03440547	0.042065978	0.03672719	0.001438601
2022-09-18	USA	BA.2.3.20	0.03930998	0.0468105	0.031594373	0.044079635	0.034277342	0.04188752	0.036554098	0.001524222
2022-09-19	USA	BA.2.3.20	0.039105177	0.046625786	0.031446435	0.04395132	0.034118462	0.041728497	0.036395907	0.001614339
2022-09-20	USA	BA.2.3.20	0.0388875	0.04652046	0.031276703	0.043759964	0.03392162	0.041561842	0.036239386	0.001708407
2022-09-21	USA	BA.2.3.20	0.03864193	0.046235204	0.031108642	0.04354267	0.033706285	0.041340828	0.036015987	0.0018077716
2022-09-22	USA	BA.2.3.20	0.038435936	0.04614595	0.030822445	0.043347355	0.033457566	0.041095495	0.035802603	0.0019121431
2022-09-23	USA	BA.2.3.20	0.03820181	0.046023335	0.030711722	0.043130018	0.033197213	0.04086423	0.035594463	0.0020227316
2022-09-24	USA	BA.2.3.20	0.037923813	0.0459004	0.030463647	0.04291582	0.033007335	0.04063034	0.035325646	0.0021377634
2022-09-25	USA	BA.2.3.20	0.037698746	0.04551905	0.030181695	0.042724323	0.03279238	0.040397644	0.035117865	0.0022592503
2022-09-26	USA	BA.2.3.20	0.03745079	0.045205697	0.02988689	0.0424839	0.03256006	0.04015875	0.03486967	0.0023855544
2022-09-27	USA	BA.2.3.20	0.037216187	0.04495757	0.02960198	0.042273045	0.03231745	0.039854527	0.034605503	0.0025193505
2022-09-28	USA	BA.2.3.20	0.036961555	0.044688616	0.029345226	0.041967295	0.03201723	0.03960514	0.034306288	0.0026589336
2022-09-29	USA	BA.2.3.20	0.036659718	0.04433637	0.029011726	0.041649245	0.031743526	0.03932047	0.034042835	0.0028051543
2022-09-30	USA	BA.2.3.20	0.036313534	0.043930605	0.02882185	0.041329764	0.031433772	0.03894496	0.03379941	0.0029564258
2022-10-01	USA	BA.2.3.20	0.036034107	0.043634895	0.028514624	0.041064452	0.03106842	0.03863716	0.03347659	0.0031154198
2022-10-02	USA	BA.2.3.20	0.03575039	0.043321423	0.02814045	0.040773008	0.030754376	0.03828931	0.033124924	0.0032800492
2022-10-03	USA	BA.2.3.20	0.03537798	0.042963725	0.027832389	0.04043121	0.030421257	0.038010836	0.032794237	0.003450617
2022-10-04	USA	BA.2.3.20	0.034962177	0.042631727	0.027451396	0.040139675	0.030043412	0.037628412	0.032438755	0.003631216
2022-10-05	USA	BA.2.3.20	0.034540176	0.04235716	0.027035665	0.03980255	0.02962656	0.037305355	0.032048464	0.003818198
2022-10-06	USA	BA.2.3.20	0.034150124	0.042077184	0.02666912	0.03940153	0.02924471	0.03693986	0.031653166	0.004007927
2022-10-07	USA	BA.2.3.20	0.03379965	0.04174149	0.026280617	0.039021105	0.028812598	0.036595583	0.031218529	0.004205847
2022-10-08	USA	BA.2.3.20	0.033412933	0.041369606	0.025843978	0.03859262	0.028449249	0.036176443	0.030788898	0.004410441
2022-10-09	USA	BA.2.3.20	0.033018112	0.040794637	0.025481725	0.03819113	0.028036784	0.035737753	0.030418158	0.0046200794
2022-10-10	USA	BA.2.3.20	0.03254175	0.040342	0.025089884	0.037750814	0.027626324	0.035326004	0.029993296	0.00483601
2022-10-11	USA	BA.2.3.20	0.0321126	0.03980225	0.024671292	0.037253756	0.027148152	0.03487611	0.029531956	0.005058389
2022-10-12	USA	BA.2.3.20	0.031641483	0.03933239	0.024280619	0.03673334	0.026664734	0.034395456	0.029103994	0.005286377
2022-10-13	USA	BA.2.3.20	0.03111744	0.03890036	0.023730207	0.03626146	0.026131248	0.033890486	0.0285995	0.0055227685
2022-10-14	USA	BA.2.3.20	0.030624866	0.038358334	0.023196101	0.03582258	0.025645923	0.033384323	0.028057814	0.00576102
2022-10-15	USA	BA.2.3.20	0.030103683	0.037958343	0.022608638	0.035380937	0.025124168	0.032886744	0.027543545	0.006009222
2022-10-16	USA	BA.2.3.20	0.029585838	0.037584327	0.021914363	0.034960173	0.024520587	0.032323122	0.026976585	0.0062554693
2022-10-17	USA	BA.2.3.20	0.02900505	0.037123904	0.02115352	0.03438587	0.02389593	0.03176427	0.026369095	0.006508276
2022-10-18	USA	BA.2.3.20	0.028383732	0.036720827	0.020395184	0.033844184	0.023184871	0.031159163	0.025733948	0.006760061
2022-10-19	USA	BA.2.3.20	0.02778101	0.036279775	0.019586181	0.03330469	0.022576142	0.03055787	0.025039673	0.0070158825
2022-10-20	USA	BA.2.3.20	0.027128696	0.035664372	0.018893648	0.032708928	0.021864891	0.029946804	0.02431178	0.0072705043
2022-10-21	USA	BA.2.3.20	0.026470661	0.03504491	0.018103074	0.032090854	0.02115116	0.029318094	0.023601294	0.007526766
2022-10-22	USA	BA.2.3.20	0.025718689	0.034333326	0.01740942	0.031474683	0.02035389	0.028642416	0.022955894	0.007782276
2022-10-23	USA	BA.2.3.20	0.024942398	0.033720065	0.016586399	0.030631445	0.019554425	0.027940035	0.022178888	0.0080340365
2022-10-24	USA	BA.2.3.20	0.024172783	0.032938294	0.015773797	0.029920863	0.018694496	0.027172804	0.02143073	0.008280407
2022-10-25	USA	BA.2.3.20	0.023410797	0.03207286	0.01480608	0.02910461	0.017833615	0.026374102	0.020552397	0.008523765
2022-10-26	USA	BA.2.3.20	0.022625446	0.031300873	0.013720131	0.028362274	0.01687336	0.025635958	0.01968646	0.008762435
2022-10-27	USA	BA.2.3.20	0.021809578	0.030751426	0.01267991	0.027669333	0.01607027	0.02484703	0.018800497	0.008989787
