date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-06-07	USA	B.1.1.529	nan	nan	nan	nan	nan	nan	nan	0.0010648682
2022-06-08	USA	B.1.1.529	0.066195965	0.06768767	0.064802095	0.06719494	0.065274715	0.06669855	0.06571305	0.0010682147
2022-06-09	USA	B.1.1.529	-0.003931999	0.019064067	-0.026085353	0.01152657	-0.018424083	0.003892064	-0.011547923	0.0011222532
2022-06-10	USA	B.1.1.529	-0.019981146	0.008528877	-0.048990034	-0.0008911134	-0.03874731	-0.010155082	-0.029780269	0.0012055177
2022-06-11	USA	B.1.1.529	0.02641344	0.03892968	0.013352823	0.034603212	0.017616987	0.030711412	0.022119164	0.0012525162
2022-06-12	USA	B.1.1.529	0.02867937	0.039173868	0.018457402	0.035475634	0.021605063	0.03220415	0.025126696	0.0012879673
2022-06-13	USA	B.1.1.529	0.010689259	0.025380228	-0.0037255646	0.020218654	0.0011487961	0.015618563	0.00582397	0.0013364244
2022-06-14	USA	B.1.1.529	0.009452343	0.024402475	-0.005526221	0.019140098	-0.00069747	0.014484882	0.0042893887	0.0013906576
2022-06-15	USA	B.1.1.529	0.017061234	0.029750133	0.0044433	0.025258873	0.008565664	0.021405697	0.012697458	0.001438065
2022-06-16	USA	B.1.1.529	0.017817736	0.029757692	0.0061092614	0.025376366	0.009895611	0.021825671	0.013730407	0.0014810985
2022-06-17	USA	B.1.1.529	0.01464963	0.026688222	0.0027238845	0.022256946	0.006560707	0.01864934	0.010494232	0.0015245411
2022-06-18	USA	B.1.1.529	0.014230251	0.025867483	0.002601993	0.0217534	0.006266737	0.018271327	0.010171533	0.001567472
2022-06-19	USA	B.1.1.529	0.015447855	0.02648919	0.0043299673	0.022825764	0.007944775	0.019283533	0.011606216	0.0016071498
2022-06-20	USA	B.1.1.529	0.0154874325	0.026208343	0.0048145773	0.022643136	0.008399201	0.019228816	0.011760712	0.0016437088
2022-06-21	USA	B.1.1.529	0.014787197	0.025175208	0.0042323708	0.021908998	0.007853317	0.018394113	0.011186123	0.0016777851
2022-06-22	USA	B.1.1.529	0.014531374	0.02473198	0.004121971	0.021596096	0.0078070164	0.018095851	0.010982752	0.0017098053
2022-06-23	USA	B.1.1.529	0.01455164	0.024578607	0.00434612	0.021450758	0.0079238415	0.018031716	0.011081338	0.0017378614
