date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-27	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.000710513
2022-08-28	USA	BA.2.3.20	0.08446288	0.08606946	0.08291805	0.085459754	0.083442494	0.08498967	0.083907485	0.0007245664
2022-08-29	USA	BA.2.3.20	0.11760759	0.13919203	0.09627724	0.13107128	0.10348263	0.12472677	0.10991669	0.0008354937
2022-08-30	USA	BA.2.3.20	0.11085129	0.13022773	0.09010146	0.12368622	0.097361565	0.11740756	0.103713155	0.0009831653
2022-08-31	USA	BA.2.3.20	0.009482384	0.020163849	-0.0023594617	0.016930867	0.0017553329	0.013477564	0.0055270195	0.0009865911
2022-09-01	USA	BA.2.3.20	-0.0090613365	0.0036836418	-0.022430968	-0.00013075	-0.017891789	-0.004301548	-0.013537645	0.00096847967
2022-09-02	USA	BA.2.3.20	0.04928875	0.062274244	0.035593558	0.0584321	0.040270425	0.0542078	0.04484749	0.0010311721
2022-09-03	USA	BA.2.3.20	0.049619198	0.06126808	0.037515234	0.05771456	0.041699506	0.05401969	0.04570198	0.0011032394
2022-09-04	USA	BA.2.3.20	0.025405884	0.036751367	0.013417602	0.0329278	0.017637063	0.029535532	0.021259308	0.0011420104
2022-09-05	USA	BA.2.3.20	0.023618221	0.035335902	0.011586785	0.03134222	0.015846062	0.027849436	0.019462585	0.0011786587
2022-09-06	USA	BA.2.3.20	0.03274393	0.04399946	0.021134114	0.040190026	0.025277901	0.0367651	0.028693914	0.0012333402
2022-09-07	USA	BA.2.3.20	0.032487392	0.043237735	0.021894623	0.039578434	0.025471782	0.036176443	0.02875495	0.0012919403
2022-09-08	USA	BA.2.3.20	0.027708054	0.038287193	0.017513085	0.03472519	0.020802785	0.031296015	0.024052382	0.0013454619
2022-09-09	USA	BA.2.3.20	0.027009487	0.037384085	0.016863395	0.033802222	0.020053005	0.030524015	0.023198843	0.0013998328
2022-09-10	USA	BA.2.3.20	0.02813387	0.03815215	0.018299103	0.0347784	0.02147398	0.031635284	0.024496794	0.0014598506
2022-09-11	USA	BA.2.3.20	0.027721882	0.037588213	0.018187474	0.034342956	0.02122097	0.031148195	0.024220467	0.0015229904
2022-09-12	USA	BA.2.3.20	0.02653122	0.03630214	0.016995406	0.03309736	0.020075511	0.030011654	0.023103476	0.0015865393
2022-09-13	USA	BA.2.3.20	0.026041508	0.035782866	0.016642284	0.032580376	0.019786645	0.02952385	0.022631645	0.001652535
