date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-11-04	USA	BA	nan	nan	nan	nan	nan	nan	nan	0.0028942311
2022-11-05	USA	BA	0.06147051	0.06293585	0.06004429	0.062455177	0.060496997	0.061964035	0.060948372	0.002890238
2022-11-06	USA	BA	-0.081457615	-0.056857437	-0.106077336	-0.06488429	-0.098237135	-0.073149204	-0.090382576	0.0028310018
2022-11-07	USA	BA	-0.13498831	-0.097507805	-0.1746238	-0.10906802	-0.16139317	-0.12192392	-0.14905071	0.0027415277
2022-11-08	USA	BA	-0.03533268	-0.015157406	-0.056418516	-0.021213628	-0.04918175	-0.027994394	-0.042292595	0.0026926212
2022-11-09	USA	BA	-0.016475677	-0.0019311425	-0.030461883	-0.00696373	-0.025522996	-0.0114655495	-0.021200895	0.002653954
2022-11-10	USA	BA	-0.052805424	-0.03446574	-0.070666574	-0.04031391	-0.06431494	-0.04645133	-0.05874586	0.0025987616
2022-11-11	USA	BA	-0.060716152	-0.040215444	-0.08135035	-0.04659252	-0.07397632	-0.053394794	-0.06751585	0.0025377548
2022-11-12	USA	BA	-0.042847633	-0.02459375	-0.060447264	-0.030867387	-0.054456044	-0.03640628	-0.048861742	0.0024792545
2022-11-13	USA	BA	-0.0356555	-0.01963057	-0.050581075	-0.02550726	-0.045524787	-0.030076504	-0.04095745	0.0024261237
2022-11-14	USA	BA	-0.04008627	-0.024492636	-0.05437529	-0.029975608	-0.049501132	-0.034635067	-0.045074224	0.0023706297
2022-11-15	USA	BA	-0.0406785	-0.025126144	-0.054925106	-0.03046761	-0.050000764	-0.035090923	-0.04564905	0.002312581
2022-11-16	USA	BA	-0.036418438	-0.021482313	-0.04985418	-0.02650156	-0.045227814	-0.03110528	-0.04093623	0.0022569788
2022-11-17	USA	BA	-0.033432007	-0.019033859	-0.04623892	-0.023820782	-0.041813087	-0.028346539	-0.03784895	0.0022025635
2022-11-18	USA	BA	-0.032763004	-0.018741535	-0.045252346	-0.02319298	-0.041021634	-0.027889729	-0.037292957	0.0021484299
2022-11-19	USA	BA	-0.031855106	-0.01800455	-0.04442823	-0.02229729	-0.040370367	-0.027029753	-0.03640628	0.0020927538
2022-11-20	USA	BA	-0.030119896	-0.016143799	-0.043098807	-0.020674516	-0.038871385	-0.02534914	-0.034789324	0.0020371098
2022-11-21	USA	BA	-0.028775215	-0.01485581	-0.0419961	-0.019368075	-0.03754606	-0.023924112	-0.033408165	0.0019821264
2022-11-22	USA	BA	-0.028014183	-0.013952508	-0.041487932	-0.018724347	-0.036874007	-0.023080349	-0.032499313	0.0019271229
2022-11-23	USA	BA	-0.027394295	-0.013177962	-0.040917493	-0.018057158	-0.03630314	-0.0223248	-0.031793833	0.0018716527
2022-11-24	USA	BA	-0.026638031	-0.012181186	-0.04017508	-0.017379284	-0.035651684	-0.021631002	-0.03104043	0.0018184246
2022-11-25	USA	BA	-0.026032448	-0.01155139	-0.03976474	-0.016839314	-0.035000134	-0.021067142	-0.030477047	0.0017642291
2022-11-26	USA	BA	-0.025662422	-0.011639997	-0.039613247	-0.0164896	-0.03476696	-0.020767212	-0.030177593	0.0017116978
2022-11-27	USA	BA	-0.025404453	-0.0112817995	-0.03920274	-0.016324712	-0.034505177	-0.020557404	-0.029952526	0.0016603856
2022-11-28	USA	BA	-0.025275707	-0.011497498	-0.03897791	-0.016324813	-0.03423777	-0.020589352	-0.029855967	0.001607936
2022-11-29	USA	BA	-0.025345325	-0.011737957	-0.038805556	-0.016418077	-0.03420477	-0.020614624	-0.029895544	0.0015571432
2022-11-30	USA	BA	-0.025444508	-0.011845248	-0.03891947	-0.016742516	-0.034298323	-0.020859718	-0.030004501	0.0015060042
2022-12-01	USA	BA	-0.025665283	-0.012351336	-0.039016224	-0.017123224	-0.034477808	-0.021158695	-0.030296803	0.0014571818
2022-12-02	USA	BA	-0.026003838	-0.013016389	-0.03911767	-0.017594248	-0.03462162	-0.021583319	-0.030539513	0.001409394
2022-12-03	USA	BA	-0.026504993	-0.0136244735	-0.039297126	-0.018266587	-0.03504009	-0.022137165	-0.031021833	0.001361294
2022-12-04	USA	BA	-0.027081013	-0.014408561	-0.039624404	-0.019006921	-0.035403825	-0.022794008	-0.031497	0.0013138058
2022-12-05	USA	BA	-0.027762413	-0.0155091975	-0.040086888	-0.01981907	-0.03593464	-0.023609161	-0.03217554	0.0012672007
2022-12-06	USA	BA	-0.0285182	-0.016294738	-0.040647127	-0.020776846	-0.036551572	-0.024489641	-0.032832146	0.0012228404
2022-12-07	USA	BA	-0.029362679	-0.017404934	-0.041296195	-0.021641634	-0.037321948	-0.025324583	-0.033646822	0.0011787273
2022-12-08	USA	BA	-0.030225277	-0.018134687	-0.0420774	-0.022548867	-0.038250923	-0.026367664	-0.03458953	0.0011357502
2022-12-09	USA	BA	-0.031251907	-0.018866485	-0.043137122	-0.023307897	-0.039340116	-0.027240753	-0.035690546	0.0010930253
2022-12-10	USA	BA	-0.032316208	-0.019782996	-0.04425826	-0.024499703	-0.040434647	-0.028300762	-0.036816835	0.0010520136
2022-12-11	USA	BA	-0.033593178	-0.02099304	-0.04566908	-0.025478363	-0.041649915	-0.02945757	-0.037934065	0.0010117822
2022-12-12	USA	BA	-0.034851074	-0.022083398	-0.047185205	-0.02658453	-0.04292202	-0.030631542	-0.03917098	0.0009724968
2022-12-13	USA	BA	-0.03621769	-0.023004837	-0.048622727	-0.027736569	-0.04430046	-0.031846046	-0.04052472	0.0009343639
2022-12-14	USA	BA	-0.037578106	-0.024281071	-0.04986589	-0.028941346	-0.04567318	-0.033123255	-0.04190159	0.00089749624
2022-12-15	USA	BA	-0.039032936	-0.025492452	-0.051427126	-0.030340195	-0.047126483	-0.034469604	-0.043204308	0.0008614358
2022-12-16	USA	BA	-0.04040718	-0.027075216	-0.052823115	-0.0318573	-0.048553847	-0.035984278	-0.044638872	0.00082667114
2022-12-17	USA	BA	-0.04190159	-0.028866746	-0.05413718	-0.03338299	-0.0500309	-0.03756571	-0.046091795	0.00079285185
2022-12-18	USA	BA	-0.04339266	-0.030755967	-0.05535934	-0.035108857	-0.051524162	-0.039162636	-0.047540665	0.00076002197
2022-12-19	USA	BA	-0.04493904	-0.032502957	-0.056820013	-0.036889173	-0.052942276	-0.040760994	-0.048993826	0.00072833593
2022-12-20	USA	BA	-0.046491146	-0.034278482	-0.05840235	-0.038645554	-0.05434265	-0.042479277	-0.050481796	0.0006978966
2022-12-21	USA	BA	-0.048126698	-0.036159515	-0.060002446	-0.040357113	-0.055893995	-0.04396391	-0.052155733	0.00066763663
2022-12-22	USA	BA	-0.049717903	-0.037788365	-0.06145544	-0.042050652	-0.057529546	-0.045648575	-0.053821087	0.00063866074
2022-12-23	USA	BA	-0.0513196	-0.039304983	-0.06280227	-0.043795202	-0.059016418	-0.04719782	-0.05538535	0.00061068847
2022-12-24	USA	BA	-0.052897453	-0.041157525	-0.064490534	-0.045299433	-0.060701467	-0.048805475	-0.057020664	0.0005833681
2022-12-25	USA	BA	-0.05441904	-0.042714905	-0.066147424	-0.046732046	-0.06226673	-0.050307035	-0.05872178	0.0005570116
2022-12-26	USA	BA	-0.05594778	-0.04396219	-0.06805338	-0.048101615	-0.06395674	-0.051848173	-0.060367823	0.0005315051
2022-12-27	USA	BA	-0.05761385	-0.04532101	-0.069621064	-0.04961729	-0.06554432	-0.053322792	-0.062023163	0.00050691376
2022-12-28	USA	BA	-0.059093	-0.046794306	-0.07112386	-0.05095854	-0.0670373	-0.054790735	-0.06354904	0.00048306765
2022-12-29	USA	BA	-0.060571194	-0.048193526	-0.07273309	-0.052350044	-0.068520166	-0.05615902	-0.06491971	0.00045988755
2022-12-30	USA	BA	-0.062013626	-0.04971867	-0.07399988	-0.053886127	-0.06996851	-0.057584167	-0.06630635	0.00043743453
2022-12-31	USA	BA	-0.06334591	-0.050938033	-0.07554126	-0.055334378	-0.07131457	-0.058972836	-0.067595124	0.00041565316
2023-01-01	USA	BA	-0.064680815	-0.052419614	-0.076940455	-0.05674496	-0.07262845	-0.060298443	-0.06891	0.00039503528
