date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-08-08	USA	BA.2.3.20	nan	nan	nan	nan	nan	nan	nan	0.00011811615
2022-08-09	USA	BA.2.3.20	0.14505076	0.149581	0.14116105	0.14788751	0.14244604	0.14655602	0.14366901	0.00012719423
2022-08-10	USA	BA.2.3.20	0.24242043	0.2948164	0.19480708	0.27571726	0.21093431	0.2601688	0.22594023	0.00015159644
2022-08-11	USA	BA.2.3.20	0.22298837	0.25551546	0.19042306	0.2438107	0.20154372	0.23408735	0.21192026	0.00018052827
2022-08-12	USA	BA.2.3.20	0.13439107	0.14728282	0.12142786	0.14251785	0.12617807	0.13874245	0.12997985	0.00020088337
2022-08-13	USA	BA.2.3.20	0.119663715	0.13380602	0.10539442	0.12855802	0.1105782	0.12438929	0.11483276	0.00022174385
2022-08-14	USA	BA.2.3.20	0.1266725	0.1412412	0.11292829	0.13604327	0.117475845	0.13148832	0.121922016	0.000248052
2022-08-15	USA	BA.2.3.20	0.11228824	0.1270649	0.09783763	0.12165007	0.10279813	0.11720586	0.107281804	0.0002754017
2022-08-16	USA	BA.2.3.20	0.08985877	0.1066568	0.072607145	0.10070362	0.07888313	0.09535599	0.08425295	0.00030167465
2022-08-17	USA	BA.2.3.20	0.031071424	0.05002302	0.012138402	0.04324045	0.018809604	0.03739679	0.024684906	0.00031327145
2022-08-18	USA	BA.2.3.20	0.019975662	0.03972491	0.00044838185	0.03280353	0.007237148	0.026694536	0.01342845	0.00032254483
2022-08-19	USA	BA.2.3.20	0.051276207	0.067935355	0.03466307	0.06251735	0.04068289	0.056851864	0.045789003	0.00034385087
2022-08-20	USA	BA.2.3.20	0.04770446	0.062386613	0.032641612	0.057616513	0.037983656	0.052565098	0.04257536	0.00036613576
2022-08-21	USA	BA.2.3.20	0.032258034	0.046459325	0.01796168	0.04164038	0.023035765	0.037137866	0.02740562	0.00038461364
2022-08-22	USA	BA.2.3.20	0.031155586	0.044733915	0.017546462	0.040197227	0.02213068	0.036017656	0.026374817	0.00040400814
2022-08-23	USA	BA.2.3.20	0.03563428	0.048637398	0.022545148	0.043988463	0.027038718	0.040215373	0.031187534	0.0004266734
2022-08-24	USA	BA.2.3.20	0.034386158	0.047195256	0.02183349	0.042636156	0.026135683	0.038888454	0.030113816	0.0004503962
2022-08-25	USA	BA.2.3.20	0.031011343	0.043577254	0.018466841	0.03926491	0.022953605	0.035407424	0.026778102	0.00047432346
2022-08-26	USA	BA.2.3.20	0.030201912	0.04271579	0.017567933	0.03860302	0.022123385	0.03455937	0.025986195	0.000499381
2022-08-27	USA	BA.2.3.20	0.030587673	0.042866506	0.018030072	0.03881125	0.022365903	0.03487122	0.026382208	0.00052627304
2022-08-28	USA	BA.2.3.20	0.02999401	0.042313688	0.017597973	0.038224887	0.021928549	0.034229517	0.025817037	0.0005546218
2022-08-29	USA	BA.2.3.20	0.029077053	0.04138576	0.016983807	0.03716836	0.021136427	0.033395648	0.024995446	0.0005842483
2022-08-30	USA	BA.2.3.20	0.028678179	0.0408452	0.016552448	0.036730047	0.020921374	0.032880425	0.024570942	0.0006150891
2022-08-31	USA	BA.2.3.20	0.028617382	0.04065172	0.016344106	0.03649783	0.020808268	0.032786846	0.024531484	0.00064762525
2022-09-01	USA	BA.2.3.20	0.028324842	0.040506627	0.016189992	0.036196798	0.020758104	0.032631397	0.024364233	0.0006817004
2022-09-02	USA	BA.2.3.20	0.028214216	0.04026575	0.01607201	0.03593421	0.020693302	0.032510042	0.024165511	0.00071738276
2022-09-03	USA	BA.2.3.20	0.028140545	0.0402637	0.015974212	0.035813615	0.020650148	0.03224349	0.024175882	0.0007550159
2022-09-04	USA	BA.2.3.20	0.028131723	0.040137395	0.01601721	0.035683822	0.020642232	0.032268763	0.024258137	0.00079439726
2022-09-05	USA	BA.2.3.20	0.028151512	0.04019902	0.016029859	0.035622884	0.020681	0.03221178	0.024282098	0.000836266
2022-09-06	USA	BA.2.3.20	0.028184175	0.040086217	0.016365469	0.03565316	0.020809174	0.032230973	0.024324298	0.0008795099
2022-09-07	USA	BA.2.3.20	0.02822113	0.040000346	0.016794061	0.035644628	0.020999288	0.03223729	0.0244869	0.00092470984
2022-09-08	USA	BA.2.3.20	0.028344393	0.039797932	0.017161846	0.0355862	0.021266842	0.03221655	0.024642825	0.0009725586
2022-09-09	USA	BA.2.3.20	0.028468132	0.039439667	0.017741418	0.035551637	0.02147169	0.03221345	0.024830222	0.0010227847
2022-09-10	USA	BA.2.3.20	0.0285573	0.03921695	0.018235505	0.0355731	0.021704484	0.032378316	0.025087357	0.0010756159
2022-09-11	USA	BA.2.3.20	0.028671741	0.03906322	0.018558359	0.035670754	0.022023965	0.032494783	0.025273561	0.0011305327
2022-09-12	USA	BA.2.3.20	0.028840542	0.039001852	0.018889343	0.035725497	0.022381496	0.03267002	0.025409698	0.0011883209
2022-09-13	USA	BA.2.3.20	0.029109955	0.039166506	0.019211054	0.035806846	0.022607898	0.03279233	0.02562952	0.0012484795
2022-09-14	USA	BA.2.3.20	0.029271603	0.03922107	0.019319247	0.036029432	0.022711277	0.032889366	0.025893688	0.001311834
2022-09-15	USA	BA.2.3.20	0.029484272	0.039419293	0.019361902	0.036152173	0.022902394	0.03309536	0.026044607	0.0013786799
2022-09-16	USA	BA.2.3.20	0.029692173	0.039559387	0.019480502	0.03633709	0.023103809	0.03326416	0.026208162	0.001448303
2022-09-17	USA	BA.2.3.20	0.029932499	0.039817095	0.019651245	0.036533825	0.023186684	0.03342557	0.0263803	0.0015217753
2022-09-18	USA	BA.2.3.20	0.030058384	0.039875507	0.019636488	0.036752224	0.023424912	0.03362584	0.026607275	0.0015983339
2022-09-19	USA	BA.2.3.20	0.030215263	0.039839864	0.01981027	0.0368679	0.023606777	0.03377247	0.026717901	0.0016780397
2022-09-20	USA	BA.2.3.20	0.030404568	0.03985517	0.02012999	0.036943242	0.02383852	0.0339067	0.02686119	0.0017618705
2022-09-21	USA	BA.2.3.20	0.030474186	0.039913177	0.020459462	0.03693552	0.024114227	0.033991575	0.027023792	0.0018489461
2022-09-22	USA	BA.2.3.20	0.03056717	0.03989149	0.020707179	0.03693037	0.02426939	0.034056425	0.027249336	0.0019411321
2022-09-23	USA	BA.2.3.20	0.03071165	0.03984428	0.020905137	0.036938664	0.024429893	0.034083366	0.02739191	0.0020374751
2022-09-24	USA	BA.2.3.20	0.030863285	0.03975158	0.021134377	0.036879443	0.024528217	0.034073114	0.027556896	0.0021376738
2022-09-25	USA	BA.2.3.20	0.030877113	0.03970058	0.021408986	0.036852263	0.024643708	0.034134388	0.027598858	0.002242098
2022-09-26	USA	BA.2.3.20	0.030889511	0.039692212	0.021484304	0.03685312	0.024703693	0.034138918	0.027626038	0.0023504326
2022-09-27	USA	BA.2.3.20	0.030954838	0.039806608	0.021524716	0.03685579	0.0247221	0.034119844	0.027537107	0.0024624784
2022-09-28	USA	BA.2.3.20	0.030954361	0.03981128	0.021512438	0.036941625	0.024682332	0.03408885	0.027521133	0.0025797817
2022-09-29	USA	BA.2.3.20	0.030933857	0.039731394	0.02131257	0.036971856	0.024648476	0.0340302	0.027563095	0.002701934
2022-09-30	USA	BA.2.3.20	0.030834198	0.03979685	0.021514082	0.036965366	0.024545575	0.033985138	0.027450323	0.0028278667
2022-10-01	USA	BA.2.3.20	0.030709743	0.03981688	0.021268655	0.036923405	0.024365235	0.033973217	0.027297974	0.0029591941
2022-10-02	USA	BA.2.3.20	0.030608654	0.039764985	0.021035885	0.036879636	0.02428341	0.03388691	0.027183056	0.0030954587
2022-10-03	USA	BA.2.3.20	0.030368805	0.03963349	0.020997595	0.036676597	0.024264812	0.033736467	0.027186632	0.0032362242
2022-10-04	USA	BA.2.3.20	0.030239105	0.03947914	0.020801306	0.036469173	0.024094487	0.033551693	0.027040243	0.0033810546
2022-10-05	USA	BA.2.3.20	0.030086517	0.03923865	0.020586014	0.036179066	0.02390642	0.033388138	0.026850462	0.003530895
2022-10-06	USA	BA.2.3.20	0.029863834	0.039061688	0.020396924	0.035909843	0.023649788	0.03312421	0.026598454	0.0036844853
2022-10-07	USA	BA.2.3.20	0.02960968	0.038696744	0.0200279	0.03571253	0.02337656	0.03283882	0.026311636	0.0038450265
2022-10-08	USA	BA.2.3.20	0.029306889	0.038492277	0.019792175	0.035297967	0.022987653	0.032530546	0.026017189	0.004004168
2022-10-09	USA	BA.2.3.20	0.028997898	0.0381186	0.019451046	0.035036083	0.02260685	0.032228947	0.025629759	0.004169695
2022-10-10	USA	BA.2.3.20	0.028657436	0.037665762	0.019087315	0.034737587	0.022250652	0.031822443	0.025237322	0.00433702
2022-10-11	USA	BA.2.3.20	0.02820301	0.037530016	0.01872642	0.03435173	0.021841526	0.03147173	0.024823904	0.0045095705
2022-10-12	USA	BA.2.3.20	0.027722836	0.03710091	0.018120384	0.033951376	0.021399021	0.031083345	0.024335146	0.0046834713
2022-10-13	USA	BA.2.3.20	0.027186394	0.03664272	0.017528344	0.033418745	0.02088747	0.030650616	0.023865461	0.0048617977
2022-10-14	USA	BA.2.3.20	0.026679039	0.036028076	0.016980028	0.032964036	0.020343686	0.030201674	0.023327827	0.005045266
2022-10-15	USA	BA.2.3.20	0.0260849	0.03544376	0.016498804	0.032283876	0.019741917	0.029558897	0.022727728	0.0052298894
2022-10-16	USA	BA.2.3.20	0.025494099	0.034755807	0.01601677	0.03158159	0.019283105	0.028922081	0.022121906	0.005416478
2022-10-17	USA	BA.2.3.20	0.024820328	0.034020577	0.015581203	0.030850409	0.018708134	0.028217316	0.021491528	0.005604475
2022-10-18	USA	BA.2.3.20	0.024113655	0.033231236	0.014986468	0.030001447	0.018041039	0.027525902	0.02084899	0.0057924073
2022-10-19	USA	BA.2.3.20	0.023324966	0.03233903	0.0141557455	0.029157063	0.01735859	0.026724339	0.020222425	0.0059835818
2022-10-20	USA	BA.2.3.20	0.022601604	0.031498626	0.013338995	0.028429888	0.016714191	0.02590251	0.019527912	0.006174759
2022-10-21	USA	BA.2.3.20	0.021817207	0.030751377	0.012668515	0.027618214	0.015883923	0.025126696	0.018674374	0.006364275
