date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-22	USA	B.1.1.529	0.9467378	1.0153943	0.8856442	0.9904505	0.9060327	0.970159	0.9248555	0.001924888
2022-06-23	USA	B.1.1.529	0.9473947	1.0091966	0.8924257	0.98791	0.9099811	0.9681387	0.9273596	0.001925477
2022-06-24	USA	B.1.1.529	0.9480183	1.0057395	0.8976805	0.9856093	0.9134288	0.9666475	0.92910117	0.0019392392
2022-06-25	USA	B.1.1.529	0.94841594	1.0024261	0.9005551	0.9840392	0.9162088	0.9659093	0.9309061	0.001960731
2022-06-26	USA	B.1.1.529	0.9487075	0.9995569	0.90328777	0.9826844	0.91821843	0.96532136	0.9322195	0.0019714844
2022-06-27	USA	B.1.1.529	0.94895554	0.99813336	0.9052874	0.9819122	0.91980094	0.9652357	0.93329394	0.0019747354
2022-06-28	USA	B.1.1.529	0.9488224	0.9970727	0.90694445	0.9810824	0.92124856	0.96476746	0.93421924	0.0019753044
2022-06-29	USA	B.1.1.529	0.9491309	0.9959336	0.9083824	0.9800115	0.92184526	0.9648525	0.93510085	0.001976151
2022-06-30	USA	B.1.1.529	0.94937146	0.9944556	0.9093344	0.97885704	0.9229946	0.96429384	0.9357943	0.00197252
2022-07-01	USA	B.1.1.529	0.94938445	0.9933953	0.9098917	0.97808695	0.9234588	0.96383905	0.9361706	0.0019676024
2022-07-02	USA	B.1.1.529	0.94905376	0.9916525	0.91059583	0.9771179	0.92404145	0.9633508	0.93590456	0.001957588
2022-07-03	USA	B.1.1.529	0.9486203	0.98987675	0.91108525	0.97592527	0.92408353	0.9625069	0.9358672	0.0019468721
2022-07-04	USA	B.1.1.529	0.9480339	0.9883662	0.9120703	0.9747458	0.923955	0.9615567	0.93548	0.0019334904
2022-07-05	USA	B.1.1.529	0.9474026	0.9862011	0.9116023	0.97365546	0.9235625	0.9604955	0.9349431	0.0019174218
2022-07-06	USA	B.1.1.529	0.9463093	0.98405904	0.9107287	0.97176355	0.9228563	0.95912206	0.9342106	0.0018991586
2022-07-07	USA	B.1.1.529	0.9447781	0.9822217	0.90998524	0.9698927	0.92197657	0.9576332	0.93300915	0.001878426
2022-07-08	USA	B.1.1.529	0.94310415	0.9802996	0.9088412	0.96781266	0.9208568	0.9559583	0.93157953	0.0018576465
