date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-08	USA	BA.2.3.20	1.6313398	1.9269698	1.3785446	1.8163064	1.4619683	1.7294226	1.5414442	0.00011811615
2022-08-09	USA	BA.2.3.20	1.5337186	1.7374358	1.3571376	1.6598308	1.4147161	1.599034	1.4704274	0.00012719423
2022-08-10	USA	BA.2.3.20	1.4517328	1.5966263	1.3282276	1.5417368	1.3678341	1.4990679	1.4072542	0.00015159644
2022-08-11	USA	BA.2.3.20	1.3858812	1.495381	1.2897099	1.4549513	1.3205452	1.4230874	1.3506324	0.00018052827
2022-08-12	USA	BA.2.3.20	1.3318223	1.4267786	1.2465596	1.3936862	1.2737013	1.3644093	1.3019655	0.00020088337
2022-08-13	USA	BA.2.3.20	1.2885646	1.3814296	1.2022604	1.347605	1.2314645	1.3189639	1.2586591	0.00022174385
2022-08-14	USA	BA.2.3.20	1.2525921	1.3449273	1.1677833	1.3109438	1.1962427	1.2826346	1.2234066	0.000248052
2022-08-15	USA	BA.2.3.20	1.2244406	1.314428	1.139596	1.2817051	1.1696159	1.2538157	1.195441	0.0002754017
2022-08-16	USA	BA.2.3.20	1.2016861	1.2894018	1.1217964	1.2562494	1.1492326	1.2300767	1.1741004	0.00030167465
2022-08-17	USA	BA.2.3.20	1.1838264	1.264793	1.1095426	1.2373078	1.1343024	1.2103574	1.1578546	0.00031327145
2022-08-18	USA	BA.2.3.20	1.170061	1.2452623	1.0995924	1.220518	1.1243842	1.1949446	1.1459091	0.00032254483
2022-08-19	USA	BA.2.3.20	1.1596379	1.2291001	1.0938039	1.2060143	1.1171967	1.1824794	1.1377578	0.00034385087
2022-08-20	USA	BA.2.3.20	1.1518362	1.2155538	1.090716	1.193733	1.1118469	1.1737487	1.1304499	0.00036613576
2022-08-21	USA	BA.2.3.20	1.1455513	1.2056222	1.0884148	1.1843551	1.1075307	1.1662072	1.1256156	0.00038461364
2022-08-22	USA	BA.2.3.20	1.1400805	1.1980902	1.0848557	1.1769991	1.1035882	1.1600902	1.1211754	0.00040400814
2022-08-23	USA	BA.2.3.20	1.1355904	1.1924329	1.0812435	1.1719925	1.0996977	1.1551805	1.1168063	0.0004266734
2022-08-24	USA	BA.2.3.20	1.1310055	1.1871845	1.0770515	1.1681275	1.0962129	1.1503608	1.1129645	0.0004503962
2022-08-25	USA	BA.2.3.20	1.127625	1.1828151	1.0738778	1.164591	1.093168	1.1467075	1.109568	0.00047432346
2022-08-26	USA	BA.2.3.20	1.1250932	1.1792887	1.0721184	1.1612782	1.0904486	1.1437662	1.1071407	0.000499381
2022-08-27	USA	BA.2.3.20	1.122413	1.1766428	1.0705225	1.1587641	1.0884838	1.1411623	1.1047326	0.00052627304
2022-08-28	USA	BA.2.3.20	1.1205746	1.1751449	1.0693107	1.1563171	1.0868485	1.1392838	1.1031704	0.0005546218
2022-08-29	USA	BA.2.3.20	1.1190696	1.1727659	1.0681373	1.1542414	1.085642	1.1372577	1.1014191	0.0005842483
2022-08-30	USA	BA.2.3.20	1.1178057	1.1712177	1.0662559	1.1522955	1.0850067	1.1360078	1.1007338	0.0006150891
2022-08-31	USA	BA.2.3.20	1.1170454	1.1705543	1.0653315	1.1513493	1.0850205	1.135766	1.0997714	0.00064762525
2022-09-01	USA	BA.2.3.20	1.1168561	1.1695431	1.0652851	1.1501902	1.0845196	1.1351542	1.0993173	0.0006817004
2022-09-02	USA	BA.2.3.20	1.1162374	1.1698902	1.0648528	1.1499869	1.0846293	1.1341274	1.0993291	0.00071738276
2022-09-03	USA	BA.2.3.20	1.1163273	1.169222	1.0657135	1.1495183	1.0845639	1.1342211	1.0997611	0.0007550159
2022-09-04	USA	BA.2.3.20	1.1165423	1.1698227	1.0654597	1.1493348	1.0849227	1.1339687	1.099799	0.00079439726
2022-09-05	USA	BA.2.3.20	1.1165737	1.169187	1.0668381	1.1492819	1.0854118	1.1343224	1.1001563	0.000836266
2022-09-06	USA	BA.2.3.20	1.1169431	1.1681848	1.0686789	1.1492165	1.086376	1.1342388	1.101024	0.0008795099
2022-09-07	USA	BA.2.3.20	1.1172132	1.1678135	1.0706398	1.1490011	1.0871146	1.1339519	1.1015003	0.00092470984
2022-09-08	USA	BA.2.3.20	1.1180321	1.1657822	1.0731388	1.1489071	1.0881956	1.1342384	1.1026075	0.0009725586
2022-09-09	USA	BA.2.3.20	1.1183853	1.165138	1.075135	1.14906	1.0892719	1.1349664	1.1034055	0.0010227847
2022-09-10	USA	BA.2.3.20	1.1188561	1.1647515	1.0761716	1.1491375	1.0904095	1.1356294	1.1042792	0.0010756159
2022-09-11	USA	BA.2.3.20	1.1198125	1.1643126	1.0773021	1.1496352	1.0918051	1.1363933	1.1049855	0.0011305327
2022-09-12	USA	BA.2.3.20	1.1209333	1.1648387	1.0788777	1.1500207	1.0927398	1.1368827	1.1059673	0.0011883209
2022-09-13	USA	BA.2.3.20	1.1215163	1.1654721	1.0791054	1.1510521	1.0935347	1.137358	1.1068842	0.0012484795
2022-09-14	USA	BA.2.3.20	1.1223497	1.1660854	1.0790821	1.1516414	1.0943824	1.1381361	1.1076279	0.001311834
2022-09-15	USA	BA.2.3.20	1.1234337	1.1670752	1.0798693	1.1525267	1.0948586	1.1388948	1.1082472	0.0013786799
2022-09-16	USA	BA.2.3.20	1.1242157	1.1681014	1.0802573	1.1535904	1.0957048	1.1397214	1.1090328	0.001448303
2022-09-17	USA	BA.2.3.20	1.1249288	1.1683015	1.080485	1.1543438	1.0964009	1.1404083	1.1098695	0.0015217753
2022-09-18	USA	BA.2.3.20	1.1255547	1.1676682	1.0809968	1.154834	1.0972887	1.1411175	1.1105796	0.0015983339
2022-09-19	USA	BA.2.3.20	1.1263256	1.1685634	1.0826	1.1550013	1.0981299	1.1418446	1.1111467	0.0016780397
2022-09-20	USA	BA.2.3.20	1.1265658	1.1685221	1.083651	1.1549215	1.0993807	1.1418617	1.1117998	0.0017618705
2022-09-21	USA	BA.2.3.20	1.1270487	1.1682602	1.085066	1.1550028	1.0999974	1.1422242	1.1127414	0.0018489461
2022-09-22	USA	BA.2.3.20	1.1276898	1.1676073	1.0858028	1.154829	1.1006193	1.1423676	1.1132869	0.0019411321
2022-09-23	USA	BA.2.3.20	1.1282114	1.1674142	1.0869454	1.1546834	1.1010334	1.1422589	1.1138595	0.0020374751
2022-09-24	USA	BA.2.3.20	1.1282054	1.1672171	1.0875357	1.1546571	1.1012456	1.1426563	1.1140287	0.0021376738
2022-09-25	USA	BA.2.3.20	1.1282747	1.1676294	1.0880079	1.1546221	1.1015797	1.1423783	1.1140285	0.002242098
2022-09-26	USA	BA.2.3.20	1.1284592	1.1676586	1.0880382	1.1545067	1.1018016	1.1424468	1.1137065	0.0023504326
2022-09-27	USA	BA.2.3.20	1.128484	1.1678941	1.087498	1.1550835	1.1013243	1.1424028	1.1139045	0.0024624784
2022-09-28	USA	BA.2.3.20	1.1283293	1.1676707	1.0877042	1.1551529	1.1011758	1.142143	1.113819	0.0025797817
2022-09-29	USA	BA.2.3.20	1.1278927	1.1677728	1.087962	1.1550924	1.1004515	1.1418035	1.113064	0.002701934
2022-09-30	USA	BA.2.3.20	1.1273441	1.1679252	1.0867529	1.1547397	1.1000684	1.1416848	1.1125532	0.0028278667
2022-10-01	USA	BA.2.3.20	1.1266872	1.1675429	1.0857942	1.1544187	1.099758	1.1411452	1.1123405	0.0029591941
2022-10-02	USA	BA.2.3.20	1.1257775	1.1668842	1.0854548	1.1535035	1.0993961	1.1406035	1.1120205	0.0030954587
2022-10-03	USA	BA.2.3.20	1.1252489	1.1659454	1.0846431	1.1524684	1.0986071	1.1397078	1.1113582	0.0032362242
2022-10-04	USA	BA.2.3.20	1.124367	1.1649907	1.083495	1.1511965	1.097601	1.1388257	1.1105297	0.0033810546
2022-10-05	USA	BA.2.3.20	1.1234953	1.163446	1.0826136	1.1501234	1.096675	1.1376916	1.1091714	0.003530895
2022-10-06	USA	BA.2.3.20	1.1221092	1.1625357	1.0816598	1.1490489	1.09522	1.1363863	1.1080755	0.0036844853
2022-10-07	USA	BA.2.3.20	1.1209946	1.1612333	1.0800536	1.147312	1.0935678	1.1350579	1.1065277	0.0038450265
2022-10-08	USA	BA.2.3.20	1.1195014	1.159521	1.0784948	1.1461183	1.0919454	1.1335673	1.104866	0.004004168
2022-10-09	USA	BA.2.3.20	1.117741	1.1579596	1.0773023	1.1446062	1.0903957	1.1318252	1.1033087	0.004169695
2022-10-10	USA	BA.2.3.20	1.1158121	1.1568459	1.0757501	1.1428299	1.0885423	1.1302909	1.1012743	0.00433702
2022-10-11	USA	BA.2.3.20	1.1137342	1.1550719	1.0728433	1.1408188	1.086762	1.1284935	1.0994427	0.0045095705
2022-10-12	USA	BA.2.3.20	1.1112773	1.1528289	1.070439	1.1385307	1.084529	1.1265656	1.0972193	0.0046834713
2022-10-13	USA	BA.2.3.20	1.1091151	1.1499753	1.0683696	1.1363742	1.0823618	1.1241595	1.0947895	0.0048617977
2022-10-14	USA	BA.2.3.20	1.1066153	1.1468844	1.0665765	1.1330591	1.080054	1.121457	1.0923879	0.005045266
2022-10-15	USA	BA.2.3.20	1.1038549	1.1437248	1.0643324	1.129999	1.0776461	1.1186043	1.0895079	0.0052298894
2022-10-16	USA	BA.2.3.20	1.1009889	1.1410062	1.0622436	1.1267825	1.0751753	1.1156231	1.0870124	0.005416478
2022-10-17	USA	BA.2.3.20	1.0977821	1.1368809	1.0592631	1.1232594	1.0723916	1.1123753	1.0842181	0.005604475
2022-10-18	USA	BA.2.3.20	1.0945773	1.133172	1.0561538	1.1196717	1.0694486	1.108848	1.0816188	0.0057924073
2022-10-19	USA	BA.2.3.20	1.0913923	1.1296253	1.0531156	1.1162903	1.0666523	1.1055859	1.0783094	0.0059835818
2022-10-20	USA	BA.2.3.20	1.0878677	1.1262689	1.050088	1.1128168	1.0631421	1.1019499	1.0747297	0.006174759
2022-10-21	USA	BA.2.3.20	1.0846565	1.1222899	1.0468867	1.1093422	1.059401	1.0982552	1.0709767	0.006364275
2022-10-22	USA	BA.2.3.20	1.0813206	1.1195483	1.0427185	1.1059537	1.0556052	1.0944506	1.0672036	0.0065518953
2022-10-23	USA	BA.2.3.20	1.0776181	1.1170287	1.0390854	1.1027206	1.0515093	1.090405	1.0633813	0.0067356406
2022-10-24	USA	BA.2.3.20	1.073931	1.1140783	1.0344604	1.0992775	1.0470821	1.0867176	1.0593379	0.0069204937
2022-10-25	USA	BA.2.3.20	1.069823	1.1109352	1.0304698	1.095563	1.0433512	1.0834639	1.055454	0.0070996713
2022-10-26	USA	BA.2.3.20	1.0659673	1.106784	1.0262023	1.0918674	1.0392193	1.0796368	1.051575	0.0072735334
2022-10-27	USA	BA.2.3.20	1.0620289	1.1026661	1.0225687	1.0874649	1.0352895	1.075802	1.0480474	0.0074429396
2022-10-28	USA	BA.2.3.20	1.0580728	1.0979291	1.0191588	1.0834105	1.0314491	1.0718315	1.0443624	0.007609577
2022-10-29	USA	BA.2.3.20	1.0540459	1.0931809	1.0159558	1.0790889	1.0281448	1.0677251	1.0409331	0.0077690417
2022-10-30	USA	BA.2.3.20	1.0500962	1.0878589	1.0130306	1.0747586	1.0248264	1.0634689	1.0372989	0.007922571
2022-10-31	USA	BA.2.3.20	1.0464879	1.0828817	1.0106426	1.0699596	1.02187	1.0593815	1.0338084	0.008068379
2022-11-01	USA	BA.2.3.20	1.0426507	1.0780032	1.0072721	1.0655538	1.0186135	1.0549968	1.0302256	0.008207051
2022-11-02	USA	BA.2.3.20	1.0390236	1.0735204	1.0045406	1.0613778	1.0157439	1.0506072	1.0267867	0.008334851
2022-11-03	USA	BA.2.3.20	1.0354792	1.0690297	1.0017654	1.0576243	1.0126227	1.0467312	1.0233382	0.008456217
2022-11-04	USA	BA.2.3.20	1.0317068	1.0659363	0.9982874	1.0538214	1.0092739	1.0431485	1.0197761	0.008568147
2022-11-05	USA	BA.2.3.20	1.0282246	1.0621613	0.99486387	1.0504568	1.0060623	1.0397688	1.0162092	0.008665713
2022-11-06	USA	BA.2.3.20	1.0248133	1.0597038	0.99122787	1.0473629	1.0026135	1.0367823	1.0129294	0.008752655
2022-11-07	USA	BA.2.3.20	1.0217689	1.0569109	0.98740715	1.0440887	0.9990708	1.0339943	1.0094306	0.008829261
2022-11-08	USA	BA.2.3.20	1.0187154	1.0545969	0.9837747	1.0414228	0.9958322	1.0312095	1.0060987	0.008896713
2022-11-09	USA	BA.2.3.20	1.015884	1.052129	0.980775	1.0392739	0.99231625	1.0286096	1.0033506	0.008952063
2022-11-10	USA	BA.2.3.20	1.0132848	1.0496067	0.97774756	1.0370762	0.9892365	1.0261253	1.0008372	0.0089915395
2022-11-11	USA	BA.2.3.20	1.0109811	1.0479724	0.9745488	1.0349468	0.9865428	1.0237428	0.9983465	0.009020409
2022-11-12	USA	BA.2.3.20	1.0086508	1.0458969	0.9722213	1.0332336	0.9839724	1.0215839	0.9962293	0.009036311
2022-11-13	USA	BA.2.3.20	1.0065794	1.0441104	0.9692603	1.0310057	0.98181874	1.019429	0.99435586	0.009042449
2022-11-14	USA	BA.2.3.20	1.0047585	1.0428123	0.9672922	1.0295949	0.9797273	1.0177794	0.99270093	0.009035436
2022-11-15	USA	BA.2.3.20	1.003046	1.0425065	0.9652353	1.0283436	0.9780366	1.0159504	0.99064946	0.009016309
2022-11-16	USA	BA.2.3.20	1.0015599	1.042078	0.96290797	1.0274208	0.9760999	1.014683	0.9891386	0.008982828
2022-11-17	USA	BA.2.3.20	1.0002381	1.0425748	0.9608835	1.0265822	0.97442156	1.0134585	0.9874781	0.0089406725
2022-11-18	USA	BA.2.3.20	0.99902326	1.042502	0.95874035	1.0264764	0.97291374	1.0125223	0.9857421	0.008885341
2022-11-19	USA	BA.2.3.20	0.99784875	1.0421026	0.95659006	1.025951	0.97105086	1.0117646	0.98448336	0.008817994
2022-11-20	USA	BA.2.3.20	0.9967876	1.0428503	0.954316	1.0257602	0.9693206	1.0111243	0.98302674	0.008737374
2022-11-21	USA	BA.2.3.20	0.9960509	1.0436116	0.9525685	1.0258678	0.967816	1.0108001	0.98137194	0.008645223
2022-11-22	USA	BA.2.3.20	0.99525887	1.0442935	0.9500591	1.0261846	0.9664724	1.0107969	0.980031	0.008541074
2022-11-23	USA	BA.2.3.20	0.9945388	1.0455223	0.9475267	1.026769	0.9648288	1.010824	0.9783219	0.008428445
2022-11-24	USA	BA.2.3.20	0.9937608	1.0469729	0.9452483	1.027693	0.9625808	1.0112758	0.9768799	0.008306498
2022-11-25	USA	BA.2.3.20	0.9932763	1.0483785	0.9412694	1.028984	0.9602497	1.0118574	0.9756683	0.008179535
2022-11-26	USA	BA.2.3.20	0.99289453	1.0508537	0.9380596	1.031315	0.95772374	1.0129924	0.974414	0.0080377795
2022-11-27	USA	BA.2.3.20	0.9925177	1.0548981	0.93398887	1.0337138	0.9548716	1.0134423	0.97239554	0.007894106
