date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-18	USA	B.1.1.529	0.97603846	1.0442688	0.90886486	1.021174	0.9306437	1.0006019	0.95163846	0.0017657833
2022-06-19	USA	B.1.1.529	0.976629	1.0393527	0.9152443	1.0182556	0.935198	0.9992285	0.95471954	0.0017676291
2022-06-20	USA	B.1.1.529	0.9771946	1.036202	0.92062116	1.0156715	0.9390673	0.9977827	0.9568597	0.0017992419
2022-06-21	USA	B.1.1.529	0.977224	1.0345159	0.9234358	1.0144633	0.9417322	0.9972627	0.95826286	0.0018468064
2022-06-22	USA	B.1.1.529	0.9777366	1.0330871	0.9263163	1.01293	0.9437067	0.99638724	0.959775	0.0018736977
2022-06-23	USA	B.1.1.529	0.9781358	1.0323616	0.92899334	1.012217	0.94554025	0.99592847	0.9611901	0.0018902277
2022-06-24	USA	B.1.1.529	0.9784732	1.0311053	0.93103474	1.0108261	0.9471719	0.9952343	0.96154076	0.0019077666
2022-06-25	USA	B.1.1.529	0.97804093	1.0303254	0.93291724	1.0099493	0.9479463	0.99470264	0.96197265	0.0019265583
2022-06-26	USA	B.1.1.529	0.9780535	1.0280923	0.93404555	1.0087446	0.94902873	0.9942605	0.9623828	0.0019408885
2022-06-27	USA	B.1.1.529	0.97780937	1.0263944	0.9354394	1.0070313	0.94923216	0.99355376	0.9623997	0.0019507308
2022-06-28	USA	B.1.1.529	0.97726655	1.0241147	0.9359513	1.0055783	0.94917214	0.9923727	0.9624139	0.0019573364
2022-06-29	USA	B.1.1.529	0.97675025	1.0213493	0.9366859	1.0044465	0.94943494	0.9915098	0.96261597	0.0019613206
2022-06-30	USA	B.1.1.529	0.9761597	1.0189302	0.9363264	1.0029844	0.94936246	0.9901521	0.9622853	0.0019609486
2022-07-01	USA	B.1.1.529	0.9752252	1.0170814	0.9363693	1.0014085	0.9492361	0.9888513	0.96184254	0.0019588803
2022-07-02	USA	B.1.1.529	0.97380316	1.0149102	0.93550324	0.99984545	0.94886345	0.9873866	0.9607961	0.00195287
2022-07-03	USA	B.1.1.529	0.9725428	1.0128523	0.9344177	0.99813664	0.94804305	0.9860085	0.9596726	0.0019452772
2022-07-04	USA	B.1.1.529	0.9710833	1.010474	0.9332777	0.99609476	0.94699186	0.98435885	0.9582447	0.001934014
2022-07-05	USA	B.1.1.529	0.9695326	1.0082794	0.93197894	0.9943632	0.945316	0.98223925	0.95677465	0.0019202991
2022-07-06	USA	B.1.1.529	0.9674569	1.0053357	0.9308406	0.9921164	0.9433604	0.9798061	0.95473695	0.001906028
2022-07-07	USA	B.1.1.529	0.9654656	1.0025221	0.92929935	0.98967946	0.9416247	0.97774434	0.95249194	0.0018876602
2022-07-08	USA	B.1.1.529	0.96305287	1.0001745	0.92712104	0.98729473	0.93910164	0.9752331	0.95035756	0.0018674023
2022-07-09	USA	B.1.1.529	0.96022975	0.99665385	0.9244846	0.9845047	0.9364064	0.9724887	0.94772375	0.0018454432
2022-07-10	USA	B.1.1.529	0.9571079	0.9939923	0.9221714	0.98124367	0.93344265	0.969465	0.94492346	0.0018214525
2022-07-11	USA	B.1.1.529	0.9537964	0.99046105	0.9196244	0.97785956	0.9303931	0.9663912	0.9416108	0.0017960775
2022-07-12	USA	B.1.1.529	0.9504662	0.98649424	0.91625714	0.9740877	0.9271277	0.96260506	0.93822896	0.0017688025
2022-07-13	USA	B.1.1.529	0.94665086	0.98286325	0.91201556	0.96993816	0.92392915	0.9586314	0.9345448	0.0017412989
2022-07-14	USA	B.1.1.529	0.9425676	0.9777307	0.90868545	0.96535265	0.9201915	0.9541985	0.93084013	0.0017121054
2022-07-15	USA	B.1.1.529	0.9381572	0.9722512	0.9051135	0.96035385	0.91629493	0.9496427	0.9267897	0.0016807492
2022-07-16	USA	B.1.1.529	0.93359685	0.9664215	0.9014696	0.95482296	0.91250026	0.94447714	0.9226405	0.0016498123
2022-07-17	USA	B.1.1.529	0.92877746	0.9600409	0.89702374	0.94931495	0.9084923	0.9390983	0.9182271	0.0016183071
2022-07-18	USA	B.1.1.529	0.923579	0.9534256	0.8927198	0.94336534	0.90409386	0.9331939	0.9133465	0.0015859106
2022-07-19	USA	B.1.1.529	0.9181957	0.94690657	0.88840634	0.93732226	0.8995831	0.9277297	0.90849555	0.0015532721
2022-07-20	USA	B.1.1.529	0.9128342	0.9405144	0.8839244	0.9316528	0.8949485	0.92237324	0.90328765	0.0015204595
2022-07-21	USA	B.1.1.529	0.9073946	0.9339544	0.87995476	0.92610115	0.88987625	0.91700006	0.89794147	0.0014868684
2022-07-22	USA	B.1.1.529	0.901795	0.9286713	0.87501466	0.92091733	0.8846469	0.9116819	0.89254606	0.0014536427
2022-07-23	USA	B.1.1.529	0.8964394	0.92396116	0.8698539	0.915301	0.87889075	0.9062623	0.88701975	0.0014201651
2022-07-24	USA	B.1.1.529	0.89121807	0.91921675	0.8642073	0.91043174	0.8734245	0.90149236	0.8815426	0.0013865018
2022-07-25	USA	B.1.1.529	0.88589257	0.9147085	0.85898495	0.9050885	0.86762655	0.89687145	0.87632614	0.0013531806
2022-07-26	USA	B.1.1.529	0.8812417	0.91067886	0.85324603	0.9007507	0.8623178	0.8922122	0.8712345	0.0013209316
2022-07-27	USA	B.1.1.529	0.87673944	0.90678096	0.8481734	0.8965779	0.857116	0.8878584	0.8663946	0.0012886219
2022-07-28	USA	B.1.1.529	0.87247354	0.9031763	0.843294	0.8926733	0.8524989	0.8834989	0.86171824	0.0012565774
2022-07-29	USA	B.1.1.529	0.86828053	0.89914215	0.839227	0.8885415	0.8482287	0.87934583	0.8574944	0.001224578
2022-07-30	USA	B.1.1.529	0.86453867	0.89493877	0.83558327	0.88442814	0.8446196	0.8755344	0.8536866	0.0011926938
2022-07-31	USA	B.1.1.529	0.86111623	0.89162946	0.83211213	0.88053435	0.84139514	0.87153494	0.8504399	0.0011620277
2022-08-01	USA	B.1.1.529	0.8577553	0.8877445	0.8293095	0.87680703	0.83836746	0.8681699	0.8474306	0.0011309953
2022-08-02	USA	B.1.1.529	0.8546403	0.8838024	0.82671684	0.873312	0.83546954	0.8649352	0.8447814	0.0011003816
2022-08-03	USA	B.1.1.529	0.8518657	0.87992066	0.82408357	0.87011456	0.8331547	0.8616894	0.84196144	0.0010701462
2022-08-04	USA	B.1.1.529	0.8490416	0.8767429	0.8218278	0.8671232	0.83074373	0.85883266	0.839401	0.0010405418
2022-08-05	USA	B.1.1.529	0.84643435	0.8735539	0.82017606	0.86414224	0.82886523	0.8562628	0.83707404	0.0010116387
2022-08-06	USA	B.1.1.529	0.84397805	0.8706765	0.8183498	0.8616428	0.8267856	0.8536086	0.8349421	0.000983155
2022-08-07	USA	B.1.1.529	0.84164906	0.86832106	0.81661385	0.8590578	0.8247451	0.85117364	0.8328703	0.00095515046
2022-08-08	USA	B.1.1.529	0.83937514	0.86610126	0.8147845	0.85696036	0.8227446	0.84888744	0.83057594	0.0009277408
2022-08-09	USA	B.1.1.529	0.8374304	0.86400324	0.8128058	0.8546777	0.82059216	0.84688205	0.82867366	0.0009010575
2022-08-10	USA	B.1.1.529	0.83547604	0.86164814	0.81074244	0.85240084	0.818935	0.8447808	0.8266607	0.0008747879
2022-08-11	USA	B.1.1.529	0.8337104	0.85955703	0.8086271	0.850624	0.81693894	0.8425747	0.8250112	0.0008492713
2022-08-12	USA	B.1.1.529	0.8319253	0.8572884	0.8068941	0.8487515	0.8150927	0.8406031	0.8231779	0.0008240577
2022-08-13	USA	B.1.1.529	0.8301285	0.8555183	0.80529267	0.8467353	0.8133809	0.8386036	0.8214563	0.00079931377
2022-08-14	USA	B.1.1.529	0.82831335	0.8530027	0.80379677	0.8447593	0.81174314	0.8366505	0.8197819	0.0007754135
2022-08-15	USA	B.1.1.529	0.82660514	0.85108197	0.80243504	0.8427261	0.81035405	0.8348944	0.8179647	0.000752043
