date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-02	USA	B.1.1.529	0.9173845	0.97742474	0.85977066	0.95625615	0.8792484	0.93799853	0.897347	0.0018933259
2022-07-03	USA	B.1.1.529	0.9169415	0.97244114	0.8634264	0.9525854	0.88237816	0.93601125	0.8983052	0.001892226
2022-07-04	USA	B.1.1.529	0.9164311	0.9687839	0.86624587	0.95006764	0.884122	0.9344834	0.8991487	0.0018729413
2022-07-05	USA	B.1.1.529	0.9157852	0.965515	0.8678287	0.94828004	0.88542384	0.93275607	0.8991835	0.0018462092
2022-07-06	USA	B.1.1.529	0.91496277	0.96369606	0.86959434	0.94670665	0.8851787	0.9312831	0.8992944	0.00182922
2022-07-07	USA	B.1.1.529	0.91419554	0.96092373	0.8705265	0.945517	0.8854217	0.9303202	0.89885926	0.0018121381
2022-07-08	USA	B.1.1.529	0.91357553	0.95820934	0.87045884	0.94352835	0.8854447	0.9291923	0.89864945	0.0017887037
2022-07-09	USA	B.1.1.529	0.912515	0.9561218	0.87157446	0.9420415	0.8851824	0.9281456	0.8983637	0.0017623773
2022-07-10	USA	B.1.1.529	0.9115683	0.9536902	0.8722537	0.94017774	0.8849082	0.9268911	0.89758563	0.001737264
2022-07-11	USA	B.1.1.529	0.9104805	0.95147365	0.8721842	0.93817127	0.88429886	0.9256178	0.89695495	0.001711687
2022-07-12	USA	B.1.1.529	0.909467	0.94923687	0.8720066	0.93641186	0.8840262	0.92416227	0.8959921	0.0016841558
2022-07-13	USA	B.1.1.529	0.9082817	0.94657797	0.87171984	0.9339593	0.88367414	0.9227248	0.89515895	0.0016559507
2022-07-14	USA	B.1.1.529	0.90673167	0.944055	0.8707194	0.93240136	0.8830095	0.92122877	0.89420676	0.0016279205
2022-07-15	USA	B.1.1.529	0.9053173	0.9420768	0.8694877	0.9305836	0.88210386	0.9191437	0.89305	0.0015998762
2022-07-16	USA	B.1.1.529	0.9038393	0.9399716	0.86828053	0.92833465	0.8807538	0.91678214	0.89160424	0.0015700897
2022-07-17	USA	B.1.1.529	0.90230185	0.93776906	0.8669647	0.9256885	0.87935215	0.91464627	0.89016366	0.0015405078
2022-07-18	USA	B.1.1.529	0.90058863	0.93507695	0.86560494	0.92305475	0.87778234	0.91231555	0.88862526	0.0015097666
2022-07-19	USA	B.1.1.529	0.8987008	0.9323103	0.86447	0.92049557	0.8761951	0.91015553	0.8868968	0.0014802716
2022-07-20	USA	B.1.1.529	0.8965947	0.9299833	0.8633149	0.91802615	0.8744473	0.90782017	0.88512033	0.0014506658
2022-07-21	USA	B.1.1.529	0.8944355	0.92725825	0.8612564	0.9155326	0.8727729	0.9054804	0.8831115	0.0014200308
2022-07-22	USA	B.1.1.529	0.8920471	0.92425907	0.85935783	0.9131359	0.8706367	0.9030663	0.8809713	0.001389394
2022-07-23	USA	B.1.1.529	0.8898363	0.92132515	0.8569737	0.9104931	0.868307	0.9008609	0.8789362	0.0013581903
2022-07-24	USA	B.1.1.529	0.8873178	0.9182737	0.855404	0.907917	0.86593837	0.89827293	0.87642306	0.0013275391
2022-07-25	USA	B.1.1.529	0.88491035	0.9155258	0.85287017	0.90497845	0.8631675	0.89562345	0.8741234	0.0012974531
2022-07-26	USA	B.1.1.529	0.8824254	0.91300505	0.85036135	0.90259665	0.86074936	0.8929629	0.8715922	0.0012665468
2022-07-27	USA	B.1.1.529	0.87987316	0.910148	0.8477186	0.8999137	0.85853076	0.8901514	0.8690147	0.0012355419
2022-07-28	USA	B.1.1.529	0.8772054	0.9071761	0.84553146	0.89710796	0.85622495	0.88747346	0.86646074	0.0012059042
2022-07-29	USA	B.1.1.529	0.87443244	0.9040835	0.84374386	0.8940101	0.8537208	0.8845215	0.86373127	0.0011759797
2022-07-30	USA	B.1.1.529	0.8717214	0.901139	0.84161806	0.89074016	0.85189533	0.8815281	0.8613319	0.0011464367
2022-07-31	USA	B.1.1.529	0.86878204	0.89777315	0.8393267	0.8872846	0.849507	0.878722	0.8586125	0.0011169096
2022-08-01	USA	B.1.1.529	0.8659214	0.8945852	0.8368297	0.88434434	0.84704846	0.8757335	0.8560796	0.0010885405
2022-08-02	USA	B.1.1.529	0.8631002	0.89121944	0.83458734	0.8814917	0.8444927	0.872877	0.8534073	0.0010598369
2022-08-03	USA	B.1.1.529	0.86017716	0.8877893	0.8325926	0.8786847	0.8421302	0.86986285	0.85083413	0.0010315955
2022-08-04	USA	B.1.1.529	0.8573699	0.88509357	0.83010566	0.87568647	0.8396728	0.86711526	0.84804356	0.001003647
2022-08-05	USA	B.1.1.529	0.8547382	0.8826234	0.8281068	0.8727152	0.83703905	0.8643582	0.845423	0.00097581587
2022-08-06	USA	B.1.1.529	0.852242	0.87950915	0.8256787	0.86967784	0.83438015	0.8616689	0.8425686	0.000949536
2022-08-07	USA	B.1.1.529	0.8494179	0.8772098	0.8233528	0.866956	0.8319439	0.858941	0.8399886	0.0009239032
2022-08-08	USA	B.1.1.529	0.8465801	0.87522084	0.8205652	0.8644853	0.8292553	0.8562794	0.8373511	0.0008987736
2022-08-09	USA	B.1.1.529	0.84400016	0.8724832	0.8172969	0.86207724	0.8266219	0.85385007	0.8346541	0.00087361684
2022-08-10	USA	B.1.1.529	0.84154296	0.8700289	0.81453913	0.85971874	0.8241425	0.8512745	0.8321116	0.0008484879
2022-08-11	USA	B.1.1.529	0.8392463	0.8675799	0.81245595	0.8574184	0.82192886	0.84892964	0.8297882	0.00082442875
2022-08-12	USA	B.1.1.529	0.83694	0.86524975	0.8102369	0.8551218	0.81972086	0.84662753	0.82753605	0.0008004409
2022-08-13	USA	B.1.1.529	0.8346127	0.8625965	0.80823725	0.85287553	0.81767493	0.84436584	0.8254481	0.0007771773
2022-08-14	USA	B.1.1.529	0.8324301	0.86008203	0.806325	0.8505308	0.8155048	0.84207875	0.8233799	0.000754453
2022-08-15	USA	B.1.1.529	0.8304759	0.85713506	0.8046134	0.848166	0.8138592	0.83996373	0.8215864	0.0007323661
2022-08-16	USA	B.1.1.529	0.82844806	0.854842	0.80309784	0.84594417	0.8121945	0.8379677	0.8197068	0.0007103456
2022-08-17	USA	B.1.1.529	0.8266865	0.8524284	0.8019677	0.8438342	0.8104328	0.8358879	0.8177959	0.00068893284
2022-08-18	USA	B.1.1.529	0.8249332	0.8503483	0.8007579	0.84169805	0.80873823	0.8340753	0.81596303	0.0006681671
2022-08-19	USA	B.1.1.529	0.8233534	0.84865355	0.7996605	0.8396353	0.8072105	0.8321323	0.8143175	0.0006479309
2022-08-20	USA	B.1.1.529	0.82169354	0.84675765	0.79831177	0.8378794	0.80558395	0.83059317	0.81285596	0.0006282694
2022-08-21	USA	B.1.1.529	0.8202038	0.84524506	0.79637975	0.83628017	0.80402946	0.82891524	0.81152964	0.0006089384
2022-08-22	USA	B.1.1.529	0.8186999	0.84349614	0.79483247	0.8349866	0.8024318	0.82740986	0.8099685	0.0005900143
2022-08-23	USA	B.1.1.529	0.817302	0.84239197	0.79357755	0.8337593	0.8011028	0.8260498	0.80854475	0.0005719245
2022-08-24	USA	B.1.1.529	0.81594	0.841206	0.7920901	0.8324735	0.7999129	0.8246824	0.8071802	0.0005542467
2022-08-25	USA	B.1.1.529	0.81466675	0.8400897	0.7908095	0.83130383	0.79877436	0.82341355	0.8059399	0.00053687533
2022-08-26	USA	B.1.1.529	0.8135063	0.8390187	0.7898048	0.8300849	0.7976026	0.82215035	0.80476904	0.00052004843
2022-08-27	USA	B.1.1.529	0.81243676	0.83774155	0.7888933	0.8291633	0.7966304	0.8210297	0.8038525	0.00050349627
2022-08-28	USA	B.1.1.529	0.81132615	0.8368207	0.7873706	0.8279978	0.79569644	0.8200085	0.80281377	0.00048727082
2022-08-29	USA	B.1.1.529	0.81036484	0.8363474	0.78653526	0.82693946	0.7946199	0.81911874	0.8019568	0.000471353
2022-08-30	USA	B.1.1.529	0.80958945	0.8349536	0.7856153	0.8259401	0.793769	0.81808984	0.80114377	0.00045622798
2022-08-31	USA	B.1.1.529	0.8087021	0.8338888	0.78456163	0.8248457	0.79306865	0.81735134	0.8001925	0.00044090633
2022-09-01	USA	B.1.1.529	0.8078406	0.8331515	0.78377587	0.8239698	0.7924453	0.81648135	0.7994003	0.00042618607
2022-09-02	USA	B.1.1.529	0.8070463	0.8323155	0.78302807	0.82345504	0.79170454	0.81571627	0.7987298	0.00041184176
2022-09-03	USA	B.1.1.529	0.80648565	0.831714	0.781759	0.82278323	0.79102147	0.81498057	0.7981166	0.00039784552
2022-09-04	USA	B.1.1.529	0.80576587	0.8312221	0.7810077	0.82198685	0.7903285	0.8143514	0.7975302	0.0003842879
2022-09-05	USA	B.1.1.529	0.80515337	0.83068645	0.7803769	0.821285	0.7896453	0.8138709	0.796931	0.00037107774
2022-09-06	USA	B.1.1.529	0.8045521	0.8300858	0.77979445	0.82069564	0.7890151	0.81324303	0.7963308	0.0003583387
2022-09-07	USA	B.1.1.529	0.8039839	0.8289055	0.77941793	0.8201541	0.78825635	0.81266874	0.7957576	0.00034572405
2022-09-08	USA	B.1.1.529	0.8034272	0.8282922	0.7792315	0.81960803	0.7876433	0.8118905	0.79531527	0.0003336687
2022-09-09	USA	B.1.1.529	0.8029511	0.82755655	0.7785963	0.81908774	0.787206	0.81135315	0.79496825	0.00032192678
2022-09-10	USA	B.1.1.529	0.80245477	0.8268987	0.7782139	0.8184957	0.7868384	0.8108935	0.7943283	0.00031047338
2022-09-11	USA	B.1.1.529	0.80204964	0.8264501	0.77799493	0.81793517	0.78654313	0.81032574	0.79377675	0.00029957452
2022-09-12	USA	B.1.1.529	0.80157024	0.8256886	0.7776059	0.8174264	0.7862151	0.80977696	0.7932848	0.00028900846
2022-09-13	USA	B.1.1.529	0.80117893	0.825054	0.77738684	0.81696963	0.78557694	0.80928314	0.79298913	0.00027853771
2022-09-14	USA	B.1.1.529	0.800552	0.8244954	0.77703816	0.816379	0.7851136	0.80877316	0.79247046	0.00026853534
2022-09-15	USA	B.1.1.529	0.80008006	0.82417107	0.7769194	0.8158362	0.78471184	0.8082483	0.79192275	0.00025890715
2022-09-16	USA	B.1.1.529	0.79961	0.8232869	0.77644783	0.8152565	0.7840334	0.8076999	0.79149336	0.0002494139
2022-09-17	USA	B.1.1.529	0.7990838	0.8230521	0.775967	0.8147572	0.78337985	0.80723345	0.7909695	0.00024037769
2022-09-18	USA	B.1.1.529	0.79857814	0.8224968	0.77531457	0.8141882	0.78282756	0.80666345	0.7904417	0.0002315222
2022-09-19	USA	B.1.1.529	0.79790473	0.82204455	0.77476186	0.813635	0.78210306	0.8061209	0.7897825	0.0002230399
2022-09-20	USA	B.1.1.529	0.7973015	0.82138586	0.77377003	0.81298286	0.78152424	0.80551517	0.78908235	0.00021487627
2022-09-21	USA	B.1.1.529	0.79654694	0.8204088	0.77314883	0.8121635	0.7809148	0.80481505	0.7883351	0.00020678814
2022-09-22	USA	B.1.1.529	0.7956785	0.8195942	0.7726989	0.8113094	0.78028435	0.8041272	0.78766716	0.00019890074
