date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-25	USA	BA.2.3.20	1.1984136	1.2729679	1.1293478	1.2473223	1.1538991	1.2230709	1.173458	0.0
2022-07-26	USA	BA.2.3.20	1.1991572	1.2661017	1.1366683	1.2439513	1.159078	1.2213033	1.1773802	0.0
2022-07-27	USA	BA.2.3.20	1.1997416	1.2608321	1.1421928	1.2409358	1.1630256	1.2199767	1.1799331	0.0
2022-07-28	USA	BA.2.3.20	1.2006329	1.2585049	1.1465709	1.2380754	1.1654309	1.2185055	1.1814269	0.0
2022-07-29	USA	BA.2.3.20	1.2010684	1.2548131	1.1494212	1.2362814	1.1672983	1.2173369	1.1824319	0.0
2022-07-30	USA	BA.2.3.20	1.2008121	1.2527179	1.1520069	1.2340778	1.1680174	1.2165484	1.1831217	0.0
2022-07-31	USA	BA.2.3.20	1.2005255	1.2501981	1.1526269	1.2320276	1.1689374	1.216008	1.1833861	0.0
2022-08-01	USA	BA.2.3.20	1.1998821	1.2484424	1.1535133	1.2305248	1.1689738	1.2151239	1.183328	3.39191e-13
2022-08-02	USA	BA.2.3.20	1.1994693	1.2453682	1.154014	1.228415	1.1695405	1.2145436	1.1833224	8.592697e-07
2022-08-03	USA	BA.2.3.20	1.1985035	1.243112	1.1543661	1.2271615	1.1694628	1.2133231	1.1827009	1.4438031e-05
2022-08-04	USA	BA.2.3.20	1.1976588	1.2407525	1.1545037	1.2257937	1.169525	1.2119815	1.1820052	3.1779164e-05
2022-08-05	USA	BA.2.3.20	1.1966915	1.2380638	1.1545923	1.2243016	1.1687875	1.2106779	1.1811786	4.1462637e-05
2022-08-06	USA	BA.2.3.20	1.1955149	1.2366049	1.1539621	1.2227825	1.1683762	1.2092853	1.180337	5.1676507e-05
2022-08-07	USA	BA.2.3.20	1.1943129	1.2346857	1.1529393	1.2208903	1.1674135	1.2078925	1.1798892	6.665535e-05
2022-08-08	USA	BA.2.3.20	1.1931082	1.2328036	1.1527592	1.2190905	1.1666899	1.2064855	1.1789172	8.2902945e-05
2022-08-09	USA	BA.2.3.20	1.1919273	1.2311987	1.1525402	1.2171737	1.1659942	1.2051126	1.1776245	9.8523844e-05
2022-08-10	USA	BA.2.3.20	1.1907423	1.2295673	1.1524234	1.2154815	1.1651404	1.2037667	1.1765018	0.000115213115
2022-08-11	USA	BA.2.3.20	1.1895173	1.2282244	1.1524799	1.2140111	1.1643198	1.2025251	1.1757381	0.00013400012
2022-08-12	USA	BA.2.3.20	1.1883309	1.2263218	1.1513275	1.2125196	1.1634237	1.2009407	1.1748116	0.00015418866
2022-08-13	USA	BA.2.3.20	1.1869524	1.2241948	1.1506013	1.2110405	1.1624656	1.1995997	1.1738169	0.0001752748
2022-08-14	USA	BA.2.3.20	1.185646	1.2230028	1.1498563	1.2090534	1.1613718	1.1985161	1.1726367	0.00019792214
2022-08-15	USA	BA.2.3.20	1.1844349	1.2207841	1.1484566	1.207858	1.1603339	1.197242	1.1716901	0.00022247949
2022-08-16	USA	BA.2.3.20	1.183154	1.2186289	1.1472425	1.2065301	1.1595205	1.195815	1.1703833	0.00024733826
2022-08-17	USA	BA.2.3.20	1.1818755	1.2171963	1.1461594	1.2052946	1.1582836	1.1944929	1.1696064	0.00025801687
2022-08-18	USA	BA.2.3.20	1.1806893	1.2159351	1.1455654	1.2040371	1.157481	1.1934246	1.1685531	0.00026580016
2022-08-19	USA	BA.2.3.20	1.1793184	1.2154133	1.144405	1.2028121	1.1563119	1.1918843	1.1678741	0.00028528585
2022-08-20	USA	BA.2.3.20	1.178281	1.214149	1.1431568	1.201529	1.1558356	1.1907666	1.16663	0.00030640297
2022-08-21	USA	BA.2.3.20	1.1771624	1.2124466	1.1419233	1.2003708	1.1548653	1.189628	1.1657308	0.00032345107
2022-08-22	USA	BA.2.3.20	1.1762102	1.2107356	1.1415067	1.1991674	1.1538823	1.1884842	1.1646216	0.00034136765
2022-08-23	USA	BA.2.3.20	1.1751239	1.209509	1.1407653	1.1977661	1.1529938	1.1873372	1.1635133	0.00036262622
2022-08-24	USA	BA.2.3.20	1.1741946	1.2082751	1.1400688	1.1962956	1.1517577	1.1860517	1.1624603	0.0003852815
2022-08-25	USA	BA.2.3.20	1.1732895	1.2066036	1.1395274	1.1950684	1.1509465	1.1848087	1.1616551	0.00040808902
2022-08-26	USA	BA.2.3.20	1.1723142	1.2056196	1.139027	1.1937174	1.150556	1.1835744	1.1608794	0.00043229427
2022-08-27	USA	BA.2.3.20	1.1712631	1.2046517	1.1386893	1.1927632	1.1497381	1.1825023	1.1601506	0.00045836763
2022-08-28	USA	BA.2.3.20	1.170157	1.2034613	1.137895	1.1916622	1.149261	1.1815741	1.1593174	0.0004857579
2022-08-29	USA	BA.2.3.20	1.1694518	1.202396	1.1370881	1.1905414	1.1484387	1.1807	1.1585529	0.0005144372
2022-08-30	USA	BA.2.3.20	1.1683972	1.2013885	1.1366723	1.1894376	1.14785	1.1799133	1.1580021	0.000545059
2022-08-31	USA	BA.2.3.20	1.1676602	1.2006767	1.1355972	1.1888556	1.1472796	1.1792359	1.157219	0.00057725515
2022-09-01	USA	BA.2.3.20	1.1667011	1.199222	1.1348151	1.188014	1.1464244	1.1783078	1.156617	0.0006111406
2022-09-02	USA	BA.2.3.20	1.1661084	1.1981602	1.1343719	1.1872178	1.1457024	1.1775314	1.155927	0.0006471161
2022-09-03	USA	BA.2.3.20	1.1655889	1.197446	1.1334586	1.1866878	1.1450754	1.1767144	1.1551702	0.000685127
2022-09-04	USA	BA.2.3.20	1.1648834	1.1966629	1.1327593	1.1859403	1.1447289	1.176206	1.1545364	0.0007250834
2022-09-05	USA	BA.2.3.20	1.1641643	1.1959337	1.1324046	1.1851468	1.1441973	1.1754892	1.1539017	0.0007673312
2022-09-06	USA	BA.2.3.20	1.1638105	1.1951647	1.1322366	1.1843092	1.1436445	1.1748905	1.1533282	0.00081203686
2022-09-07	USA	BA.2.3.20	1.1631732	1.1941538	1.1323014	1.1834844	1.1433374	1.1743653	1.1526463	0.0008589048
2022-09-08	USA	BA.2.3.20	1.1627436	1.1939676	1.1321602	1.1830242	1.1427335	1.173651	1.1522536	0.000908392
2022-09-09	USA	BA.2.3.20	1.1621315	1.1933696	1.1317234	1.1823663	1.1423738	1.1729392	1.1514822	0.0009607263
2022-09-10	USA	BA.2.3.20	1.161526	1.1924465	1.1315436	1.1814927	1.1419019	1.1724374	1.1509287	0.0010163456
2022-09-11	USA	BA.2.3.20	1.1610091	1.1917465	1.1310986	1.1809938	1.1412989	1.1717795	1.1503407	0.0010749851
2022-09-12	USA	BA.2.3.20	1.1606243	1.1910434	1.1305351	1.1802783	1.1406212	1.1712111	1.1497469	0.0011363539
2022-09-13	USA	BA.2.3.20	1.1599462	1.1900296	1.1300292	1.1799048	1.1397643	1.1704717	1.149078	0.0012018764
2022-09-14	USA	BA.2.3.20	1.1593151	1.1897026	1.1297977	1.1796176	1.1394091	1.1697419	1.1482761	0.0012695654
2022-09-15	USA	BA.2.3.20	1.1584322	1.1895605	1.1286695	1.1792179	1.1388407	1.1690029	1.1474452	0.0013414613
2022-09-16	USA	BA.2.3.20	1.1576066	1.1891751	1.1282152	1.178601	1.13802	1.1682844	1.1468854	0.0014173848
2022-09-17	USA	BA.2.3.20	1.1568209	1.1884183	1.127173	1.177349	1.1370808	1.167401	1.1461455	0.0014972955
2022-09-18	USA	BA.2.3.20	1.1561022	1.1869078	1.126587	1.1764185	1.1362798	1.1667708	1.1454183	0.0015808174
2022-09-19	USA	BA.2.3.20	1.1552248	1.1865354	1.1262325	1.1754671	1.1352819	1.1658128	1.1446579	0.0016689114
2022-09-20	USA	BA.2.3.20	1.1543169	1.1856711	1.125204	1.1741841	1.1343133	1.1649079	1.1438065	0.0017608089
2022-09-21	USA	BA.2.3.20	1.1533315	1.1848803	1.1242505	1.173017	1.13331	1.1638054	1.1429607	0.0018578897
2022-09-22	USA	BA.2.3.20	1.1521677	1.1838584	1.1228375	1.172066	1.1323575	1.162574	1.1421511	0.0019590482
2022-09-23	USA	BA.2.3.20	1.1512	1.182682	1.1218133	1.1709555	1.1312362	1.1615942	1.1409328	0.002064512
2022-09-24	USA	BA.2.3.20	1.1501346	1.1820616	1.1207196	1.1700406	1.1300975	1.1607263	1.1398487	0.0021760254
2022-09-25	USA	BA.2.3.20	1.1491351	1.1805773	1.1196849	1.1687846	1.1291928	1.1596642	1.1387125	0.0022909776
2022-09-26	USA	BA.2.3.20	1.1482086	1.1793956	1.1185776	1.1676612	1.1279808	1.1585355	1.1375003	0.0024132184
2022-09-27	USA	BA.2.3.20	1.147129	1.1782651	1.1172498	1.1665651	1.1267796	1.1575773	1.1363848	0.002539761
2022-09-28	USA	BA.2.3.20	1.1459323	1.177561	1.1160598	1.1659571	1.1255916	1.156501	1.1353	0.0026721985
2022-09-29	USA	BA.2.3.20	1.1447814	1.1760515	1.114968	1.1649643	1.1247708	1.1553175	1.1341432	0.002809316
2022-09-30	USA	BA.2.3.20	1.1435485	1.1751559	1.1137784	1.1640137	1.1236224	1.1540416	1.1330271	0.0029523317
2022-10-01	USA	BA.2.3.20	1.1425513	1.1738601	1.1124746	1.1626459	1.122459	1.1532608	1.132069	0.0031030271
2022-10-02	USA	BA.2.3.20	1.1416658	1.1728845	1.1118948	1.1617229	1.1215879	1.1520153	1.1310734	0.0032596365
2022-10-03	USA	BA.2.3.20	1.1404445	1.1723228	1.1104578	1.1604621	1.120434	1.1509892	1.1298811	0.0034211485
2022-10-04	USA	BA.2.3.20	1.1390686	1.1718203	1.1089616	1.1595273	1.1194363	1.149765	1.1285367	0.0035895882
2022-10-05	USA	BA.2.3.20	1.1378474	1.1706803	1.1080382	1.1583198	1.1183226	1.1484506	1.1272902	0.0037626065
2022-10-06	USA	BA.2.3.20	1.1366119	1.1692947	1.1065385	1.1569914	1.1170068	1.1473274	1.1261787	0.003942375
2022-10-07	USA	BA.2.3.20	1.1352698	1.168427	1.1047535	1.1558168	1.115794	1.1459103	1.1248859	0.004128769
2022-10-08	USA	BA.2.3.20	1.1337779	1.1673737	1.1033311	1.1544749	1.1140537	1.1442963	1.1231234	0.004321495
2022-10-09	USA	BA.2.3.20	1.1319287	1.1659161	1.1017635	1.1531923	1.1122851	1.142617	1.1212184	0.0045186365
2022-10-10	USA	BA.2.3.20	1.1300778	1.164329	1.1000049	1.1516405	1.110425	1.1408396	1.1194485	0.0047199065
2022-10-11	USA	BA.2.3.20	1.1281112	1.1620876	1.0979873	1.14975	1.1082727	1.1388427	1.1175205	0.0049276
2022-10-12	USA	BA.2.3.20	1.1261456	1.1595576	1.0958045	1.1472659	1.1058025	1.1365395	1.1154041	0.0051392578
2022-10-13	USA	BA.2.3.20	1.123854	1.1564689	1.0931628	1.1446482	1.1035922	1.1341894	1.1130664	0.0053567127
2022-10-14	USA	BA.2.3.20	1.1212441	1.1535552	1.090748	1.1418219	1.1009604	1.1314892	1.1104465	0.0055758595
2022-10-15	USA	BA.2.3.20	1.1185726	1.1500458	1.0880073	1.1390142	1.0983602	1.1286296	1.107756	0.005798663
2022-10-16	USA	BA.2.3.20	1.1156906	1.1473022	1.0849854	1.1355631	1.0955637	1.1257337	1.1048666	0.0060257264
2022-10-17	USA	BA.2.3.20	1.1124928	1.1435938	1.081561	1.1322577	1.0924985	1.1223769	1.1017675	0.0062556984
2022-10-18	USA	BA.2.3.20	1.1090324	1.1397938	1.0783322	1.12881	1.0896348	1.1192503	1.0985377	0.006487486
2022-10-19	USA	BA.2.3.20	1.1055865	1.1358231	1.075116	1.1254518	1.086328	1.1158442	1.094978	0.0067186933
2022-10-20	USA	BA.2.3.20	1.1021736	1.1325155	1.072323	1.1223924	1.0826392	1.1125574	1.0914226	0.006953975
2022-10-21	USA	BA.2.3.20	1.098729	1.1296247	1.0688536	1.1192771	1.0786587	1.1093576	1.0880152	0.0071870843
2022-10-22	USA	BA.2.3.20	1.0951767	1.1264778	1.064761	1.116086	1.0747203	1.1060102	1.0844692	0.007421083
2022-10-23	USA	BA.2.3.20	1.0917683	1.1236457	1.0605253	1.1131417	1.0707558	1.1028594	1.0809628	0.0076480545
2022-10-24	USA	BA.2.3.20	1.0885754	1.1216967	1.0565623	1.1102446	1.0669799	1.0996648	1.0773485	0.007877393
2022-10-25	USA	BA.2.3.20	1.0854298	1.1188256	1.0526407	1.107166	1.062925	1.0965542	1.0739036	0.008103831
2022-10-26	USA	BA.2.3.20	1.082247	1.1164165	1.0490328	1.1042873	1.0596352	1.0937529	1.0706105	0.008326799
2022-10-27	USA	BA.2.3.20	1.0792433	1.1137851	1.0456709	1.1016377	1.0564182	1.0906956	1.0671649	0.008537095
2022-10-28	USA	BA.2.3.20	1.076246	1.1113132	1.0422517	1.0989563	1.053322	1.0879514	1.0640068	0.008742951
2022-10-29	USA	BA.2.3.20	1.0732434	1.1087408	1.0384889	1.0960796	1.0502723	1.0853658	1.06106	0.008940786
2022-10-30	USA	BA.2.3.20	1.0705408	1.1061369	1.0348833	1.0936724	1.0471567	1.0827577	1.0582345	0.009130735
2022-10-31	USA	BA.2.3.20	1.0678016	1.1044755	1.0316136	1.0912632	1.0443274	1.0803179	1.0554043	0.009316435
2022-11-01	USA	BA.2.3.20	1.0652773	1.102038	1.0285168	1.089178	1.0416446	1.0779839	1.0527712	0.0094912965
2022-11-02	USA	BA.2.3.20	1.0630102	1.1000161	1.0256745	1.0872142	1.0388393	1.0758125	1.0499889	0.009650968
2022-11-03	USA	BA.2.3.20	1.060809	1.0986763	1.0226141	1.0857241	1.035567	1.0739977	1.0472496	0.009797072
2022-11-04	USA	BA.2.3.20	1.0585775	1.0979904	1.0195893	1.0843463	1.0325702	1.0722629	1.0447023	0.009930063
2022-11-05	USA	BA.2.3.20	1.0563073	1.0968163	1.0163093	1.0830095	1.0294322	1.0704746	1.042392	0.010050293
2022-11-06	USA	BA.2.3.20	1.0542816	1.0966932	1.0128019	1.0821214	1.0264504	1.0687988	1.0397565	0.010156862
2022-11-07	USA	BA.2.3.20	1.0523124	1.0962917	1.0101008	1.0811346	1.0238752	1.067134	1.0373929	0.010246323
2022-11-08	USA	BA.2.3.20	1.0506482	1.0961915	1.0066068	1.0804033	1.0205685	1.0656736	1.0345502	0.010324049
2022-11-09	USA	BA.2.3.20	1.0486411	1.0956181	1.00312	1.0795339	1.0178638	1.0642568	1.031892	0.010387249
2022-11-10	USA	BA.2.3.20	1.0465771	1.095867	0.9996764	1.0790346	1.0151916	1.0626693	1.0296142	0.01043389
2022-11-11	USA	BA.2.3.20	1.0447335	1.0954372	0.99634063	1.0781635	1.0119699	1.0616933	1.0274458	0.010463737
2022-11-12	USA	BA.2.3.20	1.0430737	1.0950577	0.9927938	1.0773457	1.0092903	1.0608141	1.0250393	0.010485813
2022-11-13	USA	BA.2.3.20	1.0413615	1.095421	0.9891191	1.076937	1.0062255	1.0594621	1.0231849	0.010488374
2022-11-14	USA	BA.2.3.20	1.0397172	1.0970074	0.9852232	1.0768478	1.0033443	1.0586312	1.0210271	0.010475158
2022-11-15	USA	BA.2.3.20	1.0384281	1.0976274	0.9820575	1.0771179	1.000361	1.0580703	1.0187694	0.010452626
2022-11-16	USA	BA.2.3.20	1.0369506	1.0988729	0.9785462	1.076628	0.99797755	1.0574206	1.0165037	0.01041537
2022-11-17	USA	BA.2.3.20	1.0360448	1.099451	0.9751126	1.0769986	0.9954907	1.0571333	1.0147548	0.0103664305
2022-11-18	USA	BA.2.3.20	1.035325	1.1015259	0.9712573	1.0773009	0.99309164	1.057183	1.012582	0.010299072
2022-11-19	USA	BA.2.3.20	1.034153	1.1045357	0.9680505	1.0783825	0.99093235	1.0573015	1.0108502	0.010217
2022-11-20	USA	BA.2.3.20	1.0336068	1.1073346	0.9639924	1.0794264	0.98810184	1.0574334	1.008781	0.010125492
2022-11-21	USA	BA.2.3.20	1.0330334	1.1118995	0.9590574	1.0820682	0.98467636	1.0577726	1.0060061	0.010021823
2022-07-25	USA	BA.2.75	1.1317492	1.1996124	1.0685221	1.1744392	1.0894556	1.1540277	1.1097561	0.00045762613
2022-07-26	USA	BA.2.75	1.1320723	1.1922463	1.0746956	1.1708182	1.0943317	1.1517359	1.1121092	0.00046429306
2022-07-27	USA	BA.2.75	1.1315602	1.1868727	1.0793409	1.1675328	1.0981554	1.1503733	1.1141531	0.00053292845
2022-07-28	USA	BA.2.75	1.1318655	1.1826351	1.0827438	1.1655033	1.1002781	1.1490885	1.1151499	0.0005858309
2022-07-29	USA	BA.2.75	1.1316476	1.1789204	1.0856119	1.1634092	1.1020933	1.1478336	1.1158574	0.00058010255
