date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-17	USA	BA.2	0.7079945	0.7526	0.6654546	0.73700863	0.6798941	0.72229004	0.6934929	0.06720577
2022-07-18	USA	BA.2	0.7090287	0.7503299	0.67058206	0.7360124	0.6835413	0.7225343	0.6958139	0.06695351
2022-07-19	USA	BA.2	0.71002686	0.7492238	0.67405087	0.7349977	0.6866289	0.7227539	0.6978885	0.06289226
2022-07-20	USA	BA.2	0.7111745	0.7481238	0.67689025	0.7349026	0.6892923	0.7233287	0.6996157	0.05672524
2022-07-21	USA	BA.2	0.7123296	0.74702567	0.68042785	0.7346984	0.6916311	0.7238245	0.70106643	0.05332454
2022-07-22	USA	BA.2	0.71361053	0.7465777	0.68268234	0.73442966	0.69329035	0.7244916	0.70245606	0.05102739
2022-07-23	USA	BA.2	0.7144898	0.74553937	0.6848863	0.7344315	0.6951254	0.7248158	0.7041704	0.048063844
2022-07-24	USA	BA.2	0.71543574	0.74559915	0.6871326	0.73483825	0.69699603	0.7253331	0.7055991	0.044785634
2022-07-25	USA	BA.2	0.7162368	0.74552613	0.68948865	0.7346083	0.69870454	0.7259408	0.706877	0.04197239
2022-07-26	USA	BA.2	0.7172671	0.7452141	0.6916789	0.7347993	0.70069426	0.7263234	0.7082802	0.03954994
2022-07-27	USA	BA.2	0.7181825	0.7449604	0.6937621	0.73524874	0.70244217	0.72685647	0.70939237	0.037182204
2022-07-28	USA	BA.2	0.71902907	0.7447852	0.69548386	0.7356121	0.70369077	0.7274029	0.71062803	0.034855764
2022-07-29	USA	BA.2	0.7199984	0.7450186	0.69715005	0.73589456	0.7052242	0.7278871	0.7117564	0.03269252
2022-07-30	USA	BA.2	0.7208966	0.74527055	0.698505	0.73636436	0.706352	0.7286951	0.71278435	0.030703109
2022-07-31	USA	BA.2	0.7217113	0.7454045	0.6998247	0.736861	0.7076368	0.72940713	0.7137599	0.028838474
2022-08-01	USA	BA.2	0.7225441	0.7458465	0.70115125	0.73732346	0.7085766	0.73025775	0.71492684	0.02706747
2022-08-02	USA	BA.2	0.7235189	0.7462744	0.7022069	0.7380618	0.7095908	0.73122543	0.7159306	0.025400512
2022-08-03	USA	BA.2	0.7244881	0.7466557	0.7034194	0.7389357	0.7105534	0.7321465	0.71709776	0.023846585
2022-08-04	USA	BA.2	0.72567904	0.7473606	0.7048028	0.7399713	0.71168894	0.73307467	0.718284	0.02239487
2022-08-05	USA	BA.2	0.72670376	0.74802774	0.7062034	0.74076307	0.71309686	0.73424923	0.71935	0.021025471
2022-08-06	USA	BA.2	0.72790295	0.74909556	0.7070136	0.7419179	0.714371	0.73543286	0.7206543	0.019745247
2022-08-07	USA	BA.2	0.7293477	0.7505172	0.7080613	0.7431103	0.7155797	0.7366717	0.72196954	0.018552529
2022-08-08	USA	BA.2	0.7307079	0.7517907	0.7095551	0.74442816	0.71716684	0.7382062	0.72343737	0.017437033
2022-08-09	USA	BA.2	0.73238665	0.75308555	0.7113068	0.7457794	0.7188713	0.73978853	0.7251434	0.016389072
2022-08-10	USA	BA.2	0.73417664	0.7546777	0.7130123	0.7476287	0.72065437	0.7415829	0.7270041	0.015412368
2022-08-11	USA	BA.2	0.7361497	0.7563768	0.71504253	0.74969554	0.7225761	0.74346995	0.7290213	0.014506469
2022-08-12	USA	BA.2	0.73818874	0.75804746	0.7174293	0.7518816	0.7246168	0.74543774	0.73116314	0.013656603
