date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-01	USA	BA.2.3.20	1.3144821	1.4369689	1.2083137	1.39092	1.2413236	1.3522947	1.2759404	4.614049e-13
2022-08-02	USA	BA.2.3.20	1.299275	1.403358	1.2085495	1.3654578	1.2386202	1.3328878	1.2672167	1.0791864e-06
2022-08-03	USA	BA.2.3.20	1.2858777	1.3748578	1.2055415	1.3449984	1.2324373	1.3151075	1.2572745	1.8049937e-05
2022-08-04	USA	BA.2.3.20	1.2732488	1.3560537	1.1982254	1.3257781	1.2237371	1.300878	1.2464603	4.0249583e-05
2022-08-05	USA	BA.2.3.20	1.2614948	1.3385264	1.1894394	1.3104367	1.2137834	1.2868712	1.2359749	5.1046696e-05
2022-08-06	USA	BA.2.3.20	1.2502813	1.3231325	1.1804677	1.2966765	1.2045503	1.2746799	1.2258686	6.216402e-05
2022-08-07	USA	BA.2.3.20	1.2402356	1.308518	1.1728024	1.2838839	1.1960377	1.2623142	1.2166363	8.000435e-05
2022-08-08	USA	BA.2.3.20	1.2303205	1.2949034	1.1660402	1.2712488	1.1883706	1.2518528	1.2080007	9.921519e-05
2022-08-09	USA	BA.2.3.20	1.2208698	1.2821026	1.1607308	1.2598925	1.1812216	1.2414751	1.1993035	0.000116476265
2022-08-10	USA	BA.2.3.20	1.21186	1.2697009	1.1561747	1.2493849	1.174554	1.2315788	1.192286	0.00013478959
2022-08-11	USA	BA.2.3.20	1.2038748	1.257997	1.1510999	1.2394737	1.1691287	1.2228856	1.1852658	0.00015574717
2022-08-12	USA	BA.2.3.20	1.1966288	1.248741	1.145572	1.2302135	1.1630949	1.2148411	1.1789119	0.00017815546
2022-08-13	USA	BA.2.3.20	1.1900566	1.2403105	1.1394689	1.2224003	1.1575137	1.206848	1.1724932	0.0002014394
2022-08-14	USA	BA.2.3.20	1.1836467	1.2334777	1.1337562	1.2163172	1.1519407	1.2006043	1.1669502	0.00022621745
2022-08-15	USA	BA.2.3.20	1.1783215	1.2283127	1.1290499	1.210828	1.1466424	1.1953617	1.1614096	0.00025293458
2022-08-16	USA	BA.2.3.20	1.1730431	1.2233219	1.1236547	1.2062943	1.1420461	1.1903301	1.1565539	0.00028024166
2022-08-17	USA	BA.2.3.20	1.1684532	1.2185333	1.1197972	1.2014316	1.1381711	1.1856759	1.1524839	0.00029162888
2022-08-18	USA	BA.2.3.20	1.1648128	1.2141945	1.1160563	1.197899	1.1340835	1.1818799	1.148472	0.0002996907
2022-08-19	USA	BA.2.3.20	1.1617424	1.2102807	1.1134539	1.1938154	1.1303718	1.178014	1.1450076	0.0003206751
2022-08-20	USA	BA.2.3.20	1.1585889	1.2073601	1.1111366	1.1902502	1.1278299	1.1751928	1.1419817	0.00034298067
2022-08-21	USA	BA.2.3.20	1.1558397	1.2039005	1.1092302	1.1871568	1.1257505	1.1719447	1.1392452	0.0003610196
2022-08-22	USA	BA.2.3.20	1.1536813	1.2008138	1.1075993	1.1844847	1.1236252	1.1693741	1.1373557	0.00038001998
2022-08-23	USA	BA.2.3.20	1.1519372	1.1979696	1.1067406	1.1816646	1.1221353	1.1675901	1.1356331	0.0004026279
2022-08-24	USA	BA.2.3.20	1.1502478	1.1958433	1.1052864	1.1791747	1.1206466	1.1656127	1.1341953	0.0004264556
2022-08-25	USA	BA.2.3.20	1.1485653	1.1944447	1.1042835	1.1772919	1.1193188	1.1636474	1.1329174	0.00045041525
2022-08-26	USA	BA.2.3.20	1.14716	1.1920729	1.103777	1.1757703	1.1181787	1.1624446	1.1318928	0.00047543325
2022-08-27	USA	BA.2.3.20	1.1459172	1.1904266	1.1030521	1.1741238	1.117147	1.16088	1.1308296	0.0005023581
2022-08-28	USA	BA.2.3.20	1.1448512	1.1889856	1.1028	1.1731081	1.1161476	1.1598742	1.1298535	0.0005307917
2022-08-29	USA	BA.2.3.20	1.1439617	1.1872802	1.1019865	1.1720186	1.116009	1.1588606	1.1293876	0.00056041224
2022-08-30	USA	BA.2.3.20	1.1430831	1.1863137	1.10209	1.1708026	1.1156154	1.1575992	1.1287403	0.00059151277
2022-08-31	USA	BA.2.3.20	1.1422902	1.1847736	1.1023996	1.1697512	1.1161158	1.1567974	1.1280437	0.0006243942
2022-09-01	USA	BA.2.3.20	1.1415896	1.183172	1.1029363	1.1688157	1.1159415	1.1558993	1.1277179	0.0006594014
2022-09-02	USA	BA.2.3.20	1.1408482	1.1821188	1.1031147	1.167914	1.1154835	1.1549256	1.1275406	0.0006956242
2022-09-03	USA	BA.2.3.20	1.1405249	1.1812962	1.1030762	1.1667296	1.1154088	1.1543069	1.1269977	0.0007335632
2022-09-04	USA	BA.2.3.20	1.1405326	1.1801909	1.1025261	1.1660631	1.1152017	1.153801	1.1271017	0.00077404897
2022-09-05	USA	BA.2.3.20	1.1404457	1.1794999	1.1025403	1.1659164	1.1152003	1.1533065	1.1269953	0.0008169766
2022-09-06	USA	BA.2.3.20	1.1400683	1.1796364	1.1024429	1.1655415	1.1152515	1.1531771	1.1267297	0.0008617733
2022-09-07	USA	BA.2.3.20	1.1399212	1.1789666	1.1027194	1.1650207	1.1148278	1.1527379	1.1264931	0.0009091153
2022-09-08	USA	BA.2.3.20	1.139642	1.178375	1.1025705	1.1649657	1.1147923	1.1526749	1.1263142	0.0009585371
2022-09-09	USA	BA.2.3.20	1.139353	1.1779455	1.1024749	1.1643349	1.1146872	1.1526375	1.1266792	0.0010104086
