date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-10-08	USA	BA	0.8204153	0.89250195	0.75515324	0.8672239	0.77601886	0.84508747	0.7957436	0.22850767
2022-10-09	USA	BA	0.8248396	0.8883104	0.7653656	0.8655506	0.78412646	0.84689516	0.8028574	0.22831282
2022-10-10	USA	BA	0.8290591	0.88855207	0.7735815	0.8668657	0.7911545	0.8492248	0.80930585	0.22538215
2022-10-11	USA	BA	0.83285	0.8886326	0.7807096	0.86806804	0.797451	0.85197157	0.814105	0.2207883
2022-10-12	USA	BA	0.83674335	0.88974637	0.78724355	0.86974555	0.8034875	0.8549099	0.8189129	0.21817702
2022-10-13	USA	BA	0.8398938	0.8906668	0.7927848	0.8721442	0.80787295	0.85759026	0.82316667	0.21608028
2022-10-14	USA	BA	0.8429208	0.89111173	0.7980222	0.8746972	0.8127239	0.8600942	0.8268632	0.21309808
2022-10-15	USA	BA	0.84617186	0.89197713	0.8033343	0.8763912	0.8165339	0.8626181	0.8303759	0.20963858
2022-10-16	USA	BA	0.8491645	0.8923769	0.8072396	0.87812126	0.8207934	0.86491096	0.8340452	0.20645367
2022-10-17	USA	BA	0.8523879	0.893332	0.81150883	0.87996155	0.8247854	0.86717665	0.8374615	0.20340967
2022-10-18	USA	BA	0.8545705	0.8945934	0.8158992	0.88133025	0.82847774	0.8689281	0.84074736	0.20016333
2022-10-19	USA	BA	0.85666907	0.89589435	0.81964153	0.88261807	0.8316906	0.8707861	0.8434507	0.19673075
2022-10-20	USA	BA	0.8585969	0.8971577	0.82328767	0.8840169	0.8346223	0.8720806	0.8459602	0.1932795
2022-10-21	USA	BA	0.86037827	0.897695	0.8260047	0.8854977	0.837626	0.8732701	0.8485213	0.18981701
2022-10-22	USA	BA	0.8621207	0.8985603	0.8286454	0.8868836	0.84026474	0.8747678	0.85080624	0.18628085
2022-10-23	USA	BA	0.8638979	0.8993726	0.8316357	0.88806343	0.8424357	0.87596434	0.85294867	0.18262255
2022-10-24	USA	BA	0.865582	0.900556	0.8339531	0.888904	0.84472346	0.87685883	0.85451496	0.17896503
2022-10-25	USA	BA	0.8668717	0.9009212	0.83629817	0.8893383	0.84673846	0.87806284	0.85632247	0.17523807
2022-10-26	USA	BA	0.8681965	0.9011965	0.83847326	0.889822	0.8486917	0.879191	0.857789	0.17146064
2022-10-27	USA	BA	0.86905897	0.90104276	0.840113	0.89003694	0.8504245	0.8801153	0.85916066	0.1676284
2022-10-28	USA	BA	0.87017536	0.90093595	0.84187275	0.8901915	0.8519527	0.8809861	0.8604665	0.16376191
2022-10-29	USA	BA	0.8712579	0.90115166	0.84385216	0.8907057	0.85340714	0.88164794	0.86165273	0.1598285
2022-10-30	USA	BA	0.8722191	0.90084696	0.84511596	0.8915039	0.85484844	0.88263595	0.8627854	0.15585405
2022-10-31	USA	BA	0.8733662	0.9008662	0.84593594	0.8920138	0.8558986	0.8834498	0.8638101	0.15187013
2022-11-01	USA	BA	0.8742202	0.9008283	0.84706646	0.8925246	0.85690767	0.8837981	0.8648745	0.14784756
2022-11-02	USA	BA	0.87487894	0.90142006	0.8485671	0.89291793	0.8576528	0.88436955	0.8658567	0.14382872
2022-11-03	USA	BA	0.8758451	0.9021221	0.8494407	0.8932388	0.85865355	0.8849001	0.86691606	0.13977814
2022-11-04	USA	BA	0.876611	0.90237886	0.8505021	0.8937231	0.8593482	0.885445	0.86796445	0.13569084
2022-11-05	USA	BA	0.87762094	0.9028589	0.85213125	0.894295	0.8603508	0.88604707	0.86868703	0.13164459
2022-11-06	USA	BA	0.8784541	0.9035012	0.8535573	0.894953	0.8614515	0.8865655	0.86963856	0.12760237
2022-11-07	USA	BA	0.8791659	0.904183	0.854286	0.8956767	0.8623463	0.8874362	0.8706026	0.123579666
2022-11-08	USA	BA	0.8800258	0.9046924	0.855483	0.89651215	0.8634704	0.8883423	0.8718698	0.119566366
2022-11-09	USA	BA	0.88104904	0.90526813	0.85639423	0.8974211	0.86471164	0.8893925	0.8730505	0.115611136
2022-11-10	USA	BA	0.88221776	0.9062885	0.8581496	0.8983743	0.86615527	0.890557	0.87432545	0.111699246
2022-11-11	USA	BA	0.8835873	0.9081194	0.8589977	0.8995349	0.8675191	0.8918458	0.8758357	0.107826665
2022-11-12	USA	BA	0.8849089	0.90956885	0.8601455	0.9013003	0.8691457	0.89340556	0.8770667	0.10399678
2022-11-13	USA	BA	0.88654214	0.9115607	0.86155343	0.90310615	0.87078565	0.89509916	0.87852055	0.10026581
2022-11-14	USA	BA	0.8885476	0.9137727	0.8631506	0.90532136	0.87260896	0.8970664	0.8802974	0.09661095
2022-11-15	USA	BA	0.89066494	0.91602457	0.8650998	0.9074432	0.87445825	0.89917797	0.8821479	0.093048364
2022-11-16	USA	BA	0.89310104	0.91883147	0.86686504	0.91011715	0.8767011	0.90167236	0.88456434	0.08956641
2022-11-17	USA	BA	0.8957587	0.92183864	0.86922705	0.9127886	0.87933433	0.90431	0.8871335	0.08619216
2022-11-18	USA	BA	0.89871085	0.92484677	0.8717819	0.91580445	0.8822028	0.90754247	0.89000994	0.08291724
2022-11-19	USA	BA	0.901708	0.92853063	0.87459546	0.9187903	0.8849175	0.91061634	0.89299536	0.079766795
2022-11-20	USA	BA	0.905036	0.9324504	0.87727416	0.9220554	0.8876287	0.91404545	0.89629006	0.07673402
2022-11-21	USA	BA	0.90829074	0.9365024	0.87993574	0.9256118	0.8906173	0.91766953	0.8994986	0.07383552
2022-11-22	USA	BA	0.911709	0.9407507	0.8835089	0.92948675	0.8933819	0.9212705	0.90236866	0.071044
2022-11-23	USA	BA	0.91504073	0.94467556	0.88625586	0.933613	0.8959374	0.9247583	0.90521747	0.06837627
2022-11-24	USA	BA	0.9182278	0.94859374	0.888647	0.9376284	0.8984487	0.928403	0.90819013	0.06584114
2022-11-25	USA	BA	0.9210044	0.9524066	0.8903941	0.9412301	0.90105116	0.9315139	0.9104639	0.063406676
2022-11-26	USA	BA	0.92344093	0.9557727	0.89268535	0.94425136	0.90298307	0.9344174	0.9124879	0.061107285
2022-11-27	USA	BA	0.9254036	0.9586996	0.89401585	0.94685006	0.9048675	0.9368067	0.9144826	0.05891807
2022-11-28	USA	BA	0.92720705	0.9607386	0.895248	0.94915235	0.90621144	0.9387101	0.9160652	0.0568295
2022-11-29	USA	BA	0.928316	0.96181715	0.89640296	0.9507472	0.9072685	0.93991655	0.9170803	0.05483138
2022-11-30	USA	BA	0.928981	0.9625297	0.8972789	0.9513963	0.9079295	0.94029796	0.9177312	0.05292145
2022-12-01	USA	BA	0.92878723	0.9616909	0.8976495	0.9505426	0.90817726	0.93991375	0.9178603	0.051103853
2022-12-02	USA	BA	0.92785347	0.9604622	0.897361	0.9491335	0.90788275	0.93879855	0.9171325	0.04936537
2022-12-03	USA	BA	0.92647076	0.9589208	0.89597726	0.947172	0.906676	0.9369373	0.9160056	0.047709003
2022-12-04	USA	BA	0.9244958	0.9559308	0.89398396	0.9447283	0.9048081	0.93440396	0.9137698	0.04610637
2022-12-05	USA	BA	0.9218859	0.9525873	0.8911222	0.94165206	0.90239406	0.9317142	0.91112083	0.044585116
2022-12-06	USA	BA	0.9186392	0.9496823	0.8876857	0.9387779	0.8987952	0.9289274	0.9080744	0.04312021
2022-12-07	USA	BA	0.91487706	0.9469101	0.8837172	0.9352528	0.8945438	0.9256514	0.90428305	0.04170718
2022-12-08	USA	BA	0.91071814	0.9439311	0.8791009	0.9318898	0.8894976	0.9224448	0.9001348	0.040346615
2022-12-09	USA	BA	0.9064435	0.94133973	0.8734714	0.92805874	0.8843946	0.9182424	0.8950055	0.039036505
2022-12-10	USA	BA	0.9018792	0.9378337	0.86773074	0.9245211	0.87910765	0.9139199	0.8897662	0.037758134
2022-12-11	USA	BA	0.89706695	0.934543	0.86166716	0.92081285	0.8735967	0.9093963	0.8843186	0.036529005
2022-12-12	USA	BA	0.89205354	0.930581	0.8554887	0.91653425	0.8680257	0.9046981	0.87905574	0.035343572
2022-12-13	USA	BA	0.8867215	0.9254583	0.8499286	0.9111694	0.86262053	0.8999295	0.8737001	0.0341995
2022-12-14	USA	BA	0.88146377	0.92060316	0.8449634	0.9058299	0.8568669	0.8945229	0.8681315	0.0330877
2022-12-15	USA	BA	0.8759495	0.91452587	0.84007895	0.8997708	0.8518517	0.8893887	0.86329305	0.031997755
2022-12-16	USA	BA	0.87045455	0.90760344	0.8354646	0.89399594	0.8471137	0.8837789	0.8580931	0.030942153
2022-12-17	USA	BA	0.8647746	0.9012068	0.83141583	0.88810486	0.84244007	0.8778043	0.85310423	0.029915601
2022-12-18	USA	BA	0.8595718	0.89468175	0.8266739	0.8824751	0.8378167	0.87193394	0.847908	0.02892076
2022-12-19	USA	BA	0.8540884	0.8887436	0.8217742	0.8767835	0.8328324	0.86619025	0.8425658	0.02795045
2022-12-20	USA	BA	0.84879255	0.8828365	0.817292	0.87082946	0.82748204	0.8606123	0.8372762	0.02700126
2022-12-21	USA	BA	0.84324586	0.8773883	0.8117393	0.86548746	0.8224229	0.8551236	0.83180165	0.026080942
2022-12-22	USA	BA	0.83781636	0.8722117	0.8055518	0.8606385	0.816643	0.8497647	0.8262489	0.025186196
2022-12-23	USA	BA	0.8324907	0.8675314	0.7998803	0.85511947	0.8109654	0.8443037	0.8207489	0.024295805
2022-12-24	USA	BA	0.82722074	0.86306876	0.7935263	0.8501027	0.8052624	0.83876395	0.81524074	0.02344123
2022-12-25	USA	BA	0.82177067	0.85863346	0.78761375	0.8454002	0.79923254	0.833618	0.8099129	0.022605088
2022-12-26	USA	BA	0.81663924	0.8539182	0.7814115	0.8399631	0.7937804	0.8286617	0.80453855	0.021782
2022-12-27	USA	BA	0.81143683	0.8489052	0.7757809	0.83446383	0.78824276	0.8238394	0.79946214	0.020975988
2022-12-28	USA	BA	0.8063047	0.84331375	0.77083826	0.8292037	0.7834269	0.8186361	0.79439	0.020190189
2022-12-29	USA	BA	0.80082655	0.83802426	0.7666048	0.8236802	0.7790425	0.8133364	0.78946966	0.019415785
2022-12-30	USA	BA	0.7957972	0.83171755	0.76252776	0.81831545	0.77444047	0.8079539	0.7847952	0.018655404
2022-12-31	USA	BA	0.79098463	0.8248779	0.7587965	0.81276006	0.77005255	0.80282	0.7802262	0.017912563
2023-01-01	USA	BA	0.7864438	0.81908303	0.7550885	0.8074667	0.76612437	0.7974174	0.7756658	0.01718295
2023-01-02	USA	BA	0.782001	0.8137983	0.7511237	0.8022684	0.7619474	0.79248816	0.7712923	0.016463518
2023-01-03	USA	BA	0.7775326	0.8089752	0.7478761	0.7971541	0.75774056	0.78770167	0.767012	0.01576421
2023-01-04	USA	BA	0.7730724	0.8041403	0.7438665	0.792492	0.75347465	0.7832937	0.7624556	0.015074485
2023-01-05	USA	BA	0.768934	0.80012256	0.7394034	0.78832287	0.7493175	0.7787781	0.7579795	0.014394015
2023-01-06	USA	BA	0.7647606	0.7961497	0.73530036	0.7847728	0.7446711	0.7749192	0.75378406	0.013725808
2023-01-07	USA	BA	0.76034296	0.7930568	0.730779	0.78104204	0.7403831	0.7710791	0.74961436	0.013072901
2023-01-08	USA	BA	0.7567275	0.7900448	0.7262535	0.77725446	0.7364132	0.7676492	0.7457437	0.012428405
2023-01-09	USA	BA	0.7531078	0.7867876	0.72186244	0.774288	0.7322519	0.76407945	0.74175173	0.011793915
2023-01-10	USA	BA	0.7495786	0.78375894	0.7175525	0.77111405	0.7284504	0.76095074	0.7381704	0.01117084
2023-01-11	USA	BA	0.74614316	0.7810276	0.7139638	0.76817185	0.72496575	0.7578316	0.7347954	0.010566931
2023-01-12	USA	BA	0.7431773	0.77724403	0.71091026	0.7654464	0.72148407	0.7546246	0.73161066	0.009974332
2023-01-13	USA	BA	0.7400931	0.7745111	0.7082347	0.76247287	0.718326	0.7516108	0.728577	0.009398224
2023-01-14	USA	BA	0.7373339	0.772058	0.7052887	0.7598039	0.7153736	0.748782	0.72557676	0.008837234
2023-01-15	USA	BA	0.7345178	0.76889193	0.7018622	0.7571224	0.7125226	0.7460847	0.7229905	0.0082931295
2023-01-16	USA	BA	0.7320173	0.76656467	0.6986898	0.7545779	0.70969075	0.743774	0.72016555	0.007769555
2023-01-17	USA	BA	0.7293719	0.765396	0.69554824	0.75278085	0.7071585	0.7415757	0.71765983	0.007262147
2023-01-18	USA	BA	0.7270993	0.7633234	0.69280386	0.7514195	0.70436895	0.739711	0.7148472	0.006771057
2023-01-19	USA	BA	0.72477937	0.7620965	0.6898035	0.74972564	0.70191044	0.73755264	0.71254694	0.0063018585
2023-01-20	USA	BA	0.722591	0.76157016	0.68736416	0.7487932	0.6991593	0.7356217	0.7101768	0.00585521
2023-01-21	USA	BA	0.72103274	0.76081043	0.6842208	0.7475021	0.6964133	0.7341937	0.7078238	0.0054266644
2023-01-22	USA	BA	0.71933675	0.7597218	0.68121904	0.74657357	0.6934555	0.7328986	0.705188	0.0050228788
2023-01-23	USA	BA	0.71744394	0.75912005	0.6783509	0.7458633	0.6910581	0.7316487	0.70296717	0.00463865
2023-01-24	USA	BA	0.7159077	0.75938123	0.67487293	0.7453539	0.68831325	0.73064095	0.7008186	0.0042737974
2023-01-25	USA	BA	0.71437407	0.75919944	0.67159814	0.7445172	0.68569636	0.7295833	0.6991304	0.0039300993
2023-01-26	USA	BA	0.7126139	0.7594983	0.6683392	0.74424547	0.68299216	0.7289038	0.69711804	0.0036062144
2023-01-27	USA	BA	0.7112485	0.7607408	0.6658473	0.7443117	0.68080044	0.7284326	0.695578	0.0033017234
2023-01-28	USA	BA	0.71013635	0.76117945	0.6619628	0.7446532	0.6782626	0.72874784	0.693772	0.0030188728
2023-01-29	USA	BA	0.709579	0.76242787	0.6593427	0.74545574	0.67569035	0.72883475	0.69220436	0.0027590403
2023-01-30	USA	BA	0.70899963	0.7631198	0.6563293	0.74641144	0.67374223	0.72897685	0.6911586	0.0025165468
2023-01-31	USA	BA	0.70869505	0.7657635	0.6533734	0.74772745	0.6713118	0.7291856	0.68951	0.0022904165
2023-02-01	USA	BA	0.7087621	0.7692362	0.6505294	0.74897283	0.6697165	0.7300823	0.688681	0.002083824
2023-02-02	USA	BA	0.7091582	0.7732841	0.64708185	0.7516627	0.66724545	0.73115325	0.6878674	0.0018941395
2023-02-03	USA	BA	0.7100642	0.77862054	0.64377385	0.7551176	0.6653985	0.7323108	0.6872364	0.0017194054
2023-02-04	USA	BA	0.7108361	0.78452075	0.6403375	0.75938505	0.66331047	0.7346155	0.6858529	0.0015578344
2022-10-08	USA	BA.2.75	0.9432305	1.0264524	0.863364	0.9971434	0.8898632	0.9717125	0.9137796	0.0044963723
2022-10-09	USA	BA.2.75	0.9483141	1.0254493	0.8765558	0.99690956	0.89916694	0.9734582	0.9209767	0.0045025097
2022-10-10	USA	BA.2.75	0.9529226	1.023796	0.8849387	0.9973045	0.9071426	0.97549796	0.92781365	0.00461419
