date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-07	USA	BA.2	0.7096804	0.750877	0.6691458	0.7363918	0.6838902	0.7239244	0.69560266	0.1379578
2022-07-08	USA	BA.2	0.7112678	0.7487687	0.6741574	0.7352554	0.68773925	0.7246363	0.6984112	0.13741493
2022-07-09	USA	BA.2	0.7124978	0.747174	0.6780929	0.7342576	0.6906589	0.72466934	0.7010651	0.12859091
2022-07-10	USA	BA.2	0.71345687	0.74642223	0.68127567	0.7337948	0.69336075	0.72471845	0.7029736	0.115372375
2022-07-11	USA	BA.2	0.71454144	0.7454719	0.6844854	0.7339071	0.69552374	0.7250464	0.7045521	0.108199134
2022-07-12	USA	BA.2	0.71553135	0.7448691	0.68763536	0.7339107	0.69721925	0.72530687	0.7058981	0.103305474
2022-07-13	USA	BA.2	0.7164743	0.7444811	0.6898039	0.73413485	0.6990849	0.7255368	0.70713425	0.09691194
2022-07-14	USA	BA.2	0.7172154	0.74376726	0.69158274	0.7339408	0.7006614	0.72597027	0.7082261	0.08990154
2022-07-15	USA	BA.2	0.71800876	0.7433322	0.6934734	0.7340508	0.7019387	0.72645116	0.7094385	0.08390965
2022-07-16	USA	BA.2	0.7186372	0.743348	0.69515586	0.7343426	0.70303285	0.72681105	0.71053815	0.07872571
2022-07-17	USA	BA.2	0.7191596	0.74329257	0.69655794	0.73440254	0.7043453	0.7271663	0.7114684	0.073704675
2022-07-18	USA	BA.2	0.71961415	0.74275184	0.6977604	0.7344617	0.7054073	0.7276808	0.7121825	0.068777755
2022-07-19	USA	BA.2	0.7202947	0.74243814	0.6990232	0.7347927	0.7065392	0.727968	0.71308315	0.0642288
2022-07-20	USA	BA.2	0.72104025	0.74243677	0.69999003	0.7352222	0.70755434	0.7284703	0.7139802	0.06005109
2022-07-21	USA	BA.2	0.7217138	0.7427067	0.7012932	0.73549706	0.70850337	0.72893345	0.71476996	0.056126557
2022-07-22	USA	BA.2	0.7224537	0.7428607	0.7025242	0.73581284	0.7095351	0.7295737	0.7154933	0.05241785
2022-07-23	USA	BA.2	0.7231017	0.7432636	0.70359427	0.73634136	0.71039027	0.73007715	0.71621776	0.04894939
2022-07-24	USA	BA.2	0.7238846	0.743896	0.70441103	0.7370031	0.71135753	0.7308159	0.7171262	0.045734443
2022-07-25	USA	BA.2	0.72478056	0.74431527	0.7060555	0.7376842	0.712117	0.7314831	0.71819186	0.042723864
2022-07-26	USA	BA.2	0.72565943	0.7451329	0.70681983	0.73843783	0.7130663	0.73243785	0.71905077	0.039903123
