date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-16	USA	BA.2	0.9478319	1.0264002	0.8745084	0.9982877	0.89947414	0.97618735	0.922029	0.008598965
2022-09-17	USA	BA.2	0.9537411	1.0214677	0.8894333	0.99804384	0.91123563	0.97727597	0.93078613	0.008615371
2022-09-18	USA	BA.2	0.95896757	1.0191104	0.90127915	0.99903053	0.9211096	0.98044175	0.9389554	0.008889309
2022-09-19	USA	BA.2	0.96441376	1.0194032	0.9108659	1.0014861	0.92982846	0.9849802	0.9462484	0.009332034
2022-09-20	USA	BA.2	0.97019565	1.0213736	0.9199839	1.0053229	0.93739945	0.98887366	0.9528735	0.009591021
2022-09-21	USA	BA.2	0.97558016	1.0254265	0.9266622	1.0097553	0.94398683	0.9932638	0.9588506	0.00979217
2022-09-22	USA	BA.2	0.98084587	1.0294822	0.9327092	1.0134361	0.9501568	0.9982099	0.9646977	0.010075034
2022-09-23	USA	BA.2	0.9858347	1.0340488	0.9381095	1.017369	0.9558013	1.0028945	0.97014934	0.010407463
2022-09-24	USA	BA.2	0.991138	1.0371002	0.9447061	1.021957	0.9622968	1.0069401	0.9754604	0.010715739
2022-09-25	USA	BA.2	0.995685	1.040553	0.9509617	1.0259503	0.9682411	1.011304	0.98049635	0.011007078
2022-09-26	USA	BA.2	1.0000606	1.0433538	0.9576253	1.0290837	0.9734544	1.0150933	0.9858608	0.01131958
2022-09-27	USA	BA.2	1.0047626	1.0465649	0.96413106	1.0323503	0.9785728	1.0189393	0.9908351	0.011651324
2022-09-28	USA	BA.2	1.0090961	1.0491929	0.970735	1.0353198	0.9836398	1.0228405	0.99557364	0.011979625
2022-09-29	USA	BA.2	1.0131193	1.0515155	0.9760546	1.0384713	0.9883874	1.0262561	1.0001549	0.012310278
2022-09-30	USA	BA.2	1.0170612	1.0545831	0.9808544	1.0418185	0.9924364	1.0297844	1.0043278	0.0126458015
2022-10-01	USA	BA.2	1.0206895	1.057919	0.9845744	1.0451136	0.99659765	1.033164	1.0080129	0.01299261
2022-10-02	USA	BA.2	1.0237437	1.0604141	0.988679	1.0478708	1.0001887	1.0365702	1.0114521	0.013342319
2022-10-03	USA	BA.2	1.0267994	1.0634944	0.99153686	1.05077	1.0033015	1.0395765	1.0142695	0.013699926
2022-10-04	USA	BA.2	1.0299834	1.0666077	0.9939937	1.0539643	1.0060947	1.0421034	1.0169839	0.01405812
2022-10-05	USA	BA.2	1.0326383	1.0689294	0.9965118	1.0566105	1.0087276	1.0448554	1.0194588	0.014425282
2022-10-06	USA	BA.2	1.0348064	1.0717716	0.9990012	1.059338	1.0105311	1.0472438	1.0217168	0.014795413
2022-10-07	USA	BA.2	1.0366805	1.07399	1.0017012	1.061215	1.0127776	1.0493865	1.0238607	0.015162844
2022-10-08	USA	BA.2	1.0383842	1.076185	1.0038928	1.062584	1.0147673	1.0512111	1.0259511	0.015535867
2022-10-09	USA	BA.2	1.0401436	1.0773225	1.0060147	1.0635333	1.0165367	1.0528138	1.0278151	0.015913345
2022-10-10	USA	BA.2	1.041461	1.0779935	1.0077807	1.0645885	1.0178989	1.0542388	1.0294465	0.016289864
2022-10-11	USA	BA.2	1.0425862	1.0788091	1.0097797	1.0654737	1.0196481	1.0551865	1.0308704	0.016665626
2022-10-12	USA	BA.2	1.0436118	1.0791855	1.0113058	1.0662022	1.0213321	1.0556945	1.0319834	0.017048392
2022-10-13	USA	BA.2	1.0446422	1.0797403	1.0122025	1.067052	1.022599	1.0560957	1.0331951	0.017431943
2022-10-14	USA	BA.2	1.0454024	1.0794703	1.0132525	1.0676116	1.0236723	1.0564721	1.0339838	0.017810056
2022-10-15	USA	BA.2	1.0457647	1.079262	1.0138551	1.0675336	1.0244039	1.0567803	1.0346124	0.018184986
2022-10-16	USA	BA.2	1.0461373	1.0790896	1.014367	1.0679429	1.0252875	1.0568153	1.0351537	0.018559221
2022-10-17	USA	BA.2	1.046251	1.0788724	1.0147461	1.067896	1.02591	1.0569817	1.0353603	0.018934712
2022-10-18	USA	BA.2	1.0462604	1.0787681	1.0144706	1.0675293	1.0259687	1.057071	1.0353765	0.019305762
2022-10-19	USA	BA.2	1.0461838	1.0779467	1.0147169	1.0669464	1.0261549	1.0571307	1.0353422	0.01966707
2022-10-20	USA	BA.2	1.0459616	1.0772793	1.0150065	1.0664238	1.0262489	1.0567379	1.0351117	0.020021066
2022-10-21	USA	BA.2	1.0457098	1.0767974	1.0151929	1.0659115	1.0259671	1.0563023	1.0349376	0.020367084
2022-10-22	USA	BA.2	1.0453572	1.0756358	1.015359	1.0650519	1.0260749	1.0555327	1.034807	0.020708904
2022-10-23	USA	BA.2	1.0447109	1.074679	1.0158106	1.0645735	1.0256964	1.0549723	1.0346115	0.021031663
2022-10-24	USA	BA.2	1.0440471	1.0733835	1.0157913	1.0634758	1.0254147	1.0541584	1.0340806	0.021347629
2022-10-25	USA	BA.2	1.0435424	1.0719765	1.0152888	1.0625079	1.0253067	1.0533555	1.0339137	0.021655936
2022-10-26	USA	BA.2	1.0430204	1.070399	1.0152131	1.0612643	1.0248461	1.0523636	1.0333419	0.021950655
2022-10-27	USA	BA.2	1.0422821	1.0696834	1.0148433	1.0597248	1.0244339	1.0514886	1.032564	0.022230312
2022-10-28	USA	BA.2	1.0415297	1.0683676	1.014946	1.0590549	1.023725	1.0505185	1.0318482	0.022502113
2022-10-29	USA	BA.2	1.0406823	1.0673624	1.0146387	1.057978	1.0231681	1.0496804	1.031376	0.022757657
2022-10-30	USA	BA.2	1.0398109	1.0662317	1.0140284	1.057322	1.022525	1.0487468	1.0305033	0.02299463
2022-10-31	USA	BA.2	1.0390217	1.0650759	1.0130764	1.0562491	1.0216209	1.0479046	1.029623	0.023211703
2022-11-01	USA	BA.2	1.0381095	1.0642996	1.012405	1.0555338	1.0206728	1.0472244	1.0287652	0.023416348
2022-11-02	USA	BA.2	1.037066	1.063758	1.0113413	1.0546681	1.020085	1.0466765	1.027995	0.02360588
2022-11-03	USA	BA.2	1.0361071	1.0634009	1.0102181	1.0540004	1.0190839	1.0457604	1.0271888	0.023771238
2022-11-04	USA	BA.2	1.0354897	1.0630218	1.0094662	1.0534375	1.0182956	1.0452185	1.026437	0.023927111
2022-11-05	USA	BA.2	1.0346961	1.0624508	1.008544	1.0530126	1.0173042	1.0447105	1.025779	0.02405797
2022-11-06	USA	BA.2	1.0341588	1.0617405	1.0078326	1.0522934	1.0167501	1.0440273	1.0249686	0.024169357
2022-11-07	USA	BA.2	1.0337142	1.0607505	1.007019	1.0519619	1.0162501	1.0435194	1.0244418	0.024263825
2022-11-08	USA	BA.2	1.0330694	1.0599577	1.0060198	1.0514871	1.0156288	1.042964	1.0237591	0.02433742
2022-11-09	USA	BA.2	1.0327601	1.0598745	1.0053558	1.0511762	1.015049	1.042434	1.0232341	0.024400469
2022-11-10	USA	BA.2	1.0322387	1.059128	1.0050958	1.0508223	1.0146782	1.0417963	1.0225345	0.024447875
2022-11-11	USA	BA.2	1.0316544	1.0590463	1.0049493	1.0502765	1.0142246	1.04142	1.022125	0.024469081
2022-11-12	USA	BA.2	1.0312808	1.0590156	1.0040567	1.0498613	1.0136664	1.0411906	1.021658	0.024471514
2022-11-13	USA	BA.2	1.0309572	1.0586712	1.0033671	1.0496267	1.0131873	1.0408233	1.0213503	0.024462324
2022-11-14	USA	BA.2	1.0307801	1.0591714	1.0028347	1.0494723	1.012401	1.0406152	1.0208654	0.024440922
2022-11-15	USA	BA.2	1.0304544	1.059321	1.0018007	1.0492258	1.0115223	1.0402853	1.0204072	0.024404498
2022-11-16	USA	BA.2	1.029959	1.0594076	1.0008584	1.0492216	1.0109234	1.0400991	1.0199393	0.024355624
2022-11-17	USA	BA.2	1.0294513	1.0595145	1.0002052	1.049103	1.0101734	1.0397444	1.0193267	0.024291124
2022-11-18	USA	BA.2	1.0293856	1.059416	0.99943143	1.0489364	1.009553	1.0393679	1.0187474	0.024215993
2022-11-19	USA	BA.2	1.028856	1.0594124	0.99919206	1.0485722	1.008812	1.0393054	1.0182798	0.024132332
2022-11-20	USA	BA.2	1.0282979	1.0591278	0.99889404	1.0479766	1.0082648	1.0386839	1.0178741	0.024033839
2022-11-21	USA	BA.2	1.0279226	1.0585564	0.998452	1.0473523	1.0079794	1.0382152	1.0175067	0.02392039
2022-11-22	USA	BA.2	1.027616	1.0579045	0.99847066	1.0467786	1.0075146	1.0376256	1.0171231	0.023794835
2022-11-23	USA	BA.2	1.0271194	1.0570427	0.9977349	1.0458509	1.0073742	1.0370578	1.0164919	0.023661826
2022-11-24	USA	BA.2	1.0263433	1.0560749	0.99766004	1.0453744	1.0071567	1.0361156	1.0158237	0.023536338
