date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-13	USA	BA.2.3.20	1.249233	1.3219463	1.1774597	1.2962596	1.2030313	1.2752374	1.2239009	0.0
2022-07-14	USA	BA.2.3.20	1.251017	1.3183376	1.1853936	1.2941939	1.2079552	1.2742808	1.2275723	0.0
2022-07-15	USA	BA.2.3.20	1.2520292	1.3142775	1.1901903	1.2925888	1.2120665	1.2736037	1.2302533	0.0
2022-07-16	USA	BA.2.3.20	1.2530406	1.3116273	1.1940403	1.2910005	1.2147093	1.272655	1.2324623	0.0
2022-07-17	USA	BA.2.3.20	1.2533498	1.3118417	1.197612	1.2904079	1.2170258	1.2725767	1.2342398	0.0
2022-07-18	USA	BA.2.3.20	1.2539747	1.3096273	1.2003855	1.2897835	1.2186084	1.2721307	1.2353206	0.0
2022-07-19	USA	BA.2.3.20	1.254532	1.3086658	1.2021319	1.2892505	1.2199588	1.2722163	1.2365009	0.0
2022-07-20	USA	BA.2.3.20	1.2548046	1.3074137	1.2045506	1.2887104	1.2216424	1.272362	1.2373576	0.0
2022-07-21	USA	BA.2.3.20	1.2549117	1.3069584	1.2062986	1.2876546	1.222481	1.2720455	1.2377716	0.0
2022-07-22	USA	BA.2.3.20	1.2550917	1.3058709	1.2081833	1.2872525	1.2232847	1.2716868	1.238247	0.0
2022-07-23	USA	BA.2.3.20	1.2548256	1.3045382	1.2093583	1.2869457	1.2236524	1.2713547	1.2382709	0.0
2022-07-24	USA	BA.2.3.20	1.254863	1.3025148	1.2106247	1.2863222	1.2242223	1.2709577	1.2381752	0.0
2022-07-25	USA	BA.2.3.20	1.2544606	1.3016924	1.2111413	1.2855871	1.2248635	1.2703203	1.2381359	0.0
2022-07-26	USA	BA.2.3.20	1.2538018	1.3001326	1.2112633	1.2849239	1.2247964	1.2695128	1.237823	0.0
2022-07-27	USA	BA.2.3.20	1.2531645	1.2986048	1.2121139	1.2841972	1.2247089	1.2687384	1.2374097	0.0
2022-07-28	USA	BA.2.3.20	1.2527754	1.2978407	1.2122353	1.2828794	1.224378	1.2679133	1.236941	0.0
2022-07-29	USA	BA.2.3.20	1.2521929	1.2970551	1.2116098	1.2818384	1.2241917	1.2672054	1.2366655	0.0
2022-07-30	USA	BA.2.3.20	1.2515235	1.2951759	1.211112	1.2806329	1.2234676	1.2662537	1.2363331	0.0
2022-07-31	USA	BA.2.3.20	1.2506928	1.294304	1.2106566	1.2797186	1.2229071	1.265466	1.2356923	0.0
2022-08-01	USA	BA.2.3.20	1.249727	1.2934517	1.2092639	1.2782124	1.2223036	1.2642868	1.2350748	2.321091e-13
2022-08-02	USA	BA.2.3.20	1.2485492	1.2923385	1.2082303	1.2769264	1.221836	1.2632096	1.2343422	5.8822366e-07
2022-08-03	USA	BA.2.3.20	1.2474722	1.2911361	1.2069546	1.2756306	1.2210908	1.2619765	1.23353	9.909334e-06
2022-08-04	USA	BA.2.3.20	1.2462692	1.2889242	1.2057525	1.2744136	1.2198435	1.2604594	1.2323722	2.1792854e-05
2022-08-05	USA	BA.2.3.20	1.2448825	1.2872415	1.2051175	1.2726897	1.2190626	1.2590196	1.2311485	2.83957e-05
2022-08-06	USA	BA.2.3.20	1.243386	1.2853674	1.2036349	1.2710285	1.2175639	1.2575263	1.2297497	3.5522895e-05
2022-08-07	USA	BA.2.3.20	1.2420202	1.2836756	1.2020867	1.2693067	1.2165341	1.2560146	1.2284658	4.6115165e-05
2022-08-08	USA	BA.2.3.20	1.2402253	1.2811154	1.2010111	1.2674673	1.2152488	1.2545646	1.2268605	5.7589088e-05
2022-08-09	USA	BA.2.3.20	1.2387204	1.2786666	1.1996194	1.2657168	1.2138351	1.2528217	1.2254299	6.8615336e-05
2022-08-10	USA	BA.2.3.20	1.2371044	1.276886	1.1986654	1.2635461	1.2123635	1.250973	1.2238076	8.058323e-05
2022-08-11	USA	BA.2.3.20	1.2351874	1.2742807	1.1980442	1.2614273	1.2108034	1.2486923	1.2219793	9.415459e-05
2022-08-12	USA	BA.2.3.20	1.2332659	1.2720466	1.197046	1.2590955	1.2090046	1.246805	1.2203616	0.000108707565
2022-08-13	USA	BA.2.3.20	1.2314048	1.2696363	1.1955941	1.2566959	1.2070076	1.2446549	1.2184231	0.00012412056
2022-08-14	USA	BA.2.3.20	1.2293799	1.267718	1.193668	1.2543148	1.2054389	1.2424673	1.2166495	0.00014076347
2022-08-15	USA	BA.2.3.20	1.227504	1.2659158	1.1922344	1.2521687	1.2037195	1.2403994	1.2149992	0.00015881303
2022-08-16	USA	BA.2.3.20	1.2254772	1.2638414	1.1901001	1.2500836	1.2020137	1.2383648	1.2132101	0.00017761048
2022-08-17	USA	BA.2.3.20	1.2234403	1.2620448	1.1880118	1.2481734	1.1998413	1.2363175	1.2112958	0.00018697367
2022-08-18	USA	BA.2.3.20	1.2215412	1.2603188	1.1857771	1.2459289	1.1972245	1.2343023	1.2092576	0.00019473635
2022-08-19	USA	BA.2.3.20	1.2195151	1.2585636	1.1830473	1.2442337	1.1953115	1.2322214	1.2073475	0.00021080778
