date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-22	USA	BA.2	1.0247325	1.1257269	0.9331874	1.0915385	0.9620561	1.0589626	0.9931851	0.006652789
2022-08-23	USA	BA.2	1.0101641	1.0904328	0.9360754	1.0639658	0.9603244	1.038802	0.98442465	0.006653632
2022-08-24	USA	BA.2	0.9976393	1.0650718	0.93629646	1.0424577	0.95669	1.0223529	0.9754362	0.006676201
2022-08-25	USA	BA.2	0.987432	1.0458369	0.9349865	1.0264152	0.9516374	1.0087248	0.9680205	0.0067080427
2022-08-26	USA	BA.2	0.9789175	1.0311671	0.9303778	1.0140527	0.94571626	0.99815434	0.9606306	0.006725687
2022-08-27	USA	BA.2	0.9709681	1.021118	0.92621136	1.0040394	0.9400875	0.98922133	0.95421374	0.006741384
2022-08-28	USA	BA.2	0.96465135	1.012786	0.92182916	0.9967165	0.9354917	0.9817443	0.94852537	0.0067586545
2022-08-29	USA	BA.2	0.9594431	1.0057837	0.9164936	0.98994356	0.9317182	0.97534424	0.94409454	0.0067766435
2022-08-30	USA	BA.2	0.95508003	0.9998703	0.9140648	0.9847333	0.9288124	0.970285	0.9407895	0.0067925183
2022-08-31	USA	BA.2	0.95163405	0.99406564	0.91222143	0.97998935	0.9266171	0.9661632	0.9382914	0.006808354
2022-09-01	USA	BA.2	0.9487878	0.9891061	0.90948075	0.97598624	0.9249263	0.9627463	0.93623513	0.006821222
2022-09-02	USA	BA.2	0.94689417	0.9859534	0.9083432	0.97254175	0.9238935	0.9602376	0.9345282	0.006836856
2022-09-03	USA	BA.2	0.9451374	0.9834167	0.9075794	0.9697576	0.92243505	0.95818275	0.9332303	0.006850726
2022-09-04	USA	BA.2	0.94368637	0.9807604	0.9068248	0.96785164	0.92108023	0.9562494	0.93186855	0.0068665994
2022-09-05	USA	BA.2	0.94261575	0.9789011	0.9066496	0.96610326	0.9200657	0.9551641	0.9305549	0.0068797953
2022-09-06	USA	BA.2	0.94174457	0.9772336	0.90670055	0.96438897	0.91872376	0.95381445	0.929291	0.0068928115
2022-09-07	USA	BA.2	0.9406612	0.9758072	0.90664184	0.9631584	0.9178186	0.95237696	0.9284259	0.0069058235
2022-09-08	USA	BA.2	0.93995404	0.9741387	0.9068383	0.96194994	0.9173501	0.9514354	0.9277535	0.006918492
2022-09-09	USA	BA.2	0.93927675	0.973539	0.9067902	0.96076083	0.9170897	0.95038575	0.92704713	0.006930112
2022-09-10	USA	BA.2	0.938287	0.97238487	0.9065734	0.9596108	0.91642004	0.949615	0.92611635	0.0069398256
2022-09-11	USA	BA.2	0.9374373	0.9707412	0.90685415	0.9586201	0.9157438	0.9489472	0.9256455	0.0069496464
2022-09-12	USA	BA.2	0.93658745	0.9691417	0.90613663	0.9580505	0.91574407	0.94846904	0.9252893	0.006958183
2022-09-13	USA	BA.2	0.9358851	0.96870327	0.90540296	0.95736927	0.9151789	0.947837	0.92504114	0.00696702
2022-09-14	USA	BA.2	0.9355477	0.96778023	0.90522957	0.95736563	0.9150724	0.94738954	0.9244813	0.006974659
2022-09-15	USA	BA.2	0.9350946	0.9674074	0.9047334	0.95712566	0.9147877	0.946681	0.924344	0.0069816476
2022-09-16	USA	BA.2	0.9347726	0.9667779	0.90400517	0.9567067	0.91481394	0.94599795	0.9241863	0.0069874097
2022-09-17	USA	BA.2	0.9345516	0.9664774	0.90380037	0.95618033	0.9145691	0.94562215	0.92403126	0.00699371
2022-09-18	USA	BA.2	0.93422925	0.9665622	0.90418684	0.95561427	0.914334	0.9451064	0.9236418	0.0069983816
