date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-27	USA	BA.2.3.20	1.1652617	1.2559627	1.0782245	1.2215011	1.1077553	1.1949754	1.133968	0.000710513
2022-08-28	USA	BA.2.3.20	1.1591728	1.2338556	1.0847676	1.2079892	1.1103495	1.1836363	1.1328888	0.0007245664
2022-08-29	USA	BA.2.3.20	1.1534009	1.2176584	1.088503	1.1967666	1.1100533	1.1760464	1.1299821	0.0008354937
2022-08-30	USA	BA.2.3.20	1.1477662	1.2061288	1.0874212	1.1882861	1.1088306	1.1690006	1.1270483	0.0009831653
2022-08-31	USA	BA.2.3.20	1.1425881	1.1987242	1.0862502	1.1817181	1.1050866	1.1632414	1.1235545	0.0009865911
2022-09-01	USA	BA.2.3.20	1.1378319	1.1916841	1.0833349	1.1756485	1.1020266	1.15838	1.1197488	0.00096847967
2022-09-02	USA	BA.2.3.20	1.1341248	1.187587	1.0811608	1.1701331	1.0990613	1.1537055	1.1164492	0.0010311721
2022-09-03	USA	BA.2.3.20	1.1307805	1.182066	1.0790368	1.1645887	1.09705	1.1489055	1.1126842	0.0011032394
2022-09-04	USA	BA.2.3.20	1.1268674	1.1782438	1.0775152	1.1601155	1.0949115	1.1451857	1.1097258	0.0011420104
2022-09-05	USA	BA.2.3.20	1.1240662	1.1721889	1.0765436	1.1562206	1.092684	1.1412694	1.1071376	0.0011786587
2022-09-06	USA	BA.2.3.20	1.1211034	1.1689887	1.0765299	1.1523637	1.0910351	1.1374855	1.1049215	0.0012333402
2022-09-07	USA	BA.2.3.20	1.1185162	1.1645106	1.0750849	1.1489904	1.0887221	1.1340997	1.1024439	0.0012919403
2022-09-08	USA	BA.2.3.20	1.1160922	1.1610982	1.0741225	1.1455086	1.0870671	1.1312959	1.1001401	0.0013454619
2022-09-09	USA	BA.2.3.20	1.1138464	1.1578168	1.0723641	1.1425803	1.0857792	1.1285377	1.0982369	0.0013998328
2022-09-10	USA	BA.2.3.20	1.1115199	1.1546118	1.0712079	1.140413	1.084092	1.1265626	1.0965099	0.0014598506
2022-09-11	USA	BA.2.3.20	1.1095471	1.1521742	1.0695547	1.1380699	1.0823076	1.1246904	1.0949641	0.0015229904
2022-09-12	USA	BA.2.3.20	1.1075838	1.1500387	1.0684513	1.1358985	1.0815887	1.1228664	1.0933678	0.0015865393
2022-09-13	USA	BA.2.3.20	1.1058823	1.147285	1.067952	1.1336048	1.0802847	1.1211112	1.0918559	0.001652535
2022-09-14	USA	BA.2.3.20	1.1047218	1.144595	1.0671879	1.1314862	1.0791303	1.1194037	1.0909046	0.0017217017
2022-09-15	USA	BA.2.3.20	1.1035874	1.1423434	1.0659288	1.1298205	1.0782858	1.1178062	1.0897583	0.0017937288
2022-09-16	USA	BA.2.3.20	1.1023974	1.14067	1.0654532	1.1278713	1.0776166	1.1160836	1.0887375	0.0018679732
2022-09-17	USA	BA.2.3.20	1.1016824	1.1388079	1.0647081	1.1260494	1.0766828	1.1143916	1.087796	0.0019444064
2022-09-18	USA	BA.2.3.20	1.1003306	1.1375852	1.0639838	1.1249459	1.0757408	1.1132964	1.0870509	0.0020236706
2022-09-19	USA	BA.2.3.20	1.0994916	1.136264	1.0630771	1.1233586	1.0752227	1.1121213	1.086673	0.0021061334
2022-09-20	USA	BA.2.3.20	1.0984693	1.1353276	1.0625749	1.1219946	1.0744691	1.1110297	1.08571	0.0021906267
2022-09-21	USA	BA.2.3.20	1.0977978	1.1339986	1.0613233	1.120856	1.0735911	1.1101437	1.0850159	0.0022776518
