date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-04	USA	B.1.1.529	1.0624436	1.1443081	0.9860506	1.1173508	1.0115546	1.0900815	1.0358665	0.00092053914
2022-06-05	USA	B.1.1.529	1.0645065	1.1389393	0.9938502	1.113621	1.0181448	1.0895877	1.0402254	0.0009236799
2022-06-06	USA	B.1.1.529	1.0663265	1.1349565	1.0018244	1.1104803	1.0230315	1.088822	1.0440125	0.00097629253
2022-06-07	USA	B.1.1.529	1.0678344	1.1322967	1.0067942	1.1089855	1.0269536	1.0887662	1.0471731	0.0010589114
2022-06-08	USA	B.1.1.529	1.0691576	1.1299936	1.01162	1.1081421	1.030246	1.0889937	1.0495706	0.0011059478
2022-06-09	USA	B.1.1.529	1.0701672	1.1278013	1.0155635	1.1068335	1.0324503	1.0892247	1.0510348	0.0011424494
2022-06-10	USA	B.1.1.529	1.0711551	1.1261564	1.0185918	1.1062803	1.0351728	1.0892853	1.052604	0.0011928817
2022-06-11	USA	B.1.1.529	1.0714498	1.124668	1.0208422	1.1057205	1.0374486	1.0894951	1.0536175	0.0012497611
2022-06-12	USA	B.1.1.529	1.0719092	1.1234989	1.0226808	1.104943	1.0386528	1.089257	1.0544752	0.0013013629
2022-06-13	USA	B.1.1.529	1.0721927	1.1216617	1.0247492	1.1036912	1.0397339	1.0887737	1.0551913	0.0013481199
2022-06-14	USA	B.1.1.529	1.0722713	1.119381	1.0264202	1.1033988	1.040906	1.0883312	1.0559814	0.0013961692
2022-06-15	USA	B.1.1.529	1.0719913	1.1183197	1.027897	1.1027284	1.0419756	1.0879492	1.0565429	0.0014449814
2022-06-16	USA	B.1.1.529	1.0717672	1.116918	1.0282438	1.1019677	1.042764	1.087198	1.056556	0.0014917041
2022-06-17	USA	B.1.1.529	1.0714684	1.115287	1.0289208	1.1011971	1.0435808	1.0864515	1.0568209	0.0015356007
2022-06-18	USA	B.1.1.529	1.0709249	1.1139395	1.0289396	1.1000428	1.0436742	1.0855471	1.0564061	0.001577564
2022-06-19	USA	B.1.1.529	1.0700555	1.1122853	1.0288656	1.0989196	1.0433501	1.0846354	1.0556184	0.0016180077
2022-06-20	USA	B.1.1.529	1.0693464	1.1111437	1.0282353	1.0973917	1.0429564	1.0838894	1.0554824	0.0016555311
2022-06-21	USA	B.1.1.529	1.0684519	1.1101663	1.0277151	1.0959659	1.0418948	1.0828673	1.0543382	0.0016896297
2022-06-22	USA	B.1.1.529	1.0670061	1.1093976	1.0268848	1.0942376	1.0410662	1.0811805	1.0531377	0.0017207759
2022-06-23	USA	B.1.1.529	1.0655923	1.1074994	1.0257075	1.0928411	1.0391846	1.0793283	1.0515978	0.0017499931
2022-06-24	USA	B.1.1.529	1.0637724	1.105242	1.0234855	1.0905657	1.0374994	1.0775659	1.0496025	0.0017754075
2022-06-25	USA	B.1.1.529	1.0617504	1.1028023	1.0207899	1.0880184	1.0353241	1.0753734	1.0473891	0.0017959278
2022-06-26	USA	B.1.1.529	1.058907	1.0995977	1.0190253	1.0851703	1.0330272	1.0725411	1.0447679	0.0018140078
2022-06-27	USA	B.1.1.529	1.0556493	1.0959797	1.0172693	1.0816965	1.0298678	1.0694921	1.0414672	0.0018288759
2022-06-28	USA	B.1.1.529	1.0522845	1.0918758	1.0141034	1.0778899	1.0265706	1.0658528	1.0382612	0.0018399025
2022-06-29	USA	B.1.1.529	1.0480878	1.08706	1.010934	1.0732995	1.0228775	1.0615723	1.0343949	0.001846235
2022-06-30	USA	B.1.1.529	1.0435784	1.0816131	1.0073113	1.0685589	1.0192269	1.0567312	1.0303822	0.0018489901
2022-07-01	USA	B.1.1.529	1.038211	1.0744996	1.0033686	1.0626214	1.0152316	1.0511354	1.0258169	0.0018498241
2022-07-02	USA	B.1.1.529	1.0324576	1.067045	0.9984636	1.0561854	1.0107371	1.0450721	1.0208417	0.0018460781
2022-07-03	USA	B.1.1.529	1.0263853	1.060117	0.99427205	1.0490556	1.0052922	1.03842	1.0153843	0.0018400599
2022-07-04	USA	B.1.1.529	1.019839	1.0531313	0.9886717	1.042203	0.99955845	1.0316138	1.0095825	0.0018304498
2022-07-05	USA	B.1.1.529	1.0128326	1.0463247	0.9819087	1.0346797	0.992816	1.0244162	1.0029589	0.0018188856
2022-07-06	USA	B.1.1.529	1.0058815	1.0395926	0.9743792	1.0277321	0.98568183	1.0170944	0.9959644	0.0018043804
2022-07-07	USA	B.1.1.529	0.998698	1.0326105	0.9661795	1.0211097	0.9783209	1.0099846	0.9880353	0.0017874707
2022-07-08	USA	B.1.1.529	0.9911169	1.0259637	0.9572261	1.0144297	0.97016674	1.0026639	0.9800877	0.0017686859
2022-07-09	USA	B.1.1.529	0.98369586	1.0203043	0.94807994	1.007599	0.9612952	0.99558383	0.9716189	0.0017480368
2022-07-10	USA	B.1.1.529	0.9761493	1.0140188	0.939499	1.0005078	0.95232046	0.9883789	0.9634788	0.0017254604
2022-07-11	USA	B.1.1.529	0.9684001	1.0078994	0.92997587	0.9932857	0.94360167	0.98133093	0.9550934	0.0017010926
2022-07-12	USA	B.1.1.529	0.9605962	1.0010576	0.920534	0.9863252	0.9342079	0.97401345	0.9466019	0.0016755706
2022-07-13	USA	B.1.1.529	0.95318854	0.99388325	0.9126474	0.97924066	0.92620975	0.9668523	0.9385989	0.0016494897
2022-07-14	USA	B.1.1.529	0.945616	0.9861489	0.90497094	0.9721996	0.918483	0.9592729	0.93103147	0.0016208494
2022-07-15	USA	B.1.1.529	0.93823373	0.97873527	0.8988836	0.96433467	0.9114947	0.9515645	0.9235614	0.0015914215
2022-07-16	USA	B.1.1.529	0.9309955	0.97025794	0.8929142	0.9565672	0.90510195	0.9441473	0.91690767	0.0015617098
2022-07-17	USA	B.1.1.529	0.92386806	0.96162134	0.8873748	0.9482779	0.899487	0.9366169	0.9104199	0.0015318476
2022-07-18	USA	B.1.1.529	0.916988	0.9531012	0.88225204	0.94017977	0.8938727	0.92923033	0.9044022	0.0015010865
