date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-09-26	USA	BA.2	0.94020784	1.0147816	0.8744698	0.98893267	0.8957543	0.96588373	0.91690826	0.0035297459
2022-09-27	USA	BA.2	0.94576067	1.0112647	0.8867714	0.9873912	0.9062907	0.96705604	0.9250953	0.003535632
2022-09-28	USA	BA.2	0.9511885	1.010013	0.89705825	0.9890259	0.9153336	0.96998984	0.9321681	0.003638551
2022-09-29	USA	BA.2	0.95627487	1.010722	0.9066557	0.99119896	0.9232332	0.97400445	0.93876773	0.0038035638
2022-09-30	USA	BA.2	0.96176004	1.0123606	0.914193	0.9940143	0.9297812	0.97804284	0.94506127	0.0039025852
2022-10-01	USA	BA.2	0.96716344	1.0141674	0.92240816	0.99788743	0.93633956	0.98224366	0.9506679	0.0039782403
2022-10-02	USA	BA.2	0.97186035	1.01702	0.9292254	1.0023584	0.9425107	0.98680073	0.9563956	0.0040814113
2022-10-03	USA	BA.2	0.9770087	1.0211885	0.935801	1.0061219	0.94871306	0.99132913	0.96186596	0.004204666
2022-10-04	USA	BA.2	0.9818449	1.0242208	0.94237286	1.0096306	0.95457745	0.996001	0.9671337	0.0043173414
2022-10-05	USA	BA.2	0.98712885	1.0278298	0.9488952	1.0136106	0.9600432	1.0006771	0.97262174	0.004423747
2022-10-06	USA	BA.2	0.9921274	1.0314066	0.95360285	1.017981	0.9660868	1.0052221	0.97799414	0.0045352895
2022-10-07	USA	BA.2	0.9967084	1.0348195	0.9592822	1.0218859	0.97128624	1.0096259	0.9829531	0.004653555
2022-10-08	USA	BA.2	1.0011659	1.0388945	0.9648443	1.0260613	0.97638047	1.0136977	0.9883972	0.0047726375
2022-10-09	USA	BA.2	1.0056534	1.0432457	0.97024745	1.0303074	0.98147744	1.0179143	0.9928051	0.004891414
2022-10-10	USA	BA.2	1.0099624	1.04704	0.97482765	1.0343447	0.98666227	1.0221916	0.99729764	0.0050126216
2022-10-11	USA	BA.2	1.0141839	1.0515908	0.9793575	1.0380497	0.9914324	1.0262252	1.0014522	0.005137169
2022-10-12	USA	BA.2	1.0179832	1.0555208	0.9834923	1.0423983	0.9954807	1.0304223	1.0055025	0.0052618748
2022-10-13	USA	BA.2	1.0216203	1.0589495	0.98777735	1.0459754	0.99911845	1.033973	1.0093303	0.005387351
2022-10-14	USA	BA.2	1.0253724	1.0629207	0.99070466	1.0492789	1.0026339	1.0375552	1.0131714	0.005512328
2022-10-15	USA	BA.2	1.0289611	1.0667144	0.9944991	1.0525644	1.0062696	1.0409392	1.0165826	0.0056386255
2022-10-16	USA	BA.2	1.0324051	1.0695627	0.99760413	1.055911	1.0094724	1.0440967	1.0198358	0.005766465
2022-10-17	USA	BA.2	1.0353684	1.0723044	1.0009099	1.0585791	1.0125588	1.0471295	1.0230513	0.0058929194
2022-10-18	USA	BA.2	1.0380025	1.0747849	1.0043917	1.0611488	1.015468	1.0499738	1.0259551	0.006020599
2022-10-19	USA	BA.2	1.0404986	1.0767022	1.0074195	1.0632684	1.0184815	1.0523777	1.0289129	0.0061486214
2022-10-20	USA	BA.2	1.0429457	1.0791622	1.0108105	1.0655135	1.0214194	1.0548086	1.0317488	0.0062763025
2022-10-21	USA	BA.2	1.045335	1.0808628	1.0138389	1.0673808	1.0241543	1.0568829	1.0343082	0.0064029163
2022-10-22	USA	BA.2	1.0474775	1.0818379	1.0163938	1.0696632	1.0265617	1.0591271	1.0366315	0.0065267375
2022-10-23	USA	BA.2	1.0495477	1.0835602	1.0191504	1.0711291	1.0290989	1.0610248	1.0387143	0.00665195
2022-10-24	USA	BA.2	1.0516117	1.0844599	1.0217638	1.0728925	1.0315157	1.0626607	1.040656	0.006774147
2022-10-25	USA	BA.2	1.0533339	1.085827	1.0232586	1.0743917	1.0331112	1.0640349	1.0424882	0.0068966947
2022-10-26	USA	BA.2	1.0549502	1.0875148	1.0258015	1.0758444	1.0353608	1.0653993	1.0442145	0.007015967
2022-10-27	USA	BA.2	1.0562493	1.0891253	1.0272869	1.0773554	1.0370984	1.0667441	1.0458436	0.0071344767
2022-10-28	USA	BA.2	1.0576831	1.0904315	1.0288908	1.0784793	1.0388548	1.0680792	1.0472308	0.007252574
2022-10-29	USA	BA.2	1.0590252	1.0914655	1.0300726	1.0795499	1.0401067	1.0693532	1.0487155	0.0073679704
2022-10-30	USA	BA.2	1.0603096	1.0920188	1.0320557	1.0803891	1.0414833	1.0704143	1.0498981	0.0074788085
2022-10-31	USA	BA.2	1.0614066	1.0924827	1.0334276	1.0810647	1.0427754	1.0713332	1.0511522	0.0075876135
2022-11-01	USA	BA.2	1.0623264	1.0929081	1.0345749	1.0818753	1.0439153	1.0721432	1.052218	0.0076926416
2022-11-02	USA	BA.2	1.063288	1.0930959	1.0358298	1.0825119	1.0450956	1.0730064	1.0533364	0.007795966
2022-11-03	USA	BA.2	1.0639706	1.093421	1.0370562	1.0830334	1.0461966	1.0737087	1.0542996	0.007895766
2022-11-04	USA	BA.2	1.0646911	1.0935767	1.0380864	1.0834486	1.0471075	1.0742606	1.0551742	0.007992989
2022-11-05	USA	BA.2	1.0652455	1.0939867	1.0384418	1.0838051	1.048083	1.0749879	1.0560385	0.0080851205
2022-11-06	USA	BA.2	1.0658587	1.0938674	1.0390172	1.0843606	1.0483102	1.0756425	1.0568982	0.00817631
2022-11-07	USA	BA.2	1.06636	1.0939031	1.0396885	1.0844852	1.0490586	1.0760965	1.0574002	0.008262651
2022-11-08	USA	BA.2	1.0666616	1.0942479	1.0398173	1.084818	1.0493299	1.0762771	1.0577636	0.008344904
2022-11-09	USA	BA.2	1.067003	1.0947607	1.0405154	1.0848712	1.0496757	1.0764296	1.0579044	0.008425169
2022-11-10	USA	BA.2	1.0672462	1.0951374	1.0403678	1.0849984	1.0500382	1.0766221	1.0581133	0.008503109
2022-11-11	USA	BA.2	1.0673741	1.0954125	1.0402681	1.0853909	1.0501951	1.0769365	1.0579275	0.008576687
2022-11-12	USA	BA.2	1.067577	1.0957568	1.0400093	1.0855533	1.0500802	1.077138	1.0579919	0.008646916
