date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-15	USA	B.1.1.529	1.0083222	1.084536	0.93682575	1.0588616	0.962096	1.0335343	0.9836685	0.0015337835
2022-06-16	USA	B.1.1.529	1.0092914	1.0789617	0.9442386	1.0550113	0.9663568	1.0324957	0.98656434	0.0015364931
2022-06-17	USA	B.1.1.529	1.0098476	1.0744227	0.9485913	1.0516821	0.96954656	1.0314872	0.98895705	0.0015802642
2022-06-18	USA	B.1.1.529	1.010502	1.071498	0.95261556	1.0498416	0.9721023	1.030302	0.99085295	0.0016468666
2022-06-19	USA	B.1.1.529	1.0104506	1.0688609	0.9551641	1.0481269	0.9736769	1.0299405	0.9916614	0.001683062
2022-06-20	USA	B.1.1.529	1.0105106	1.0661273	0.9579978	1.0461195	0.9747502	1.0289053	0.992171	0.0017075808
2022-06-21	USA	B.1.1.529	1.0099719	1.0639199	0.9594009	1.0448216	0.9756886	1.0280257	0.9925035	0.0017383795
2022-06-22	USA	B.1.1.529	1.0095015	1.0609983	0.960458	1.0430207	0.97626114	1.0269568	0.99246275	0.001770681
2022-06-23	USA	B.1.1.529	1.0088253	1.0586596	0.96121085	1.041082	0.977057	1.0259078	0.99216586	0.0017979686
2022-06-24	USA	B.1.1.529	1.0080328	1.0559015	0.9621816	1.0386467	0.9769786	1.0242074	0.99173623	0.0018195095
2022-06-25	USA	B.1.1.529	1.0070089	1.0527437	0.96348506	1.036925	0.97685516	1.0225885	0.9912198	0.0018366617
2022-06-26	USA	B.1.1.529	1.0057256	1.0500877	0.96353185	1.0354013	0.97692674	1.0210459	0.9905611	0.0018531873
2022-06-27	USA	B.1.1.529	1.0044062	1.0480015	0.96334875	1.0339704	0.9765551	1.0196574	0.98983765	0.0018671906
2022-06-28	USA	B.1.1.529	1.0033026	1.0451301	0.96287066	1.0318542	0.9761	1.0178026	0.98917085	0.0018769081
2022-06-29	USA	B.1.1.529	1.0017157	1.042705	0.9618649	1.0291873	0.97544724	1.0159216	0.98801446	0.0018830937
2022-06-30	USA	B.1.1.529	0.99998987	1.0400939	0.96093166	1.0273992	0.9743224	1.0141382	0.98670673	0.0018859409
2022-07-01	USA	B.1.1.529	0.99846745	1.0383896	0.96005625	1.0248718	0.9734205	1.0121548	0.985158	0.0018857268
2022-07-02	USA	B.1.1.529	0.9967046	1.0360793	0.9582805	1.0227381	0.97163737	1.0101116	0.9834173	0.0018821426
2022-07-03	USA	B.1.1.529	0.994663	1.0339904	0.9564961	1.0206321	0.9700946	1.0078709	0.9814731	0.001875535
2022-07-04	USA	B.1.1.529	0.9927926	1.0318441	0.9543842	1.0178832	0.9681851	1.0057846	0.97905934	0.0018657772
2022-07-05	USA	B.1.1.529	0.9902985	1.0289843	0.951594	1.0151886	0.9652717	1.0031773	0.9766683	0.0018533826
2022-07-06	USA	B.1.1.529	0.9873397	1.0262032	0.9495572	1.0123943	0.9626818	1.0004938	0.97382593	0.0018388276
2022-07-07	USA	B.1.1.529	0.9840766	1.0228618	0.9468902	1.0091796	0.9589974	0.9973622	0.9704147	0.001821761
2022-07-08	USA	B.1.1.529	0.9806317	1.0195907	0.9434203	1.0055345	0.9553796	0.9939473	0.96698296	0.0018023734
2022-07-09	USA	B.1.1.529	0.97657657	1.0154315	0.93973416	1.0017562	0.9517051	0.98997736	0.96317565	0.0017812131
2022-07-10	USA	B.1.1.529	0.97240186	1.0107495	0.9361215	0.9969666	0.9475518	0.98558724	0.9590056	0.0017590013
2022-07-11	USA	B.1.1.529	0.9672738	1.0051923	0.93191826	0.99206024	0.94319564	0.9805994	0.95436066	0.0017357916
2022-07-12	USA	B.1.1.529	0.9617839	0.9983557	0.92738044	0.98608404	0.9387963	0.974834	0.949669	0.0017096447
2022-07-13	USA	B.1.1.529	0.956236	0.99141306	0.9224879	0.9796697	0.93394077	0.96839786	0.9443323	0.0016832135
2022-07-14	USA	B.1.1.529	0.94976103	0.9839824	0.91732186	0.97242194	0.9287031	0.9617287	0.938645	0.0016554429
2022-07-15	USA	B.1.1.529	0.9431847	0.97567475	0.91259575	0.9652843	0.9231214	0.9547237	0.9326176	0.0016266014
2022-07-16	USA	B.1.1.529	0.93651175	0.96811485	0.9067525	0.95794225	0.9171882	0.94745976	0.9265208	0.0015967474
2022-07-17	USA	B.1.1.529	0.92959523	0.96097636	0.90067345	0.9501072	0.910786	0.9401238	0.92015964	0.0015662864
2022-07-18	USA	B.1.1.529	0.92259955	0.95331556	0.89450604	0.9427146	0.904406	0.9328412	0.91349626	0.0015353598
2022-07-19	USA	B.1.1.529	0.9158839	0.94580746	0.8876239	0.9355752	0.8979133	0.92609006	0.9065402	0.0015037756
2022-07-20	USA	B.1.1.529	0.90901566	0.9392638	0.8803126	0.92895377	0.89114386	0.9191857	0.89946574	0.0014719567
2022-07-21	USA	B.1.1.529	0.9024874	0.93292534	0.87273	0.92270005	0.8838297	0.91283625	0.8924207	0.0014386908
2022-07-22	USA	B.1.1.529	0.8961406	0.92762053	0.86555696	0.9162025	0.87680525	0.90656257	0.88582975	0.0014061325
2022-07-23	USA	B.1.1.529	0.89006174	0.9217239	0.85909367	0.91053367	0.8700628	0.900679	0.87903655	0.001373302
2022-07-24	USA	B.1.1.529	0.88429797	0.9167931	0.8521058	0.9048853	0.8633447	0.8951506	0.87253624	0.0013405185
2022-07-25	USA	B.1.1.529	0.8788408	0.9114011	0.84601575	0.8998442	0.8575247	0.88969564	0.86722136	0.0013081722
2022-07-26	USA	B.1.1.529	0.8736468	0.9066339	0.8413263	0.89482164	0.85207844	0.8846951	0.8621726	0.0012757995
2022-07-27	USA	B.1.1.529	0.86895615	0.9017873	0.83722544	0.88996017	0.847764	0.8800565	0.85755056	0.0012430439
2022-07-28	USA	B.1.1.529	0.8646357	0.89695865	0.8339199	0.8852969	0.84390014	0.8757143	0.8533672	0.0012114733
2022-07-29	USA	B.1.1.529	0.8607404	0.8924162	0.8305697	0.88084584	0.8404146	0.87145364	0.8500235	0.001179913
2022-07-30	USA	B.1.1.529	0.85713553	0.88829714	0.82777005	0.8767227	0.83728135	0.86780334	0.8467014	0.0011490423
2022-07-31	USA	B.1.1.529	0.8538859	0.88419205	0.8253369	0.8731244	0.83462983	0.864179	0.8437732	0.0011187398
2022-08-01	USA	B.1.1.529	0.85102105	0.88047284	0.8232593	0.8698047	0.8323415	0.86107683	0.8409817	0.0010882793
2022-08-02	USA	B.1.1.529	0.8482568	0.87692255	0.8212066	0.8666308	0.82993305	0.858027	0.83858967	0.0010583149
2022-08-03	USA	B.1.1.529	0.8458024	0.87371886	0.8189756	0.8635472	0.8279494	0.85512084	0.83606267	0.001028696
2022-08-04	USA	B.1.1.529	0.8434254	0.87054026	0.8167409	0.86113524	0.82580394	0.85267746	0.83386844	0.0010001874
2022-08-05	USA	B.1.1.529	0.8411929	0.86795145	0.8146244	0.85876805	0.8238002	0.8502238	0.83183044	0.00097222964
2022-08-06	USA	B.1.1.529	0.8390652	0.865702	0.81277287	0.85639733	0.82196206	0.8479872	0.8298966	0.00094449805
2022-08-07	USA	B.1.1.529	0.8370974	0.8630818	0.8112406	0.8542696	0.81999743	0.8460548	0.82813275	0.0009171985
2022-08-08	USA	B.1.1.529	0.83515596	0.861225	0.80932784	0.8521842	0.81822574	0.8439237	0.82621384	0.0008911785
2022-08-09	USA	B.1.1.529	0.8332919	0.8589468	0.8079921	0.85018617	0.8164542	0.8418128	0.82440245	0.0008651211
2022-08-10	USA	B.1.1.529	0.8314432	0.85718197	0.8063782	0.8483695	0.8148038	0.83985674	0.82281864	0.00083998276
2022-08-11	USA	B.1.1.529	0.8297245	0.85490775	0.8048815	0.8463953	0.8131764	0.8380114	0.821136	0.0008146581
2022-08-12	USA	B.1.1.529	0.82817876	0.8529832	0.80305004	0.8446051	0.81166404	0.8360859	0.8194581	0.0007900004
2022-08-13	USA	B.1.1.529	0.8265573	0.8512484	0.80173147	0.8426205	0.8102031	0.83425057	0.8179256	0.0007658261
2022-08-14	USA	B.1.1.529	0.82489777	0.8495688	0.80021906	0.8406581	0.80885327	0.83267576	0.81666386	0.00074226933
2022-08-15	USA	B.1.1.529	0.8233435	0.8482406	0.7989856	0.83896923	0.807522	0.8312422	0.815071	0.00071959884
