date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-08-10	USA	BA.2.3.20	3.230268	4.2831397	2.4414253	3.8923454	2.6961484	3.582861	2.939784	0.00017480225
2022-08-11	USA	BA.2.3.20	2.650029	3.2389514	2.1615217	3.0252647	2.3257318	2.8476534	2.474217	0.00018436192
2022-08-12	USA	BA.2.3.20	2.2337918	2.5698485	1.9427336	2.4482615	2.039674	2.3457625	2.126823	0.00021557364
2022-08-13	USA	BA.2.3.20	1.9308295	2.1286688	1.7527491	2.0558472	1.8112609	1.9938297	1.8664535	0.000238985
2022-08-14	USA	BA.2.3.20	1.709866	1.8381248	1.5838174	1.7914283	1.6263459	1.7522974	1.6650167	0.00025689352
2022-08-15	USA	BA.2.3.20	1.5456622	1.657741	1.4381019	1.618638	1.4728535	1.5831083	1.5065376	0.00027977664
2022-08-16	USA	BA.2.3.20	1.4241217	1.5364808	1.3185748	1.4981313	1.3526362	1.4622504	1.3866605	0.00030386634
2022-08-17	USA	BA.2.3.20	1.3346775	1.4518417	1.2292031	1.4097295	1.2620848	1.3738439	1.2969139	0.00031712322
2022-08-18	USA	BA.2.3.20	1.2709911	1.3852314	1.1668674	1.3447423	1.1985588	1.3093157	1.2330418	0.00032963423
2022-08-19	USA	BA.2.3.20	1.2243636	1.3358165	1.1251171	1.2977856	1.1546273	1.2620767	1.188128	0.00035067243
2022-08-20	USA	BA.2.3.20	1.1927445	1.29804	1.0981494	1.2617881	1.1279522	1.2280427	1.158702	0.00037228648
2022-08-21	USA	BA.2.3.20	1.1707425	1.2717044	1.082381	1.2348362	1.1107684	1.2047812	1.1390492	0.00039153118
2022-08-22	USA	BA.2.3.20	1.1564517	1.2505699	1.0721617	1.2156097	1.1018325	1.1879919	1.1272767	0.000411815
2022-08-23	USA	BA.2.3.20	1.147474	1.2336752	1.0687784	1.2027737	1.0956709	1.175984	1.1195515	0.0004349286
2022-08-24	USA	BA.2.3.20	1.1405855	1.2205166	1.0663252	1.1917769	1.0908159	1.1662395	1.1134638	0.0004590911
2022-08-25	USA	BA.2.3.20	1.1344388	1.209534	1.0638335	1.1834545	1.0871946	1.1583853	1.1085594	0.00048363625
2022-08-26	USA	BA.2.3.20	1.1288626	1.2010375	1.0615932	1.1743966	1.0830635	1.1522785	1.1037552	0.0005096127
2022-08-27	USA	BA.2.3.20	1.1237049	1.1935748	1.058325	1.168026	1.0802987	1.146799	1.0984462	0.0005368859
2022-08-28	USA	BA.2.3.20	1.1196569	1.1875327	1.0548862	1.16282	1.0769496	1.1422011	1.095602	0.0005656028
2022-08-29	USA	BA.2.3.20	1.1159647	1.1816967	1.0525416	1.1591865	1.0744213	1.138248	1.092492	0.00059570593
2022-08-30	USA	BA.2.3.20	1.1134496	1.179174	1.0511132	1.155244	1.0727484	1.1351476	1.090321	0.0006273717
2022-08-31	USA	BA.2.3.20	1.1113874	1.1765914	1.0493441	1.152615	1.0710509	1.1323227	1.0883161	0.000661033
2022-09-01	USA	BA.2.3.20	1.1086656	1.1737761	1.0483322	1.1502506	1.0690258	1.1303719	1.0872419	0.0006960734
2022-09-02	USA	BA.2.3.20	1.1075948	1.1730448	1.0480697	1.1490226	1.0677046	1.1293205	1.0862713	0.0007324178
2022-09-03	USA	BA.2.3.20	1.106163	1.1719806	1.0474783	1.1480397	1.0664593	1.1286303	1.085485	0.0007710168
2022-09-04	USA	BA.2.3.20	1.1050243	1.1718378	1.046784	1.1474667	1.065693	1.127856	1.0847633	0.0008115726
2022-09-05	USA	BA.2.3.20	1.104969	1.17034	1.0463182	1.1470882	1.065196	1.127199	1.0839632	0.0008541151
2022-09-06	USA	BA.2.3.20	1.1051261	1.1689715	1.0460463	1.1464703	1.0651869	1.1271529	1.0837883	0.00089905877
