date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-19	USA	BA.2.3.20	1.2712574	1.3621632	1.1888428	1.3271192	1.2161845	1.2990395	1.2412919	0.0
2022-07-20	USA	BA.2.3.20	1.2686083	1.3493457	1.1943899	1.319051	1.2190878	1.2938337	1.241859	0.0
2022-07-21	USA	BA.2.3.20	1.2665672	1.3408688	1.1985091	1.3127593	1.2214186	1.2905838	1.2424393	0.0
2022-07-22	USA	BA.2.3.20	1.2639078	1.3319621	1.2012805	1.307489	1.2232529	1.2870624	1.2415359	0.0
2022-07-23	USA	BA.2.3.20	1.2620279	1.3276087	1.2031488	1.304131	1.2235856	1.2837049	1.2406776	0.0
2022-07-24	USA	BA.2.3.20	1.2607453	1.3224533	1.2041626	1.3004615	1.2232665	1.2813485	1.2401961	0.0
2022-07-25	USA	BA.2.3.20	1.258956	1.31835	1.2034377	1.2968	1.2228549	1.2787182	1.2391801	0.0
2022-07-26	USA	BA.2.3.20	1.2571245	1.3156526	1.2031664	1.2942622	1.222219	1.2762045	1.2377788	0.0
2022-07-27	USA	BA.2.3.20	1.2555563	1.3131316	1.2031912	1.2915401	1.2211018	1.2736304	1.2367061	0.0
2022-07-28	USA	BA.2.3.20	1.253582	1.309168	1.2033203	1.2886378	1.2204912	1.2714324	1.2353971	0.0
2022-07-29	USA	BA.2.3.20	1.2517805	1.3057832	1.202959	1.2856334	1.2190998	1.2693455	1.2342635	0.0
2022-07-30	USA	BA.2.3.20	1.2500131	1.3035188	1.2025635	1.2831011	1.2178004	1.2672925	1.2326428	0.0
2022-07-31	USA	BA.2.3.20	1.2476472	1.3009866	1.2018865	1.2806946	1.2166376	1.265083	1.2312012	0.0
2022-08-01	USA	BA.2.3.20	1.2455178	1.2971268	1.200147	1.2784115	1.2148099	1.262941	1.2292473	2.939368e-13
2022-08-02	USA	BA.2.3.20	1.2434022	1.2952567	1.1985291	1.2762431	1.2130685	1.2608387	1.2273918	7.417404e-07
2022-08-03	USA	BA.2.3.20	1.2413777	1.2917882	1.1971434	1.273467	1.211479	1.2581334	1.2253166	1.2451208e-05
2022-08-04	USA	BA.2.3.20	1.2393603	1.2873548	1.1959007	1.2707076	1.2097594	1.2554765	1.2231896	2.7280566e-05
2022-08-05	USA	BA.2.3.20	1.2370558	1.2837223	1.1943583	1.2680362	1.2076784	1.2527776	1.2210858	3.5435536e-05
2022-08-06	USA	BA.2.3.20	1.2342522	1.2797924	1.192681	1.2653707	1.2057198	1.2501239	1.2187778	4.417343e-05
2022-08-07	USA	BA.2.3.20	1.2317848	1.2759678	1.1908575	1.2622815	1.2033663	1.247691	1.2166655	5.7108053e-05
2022-08-08	USA	BA.2.3.20	1.2290921	1.2730324	1.1885012	1.2593507	1.2009571	1.2448311	1.2140623	7.1006274e-05
