date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-25	USA	B.1.1.529	0.9097121	0.9690323	0.8514734	0.94887567	0.8703229	0.9306061	0.8878992	0.0019010925
2022-06-26	USA	B.1.1.529	0.9122749	0.96705365	0.8600097	0.94746	0.87642854	0.93085635	0.8930313	0.0019010517
2022-06-27	USA	B.1.1.529	0.9144739	0.9655933	0.86614114	0.94790936	0.8805927	0.9320256	0.8972218	0.0019007787
2022-06-28	USA	B.1.1.529	0.9162212	0.9643946	0.86984944	0.9477647	0.88516104	0.93261904	0.9002314	0.0019003248
2022-06-29	USA	B.1.1.529	0.917668	0.96320367	0.87278056	0.9478436	0.8884785	0.93334544	0.9022638	0.0018999393
2022-06-30	USA	B.1.1.529	0.9191982	0.96274686	0.87495303	0.9485245	0.89092743	0.93400586	0.90430707	0.0018962703
2022-07-01	USA	B.1.1.529	0.92029184	0.96194315	0.8770873	0.9486082	0.8934025	0.93485665	0.9054673	0.0018887925
2022-07-02	USA	B.1.1.529	0.92077076	0.96260214	0.87939507	0.94786465	0.89463717	0.9350009	0.9065176	0.0018773833
2022-07-03	USA	B.1.1.529	0.9209745	0.9619804	0.8810791	0.94760394	0.8955407	0.93491155	0.9075228	0.0018653306
2022-07-04	USA	B.1.1.529	0.9209368	0.9605651	0.8816186	0.94700074	0.89614916	0.93488955	0.9081912	0.0018512942
2022-07-05	USA	B.1.1.529	0.92092526	0.9593468	0.8826818	0.946688	0.8966442	0.9345885	0.90841556	0.0018345772
2022-07-06	USA	B.1.1.529	0.92056704	0.9580312	0.88291085	0.9453567	0.89684826	0.93384236	0.9083295	0.0018160297
2022-07-07	USA	B.1.1.529	0.92014194	0.9571434	0.8833858	0.9443128	0.89679766	0.9332235	0.9081482	0.0017959245
2022-07-08	USA	B.1.1.529	0.9197103	0.9562196	0.88332015	0.9433341	0.8963742	0.93235207	0.907423	0.0017746958
2022-07-09	USA	B.1.1.529	0.9191129	0.95514333	0.88321453	0.9423571	0.8956614	0.9313817	0.9068177	0.0017509321
2022-07-10	USA	B.1.1.529	0.9183383	0.9536106	0.88352346	0.9412238	0.8952425	0.9303635	0.90599513	0.0017263619
2022-07-11	USA	B.1.1.529	0.91718245	0.9513972	0.8828425	0.93966216	0.894397	0.9291806	0.9050411	0.0017002935
2022-07-12	USA	B.1.1.529	0.91587424	0.9496339	0.8820274	0.93781596	0.89363736	0.92769796	0.90393066	0.0016729187
2022-07-13	USA	B.1.1.529	0.9146209	0.948196	0.881211	0.9359076	0.89231104	0.92585695	0.90291643	0.0016458305
2022-07-14	USA	B.1.1.529	0.9132393	0.9462007	0.88027394	0.9342962	0.89132893	0.9241419	0.90159506	0.0016169741
2022-07-15	USA	B.1.1.529	0.91170585	0.9438411	0.8791297	0.9324467	0.8897661	0.9223207	0.9001467	0.0015875921
2022-07-16	USA	B.1.1.529	0.9098598	0.9416119	0.87811315	0.930794	0.8882394	0.9202533	0.89844024	0.0015578007
2022-07-17	USA	B.1.1.529	0.9076787	0.93991244	0.8762627	0.9289221	0.8863204	0.91820395	0.8968253	0.0015278151
2022-07-18	USA	B.1.1.529	0.9055849	0.9377513	0.8741771	0.92650896	0.8839623	0.91607034	0.8948535	0.0014966723
2022-07-19	USA	B.1.1.529	0.9033259	0.9351585	0.87214446	0.9239215	0.8821035	0.91377544	0.89233524	0.001465614
2022-07-20	USA	B.1.1.529	0.9009731	0.9323746	0.8699705	0.921002	0.879533	0.91135883	0.8898935	0.0014335364
2022-07-21	USA	B.1.1.529	0.898206	0.9297825	0.8678567	0.91796106	0.87731564	0.9084919	0.8873951	0.0014017869
2022-07-22	USA	B.1.1.529	0.8954482	0.9262517	0.8658083	0.9149527	0.8748653	0.9055316	0.88476	0.001370209
2022-07-23	USA	B.1.1.529	0.89273536	0.92306805	0.86371166	0.9115231	0.87260115	0.90241194	0.88191414	0.0013380327
2022-07-24	USA	B.1.1.529	0.889555	0.9194272	0.8610674	0.9081106	0.8700341	0.8989485	0.8792245	0.0013055191
2022-07-25	USA	B.1.1.529	0.8862965	0.9153094	0.8583983	0.9043594	0.86758876	0.89546055	0.87619084	0.0012740128
2022-07-26	USA	B.1.1.529	0.8829814	0.91143394	0.85505104	0.9006575	0.8647207	0.8921462	0.8731276	0.0012423876
2022-07-27	USA	B.1.1.529	0.8798591	0.90670025	0.85218614	0.8970046	0.8615881	0.88855326	0.8698323	0.0012111665
2022-07-28	USA	B.1.1.529	0.8760955	0.9032669	0.8488707	0.89337265	0.8583563	0.8853228	0.8665105	0.0011806448
2022-07-29	USA	B.1.1.529	0.87253654	0.8997317	0.845409	0.8899347	0.8547222	0.8817626	0.8632159	0.0011496836
2022-07-30	USA	B.1.1.529	0.86921036	0.8963014	0.84200275	0.88678914	0.85120213	0.8782314	0.8598962	0.0011198168
2022-07-31	USA	B.1.1.529	0.86587644	0.8933869	0.83825433	0.8835254	0.84733284	0.87502724	0.85652053	0.0010904486
2022-08-01	USA	B.1.1.529	0.86236334	0.8901692	0.8347553	0.88047314	0.84387654	0.87165296	0.85299	0.0010613012
2022-08-02	USA	B.1.1.529	0.8590733	0.88715744	0.8314505	0.87731594	0.84058684	0.86828196	0.84963465	0.0010327551
2022-08-03	USA	B.1.1.529	0.85581297	0.88454425	0.82808465	0.8740048	0.837072	0.8649294	0.846105	0.0010043876
2022-08-04	USA	B.1.1.529	0.85248005	0.8808108	0.8248784	0.8706617	0.8338796	0.8618684	0.842887	0.0009761858
2022-08-05	USA	B.1.1.529	0.84943235	0.87721586	0.8216955	0.86751425	0.83110654	0.858788	0.83993286	0.00094832206
2022-08-06	USA	B.1.1.529	0.84647894	0.8738797	0.8189899	0.8643007	0.8285184	0.85565615	0.837134	0.00092112756
2022-08-07	USA	B.1.1.529	0.8435664	0.87056744	0.8164599	0.86105907	0.825983	0.8527809	0.8343305	0.00089498755
2022-08-08	USA	B.1.1.529	0.840855	0.8674315	0.8143411	0.8579365	0.8235312	0.84972715	0.8318117	0.0008688121
2022-08-09	USA	B.1.1.529	0.83822143	0.8641201	0.81269664	0.8547498	0.8213968	0.8467783	0.82924545	0.0008436473
2022-08-10	USA	B.1.1.529	0.8356155	0.86089593	0.8105319	0.85195833	0.81923616	0.84420425	0.8269978	0.00081869133
2022-08-11	USA	B.1.1.529	0.8331852	0.8582577	0.80872285	0.8492995	0.81716084	0.8417239	0.82479364	0.00079439115
2022-08-12	USA	B.1.1.529	0.8308848	0.8556192	0.8066693	0.84674627	0.81509	0.8394213	0.82259285	0.0007711159
2022-08-13	USA	B.1.1.529	0.8287649	0.8530224	0.80476856	0.84443426	0.81307214	0.8372778	0.8205027	0.0007479165
2022-08-14	USA	B.1.1.529	0.82683194	0.8509666	0.80277085	0.8425203	0.8111981	0.835306	0.81821907	0.00072515174
