date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-11-04	USA	BA	0.7980633	0.877785	0.72054046	0.85162896	0.74509263	0.8249106	0.76963884	0.0028942311
2022-11-05	USA	BA	0.80344534	0.87846154	0.73126495	0.8541054	0.75510985	0.8288567	0.77712226	0.002890238
2022-11-06	USA	BA	0.80904365	0.879748	0.7409519	0.85774815	0.7635158	0.8338873	0.78548074	0.0028310018
2022-11-07	USA	BA	0.8154874	0.88372445	0.7512334	0.8617842	0.77210164	0.8386725	0.79312265	0.0027415277
2022-11-08	USA	BA	0.8217814	0.8869876	0.7600307	0.8665333	0.78094643	0.84440404	0.8007014	0.0026926212
2022-11-09	USA	BA	0.82835567	0.89245003	0.7688776	0.8713665	0.7901534	0.8502845	0.8084059	0.002653954
2022-11-10	USA	BA	0.8355166	0.8977647	0.7787293	0.8762603	0.79841113	0.8567357	0.8162706	0.0025987616
2022-11-11	USA	BA	0.8426815	0.90210795	0.7888579	0.8808833	0.80670553	0.8632749	0.8235853	0.0025377548
2022-11-12	USA	BA	0.84935653	0.90656376	0.79833007	0.88544947	0.8158919	0.8691925	0.8312367	0.0024792545
2022-11-13	USA	BA	0.8559381	0.9108051	0.8080016	0.8911278	0.8242328	0.8748368	0.8389586	0.0024261237
2022-11-14	USA	BA	0.86211586	0.91491234	0.8160579	0.89735264	0.8316474	0.8805593	0.84598076	0.0023706297
2022-11-15	USA	BA	0.8681493	0.919658	0.8240439	0.9023059	0.8389451	0.8861048	0.8528923	0.002312581
2022-11-16	USA	BA	0.8740381	0.92450553	0.83075416	0.9081636	0.84544015	0.8916069	0.8587939	0.0022569788
2022-11-17	USA	BA	0.8797715	0.93004525	0.8366605	0.9138623	0.85096323	0.8967788	0.8640617	0.0022025635
2022-11-18	USA	BA	0.8848008	0.9341032	0.84138155	0.9184859	0.85519683	0.901455	0.8688011	0.0021484299
2022-11-19	USA	BA	0.889202	0.9393205	0.84439546	0.9228994	0.8588197	0.90596426	0.8728438	0.0020927538
2022-11-20	USA	BA	0.89291316	0.94356114	0.8471523	0.92673	0.8622323	0.9101238	0.87649405	0.0020371098
2022-11-21	USA	BA	0.8959114	0.9469278	0.8493072	0.9294999	0.86498845	0.9136255	0.880176	0.0019821264
2022-11-22	USA	BA	0.89844036	0.9504027	0.8514128	0.9320083	0.8671194	0.9164322	0.8829422	0.0019271229
2022-11-23	USA	BA	0.9007027	0.9532708	0.85341454	0.9340531	0.86918235	0.91855377	0.88501626	0.0018716527
2022-11-24	USA	BA	0.9023998	0.95514214	0.85451794	0.9358148	0.87081605	0.9202577	0.886713	0.0018184246
2022-11-25	USA	BA	0.90384364	0.95508975	0.8551862	0.9369332	0.8718194	0.9211223	0.88771427	0.0017642291
2022-11-26	USA	BA	0.90460974	0.9559088	0.8564719	0.93739873	0.8727821	0.92190313	0.8884726	0.0017116978
2022-11-27	USA	BA	0.90477604	0.95510906	0.8571948	0.9372298	0.8733097	0.9218508	0.88865834	0.0016603856
2022-11-28	USA	BA	0.90450144	0.9545709	0.85777986	0.93671244	0.8731937	0.9215102	0.8884383	0.001607936
2022-11-29	USA	BA	0.90405846	0.95377237	0.85727406	0.9354396	0.87300944	0.9205431	0.8878139	0.0015571432
2022-11-30	USA	BA	0.9031249	0.9509619	0.8569349	0.93424183	0.8721577	0.91909504	0.88698745	0.0015060042
2022-12-01	USA	BA	0.9017848	0.94969934	0.856878	0.93199074	0.8713434	0.91764504	0.885887	0.0014571818
2022-12-02	USA	BA	0.89973867	0.9463002	0.8553348	0.92925805	0.8702098	0.9154824	0.88398725	0.001409394
2022-12-03	USA	BA	0.8975604	0.9430132	0.85453767	0.9264198	0.8686852	0.9129373	0.88226956	0.001361294
2022-12-04	USA	BA	0.8952022	0.9393246	0.8528696	0.9233901	0.8667455	0.90975004	0.87977093	0.0013138058
2022-12-05	USA	BA	0.89239365	0.9363418	0.85047525	0.9203018	0.8646769	0.9068007	0.8771581	0.0012672007
2022-12-06	USA	BA	0.8892803	0.93224657	0.84767306	0.9167775	0.8619263	0.90341425	0.87437224	0.0012228404
2022-12-07	USA	BA	0.88615453	0.9297224	0.8453149	0.91376966	0.85853297	0.8998263	0.87090254	0.0011787273
2022-12-08	USA	BA	0.8825708	0.92697334	0.84198964	0.9104678	0.8545992	0.89668816	0.86711353	0.0011357502
2022-12-09	USA	BA	0.8785969	0.92324317	0.8377094	0.90663743	0.8508326	0.8927455	0.86304116	0.0010930253
2022-12-10	USA	BA	0.8741964	0.91892487	0.8330609	0.9028679	0.8465476	0.8886756	0.8593286	0.0010520136
2022-12-11	USA	BA	0.8696352	0.9151288	0.8280622	0.8987187	0.8423074	0.8845353	0.85495156	0.0010117822
2022-12-12	USA	BA	0.86490476	0.91165143	0.82322174	0.8947843	0.83763665	0.88022983	0.85027224	0.0009724968
2022-12-13	USA	BA	0.8601101	0.906726	0.81897634	0.89022315	0.8327833	0.8754874	0.84571266	0.0009343639
2022-12-14	USA	BA	0.8552686	0.9023659	0.8144628	0.8848653	0.82825464	0.8706794	0.8412247	0.00089749624
2022-12-15	USA	BA	0.85036373	0.896048	0.8097512	0.87971985	0.8234412	0.86542547	0.8363706	0.0008614358
2022-12-16	USA	BA	0.84537375	0.88964456	0.80575144	0.8741262	0.8187875	0.8599981	0.831462	0.00082667114
2022-12-17	USA	BA	0.8402943	0.8834527	0.8014311	0.8682608	0.8135788	0.8545244	0.8267482	0.00079285185
2022-12-18	USA	BA	0.83518076	0.87720394	0.796659	0.86211675	0.8089173	0.84898484	0.8219204	0.00076002197
2022-12-19	USA	BA	0.8299784	0.87093586	0.79145145	0.8560665	0.8044949	0.8433706	0.8169757	0.00072833593
2022-12-20	USA	BA	0.82473433	0.8645788	0.7865556	0.8503797	0.79958963	0.8383107	0.8114055	0.0006978966
2022-12-21	USA	BA	0.8193748	0.8592656	0.7819804	0.8444327	0.7943845	0.8328736	0.806231	0.00066763663
2022-12-22	USA	BA	0.81411356	0.8540974	0.7778622	0.8392014	0.7895084	0.8276515	0.80113286	0.00063866074
2022-12-23	USA	BA	0.80925006	0.8479606	0.7724308	0.83397937	0.78424084	0.82233685	0.79583806	0.00061068847
2022-12-24	USA	BA	0.8041998	0.8430509	0.76707006	0.8294454	0.77907354	0.81758493	0.7903999	0.0005833681
2022-12-25	USA	BA	0.7990822	0.83866715	0.76151544	0.8246341	0.7740668	0.8125653	0.7852957	0.0005570116
2022-12-26	USA	BA	0.7941357	0.83406574	0.7566605	0.81994325	0.76927674	0.8078212	0.7801762	0.0005315051
2022-12-27	USA	BA	0.78930765	0.82891816	0.7520726	0.81556845	0.7646691	0.8032062	0.775488	0.00050691376
2022-12-28	USA	BA	0.78482264	0.8244745	0.74771464	0.81077814	0.7602646	0.79860055	0.77110237	0.00048306765
2022-12-29	USA	BA	0.7802882	0.8198384	0.74319893	0.805948	0.75606865	0.7942694	0.7670605	0.00045988755
2022-12-30	USA	BA	0.77608645	0.81558347	0.7391999	0.8014888	0.75178164	0.7898077	0.7631698	0.00043743453
2022-12-31	USA	BA	0.7719841	0.81052196	0.7352434	0.79694474	0.74778134	0.7854048	0.7590332	0.00041565316
2023-01-01	USA	BA	0.768129	0.80582595	0.7317545	0.7925473	0.74441695	0.7811849	0.7553743	0.00039503528
2023-01-02	USA	BA	0.76402014	0.8015689	0.728771	0.78854287	0.74054414	0.7768098	0.7516352	0.00037474386
2023-01-03	USA	BA	0.7602338	0.7973385	0.72543454	0.784834	0.73677844	0.77301407	0.74768573	0.00035487805
