date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-07	USA	B.1.1.529	1.0556984	1.1372745	0.97956634	1.1103135	1.0053735	1.0831598	1.0293154	0.0010648682
2022-06-08	USA	B.1.1.529	1.0574064	1.1315048	0.9873189	1.1062392	1.0113714	1.0822942	1.033086	0.0010682147
2022-06-09	USA	B.1.1.529	1.0587008	1.1274128	0.9939051	1.1030028	1.0156019	1.081308	1.0362568	0.0011222532
2022-06-10	USA	B.1.1.529	1.0595734	1.1243963	0.99905986	1.1013831	1.0188714	1.0807412	1.0389202	0.0012055177
2022-06-11	USA	B.1.1.529	1.0605415	1.1216005	1.002682	1.0998912	1.0217377	1.0807109	1.040849	0.0012525162
2022-06-12	USA	B.1.1.529	1.0613697	1.1191804	1.006481	1.0982702	1.0235952	1.0805122	1.0421387	0.0012879673
2022-06-13	USA	B.1.1.529	1.0618069	1.117047	1.008951	1.0974324	1.0257105	1.0803105	1.0432299	0.0013364244
2022-06-14	USA	B.1.1.529	1.0618436	1.115846	1.0108399	1.0961989	1.0273273	1.0799198	1.0437617	0.0013906576
2022-06-15	USA	B.1.1.529	1.0619762	1.1136179	1.0124655	1.094959	1.0285845	1.0792253	1.0444299	0.001438065
2022-06-16	USA	B.1.1.529	1.061873	1.1117976	1.0143687	1.0933853	1.0291249	1.0783404	1.0448802	0.0014810985
2022-06-17	USA	B.1.1.529	1.061553	1.1091567	1.0155011	1.0924975	1.0301428	1.0778295	1.0452187	0.0015245411
2022-06-18	USA	B.1.1.529	1.0611532	1.1073822	1.0164208	1.0918411	1.0308988	1.0770175	1.0453995	0.001567472
2022-06-19	USA	B.1.1.529	1.0604959	1.1057096	1.0170816	1.0907264	1.0314769	1.0759246	1.0451584	0.0016071498
2022-06-20	USA	B.1.1.529	1.059907	1.1031815	1.0170125	1.0895368	1.0318096	1.074906	1.0451664	0.0016437088
2022-06-21	USA	B.1.1.529	1.0591152	1.1020656	1.0170659	1.0881981	1.0317622	1.0737833	1.0447202	0.0016777851
2022-06-22	USA	B.1.1.529	1.0579877	1.1006327	1.0168234	1.0867535	1.0310887	1.0726264	1.0438551	0.0017098053
2022-06-23	USA	B.1.1.529	1.057163	1.098838	1.0167941	1.0849142	1.0305978	1.0716437	1.0431696	0.0017378614
2022-06-24	USA	B.1.1.529	1.0559678	1.0972836	1.0153601	1.0834365	1.02945	1.0701765	1.0418887	0.0017629436
2022-06-25	USA	B.1.1.529	1.0544164	1.0963215	1.0142022	1.0817263	1.0281682	1.0682807	1.0405273	0.0017842369
