date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-12	USA	B.1.1.529	1.0094068	1.0831054	0.93719006	1.0580055	0.96081185	1.0359675	0.9833354	0.0014306189
2022-06-13	USA	B.1.1.529	1.0117731	1.0784994	0.9464669	1.0559697	0.9676486	1.0357113	0.9887979	0.0014336051
2022-06-14	USA	B.1.1.529	1.0137777	1.0758919	0.95397526	1.0541385	0.97394174	1.0353233	0.9924974	0.0014845324
2022-06-15	USA	B.1.1.529	1.0151124	1.074447	0.9593794	1.0538317	0.9784634	1.0356171	0.9953146	0.0015626133
2022-06-16	USA	B.1.1.529	1.0167964	1.073558	0.96391106	1.0528334	0.9818451	1.0358418	0.99833244	0.0016065461
2022-06-17	USA	B.1.1.529	1.017889	1.0729824	0.9678948	1.0522907	0.98511785	1.0359087	1.0005901	0.0016370487
2022-06-18	USA	B.1.1.529	1.0189168	1.0726658	0.97087073	1.0520746	0.98720795	1.0359534	1.0017419	0.0016775792
2022-06-19	USA	B.1.1.529	1.019335	1.0722921	0.9733025	1.0514042	0.98905855	1.0363342	1.003031	0.0017212705
2022-06-20	USA	B.1.1.529	1.0198159	1.0703136	0.9756913	1.0502783	0.9901834	1.0361631	1.0039043	0.001758493
2022-06-21	USA	B.1.1.529	1.0200293	1.0689149	0.97736734	1.0494483	0.99102044	1.035943	1.0045226	0.0017884228
2022-06-22	USA	B.1.1.529	1.0199027	1.0671539	0.9785658	1.0486037	0.9916556	1.035387	1.0053012	0.0018179417
2022-06-23	USA	B.1.1.529	1.0198181	1.0644318	0.97987616	1.0477157	0.9922609	1.0347646	1.0055069	0.0018442026
2022-06-24	USA	B.1.1.529	1.0195049	1.0634271	0.9787636	1.0467556	0.99256235	1.0337286	1.005738	0.0018687303
2022-06-25	USA	B.1.1.529	1.0188704	1.0613136	0.9794591	1.0457689	0.99271786	1.0329257	1.0055753	0.0018883554
2022-06-26	USA	B.1.1.529	1.0180902	1.0604905	0.9787184	1.0448363	0.99259186	1.0319089	1.0051283	0.0019047409
2022-06-27	USA	B.1.1.529	1.0173645	1.0590214	0.978208	1.0437349	0.9921246	1.0312784	1.0040644	0.0019182616
2022-06-28	USA	B.1.1.529	1.0164253	1.0572704	0.97739846	1.0426846	0.99138826	1.0299697	1.0032334	0.001926623
2022-06-29	USA	B.1.1.529	1.0151427	1.055508	0.97659415	1.0411745	0.9899239	1.0286562	1.0020344	0.0019321052
2022-06-30	USA	B.1.1.529	1.0136086	1.05372	0.97540945	1.0395182	0.9883872	1.0268427	1.0007272	0.0019335714
2022-07-01	USA	B.1.1.529	1.0119077	1.0510566	0.97373533	1.0378424	0.98690367	1.0248692	0.9986352	0.0019326801
2022-07-02	USA	B.1.1.529	1.0100154	1.0488012	0.9715942	1.0356618	0.9848587	1.022876	0.99663734	0.0019287146
2022-07-03	USA	B.1.1.529	1.0073421	1.046164	0.96901655	1.0333027	0.98219407	1.0202512	0.994027	0.0019215987
2022-07-04	USA	B.1.1.529	1.0044491	1.0434949	0.9666714	1.0301571	0.9791759	1.017433	0.99114877	0.0019120914
2022-07-05	USA	B.1.1.529	1.000912	1.0396109	0.9639537	1.0265363	0.9757289	1.0139618	0.98795056	0.001898989
2022-07-06	USA	B.1.1.529	0.9973103	1.0354748	0.960925	1.0223802	0.97238076	1.0101564	0.98412216	0.0018833315
2022-07-07	USA	B.1.1.529	0.99281234	1.0309101	0.9566044	1.0175867	0.96851933	1.0053976	0.98008424	0.0018653405
2022-07-08	USA	B.1.1.529	0.9879726	1.0250055	0.9527758	1.011964	0.9642809	1.0002756	0.97561234	0.001844665
2022-07-09	USA	B.1.1.529	0.9823484	1.0180159	0.9482446	1.0056388	0.95971966	0.99454284	0.9705476	0.0018229285
2022-07-10	USA	B.1.1.529	0.9765098	1.010841	0.9432174	0.99897045	0.95493764	0.9881149	0.9652504	0.0017994274
2022-07-11	USA	B.1.1.529	0.9703782	1.002582	0.93780166	0.9916427	0.9495736	0.9809432	0.9594289	0.0017727267
2022-07-12	USA	B.1.1.529	0.9636855	0.99429655	0.9322028	0.983776	0.9437603	0.97360295	0.9532949	0.0017445632
2022-07-13	USA	B.1.1.529	0.95643336	0.98556477	0.9264442	0.9762003	0.93742853	0.9663333	0.9464748	0.001715109
2022-07-14	USA	B.1.1.529	0.9492692	0.9773573	0.91999555	0.9685644	0.9307639	0.9591523	0.9395458	0.001685408
2022-07-15	USA	B.1.1.529	0.9417455	0.96963525	0.9139554	0.96134907	0.92365503	0.95183027	0.9321712	0.0016546792
2022-07-16	USA	B.1.1.529	0.9343576	0.9625208	0.9067608	0.95402056	0.9161966	0.9445781	0.9246157	0.0016224874
2022-07-17	USA	B.1.1.529	0.9270658	0.95580304	0.8995188	0.94664514	0.908574	0.93735456	0.9170891	0.0015906037
2022-07-18	USA	B.1.1.529	0.9196242	0.9498132	0.8917943	0.9395879	0.9006698	0.93087953	0.90972173	0.0015579772
2022-07-19	USA	B.1.1.529	0.9127483	0.94384754	0.8834871	0.9330711	0.8931003	0.9242377	0.9024341	0.0015246628
2022-07-20	USA	B.1.1.529	0.906301	0.9382051	0.8756572	0.9269706	0.8856518	0.91806215	0.89538544	0.0014910186
2022-07-21	USA	B.1.1.529	0.90006006	0.93301207	0.86889404	0.9210949	0.8787709	0.9118613	0.8887394	0.0014568325
2022-07-22	USA	B.1.1.529	0.8942833	0.92754644	0.86260355	0.91553044	0.8721739	0.90591854	0.8824724	0.0014229077
2022-07-23	USA	B.1.1.529	0.8887415	0.92167056	0.85707045	0.9102093	0.86670005	0.90042526	0.87688655	0.0013889233
2022-07-24	USA	B.1.1.529	0.883675	0.91669613	0.85194564	0.90466756	0.86196023	0.8952006	0.8718641	0.0013555768
2022-07-25	USA	B.1.1.529	0.87881494	0.9114012	0.84764475	0.8994474	0.85764396	0.8901868	0.8674948	0.0013221619
2022-07-26	USA	B.1.1.529	0.87461066	0.9066588	0.84396046	0.8948915	0.85395783	0.88564557	0.86374676	0.0012891311
2022-07-27	USA	B.1.1.529	0.8706832	0.9011084	0.8410181	0.89026415	0.85052836	0.881316	0.86003083	0.00125575
2022-07-28	USA	B.1.1.529	0.86695427	0.8964235	0.83830106	0.8859944	0.8473783	0.8771695	0.8566837	0.0012225813
2022-07-29	USA	B.1.1.529	0.86339283	0.8923262	0.8355028	0.8820277	0.8445086	0.8735863	0.85360795	0.0011905908
2022-07-30	USA	B.1.1.529	0.8601235	0.888056	0.83295274	0.8784522	0.8418204	0.87015307	0.8504735	0.0011580756
2022-07-31	USA	B.1.1.529	0.85685134	0.8845764	0.83095247	0.8751035	0.83923244	0.86690974	0.84762573	0.0011262749
2022-08-01	USA	B.1.1.529	0.85414135	0.8815086	0.8287575	0.8720457	0.83666044	0.8637746	0.8450251	0.0010955357
2022-08-02	USA	B.1.1.529	0.85148966	0.8787655	0.8260176	0.8691811	0.83414876	0.8610925	0.8423889	0.0010650302
2022-08-03	USA	B.1.1.529	0.8489015	0.87596387	0.82310665	0.86654484	0.8315176	0.8583974	0.8398217	0.0010347529
2022-08-04	USA	B.1.1.529	0.84651744	0.87326455	0.8205939	0.8637095	0.82901764	0.8557232	0.83739936	0.0010048981
2022-08-05	USA	B.1.1.529	0.8442606	0.8709216	0.818247	0.8613054	0.8265989	0.853227	0.835231	0.00097559555
2022-08-06	USA	B.1.1.529	0.8418808	0.8680158	0.81584245	0.8587567	0.8244816	0.850718	0.83276546	0.00094734237
2022-08-07	USA	B.1.1.529	0.8394527	0.8654479	0.8136768	0.85637337	0.82235634	0.84828883	0.83061427	0.0009194602
2022-08-08	USA	B.1.1.529	0.8371947	0.8628005	0.8121181	0.8539194	0.82029957	0.84589	0.8284508	0.000892129
2022-08-09	USA	B.1.1.529	0.8348584	0.85996443	0.81060064	0.85124016	0.8186395	0.84349793	0.82621133	0.0008653789
2022-08-10	USA	B.1.1.529	0.8327952	0.8575365	0.8082417	0.84882647	0.8167567	0.84114397	0.8241976	0.0008392156
2022-08-11	USA	B.1.1.529	0.8307674	0.8551924	0.8064333	0.846496	0.8149458	0.8392135	0.82230896	0.0008134707
2022-08-12	USA	B.1.1.529	0.8287891	0.85285896	0.80489576	0.8441796	0.81312674	0.8372339	0.8204966	0.0007883952
2022-08-13	USA	B.1.1.529	0.82686114	0.8508568	0.8033885	0.8426538	0.81145185	0.83532035	0.8185608	0.000764351
2022-08-14	USA	B.1.1.529	0.82512325	0.8490334	0.8018454	0.84115064	0.8095694	0.8336551	0.81670475	0.00074111833
2022-08-15	USA	B.1.1.529	0.82344323	0.8479155	0.7998455	0.83950335	0.80789524	0.8319695	0.8150668	0.00071784086
2022-08-16	USA	B.1.1.529	0.82180387	0.846359	0.7982527	0.838198	0.8063478	0.830496	0.8134135	0.00069515617
2022-08-17	USA	B.1.1.529	0.82035136	0.844601	0.7965686	0.8370043	0.8048922	0.82905275	0.8119122	0.0006731905
2022-08-18	USA	B.1.1.529	0.81902146	0.8432341	0.7951715	0.83567685	0.80365396	0.82785064	0.8106234	0.0006519486
2022-08-19	USA	B.1.1.529	0.8178419	0.84224296	0.79397935	0.8344462	0.8024126	0.82666415	0.8094958	0.0006312539
2022-08-20	USA	B.1.1.529	0.8167689	0.8412546	0.7930909	0.83324784	0.80139816	0.8256507	0.80856776	0.00061125564
2022-08-21	USA	B.1.1.529	0.8158055	0.84013647	0.7925356	0.83209354	0.800582	0.8247091	0.8077407	0.0005916925
2022-08-22	USA	B.1.1.529	0.81481504	0.83904463	0.7918924	0.8310505	0.79986	0.8237615	0.8069157	0.0005724733
2022-08-23	USA	B.1.1.529	0.81403756	0.83773774	0.7916907	0.830246	0.7989275	0.82294434	0.80614066	0.00055385055
2022-08-24	USA	B.1.1.529	0.81328034	0.8367256	0.79139245	0.8292181	0.798335	0.82215005	0.8054718	0.0005357738
2022-08-25	USA	B.1.1.529	0.81254613	0.8358674	0.79084826	0.8286383	0.79780084	0.82132924	0.8048946	0.0005181532
2022-08-26	USA	B.1.1.529	0.8120398	0.8353259	0.79025215	0.82792056	0.79733783	0.82076454	0.8041301	0.00050100125
2022-08-27	USA	B.1.1.529	0.8115088	0.83497465	0.78942454	0.8272691	0.79666847	0.8203418	0.8036317	0.00048414542
2022-08-28	USA	B.1.1.529	0.8112614	0.83450174	0.7888716	0.8266221	0.7963674	0.8196662	0.8031733	0.00046790484
2022-08-29	USA	B.1.1.529	0.81088895	0.83401895	0.7882182	0.8261279	0.7960725	0.8191439	0.80261433	0.00045203365
2022-08-30	USA	B.1.1.529	0.8102191	0.83356416	0.7876794	0.82554376	0.7956398	0.818492	0.80206287	0.00043669366
2022-08-31	USA	B.1.1.529	0.8097868	0.83292335	0.78709483	0.82479167	0.7951635	0.8179321	0.80163	0.0004217863
2022-09-01	USA	B.1.1.529	0.8092607	0.8320916	0.7864284	0.8241794	0.79456663	0.81735134	0.80114144	0.00040728747
2022-09-02	USA	B.1.1.529	0.8087586	0.83114004	0.7861284	0.823567	0.79417783	0.8167487	0.8009132	0.0003932475
2022-09-03	USA	B.1.1.529	0.8081939	0.83044606	0.78560317	0.82295436	0.7936821	0.8160529	0.80052066	0.00037969483
2022-09-04	USA	B.1.1.529	0.807627	0.82967764	0.7856139	0.8225103	0.7931163	0.8155619	0.8000402	0.0003663125
2022-09-05	USA	B.1.1.529	0.80716836	0.82898396	0.78494364	0.82193995	0.7926711	0.81493485	0.79954374	0.00035327498
2022-09-06	USA	B.1.1.529	0.8067318	0.82843125	0.7844745	0.8212389	0.7921413	0.81429756	0.7990577	0.0003406892
2022-09-07	USA	B.1.1.529	0.8061845	0.8281817	0.7843074	0.8207215	0.791661	0.8138102	0.79857695	0.00032855844
2022-09-08	USA	B.1.1.529	0.805723	0.8280471	0.7835232	0.82033306	0.7910754	0.8131524	0.7981034	0.00031691958
2022-09-09	USA	B.1.1.529	0.80519164	0.827759	0.7830638	0.81991386	0.79049695	0.8125326	0.7974663	0.00030556263
2022-09-10	USA	B.1.1.529	0.80481267	0.8273216	0.7822923	0.8195048	0.78984314	0.81216824	0.7968602	0.0002942747
2022-09-11	USA	B.1.1.529	0.80428886	0.82738906	0.78148896	0.8190815	0.78918785	0.8119039	0.79633605	0.000283579
2022-09-12	USA	B.1.1.529	0.8037952	0.8277902	0.780731	0.81882864	0.7886776	0.8115481	0.7957579	0.00027318986
2022-09-13	USA	B.1.1.529	0.803275	0.82754266	0.78006583	0.8185254	0.7880486	0.8109806	0.79525846	0.0002630056
2022-09-14	USA	B.1.1.529	0.8026324	0.82730824	0.77984995	0.8182089	0.78744036	0.8107345	0.79466534	0.00025312143
2022-09-15	USA	B.1.1.529	0.80209994	0.8272133	0.77905697	0.8183329	0.78676814	0.81040126	0.7941264	0.00024357394
2022-09-16	USA	B.1.1.529	0.8015413	0.82725984	0.77839327	0.81820005	0.78631866	0.81032366	0.7937832	0.00023437178
2022-09-17	USA	B.1.1.529	0.8013145	0.8266097	0.7780083	0.8178916	0.7858492	0.8104358	0.79322773	0.0002252957
2022-09-18	USA	B.1.1.529	0.8011594	0.82636154	0.77725947	0.81758916	0.7851443	0.81016684	0.7927831	0.00021648261
2022-09-19	USA	B.1.1.529	0.80078554	0.82626784	0.77669615	0.81785387	0.7846095	0.8101317	0.7923608	0.00020807116
2022-09-20	USA	B.1.1.529	0.80037034	0.8264764	0.7758062	0.8180442	0.7839133	0.8101349	0.7919561	0.00019999233
2022-09-21	USA	B.1.1.529	0.8002955	0.8271687	0.77506274	0.81825244	0.7832377	0.8099633	0.791635	0.00019210935
2022-09-22	USA	B.1.1.529	0.80012965	0.8278567	0.77407473	0.8185672	0.7825736	0.810221	0.791131	0.00018461396
2022-09-23	USA	B.1.1.529	0.8000022	0.8279974	0.77323556	0.8185688	0.78186536	0.81051564	0.79074967	0.00017727213
2022-09-24	USA	B.1.1.529	0.79989207	0.82834834	0.7719934	0.81867486	0.78135663	0.8104553	0.7900609	0.00017009088
2022-09-25	USA	B.1.1.529	0.799917	0.828955	0.770855	0.81904763	0.7806278	0.81043965	0.7895786	0.00016326556
2022-09-26	USA	B.1.1.529	0.7997562	0.83041775	0.76981896	0.8198774	0.7795695	0.8104172	0.78913397	0.00015662593
2022-09-27	USA	B.1.1.529	0.7998916	0.8313177	0.7681457	0.8203564	0.77887595	0.8105688	0.78882533	0.00015014851
2022-09-28	USA	B.1.1.529	0.79965174	0.83225876	0.76710516	0.8212072	0.7777713	0.81081903	0.78854847	0.00014391885
2022-09-29	USA	B.1.1.529	0.79956055	0.8340107	0.76569104	0.8221476	0.7766509	0.81146824	0.7882433	0.00013784108
2022-09-30	USA	B.1.1.529	0.7993155	0.83539534	0.76407623	0.8231619	0.7759137	0.81170404	0.7876646	0.00013193715
2022-10-01	USA	B.1.1.529	0.79886067	0.8369412	0.76215845	0.82444155	0.77438384	0.81231415	0.786914	0.00012634983
2022-10-02	USA	B.1.1.529	0.79858947	0.83847034	0.75942016	0.82571816	0.7731183	0.8128174	0.78612626	0.00012095335
2022-10-03	USA	B.1.1.529	0.7984263	0.84128845	0.7571643	0.82687294	0.77164674	0.8134453	0.78488463	0.00011569598
2022-10-04	USA	B.1.1.529	0.79830015	0.84371936	0.75433064	0.8279617	0.76982594	0.8141631	0.7837788	0.000110642795
2022-10-05	USA	B.1.1.529	0.7980746	0.84552115	0.7517939	0.82893616	0.7677901	0.814827	0.78224564	0.00010576108
2022-10-06	USA	B.1.1.529	0.7972407	0.8489989	0.7478122	0.83073163	0.7653932	0.8154115	0.78061926	0.00010105329
2022-10-07	USA	B.1.1.529	0.79638696	0.85116166	0.7427471	0.8320829	0.7619103	0.8155114	0.7786341	9.6391974e-05
2022-10-08	USA	B.1.1.529	0.7958667	0.85590255	0.73669344	0.83414906	0.75821316	0.81628144	0.7758023	9.195569e-05
2022-10-09	USA	B.1.1.529	0.7947837	0.8608309	0.7311118	0.8376575	0.75384754	0.8171594	0.7728002	8.7651526e-05
2022-06-12	USA	BA.2	0.6980766	0.750721	0.6476383	0.73205453	0.664389	0.7155979	0.6795354	0.07517344
2022-06-13	USA	BA.2	0.70016	0.74694204	0.6545568	0.73100144	0.6698585	0.71585923	0.6833981	0.07489979
2022-06-14	USA	BA.2	0.7020208	0.74485433	0.66023815	0.7305028	0.6738719	0.7166155	0.68665934	0.07044771
