date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-09	USA	BA	0.50789714	0.9227614	0.2814551	0.7528765	0.3473588	0.6263025	0.4131664	0.0
2022-07-10	USA	BA	0.50803876	0.9210909	0.28158873	0.75239813	0.34790176	0.62700045	0.41315594	0.0
2022-07-11	USA	BA	0.5083588	0.9207692	0.28310636	0.7534694	0.34796253	0.6269559	0.41383544	0.0
2022-07-12	USA	BA	0.5085323	0.9201324	0.28351486	0.75489175	0.3481475	0.62672985	0.41397226	0.0
2022-07-13	USA	BA	0.5088873	0.9210664	0.28288034	0.75465494	0.3484592	0.627753	0.4142005	0.0
2022-07-14	USA	BA	0.5090934	0.9211378	0.28236145	0.75465393	0.34891215	0.62843144	0.41444248	0.0
2022-07-15	USA	BA	0.5090019	0.92048997	0.28244105	0.7545181	0.34903267	0.6281043	0.41422385	0.0
2022-07-16	USA	BA	0.5092378	0.9192247	0.28251565	0.7542568	0.3491535	0.6283498	0.41463727	0.0
2022-07-17	USA	BA	0.5101472	0.92052543	0.28255126	0.7546856	0.3490923	0.6284027	0.41469765	0.0
2022-07-18	USA	BA	0.5098076	0.9224136	0.28254348	0.7552139	0.34876996	0.62874734	0.41460505	0.0
2022-07-19	USA	BA	0.51032674	0.92345744	0.28249937	0.7553367	0.34877536	0.6289257	0.41454768	0.0
2022-07-20	USA	BA	0.5105364	0.9231472	0.28192085	0.7558762	0.34885615	0.6286431	0.41466105	0.0
2022-07-21	USA	BA	0.5108263	0.9220939	0.28172424	0.7562944	0.34870458	0.62900853	0.4148839	0.0
2022-07-22	USA	BA	0.51102173	0.9218541	0.28179035	0.756642	0.3488467	0.6289233	0.41470358	0.0
2022-07-23	USA	BA	0.5110714	0.9210164	0.2817722	0.7567304	0.34878063	0.6286988	0.41495764	0.0
2022-07-24	USA	BA	0.5107935	0.9219114	0.28166115	0.75664294	0.3486799	0.62849784	0.41503114	0.0
2022-07-25	USA	BA	0.5103729	0.9225233	0.28149596	0.75751245	0.34853506	0.6281717	0.4151716	0.0
2022-07-26	USA	BA	0.5105823	0.92275333	0.2813505	0.75707656	0.3483689	0.6281525	0.41515762	0.0
2022-07-27	USA	BA	0.510642	0.92285764	0.2816842	0.7569924	0.34841093	0.6280922	0.41521782	0.0
2022-07-28	USA	BA	0.5104389	0.92270726	0.28204554	0.756976	0.34842935	0.62775975	0.41464362	0.0
2022-07-29	USA	BA	0.5103098	0.9230232	0.2821096	0.7567317	0.34865966	0.62703633	0.41468287	0.0
2022-07-30	USA	BA	0.5103081	0.92316496	0.28209	0.7566444	0.34833914	0.626759	0.4141434	0.0
2022-07-31	USA	BA	0.5100385	0.9226543	0.2820335	0.7568482	0.34783682	0.6263256	0.4140709	0.0
2022-08-01	USA	BA	0.5096534	0.92071867	0.28212163	0.755667	0.34752524	0.6255098	0.4138366	0.0
2022-08-02	USA	BA	0.50912285	0.91939074	0.28186172	0.7554117	0.3470522	0.6247095	0.41315365	0.0
2022-08-03	USA	BA	0.50829804	0.9182322	0.28162482	0.7542115	0.34691957	0.62413764	0.41248924	0.0
2022-08-04	USA	BA	0.50734264	0.9165705	0.28147432	0.7534278	0.34680942	0.62345487	0.41197628	0.0
2022-08-05	USA	BA	0.5067554	0.9147685	0.28148577	0.75191635	0.346445	0.6224158	0.4115676	0.0
2022-08-06	USA	BA	0.506183	0.9128138	0.2810817	0.75027686	0.346057	0.6215233	0.4111012	0.0
2022-08-07	USA	BA	0.50557625	0.91071194	0.28074336	0.748974	0.34553492	0.62041783	0.41062087	0.0
2022-08-08	USA	BA	0.5050292	0.9085111	0.28015777	0.74772584	0.3449676	0.6194341	0.41003415	0.0
2022-08-09	USA	BA	0.5042039	0.90681267	0.2796217	0.745865	0.3444328	0.6185498	0.40922114	0.0
2022-08-10	USA	BA	0.5032997	0.9059319	0.27886313	0.74401665	0.34387994	0.6181315	0.40824568	0.0
2022-08-11	USA	BA	0.50254536	0.9060341	0.2781418	0.74288386	0.3433577	0.61702245	0.40764636	0.0
2022-08-12	USA	BA	0.5017204	0.90593964	0.27746558	0.7421584	0.3429125	0.6155238	0.4069239	0.0
2022-08-13	USA	BA	0.5010021	0.9036669	0.2768422	0.74000853	0.34221286	0.6141808	0.4062007	0.0
2022-08-14	USA	BA	0.49999067	0.90230405	0.27627954	0.73794574	0.3415348	0.61283404	0.4055745	0.0
2022-08-15	USA	BA	0.49938133	0.90237635	0.27578533	0.73635775	0.34088272	0.61176693	0.40526056	0.0
2022-08-16	USA	BA	0.49850047	0.9023165	0.27536726	0.73537326	0.34009728	0.6108177	0.40464926	0.0
2022-08-17	USA	BA	0.49815795	0.9020654	0.27503312	0.734576	0.3394766	0.6096786	0.40405688	0.0
2022-08-18	USA	BA	0.49724308	0.9016338	0.27479452	0.7339952	0.33907837	0.6083455	0.40329567	0.0
2022-08-19	USA	BA	0.4962895	0.89993376	0.27465343	0.73285854	0.33879557	0.6073829	0.40243655	0.0
2022-08-20	USA	BA	0.49528903	0.89913774	0.2743055	0.7309773	0.33817962	0.60678446	0.4015422	0.0
2022-08-21	USA	BA	0.49497837	0.8985418	0.27388954	0.7297597	0.33777127	0.60622376	0.40097833	0.0
