date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-09	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-10	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-11	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-12	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-13	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-14	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-15	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-16	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-17	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-18	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-19	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-02	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-03	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-04	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-05	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-06	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-07	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-08	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-09	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-10	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-11	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-12	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-13	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-14	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-15	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-16	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-17	USA	BA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
