date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-22	USA	B.1.1.529	301.71252	387.16675	233.33014	357.87097	254.3662	329.68396	275.76007	0.001924888
2022-06-23	USA	B.1.1.529	321.67755	412.7336	248.77538	381.4304	271.47064	351.6029	294.0807	0.001925477
2022-06-24	USA	B.1.1.529	309.64093	394.8993	242.70876	365.3816	263.9178	338.04688	284.69885	0.0019392392
2022-06-25	USA	B.1.1.529	290.46735	366.3633	229.91309	338.42438	249.04538	315.0188	268.5763	0.001960731
2022-06-26	USA	B.1.1.529	291.1272	364.66956	232.03868	337.06107	250.51486	314.59213	269.33603	0.0019714844
2022-06-27	USA	B.1.1.529	293.70837	365.7576	235.4026	338.62106	253.58635	316.5585	271.69604	0.0019747354
2022-06-28	USA	B.1.1.529	288.0301	357.29865	232.2257	331.13245	250.11917	310.07672	267.27686	0.0019753044
2022-06-29	USA	B.1.1.529	281.76337	346.46887	228.47533	322.38004	245.60579	302.6991	261.80814	0.001976151
2022-06-30	USA	B.1.1.529	278.4643	339.96204	227.3009	317.42694	243.8799	298.85175	259.29144	0.00197252
2022-07-01	USA	B.1.1.529	275.81342	334.52747	226.49117	313.17285	242.82106	295.75677	257.4137	0.0019676024
2022-07-02	USA	B.1.1.529	272.1352	329.04993	224.87589	308.25818	240.28448	291.17023	254.63617	0.001957588
2022-07-03	USA	B.1.1.529	268.3372	322.62338	223.04974	303.0629	237.48767	286.3028	251.16222	0.0019468721
2022-07-04	USA	B.1.1.529	264.66327	317.0082	221.08	298.2971	234.95161	282.14072	248.23077	0.0019334904
2022-07-05	USA	B.1.1.529	261.25354	311.4441	219.16965	293.50854	232.78496	277.99652	245.44185	0.0019174218
2022-07-06	USA	B.1.1.529	257.70877	306.6883	216.66226	289.27612	229.79205	273.90204	242.42188	0.0018991586
2022-07-07	USA	B.1.1.529	254.02965	302.11447	214.32613	284.82355	227.05365	269.69882	239.24597	0.001878426
2022-07-08	USA	B.1.1.529	250.67198	296.75742	212.48088	280.48694	224.3595	265.60538	236.33197	0.0018576465
2022-07-09	USA	B.1.1.529	247.1229	292.29962	210.19029	275.61975	221.69063	261.28186	233.31398	0.0018354823
2022-07-10	USA	B.1.1.529	243.54718	286.9762	207.48387	271.23337	219.20558	257.35422	230.20654	0.001810184
2022-07-11	USA	B.1.1.529	239.77692	281.6136	204.481	266.5504	216.44034	253.20523	226.85385	0.0017841893
2022-07-12	USA	B.1.1.529	235.95392	276.4162	201.96152	262.0083	213.20612	248.82352	223.19427	0.0017567935
2022-07-13	USA	B.1.1.529	231.98758	271.44327	199.09879	256.6825	209.8343	244.479	219.57875	0.0017276469
2022-07-14	USA	B.1.1.529	227.91803	266.5713	195.86511	252.02568	206.55359	240.19199	216.01888	0.001697442
2022-07-15	USA	B.1.1.529	223.84772	260.71225	192.51756	247.06128	202.79587	235.6174	212.28752	0.0016670022
2022-07-16	USA	B.1.1.529	219.61523	254.91187	189.18329	242.1793	199.13768	231.1963	208.53535	0.0016368027
2022-07-17	USA	B.1.1.529	215.12491	249.9331	185.62393	237.08426	195.29105	226.37125	204.37851	0.0016059101
2022-07-18	USA	B.1.1.529	210.7787	244.39355	181.79132	232.1518	191.35112	221.7077	200.17105	0.001573774
2022-07-19	USA	B.1.1.529	206.21811	239.66434	178.15054	227.32841	187.30182	217.00757	195.9721	0.0015408343
2022-07-20	USA	B.1.1.529	201.6164	234.26381	174.13824	222.2573	183.22469	212.1576	191.49771	0.0015078795
2022-07-21	USA	B.1.1.529	196.90775	228.57596	170.24983	217.20619	178.96559	207.18976	187.10036	0.0014748746
2022-07-22	USA	B.1.1.529	191.95706	223.47723	166.12181	211.83243	174.42874	202.23514	182.60352	0.0014418296
2022-07-23	USA	B.1.1.529	187.17078	217.79813	161.78265	206.43018	169.76886	197.0661	177.83244	0.0014090806
2022-07-24	USA	B.1.1.529	182.33835	211.52788	156.97763	200.99133	165.21979	191.79716	173.17816	0.0013766594
2022-07-25	USA	B.1.1.529	177.24063	206.34323	152.63622	195.45567	160.62608	186.67119	168.31534	0.001344417
2022-07-26	USA	B.1.1.529	172.30301	200.80177	148.16452	189.89119	155.80266	181.3708	163.38672	0.0013117756
2022-07-27	USA	B.1.1.529	167.18225	194.8365	143.70212	184.18019	150.92023	175.96172	158.53743	0.0012803706
2022-07-28	USA	B.1.1.529	161.88326	188.98155	139.12825	178.88019	146.08891	170.64938	153.59453	0.0012486138
2022-07-29	USA	B.1.1.529	156.77954	182.89966	134.45691	173.23628	141.13617	165.32626	148.66992	0.0012168783
2022-07-30	USA	B.1.1.529	151.66214	176.94894	129.89734	167.7209	136.29713	159.91545	143.72125	0.0011849285
2022-07-31	USA	B.1.1.529	146.51509	171.27342	125.19424	162.25049	131.48344	154.59425	138.7219	0.0011535909
2022-08-01	USA	B.1.1.529	141.43916	165.3863	120.4114	156.71124	126.8168	149.20798	133.81282	0.0011232572
2022-08-02	USA	B.1.1.529	136.28763	159.6765	115.78783	151.25697	122.032936	143.87943	128.91063	0.0010939301
2022-08-03	USA	B.1.1.529	131.23645	154.16063	111.03942	145.81702	117.266495	138.68784	124.03701	0.001064318
2022-08-04	USA	B.1.1.529	126.24135	148.41766	106.637634	140.49692	112.69707	133.53415	119.2054	0.0010352111
2022-08-05	USA	B.1.1.529	121.30963	142.96178	102.1609	135.17746	108.18597	128.49432	114.465126	0.0010074531
2022-08-06	USA	B.1.1.529	116.45788	137.54564	97.90698	130.03954	103.75668	123.52966	109.8706	0.000978845
2022-08-07	USA	B.1.1.529	111.690056	132.30013	93.672935	124.937836	99.40244	118.5775	105.27294	0.0009511407
2022-08-08	USA	B.1.1.529	107.1125	127.243744	89.6613	120.01697	95.11622	113.77206	100.81093	0.00092441594
2022-08-09	USA	B.1.1.529	102.56403	122.442795	85.5742	115.14792	90.96048	109.138794	96.508224	0.000898403
2022-08-10	USA	B.1.1.529	98.18735	117.49418	81.53871	110.333275	86.94707	104.47172	92.275215	0.0008717059
2022-08-11	USA	B.1.1.529	93.90788	112.59993	77.99694	105.77227	82.9283	100.11157	88.070206	0.0008462783
2022-08-12	USA	B.1.1.529	89.679	107.98732	74.46268	101.28556	79.21327	95.862335	84.07179	0.0008210541
2022-08-13	USA	B.1.1.529	85.659004	103.48762	70.74544	96.87276	75.49768	91.67659	80.19081	0.0007964658
2022-08-14	USA	B.1.1.529	81.8144	98.85234	67.3792	92.62966	71.94555	87.55263	76.43731	0.0007724456
2022-08-15	USA	B.1.1.529	78.05461	94.53891	64.00465	88.49706	68.54851	83.5239	72.854774	0.00074911746
2022-08-16	USA	B.1.1.529	74.41383	90.55514	60.847507	84.51388	65.31652	79.75289	69.396545	0.0007265592
2022-08-17	USA	B.1.1.529	70.95087	86.605255	57.800167	80.67734	62.102257	76.03656	66.03313	0.0007043762
2022-08-18	USA	B.1.1.529	67.62736	82.919685	54.835155	76.93759	59.01742	72.457054	62.777924	0.0006827995
2022-08-19	USA	B.1.1.529	64.404175	79.23375	52.091816	73.42429	56.043003	69.11321	59.751244	0.0006616873
