date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-01	USA	BA.2.3.20	5.363917e-08	7.431012e-08	3.888054e-08	6.63145e-08	4.346827e-08	6.008044e-08	4.828035e-08	4.614049e-13
2022-08-02	USA	BA.2.3.20	0.13403034	0.18568166	0.09715235	0.16570267	0.1086159	0.15012537	0.12064003	1.0791864e-06
2022-08-03	USA	BA.2.3.20	2.2276373	3.0860999	1.6147103	2.7540393	1.8052394	2.4951444	2.005086	1.8049937e-05
2022-08-04	USA	BA.2.3.20	4.8291416	6.689085	3.5003688	5.968851	3.9134755	5.4090347	4.3468375	4.0249583e-05
2022-08-05	USA	BA.2.3.20	6.208977	8.610345	4.505937	7.675987	5.0341406	6.9585867	5.592888	5.1046696e-05
2022-08-06	USA	BA.2.3.20	7.6893096	10.625566	5.5923595	9.4901085	6.23898	8.613832	6.9291415	6.216402e-05
2022-08-07	USA	BA.2.3.20	9.8629055	13.569769	7.190483	12.154431	8.024213	11.036449	8.876113	8.000435e-05
2022-08-08	USA	BA.2.3.20	12.1380415	16.677067	8.868091	14.940086	9.868344	13.567011	10.921044	9.921519e-05
2022-08-09	USA	BA.2.3.20	14.243079	19.481607	10.396295	17.519793	11.5803795	15.88715	12.8086405	0.000116476265
2022-08-10	USA	BA.2.3.20	16.44574	22.438425	11.997633	20.159637	13.386366	18.328259	14.793619	0.00013478959
2022-08-11	USA	BA.2.3.20	18.850555	25.728872	13.804194	23.111324	15.368547	20.994926	16.970188	0.00015574717
2022-08-12	USA	BA.2.3.20	21.34225	28.987894	15.643895	26.133436	17.42993	23.728025	19.229649	0.00017815546
2022-08-13	USA	BA.2.3.20	23.874674	32.364086	17.549252	29.170996	19.547342	26.49256	21.527416	0.0002014394
2022-08-14	USA	BA.2.3.20	26.472706	35.857655	19.514166	32.32059	21.721474	29.372883	23.88938	0.00022621745
2022-08-15	USA	BA.2.3.20	29.172218	39.35304	21.593868	35.529213	23.990181	32.34126	26.393154	0.00025293458
2022-08-16	USA	BA.2.3.20	31.851707	42.855507	23.671293	38.784218	26.261606	35.2983	28.842098	0.00028024166
2022-08-17	USA	BA.2.3.20	32.629013	43.71633	24.406624	39.635796	26.995848	36.130585	29.597717	0.00029162888
2022-08-18	USA	BA.2.3.20	32.996254	43.955994	24.843893	39.906315	27.417498	36.48719	29.962948	0.0002996907
2022-08-19	USA	BA.2.3.20	34.650826	46.056187	26.335213	41.840057	28.896688	38.2986	31.558779	0.0003206751
2022-08-20	USA	BA.2.3.20	36.429207	48.27891	27.76028	43.901188	30.476171	40.22403	33.210297	0.00034298067
2022-08-21	USA	BA.2.3.20	37.691467	49.623554	28.7834	45.30929	31.620625	41.52694	34.40674	0.0003610196
2022-08-22	USA	BA.2.3.20	38.93239	51.201603	29.948961	46.616302	32.714905	42.857346	35.569218	0.00038001998
2022-08-23	USA	BA.2.3.20	40.49355	53.09222	31.174765	48.311516	34.113327	44.471493	36.999542	0.0004026279
2022-08-24	USA	BA.2.3.20	42.087444	54.929905	32.567554	50.0689	35.556374	46.11393	38.499287	0.0004264556
2022-08-25	USA	BA.2.3.20	43.52404	56.701584	33.838596	51.71268	36.966038	47.696674	39.89769	0.00045041525
2022-08-26	USA	BA.2.3.20	45.026447	58.483376	35.12512	53.349228	38.296635	49.283638	41.34642	0.00047543325
2022-08-27	USA	BA.2.3.20	46.640686	60.399136	36.524174	55.168697	39.701584	50.998768	42.867138	0.0005023581
2022-08-28	USA	BA.2.3.20	48.368202	62.258053	37.986233	57.082405	41.27862	52.773632	44.48352	0.0005307917
2022-08-29	USA	BA.2.3.20	50.070942	64.20276	39.48927	58.87973	42.89636	54.49009	46.163548	0.00056041224
2022-08-30	USA	BA.2.3.20	51.83693	66.16396	41.045883	60.81	44.495235	56.25257	47.837704	0.00059151277
2022-08-31	USA	BA.2.3.20	53.64458	68.105644	42.591404	62.75339	46.167572	58.163456	49.549805	0.0006243942
2022-09-01	USA	BA.2.3.20	55.476254	70.167694	44.356087	64.77888	47.885826	60.211044	51.301422	0.0006594014
2022-09-02	USA	BA.2.3.20	57.381634	72.48483	46.040627	66.83924	49.654835	62.185387	53.1605	0.0006956242
2022-09-03	USA	BA.2.3.20	59.380028	74.7986	47.826874	68.88086	51.478706	64.19327	55.06047	0.0007335632
2022-09-04	USA	BA.2.3.20	61.447815	77.25903	49.684135	71.22983	53.332344	66.335815	57.023895	0.00077404897
2022-09-05	USA	BA.2.3.20	63.60013	79.60854	51.41387	73.483925	55.334877	68.51062	59.007637	0.0008169766
2022-09-06	USA	BA.2.3.20	65.75498	81.86961	53.391724	75.766525	57.280186	70.75925	61.09372	0.0008617733
2022-09-07	USA	BA.2.3.20	67.97599	84.395004	55.46206	78.26693	59.280453	73.043976	63.231934	0.0009091153
2022-09-08	USA	BA.2.3.20	70.242325	87.13173	57.53345	80.82458	61.405174	75.50146	65.40887	0.0009585371
2022-09-09	USA	BA.2.3.20	72.59326	89.97683	59.764282	83.47723	63.626213	77.978065	67.691536	0.0010104086
2022-09-10	USA	BA.2.3.20	75.03085	92.767	61.78342	86.06171	65.92076	80.53113	70.038956	0.0010649696
2022-09-11	USA	BA.2.3.20	77.64415	95.388794	64.080925	88.69808	68.298195	83.2817	72.4643	0.0011222316
2022-09-12	USA	BA.2.3.20	80.378586	98.21502	66.48523	91.50921	70.79067	86.04922	75.010826	0.0011828125
2022-09-13	USA	BA.2.3.20	83.15782	101.16538	68.92997	94.35499	73.2766	88.90042	77.72132	0.0012463871
2022-09-14	USA	BA.2.3.20	86.07549	104.41937	71.39885	97.334206	75.92472	91.91678	80.536514	0.0013126031
2022-09-15	USA	BA.2.3.20	89.018745	107.58604	74.032234	100.43198	78.608444	94.93805	83.23478	0.0013820082
2022-09-16	USA	BA.2.3.20	92.02063	111.151794	76.65038	103.6983	81.37874	98.060455	86.126144	0.0014547803
