date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-07	USA	B.1.1.529	152.86028	200.0238	117.50032	182.91121	128.45792	168.67195	138.73132	0.0010648682
2022-06-08	USA	B.1.1.529	163.32727	213.61455	125.62015	195.3373	137.30371	180.12656	148.28653	0.0010682147
2022-06-09	USA	B.1.1.529	162.91275	210.68951	126.3138	192.50546	137.84703	178.67209	148.2811	0.0011222532
2022-06-10	USA	B.1.1.529	159.71167	203.95792	125.67701	186.97678	136.30629	174.44884	146.38626	0.0012055177
2022-06-11	USA	B.1.1.529	164.06024	208.21573	130.09248	191.08641	140.69772	178.38515	150.70358	0.0012525162
2022-06-12	USA	B.1.1.529	168.95924	212.80232	134.87132	196.16118	145.43727	183.05447	155.49554	0.0012879673
2022-06-13	USA	B.1.1.529	170.49744	213.08388	137.38458	197.65398	147.67644	184.65373	157.5442	0.0013364244
2022-06-14	USA	B.1.1.529	172.06273	213.53003	139.46915	198.69707	149.82478	185.86478	159.4728	0.0013906576
2022-06-15	USA	B.1.1.529	175.04787	216.92253	142.3066	201.0084	152.95544	188.52844	162.54738	0.001438065
2022-06-16	USA	B.1.1.529	178.28786	218.65582	145.82974	203.56987	156.13312	191.40259	165.65662	0.0014810985
2022-06-17	USA	B.1.1.529	180.82498	220.66061	148.99043	206.28494	158.97223	193.63675	168.42462	0.0015245411
2022-06-18	USA	B.1.1.529	183.41277	222.78902	152.12907	208.1414	161.87213	196.04263	171.15889	0.001567472
2022-06-19	USA	B.1.1.529	186.23969	224.83046	155.15642	211.0131	164.81453	198.61194	174.30272	0.0016071498
2022-06-20	USA	B.1.1.529	189.07419	227.83435	158.6824	213.67337	167.75803	201.33185	177.1587	0.0016437088
2022-06-21	USA	B.1.1.529	191.86319	230.42899	161.73766	216.10336	170.64546	204.11346	179.98282	0.0016777851
2022-06-22	USA	B.1.1.529	194.71698	232.21156	164.54224	218.80344	173.64613	206.89798	182.97145	0.0017098053
2022-06-23	USA	B.1.1.529	197.6648	234.52202	167.65282	221.29123	176.48985	209.89761	185.89333	0.0017378614
2022-06-24	USA	B.1.1.529	200.47955	237.22795	170.37653	223.97052	179.48466	212.66843	188.90797	0.0017629436
2022-06-25	USA	B.1.1.529	203.19601	239.86497	173.32849	226.64989	182.41846	215.40665	191.77464	0.0017842369
2022-06-26	USA	B.1.1.529	206.18585	242.27002	176.0626	229.57004	185.18582	218.05925	194.56763	0.0018027138
2022-06-27	USA	B.1.1.529	208.68068	245.90323	178.73825	232.65747	188.01353	220.6325	197.28444	0.0018174972
2022-06-28	USA	B.1.1.529	211.36455	248.20618	181.24927	235.21893	190.91154	223.38896	199.86678	0.0018295932
2022-06-29	USA	B.1.1.529	214.03357	251.10832	183.62762	237.71606	193.46008	225.97134	202.4018	0.0018375723
2022-06-30	USA	B.1.1.529	216.5489	253.41936	186.18494	240.2111	195.95897	228.56589	204.82948	0.001842358
2022-07-01	USA	B.1.1.529	218.80515	255.97389	188.35327	242.50375	197.99397	230.87427	207.26584	0.0018428448
2022-07-02	USA	B.1.1.529	220.8711	258.52872	190.60873	244.89656	200.09488	232.93018	209.15686	0.0018404559
2022-07-03	USA	B.1.1.529	222.81564	261.39676	192.50642	246.72462	201.81905	235.17404	211.15399	0.0018356622
2022-07-04	USA	B.1.1.529	224.44217	263.54764	193.85864	248.93086	203.29042	237.01825	212.73785	0.0018275736
2022-07-05	USA	B.1.1.529	225.9404	266.10538	194.95183	250.85382	204.3943	238.41905	214.18219	0.0018165234
2022-07-06	USA	B.1.1.529	226.92282	267.16263	195.89493	252.15219	205.10052	239.4943	215.1457	0.0018036661
2022-07-07	USA	B.1.1.529	227.51219	267.82602	196.49243	252.74022	205.6392	240.13145	215.71115	0.001788215
2022-07-08	USA	B.1.1.529	227.73524	267.67267	196.19997	253.19171	205.8341	240.28894	215.88799	0.001770361
2022-07-09	USA	B.1.1.529	227.46606	267.30115	195.80739	252.45267	205.75275	240.04823	215.69263	0.0017502742
2022-07-10	USA	B.1.1.529	226.64111	266.4151	195.1926	251.41724	205.16188	239.31303	214.83336	0.001729231
2022-07-11	USA	B.1.1.529	225.39821	265.1143	194.4253	249.88983	204.06732	238.03268	213.69272	0.0017059746
2022-07-12	USA	B.1.1.529	223.72366	262.91632	192.89671	248.18953	202.57451	236.2604	212.30025	0.0016818985
2022-07-13	USA	B.1.1.529	221.66908	260.19073	190.81744	245.83908	200.7114	234.11914	210.3773	0.0016552203
2022-07-14	USA	B.1.1.529	219.00601	257.43304	188.8636	243.14792	198.42975	231.52235	207.92714	0.0016278278
