date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-02	USA	B.1.1.529	292.9659	382.297	224.29214	347.19916	245.51077	321.49487	266.19885	0.0018933259
2022-07-03	USA	B.1.1.529	312.18652	407.20956	239.09407	370.0742	261.86328	342.48798	283.80362	0.001892226
2022-07-04	USA	B.1.1.529	298.64706	386.95023	230.51085	351.519	251.97916	326.4554	272.28867	0.0018729413
2022-07-05	USA	B.1.1.529	275.2705	354.07135	215.48901	322.23267	234.35646	300.2197	252.75607	0.0018462092
2022-07-06	USA	B.1.1.529	273.48227	349.5186	215.6451	318.1836	233.62852	297.3431	251.5965	0.00182922
2022-07-07	USA	B.1.1.529	273.64484	346.83243	217.18593	317.61365	234.72179	297.00073	252.67313	0.0018121381
2022-07-08	USA	B.1.1.529	266.28262	334.1879	212.69598	307.5509	229.62456	288.2319	246.23413	0.0017887037
2022-07-09	USA	B.1.1.529	258.08936	321.28662	207.45987	296.4204	223.24088	278.2321	238.54166	0.0017623773
2022-07-10	USA	B.1.1.529	252.72318	312.15115	204.4212	289.4575	219.16393	271.6041	234.25443	0.001737264
2022-07-11	USA	B.1.1.529	247.79102	304.0519	200.90352	283.1234	215.6568	266.12677	230.21011	0.001711687
2022-07-12	USA	B.1.1.529	242.0598	295.01898	197.43275	275.54245	211.12978	259.2994	225.3825	0.0016841558
2022-07-13	USA	B.1.1.529	236.01628	285.33447	193.78087	267.71808	206.57272	252.00948	219.97775	0.0016559507
2022-07-14	USA	B.1.1.529	230.52371	276.82413	190.33441	260.69562	202.27586	245.553	215.16904	0.0016279205
2022-07-15	USA	B.1.1.529	225.33047	268.5235	186.29086	253.48613	198.29666	239.18475	210.32962	0.0015998762
2022-07-16	USA	B.1.1.529	219.68025	260.93814	182.38731	246.52037	193.79663	233.12404	205.4697	0.0015700897
2022-07-17	USA	B.1.1.529	214.03127	253.31226	178.43167	239.50278	189.73476	226.9357	200.3904	0.0015405078
2022-07-18	USA	B.1.1.529	208.51767	246.15071	174.4774	232.93672	185.30534	220.97914	195.32928	0.0015097666
2022-07-19	USA	B.1.1.529	203.06955	238.97226	170.7271	226.62971	180.88913	214.99425	190.25253	0.0014802716
2022-07-20	USA	B.1.1.529	197.5202	232.29549	166.47685	220.31046	176.29521	209.0867	185.5565	0.0014506658
2022-07-21	USA	B.1.1.529	192.26532	225.62958	161.81775	213.79189	171.98105	203.15063	180.54045	0.0014200308
2022-07-22	USA	B.1.1.529	186.82274	219.15004	157.54454	207.57518	167.20317	197.17142	175.8343	0.001389394
2022-07-23	USA	B.1.1.529	181.5588	212.30104	153.12546	201.38866	162.93001	191.5696	170.929	0.0013581903
2022-07-24	USA	B.1.1.529	176.25047	206.03908	148.8454	195.37234	158.39629	186.16971	165.93759	0.0013275391
2022-07-25	USA	B.1.1.529	170.95865	199.623	144.7369	189.35796	153.79396	180.73915	160.9801	0.0012974531
2022-07-26	USA	B.1.1.529	165.86285	193.449	140.53934	183.41849	149.23895	175.35663	156.15219	0.0012665468
2022-07-27	USA	B.1.1.529	160.74136	187.36778	136.5266	177.64136	144.70718	169.78938	151.455	0.0012355419
2022-07-28	USA	B.1.1.529	155.64328	181.45406	132.0516	171.97864	139.97896	164.45482	146.62408	0.0012059042
2022-07-29	USA	B.1.1.529	150.53687	175.49403	127.80301	166.53868	135.51283	159.10536	141.70631	0.0011759797
2022-07-30	USA	B.1.1.529	145.51224	170.20671	123.3865	161.05751	130.8755	153.83441	137.01314	0.0011464367
2022-07-31	USA	B.1.1.529	140.54529	164.55373	118.958565	155.85323	126.25404	148.48486	132.35701	0.0011169096
2022-08-01	USA	B.1.1.529	135.52684	159.363	114.839195	150.58592	121.73441	143.35202	127.72971	0.0010885405
2022-08-02	USA	B.1.1.529	130.75919	154.02727	110.644356	145.43633	117.281525	138.39958	123.25444	0.0010598369
2022-08-03	USA	B.1.1.529	126.012184	148.45532	106.56128	140.23677	112.90742	133.52982	118.739365	0.0010315955
2022-08-04	USA	B.1.1.529	121.29204	143.1321	102.4833	135.32349	108.62782	128.5406	114.21549	0.001003647
2022-08-05	USA	B.1.1.529	116.77147	138.11569	98.359604	130.30641	104.418236	123.87308	109.86395	0.00097581587
2022-08-06	USA	B.1.1.529	112.15315	132.83762	94.46995	125.395836	100.19556	119.05905	105.64408	0.000949536
2022-08-07	USA	B.1.1.529	107.74083	127.83398	90.66903	120.60355	96.07015	114.31072	101.47362	0.0009239032
2022-08-08	USA	B.1.1.529	103.33942	123.29279	86.90564	115.82746	92.03451	109.76622	97.28979	0.0008987736
2022-08-09	USA	B.1.1.529	99.12912	118.58529	83.13104	111.248146	88.07752	105.285	93.26268	0.00087361684
2022-08-10	USA	B.1.1.529	94.9545	114.07353	79.396996	106.88853	84.30381	101.00032	89.23718	0.0008484879
2022-08-11	USA	B.1.1.529	90.95108	109.55352	75.81706	102.33784	80.63303	96.658226	85.431885	0.00082442875
2022-08-12	USA	B.1.1.529	86.995766	105.0409	72.54901	98.28983	77.0327	92.49252	81.588974	0.0008004409
2022-08-13	USA	B.1.1.529	83.27034	100.80783	69.24329	94.25029	73.61596	88.514885	77.92144	0.0007771773
2022-08-14	USA	B.1.1.529	79.57942	96.8507	66.01672	90.31017	70.292786	84.64231	74.425766	0.000754453
2022-08-15	USA	B.1.1.529	76.0298	92.844284	62.871704	86.329506	66.96751	80.982445	71.08241	0.0007323661
2022-08-16	USA	B.1.1.529	72.53429	88.9598	59.865063	82.454056	63.772015	77.341385	67.76526	0.0007103456
2022-08-17	USA	B.1.1.529	69.12314	84.91375	56.939777	78.87582	60.761597	73.87017	64.5619	0.00068893284
2022-08-18	USA	B.1.1.529	65.898575	81.204605	54.170807	75.3315	57.800415	70.43747	61.51357	0.0006681671
2022-08-19	USA	B.1.1.529	62.806274	77.56389	51.512787	72.0209	54.91042	67.153336	58.583344	0.0006479309
2022-08-20	USA	B.1.1.529	59.75118	74.29239	48.85181	68.78502	52.165462	64.06508	55.710243	0.0006282694
2022-08-21	USA	B.1.1.529	56.83258	70.92342	46.26388	65.683105	49.56465	61.09744	53.0214	0.0006089384
2022-08-22	USA	B.1.1.529	54.078224	67.63094	43.838116	62.644787	47.009163	58.24667	50.348755	0.0005900143
2022-08-23	USA	B.1.1.529	51.438614	64.459015	41.491005	59.7161	44.667698	55.498283	47.844875	0.0005719245
2022-08-24	USA	B.1.1.529	48.84135	61.35142	39.225845	56.82267	42.32367	52.80955	45.383606	0.0005542467
2022-08-25	USA	B.1.1.529	46.428017	58.48764	37.130886	54.104305	40.127453	50.200253	43.03136	0.00053687533
2022-08-26	USA	B.1.1.529	44.0972	55.719124	35.144703	51.5028	37.994946	47.699852	40.81654	0.00052004843
2022-08-27	USA	B.1.1.529	41.87201	53.174328	33.27579	49.03387	36.018265	45.38986	38.702938	0.00050349627
2022-08-28	USA	B.1.1.529	39.722237	50.699905	31.43515	46.628498	34.1244	43.122868	36.67242	0.00048727082
2022-08-29	USA	B.1.1.529	37.69423	48.340668	29.670502	44.34587	32.284645	40.962814	34.77238	0.000471353
2022-08-30	USA	B.1.1.529	35.733932	45.97281	28.04134	42.14794	30.533457	38.89328	32.933514	0.00045622798
2022-08-31	USA	B.1.1.529	33.89318	43.804268	26.569712	40.04925	28.893337	36.954506	31.21332	0.00044090633
2022-09-01	USA	B.1.1.529	32.152622	41.715126	25.040998	38.04278	27.316162	35.069023	29.536697	0.00042618607
2022-09-02	USA	B.1.1.529	30.46538	39.643852	23.65969	36.147923	25.845438	33.291573	27.939161	0.00041184176
2022-09-03	USA	B.1.1.529	28.847446	37.844753	22.27915	34.316875	24.39057	31.592722	26.455235	0.00039784552
2022-09-04	USA	B.1.1.529	27.335615	35.998867	20.974506	32.59371	23.038025	29.964853	25.006536	0.0003842879
2022-09-05	USA	B.1.1.529	25.882175	34.317448	19.769266	30.96919	21.744154	28.443241	23.630787	0.00037107774
2022-09-06	USA	B.1.1.529	24.516376	32.63081	18.648052	29.437769	20.53363	26.960737	22.347195	0.0003583387
2022-09-07	USA	B.1.1.529	23.203918	31.068533	17.575035	27.94458	19.404913	25.603584	21.119865	0.00034572405
2022-09-08	USA	B.1.1.529	21.948765	29.564543	16.546991	26.52187	18.32411	24.277184	19.94721	0.0003336687
2022-09-09	USA	B.1.1.529	20.77555	28.119453	15.569696	25.203514	17.302052	23.016592	18.854305	0.00032192678
2022-09-10	USA	B.1.1.529	19.65052	26.72883	14.67292	23.90966	16.311153	21.819073	17.808203	0.00031047338
2022-09-11	USA	B.1.1.529	18.591629	25.427626	13.806979	22.691011	15.373352	20.672548	16.814936	0.00029957452
2022-09-12	USA	B.1.1.529	17.610142	24.110283	13.004747	21.50678	14.52244	19.586163	15.875808	0.00028900846
2022-09-13	USA	B.1.1.529	16.659279	22.888988	12.227267	20.39951	13.706444	18.53376	15.001953	0.00027853771
2022-09-14	USA	B.1.1.529	15.756308	21.728554	11.498778	19.370932	12.919327	17.550543	14.173487	0.00026853534
2022-09-15	USA	B.1.1.529	14.909668	20.668709	10.813203	18.390638	12.172554	16.632927	13.373241	0.00025890715
2022-09-16	USA	B.1.1.529	14.104323	19.586098	10.197243	17.433615	11.480349	15.750259	12.6188	0.0002494139
2022-09-17	USA	B.1.1.529	13.322749	18.575459	9.608171	16.54987	10.806206	14.905127	11.904329	0.00024037769
2022-09-18	USA	B.1.1.529	12.600642	17.651918	9.021336	15.705392	10.176874	14.118828	11.220206	0.0002315222
2022-09-19	USA	B.1.1.529	11.899025	16.69663	8.461433	14.905654	9.584201	13.361456	10.588083	0.0002230399
2022-09-20	USA	B.1.1.529	11.239391	15.887837	7.9550576	14.119875	9.0167265	12.648169	9.990351	0.00021487627
2022-09-21	USA	B.1.1.529	10.617191	15.048744	7.471337	13.38491	8.488151	11.962876	9.415856	0.00020678814
2022-09-22	USA	B.1.1.529	10.039412	14.286177	7.0276637	12.677092	7.9933076	11.322966	8.87943	0.00019890074
2022-09-23	USA	B.1.1.529	9.477106	13.546198	6.6071525	12.000036	7.5223193	10.705049	8.361168	0.000191264
2022-09-24	USA	B.1.1.529	8.941162	12.837282	6.1983213	11.351845	7.0827026	10.123061	7.876025	0.00018379319
2022-09-25	USA	B.1.1.529	8.436653	12.154302	5.834893	10.745395	6.659171	9.568298	7.4261503	0.00017665613
2022-09-26	USA	B.1.1.529	7.9594593	11.521588	5.472837	10.170352	6.268199	9.054724	6.9950857	0.00016967664
2022-09-27	USA	B.1.1.529	7.5006366	10.9242935	5.1427116	9.619892	5.8917646	8.560286	6.5819864	0.00016290291
2022-09-28	USA	B.1.1.529	7.074534	10.35192	4.839149	9.083281	5.534236	8.097378	6.192771	0.00015639006
2022-09-29	USA	B.1.1.529	6.6712375	9.8180895	4.5467997	8.58552	5.1985774	7.6423445	5.827555	0.00015008837
2022-09-30	USA	B.1.1.529	6.2909665	9.282396	4.2691936	8.11593	4.8776593	7.206161	5.4839435	0.00014379939
2022-10-01	USA	B.1.1.529	5.9244714	8.800384	4.0178967	7.677384	4.5726132	6.8003826	5.158767	0.00013771236
2022-10-02	USA	B.1.1.529	5.5798063	8.338956	3.76472	7.254637	4.2880783	6.4191437	4.8472633	0.00013184093
2022-10-03	USA	B.1.1.529	5.2551403	7.90381	3.519091	6.853638	4.017021	6.0534344	4.557606	0.0001260541
2022-10-04	USA	B.1.1.529	4.944817	7.4805713	3.301142	6.4796367	3.762075	5.7071624	4.2792287	0.00012049446
2022-10-05	USA	B.1.1.529	4.6517496	7.0723853	3.0989628	6.121101	3.5284872	5.382797	4.0225897	0.00011509142
2022-10-06	USA	B.1.1.529	4.374014	6.696886	2.906921	5.783472	3.3080049	5.076624	3.774626	0.00010982681
2022-10-07	USA	B.1.1.529	4.1155486	6.323564	2.720959	5.4716234	3.0989556	4.7866917	3.5456371	0.00010463204
2022-10-08	USA	B.1.1.529	3.8758407	5.9992523	2.5499232	5.164605	2.9043782	4.5129576	3.3288803	9.96273e-05
2022-10-09	USA	B.1.1.529	3.6491237	5.6774154	2.3869402	4.868891	2.7213721	4.2489886	3.124309	9.479186e-05
2022-10-10	USA	B.1.1.529	3.4330192	5.3836813	2.2327552	4.6030917	2.5478327	4.0025578	2.9328916	9.009907e-05
2022-10-11	USA	B.1.1.529	3.2316175	5.089046	2.0935414	4.357854	2.3857524	3.773612	2.7532606	8.548016e-05
2022-10-12	USA	B.1.1.529	3.038788	4.8079147	1.9565173	4.112211	2.2335973	3.5599325	2.5867472	8.1001315e-05
2022-10-13	USA	B.1.1.529	2.8622386	4.5470557	1.8325995	3.873494	2.0890775	3.353263	2.4264007	7.6728225e-05
2022-10-14	USA	B.1.1.529	2.6889703	4.303116	1.7162851	3.6524622	1.9565531	3.1573226	2.2767193	7.24813e-05
2022-10-15	USA	B.1.1.529	2.5304444	4.04851	1.6072276	3.444076	1.8313608	2.9758008	2.135624	6.835566e-05
2022-10-16	USA	B.1.1.529	2.3765903	3.8155966	1.5045383	3.2544312	1.7158412	2.8005164	2.0053356	6.4411375e-05
2022-10-17	USA	B.1.1.529	2.2293408	3.5953262	1.4021572	3.0728133	1.6069607	2.6327004	1.8798695	6.0669576e-05
2022-10-18	USA	B.1.1.529	2.0943377	3.3984308	1.3131489	2.8976126	1.5014361	2.4810524	1.7622005	5.7000187e-05
2022-10-19	USA	B.1.1.529	1.9676785	3.2046027	1.2261438	2.72794	1.4025004	2.3375607	1.6518879	5.3418677e-05
2022-10-20	USA	B.1.1.529	1.8472162	3.0352588	1.137873	2.5718505	1.3138503	2.1979	1.54566	5.0000963e-05
2022-10-21	USA	B.1.1.529	1.7340059	2.8704355	1.0554862	2.4261584	1.2277421	2.0678835	1.4488165	4.671121e-05
2022-10-22	USA	B.1.1.529	1.6284406	2.71294	0.9804941	2.290994	1.149589	1.9460952	1.3564397	4.3554508e-05
2022-10-23	USA	B.1.1.529	1.5271163	2.5697243	0.91176146	2.162524	1.0752479	1.8319416	1.2704943	4.0527666e-05
2022-10-24	USA	B.1.1.529	1.433039	2.4265227	0.84849846	2.036384	1.0026596	1.7251165	1.189221	3.7579106e-05
2022-10-25	USA	B.1.1.529	1.3465409	2.3055172	0.7872397	1.9224961	0.93564874	1.6222552	1.1135063	3.481857e-05
2022-10-26	USA	B.1.1.529	1.264958	2.1885035	0.73224425	1.8149068	0.8728731	1.5247545	1.04233	3.218859e-05
2022-10-27	USA	B.1.1.529	1.1860213	2.0684643	0.68070436	1.7168013	0.8147769	1.4384577	0.97517926	2.967607e-05
2022-10-28	USA	B.1.1.529	1.114537	1.9574584	0.6338345	1.626057	0.7612696	1.353052	0.913184	2.7272876e-05
2022-10-29	USA	B.1.1.529	1.0453131	1.8608054	0.59116656	1.5349659	0.71032363	1.2745634	0.85457635	2.4979163e-05
2022-07-02	USA	BA.2	2674.3174	3271.7722	2161.8608	3057.3845	2334.461	2867.474	2495.7158	0.017268535
2022-07-03	USA	BA.2	2841.4133	3476.22	2297.977	3247.4065	2481.1514	3045.9438	2652.5454	0.01720377
2022-07-04	USA	BA.2	2582.2837	3144.724	2107.8909	2939.3494	2267.7288	2761.7786	2418.4963	0.016182953
2022-07-05	USA	BA.2	2198.3315	2639.9038	1820.8522	2479.7036	1947.7526	2343.2075	2065.8867	0.014692865
2022-07-06	USA	BA.2	2079.3484	2478.1157	1735.2987	2334.635	1856.2522	2210.1494	1960.6393	0.013881774
2022-07-07	USA	BA.2	2010.5316	2385.8015	1686.8506	2251.7043	1803.1827	2133.8398	1901.8158	0.013298756
2022-07-08	USA	BA.2	1867.4612	2202.2107	1579.7843	2080.7085	1680.8104	1976.4777	1770.4316	0.0125258025
2022-07-09	USA	BA.2	1711.2478	2005.3442	1458.1984	1900.1339	1546.6213	1807.167	1627.1317	0.011688413
2022-07-10	USA	BA.2	1594.3083	1856.0304	1364.5818	1763.2826	1442.7615	1678.4344	1517.0155	0.0109561775
2022-07-11	USA	BA.2	1494.0781	1731.1631	1286.0375	1649.1836	1356.0638	1571.8376	1423.7632	0.010316576
2022-07-12	USA	BA.2	1390.5288	1603.3606	1203.8094	1531.709	1266.8417	1460.2506	1328.865	0.009679792
2022-07-13	USA	BA.2	1289.3927	1483.238	1123.6632	1415.6342	1178.1686	1352.7683	1234.3951	0.009060867
2022-07-14	USA	BA.2	1198.4602	1375.6151	1048.7656	1313.415	1097.1919	1255.3976	1147.7783	0.008478332
2022-07-15	USA	BA.2	1114.9224	1273.9464	979.702	1219.0226	1023.40106	1167.3157	1068.4249	0.007940454
2022-07-16	USA	BA.2	1036.5676	1178.2859	911.6832	1129.567	951.8751	1083.4015	992.9446	0.007426927
2022-07-17	USA	BA.2	962.2645	1091.201	847.2705	1048.0568	884.1589	1004.8815	921.9512	0.006937664
2022-07-18	USA	BA.2	893.45953	1012.345	786.547	971.64453	822.6254	932.25916	856.12463	0.006477568
2022-07-19	USA	BA.2	828.73816	938.5655	729.6911	900.9649	763.5126	865.40875	794.56976	0.0060471212
2022-07-20	USA	BA.2	768.6334	870.75867	676.74725	834.45386	708.7962	802.1632	736.5302	0.005642398
2022-07-21	USA	BA.2	712.7226	806.4018	626.6078	774.34424	657.23724	743.3849	682.7123	0.005259943
2022-07-22	USA	BA.2	660.0348	746.4442	580.1316	716.4209	608.719	688.77295	631.605	0.0049036746
2022-07-23	USA	BA.2	611.37085	692.29944	537.3639	663.24695	562.6624	637.99084	584.48804	0.00456814
2022-07-24	USA	BA.2	565.6033	640.76306	497.11188	613.38586	519.906	590.40344	540.54083	0.0042528864
2022-07-25	USA	BA.2	522.55994	593.52057	458.44	567.023	480.35074	545.681	499.71237	0.0039579645
2022-07-26	USA	BA.2	482.83057	550.6215	423.32822	523.8581	443.29657	504.196	461.129	0.0036837454
2022-07-27	USA	BA.2	445.7152	509.1531	390.1012	484.59677	408.64365	466.0669	425.2633	0.003424867
2022-07-28	USA	BA.2	411.09784	471.29407	359.657	448.2508	376.1982	429.8455	392.05182	0.003183382
2022-07-29	USA	BA.2	378.97217	435.2008	330.91196	414.4166	345.91013	396.58786	361.04788	0.0029581073
2022-07-30	USA	BA.2	349.04547	401.64413	304.20688	382.6759	318.26007	365.6115	332.4248	0.0027479092
2022-07-31	USA	BA.2	321.15808	371.1041	279.33383	352.92075	292.59354	336.99597	305.77966	0.0025506662
2022-08-01	USA	BA.2	295.31006	342.65674	256.1509	325.5984	268.5273	310.2556	280.69702	0.0023677577
2022-08-02	USA	BA.2	271.37567	315.75162	234.68861	300.18073	246.22647	285.5324	257.75876	0.0021963478
2022-08-03	USA	BA.2	249.25732	291.02274	214.19418	276.3754	225.72037	262.39215	236.61905	0.0020367946
2022-08-04	USA	BA.2	228.66833	267.81378	196.15865	254.21135	206.41682	241.1368	216.93942	0.0018882074
