date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-07	USA	BA.2	24340.34	28785.744	20526.664	27169.031	21845.922	25780.807	23055.5	0.1379578
2022-07-08	USA	BA.2	25838.059	30555.904	21803.137	28836.992	23206.795	27369.402	24483.55	0.13741493
2022-07-09	USA	BA.2	23152.844	27174.127	19617.895	25703.355	20851.861	24474.78	21973.451	0.12859091
2022-07-10	USA	BA.2	19230.684	22293.543	16479.682	21203.875	17440.264	20271.064	18316.393	0.115372375
2022-07-11	USA	BA.2	17951.492	20642.92	15469.3955	19700.648	16337.686	18886.293	17124.07	0.108199134
2022-07-12	USA	BA.2	17207.424	19703.768	14907.158	18837.416	15708.5205	18086.654	16449.195	0.103305474
2022-07-13	USA	BA.2	15779.072	18003.766	13710.835	17240.861	14471.091	16567.479	15103.737	0.09691194
2022-07-14	USA	BA.2	14251.686	16221.54	12470.678	15534.149	13126.346	14923.307	13657.486	0.08990154
2022-07-15	USA	BA.2	13116.141	14825.74	11506.262	14240.238	12086.665	13695.136	12572.879	0.08390965
2022-07-16	USA	BA.2	12166.387	13693.565	10725.558	13161.735	11236.26	12677.068	11666.449	0.07872571
2022-07-17	USA	BA.2	11203.085	12585.076	9911.477	12110.353	10373.058	11669.968	10764.055	0.073704675
2022-07-18	USA	BA.2	10278.256	11509.925	9122.87	11096.888	9531.738	10699.055	9887.638	0.068777755
2022-07-19	USA	BA.2	9460.711	10562.63	8413.106	10197.462	8786.828	9834.165	9103.501	0.0642288
2022-07-20	USA	BA.2	8723.673	9712.343	7790.7686	9383.705	8120.2505	9060.365	8395.284	0.06005109
2022-07-21	USA	BA.2	8039.171	8935.596	7196.4043	8636.319	7495.1475	8342.117	7738.758	0.056126557
2022-07-22	USA	BA.2	7403.6025	8218.192	6635.8003	7937.417	6908.6826	7676.0386	7128.008	0.05241785
2022-07-23	USA	BA.2	6822.6924	7553.607	6115.0435	7299.639	6364.7646	7070.6006	6575.585	0.04894939
2022-07-24	USA	BA.2	6289.69	6965.893	5650.0386	6732.07	5869.4155	6518.422	6064.3535	0.045734443
2022-07-25	USA	BA.2	5800.1465	6426.3413	5218.865	6205.152	5417.468	6012.049	5591.068	0.042723864
