date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-19	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-20	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-21	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-22	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-23	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-24	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-25	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-26	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-27	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-28	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-29	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-30	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-07-31	USA	BA.2.3.20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-08-01	USA	BA.2.3.20	3.803251e-08	5.33896e-08	2.6631913e-08	4.749754e-08	3.018927e-08	4.2738783e-08	3.3727332e-08	2.939368e-13
2022-08-02	USA	BA.2.3.20	0.09503335	0.13340673	0.066546224	0.11868399	0.075435124	0.10679309	0.08427583	7.417404e-07
2022-08-03	USA	BA.2.3.20	1.5794898	2.2172697	1.1060231	1.9725717	1.253762	1.7749411	1.4006962	1.2451208e-05
2022-08-04	USA	BA.2.3.20	3.4233932	4.8057494	2.3972268	4.275272	2.7181017	3.847272	3.0360267	2.7280566e-05
2022-08-05	USA	BA.2.3.20	4.396557	6.1745496	3.0805063	5.4872236	3.493672	4.9389243	3.900443	3.5435536e-05
2022-08-06	USA	BA.2.3.20	5.4202995	7.598186	3.805204	6.7597065	4.316561	6.083021	4.81085	4.417343e-05
2022-08-07	USA	BA.2.3.20	6.9269056	9.676976	4.877566	8.644726	5.5294657	7.7688766	6.1539145	5.7108053e-05
2022-08-08	USA	BA.2.3.20	8.510811	11.874658	6.0223455	10.607531	6.798139	9.544938	7.5803056	7.1006274e-05
2022-08-09	USA	BA.2.3.20	9.988252	13.904507	7.1004534	12.405138	7.9816885	11.186045	8.884871	8.424964e-05
2022-08-10	USA	BA.2.3.20	11.541071	16.031082	8.214729	14.319055	9.236776	12.906704	10.277936	9.851286e-05
2022-08-11	USA	BA.2.3.20	13.259157	18.392906	9.470711	16.436298	10.635073	14.820209	11.823739	0.00011465368
2022-08-12	USA	BA.2.3.20	15.0662565	20.856115	10.7677145	18.654106	12.103899	16.809975	13.44518	0.00013208152
2022-08-13	USA	BA.2.3.20	16.913692	23.374153	12.131017	20.906713	13.625315	18.863651	15.106111	0.00015027184
2022-08-14	USA	BA.2.3.20	18.85291	25.938658	13.550714	23.271715	15.20953	21.014597	16.847998	0.00016976718
2022-08-15	USA	BA.2.3.20	20.88932	28.656368	15.081011	25.71649	16.916132	23.268982	18.698576	0.00019080537
2022-08-16	USA	BA.2.3.20	22.916489	31.282757	16.624807	28.126345	18.625242	25.500727	20.553106	0.00021257513
2022-08-17	USA	BA.2.3.20	23.666794	32.109356	17.278927	28.91832	19.27499	26.266697	21.24019	0.00022273982
2022-08-18	USA	BA.2.3.20	24.160978	32.623123	17.72529	29.3975	19.71588	26.705877	21.718765	0.00023075283
2022-08-19	USA	BA.2.3.20	25.625961	34.416348	18.883656	31.056158	21.041174	28.283821	23.074705	0.00024868338
2022-08-20	USA	BA.2.3.20	27.154694	36.35973	20.08882	32.81877	22.36183	29.926785	24.496744	0.000267623
2022-08-21	USA	BA.2.3.20	28.331242	37.759563	21.0978	34.11882	23.420504	31.18623	25.576761	0.0002837404
2022-08-22	USA	BA.2.3.20	29.536474	39.196667	22.146955	35.47622	24.507332	32.47202	26.724403	0.00030081192
2022-08-23	USA	BA.2.3.20	30.947716	41.02483	23.349604	37.053402	25.74099	33.99936	28.054146	0.000321094
2022-08-24	USA	BA.2.3.20	32.42842	42.815613	24.610521	38.66998	27.074492	35.57595	29.472445	0.0003425529
2022-08-25	USA	BA.2.3.20	33.865967	44.516846	25.784567	40.286274	28.357513	37.100494	30.853834	0.0003641686
2022-08-26	USA	BA.2.3.20	35.362015	46.142254	27.071142	41.940033	29.699486	38.664383	32.28828	0.0003870614
2022-08-27	USA	BA.2.3.20	36.981155	48.04372	28.47339	43.697495	31.150415	40.348637	33.780224	0.00041189187
2022-08-28	USA	BA.2.3.20	38.634712	50.031708	29.918573	45.514347	32.635345	42.103607	35.34135	0.00043839478
2022-08-29	USA	BA.2.3.20	40.341	51.940655	31.390123	47.36335	34.157196	43.87745	36.972458	0.00046588638
2022-08-30	USA	BA.2.3.20	42.13804	53.887886	32.932613	49.265774	35.76846	45.722862	38.626556	0.0004954473
2022-08-31	USA	BA.2.3.20	43.979908	55.989086	34.55997	51.27576	37.40096	47.661583	40.342438	0.0005263437
2022-09-01	USA	BA.2.3.20	45.864	58.206463	36.2732	53.278973	39.100883	49.67039	42.167496	0.0005593146
2022-09-02	USA	BA.2.3.20	47.83284	60.40335	37.95753	55.406315	40.942318	51.739525	44.036186	0.00059443974
2022-09-03	USA	BA.2.3.20	49.864204	62.689922	39.749954	57.636326	42.830963	53.864006	45.966927	0.00063140714
2022-09-04	USA	BA.2.3.20	51.98455	65.02771	41.61557	59.957718	44.802307	56.081917	48.019577	0.0006704683
2022-09-05	USA	BA.2.3.20	54.161407	67.61092	43.547832	62.348812	46.803074	58.326447	50.08495	0.0007118399
2022-09-06	USA	BA.2.3.20	56.406025	70.01115	45.490913	64.80574	48.89908	60.69957	52.22708	0.000755917
2022-09-07	USA	BA.2.3.20	58.766224	72.69493	47.618717	67.35015	51.050213	63.10911	54.46215	0.00080228737
2022-09-08	USA	BA.2.3.20	61.1942	75.43844	49.836075	69.9923	53.303215	65.67294	56.85383	0.0008513052
2022-09-09	USA	BA.2.3.20	63.766373	78.14016	51.99663	72.809906	55.683228	68.270805	59.33435	0.0009031694
2022-09-10	USA	BA.2.3.20	66.381195	81.066635	54.231777	75.57488	58.20037	71.02929	61.93043	0.00095783395
2022-09-11	USA	BA.2.3.20	69.12694	84.08002	56.73625	78.38992	60.758553	73.92404	64.59483	0.0010157081
2022-09-12	USA	BA.2.3.20	71.98295	87.28261	59.240685	81.42149	63.450478	76.87277	67.34197	0.0010768548
2022-09-13	USA	BA.2.3.20	74.9339	90.34217	61.87452	84.46305	66.1996	79.850204	70.16104	0.0011415407
2022-09-14	USA	BA.2.3.20	77.967834	93.64659	64.639915	87.72894	69.00558	83.058945	73.106964	0.0012099871
2022-09-15	USA	BA.2.3.20	81.065506	97.09213	67.53381	91.09639	71.87521	86.33761	76.16301	0.001282166
2022-09-16	USA	BA.2.3.20	84.34242	100.46261	70.478096	94.536545	74.95976	89.66581	79.371445	0.0013579665
2022-09-17	USA	BA.2.3.20	87.756775	104.00889	73.55139	98.13042	78.2016	93.11333	82.724014	0.001438601
2022-09-18	USA	BA.2.3.20	91.25054	107.84559	76.69969	101.81936	81.44427	96.80382	86.13088	0.001524222
2022-09-19	USA	BA.2.3.20	94.8679	111.86784	79.98847	105.517044	84.80462	100.590866	89.6278	0.001614339
2022-09-20	USA	BA.2.3.20	98.556564	116.154274	83.45317	109.45312	88.36399	104.36644	93.24365	0.001708407
2022-09-21	USA	BA.2.3.20	102.48334	120.322495	87.01163	113.75673	92.01574	108.3472	97.1034	0.0018077716
2022-09-22	USA	BA.2.3.20	106.5625	124.82016	90.65802	118.06998	95.843735	112.429016	101.09288	0.0019121431
2022-09-23	USA	BA.2.3.20	110.7135	129.37119	94.451454	122.55338	99.70779	116.71746	105.123474	0.0020227316
2022-09-24	USA	BA.2.3.20	115.0063	133.95685	98.34448	127.09627	103.7295	121.045364	109.21536	0.0021377634
2022-09-25	USA	BA.2.3.20	119.45848	138.52844	102.4856	131.68459	107.89139	125.547554	113.38072	0.0022592503
2022-09-26	USA	BA.2.3.20	124.01761	143.61	106.73898	136.60219	112.23556	130.37636	117.76753	0.0023855544
2022-09-27	USA	BA.2.3.20	128.74156	148.69626	111.01823	141.77385	116.63933	135.22003	122.3464	0.0025193505
2022-09-28	USA	BA.2.3.20	133.5812	154.2155	115.37225	146.96545	121.00281	140.38019	127.053795	0.0026589336
2022-09-29	USA	BA.2.3.20	138.55026	159.99586	119.66306	152.16185	125.699196	145.4298	131.85052	0.0028051543
2022-09-30	USA	BA.2.3.20	143.72044	165.84674	124.308815	157.64967	130.4924	150.74289	136.7122	0.0029564258
2022-10-01	USA	BA.2.3.20	148.98143	171.91623	129.2237	163.29295	135.26205	156.14444	141.79706	0.0031154198
2022-10-02	USA	BA.2.3.20	154.33516	178.09555	134.21736	169.08458	140.34007	161.79788	147.034	0.0032800492
