date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-04	USA	B.1.1.529	138.0777	180.54771	105.52696	165.32222	115.95948	151.90382	125.37845	0.00092053914
2022-06-05	USA	B.1.1.529	147.52164	192.80237	112.89998	176.59306	124.06751	162.26872	134.02873	0.0009236799
2022-06-06	USA	B.1.1.529	147.27151	190.9109	114.13766	174.93166	124.90224	161.4002	134.4273	0.00097629253
2022-06-07	USA	B.1.1.529	144.89894	185.94116	114.044464	170.42392	123.69026	158.11844	133.05467	0.0010589114
2022-06-08	USA	B.1.1.529	148.91364	189.775	118.12071	174.55356	127.76841	162.13785	137.09828	0.0011059478
2022-06-09	USA	B.1.1.529	153.4231	194.19203	122.31763	179.4141	132.23486	166.53177	141.58139	0.0011424494
2022-06-10	USA	B.1.1.529	155.39485	195.45683	124.93858	180.75471	134.48003	168.21931	143.82361	0.0011928817
2022-06-11	USA	B.1.1.529	157.22995	196.4457	127.20413	181.77858	136.6283	169.72905	145.94966	0.0012497611
2022-06-12	USA	B.1.1.529	160.26071	198.87077	130.77266	184.20816	139.61143	172.35388	149.1399	0.0013013629
2022-06-13	USA	B.1.1.529	163.60803	201.69934	134.32132	187.13026	142.92755	175.42188	152.4596	0.0013481199
2022-06-14	USA	B.1.1.529	166.34482	203.90112	137.40689	189.76839	145.86702	178.06934	155.30853	0.0013961692
2022-06-15	USA	B.1.1.529	169.17	206.37582	140.46461	192.08308	149.00543	180.9318	158.30875	0.0014449814
2022-06-16	USA	B.1.1.529	172.42429	208.92761	143.54929	194.98932	152.32355	183.81151	161.34338	0.0014917041
2022-06-17	USA	B.1.1.529	175.54056	211.6891	146.53996	198.10785	155.5983	186.90244	164.62317	0.0015356007
2022-06-18	USA	B.1.1.529	178.60925	214.74402	149.78516	201.20552	158.79283	190.09377	167.79922	0.001577564
2022-06-19	USA	B.1.1.529	181.67264	217.7394	153.19556	204.21979	161.93964	193.3227	170.8627	0.0016180077
2022-06-20	USA	B.1.1.529	184.88629	220.67026	156.05243	207.3499	165.39748	196.42435	173.91702	0.0016555311
2022-06-21	USA	B.1.1.529	188.16556	223.60059	159.32896	210.56413	168.71503	199.63896	177.26572	0.0016896297
2022-06-22	USA	B.1.1.529	191.42963	226.4968	162.44186	213.78676	171.8485	202.92429	180.42813	0.0017207759
2022-06-23	USA	B.1.1.529	194.73366	230.1129	165.40164	217.13574	175.13054	206.11832	183.69052	0.0017499931
2022-06-24	USA	B.1.1.529	197.8364	233.14279	168.38461	220.2902	178.17406	209.29439	186.80995	0.0017754075
2022-06-25	USA	B.1.1.529	201.05754	236.24854	171.67845	223.7117	181.2974	212.54787	189.99576	0.0017959278
2022-06-26	USA	B.1.1.529	204.06654	239.0929	174.64594	226.77641	184.55867	215.92343	193.07008	0.0018140078
2022-06-27	USA	B.1.1.529	206.8637	242.37074	177.40567	229.9098	187.38667	218.9249	196.02583	0.0018288759
2022-06-28	USA	B.1.1.529	209.89828	246.22841	180.36797	233.13844	189.8376	221.85529	198.70985	0.0018399025
2022-06-29	USA	B.1.1.529	212.70596	249.5668	183.19167	236.13419	192.62344	225.08635	201.535	0.001846235
2022-06-30	USA	B.1.1.529	215.18402	252.85486	185.61824	238.70734	195.11414	227.89749	204.19588	0.0018489901
2022-07-01	USA	B.1.1.529	217.71873	255.83923	187.7851	241.38167	197.38882	230.18948	206.65913	0.0018498241
2022-07-02	USA	B.1.1.529	219.9867	258.41138	189.53093	244.24297	199.38495	232.24219	208.66768	0.0018460781
2022-07-03	USA	B.1.1.529	221.68817	260.5866	191.1956	246.2336	201.06476	234.2149	210.59796	0.0018400599
2022-07-04	USA	B.1.1.529	223.56012	262.89417	192.66815	248.16438	202.38297	235.93666	212.2475	0.0018304498
2022-07-05	USA	B.1.1.529	224.92154	264.36746	193.67833	249.51236	203.56561	237.34732	213.47697	0.0018188856
2022-07-06	USA	B.1.1.529	225.83789	265.248	194.58919	250.374	204.36975	238.26808	214.30777	0.0018043804
2022-07-07	USA	B.1.1.529	226.50629	265.76965	195.13022	250.90959	204.641	238.91196	215.02098	0.0017874707
2022-07-08	USA	B.1.1.529	226.51892	265.72372	195.14403	250.91342	204.80367	238.7647	215.00653	0.0017686859
2022-07-09	USA	B.1.1.529	226.07486	265.7119	195.10117	250.49675	204.54764	238.40807	214.77278	0.0017480368
