date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-18	USA	B.1.1.529	264.47736	345.7894	201.38164	315.40225	220.87282	291.47937	240.35431	0.0017657833
2022-06-19	USA	B.1.1.529	282.07214	368.53378	214.89598	336.4155	235.69194	311.05643	256.50323	0.0017676291
2022-06-20	USA	B.1.1.529	274.046	354.38965	211.56516	325.11743	230.9808	301.45328	250.66937	0.0017992419
2022-06-21	USA	B.1.1.529	260.07953	332.136	204.11108	306.03116	221.20149	284.32602	239.10165	0.0018468064
2022-06-22	USA	B.1.1.529	262.346	332.02383	208.00935	307.22736	223.95804	285.6241	241.35098	0.0018736977
2022-06-23	USA	B.1.1.529	265.77505	334.61502	211.80074	309.81708	227.73341	288.8855	245.02719	0.0018902277
2022-06-24	USA	B.1.1.529	263.0798	329.2202	210.80585	305.74356	226.81395	284.92474	243.04048	0.0019077666
2022-06-25	USA	B.1.1.529	259.52435	322.92206	209.55255	299.99887	225.06268	280.55096	239.99298	0.0019265583
2022-06-26	USA	B.1.1.529	258.63623	319.33005	210.6383	297.27844	225.23714	278.4555	239.8467	0.0019408885
2022-06-27	USA	B.1.1.529	257.86682	316.95984	211.66942	295.37552	225.42043	277.32953	239.80125	0.0019507308
2022-06-28	USA	B.1.1.529	256.25278	313.01544	211.17484	292.54752	225.2217	275.04858	238.60661	0.0019573364
2022-06-29	USA	B.1.1.529	254.27881	308.88434	210.6571	288.89078	224.3211	272.56244	237.15018	0.0019613206
2022-06-30	USA	B.1.1.529	252.95892	305.596	209.59892	286.42307	223.68677	270.77444	236.61476	0.0019609486
2022-07-01	USA	B.1.1.529	251.50693	303.13834	209.39557	284.30475	223.25455	268.9386	235.84874	0.0019588803
2022-07-02	USA	B.1.1.529	249.79039	300.36792	208.73589	281.8149	222.58327	266.67105	234.8345	0.00195287
2022-07-03	USA	B.1.1.529	247.76456	298.03543	207.5136	278.86145	221.91057	264.66357	233.68805	0.0019452772
2022-07-04	USA	B.1.1.529	245.98883	294.62466	206.67322	276.40155	220.65465	262.5808	232.36363	0.001934014
2022-07-05	USA	B.1.1.529	244.14049	291.2772	206.04617	274.36536	219.50699	260.61365	231.07266	0.0019202991
2022-07-06	USA	B.1.1.529	242.3843	287.92615	204.98276	271.96335	218.35004	258.21497	229.36949	0.001906028
2022-07-07	USA	B.1.1.529	240.56879	284.90198	203.86053	268.79425	217.12228	255.63474	227.59785	0.0018876602
2022-07-08	USA	B.1.1.529	238.60765	282.03687	202.72198	266.12387	215.58589	253.18124	225.80923	0.0018674023
2022-07-09	USA	B.1.1.529	236.53247	278.31708	201.33818	263.14496	213.9631	250.68396	224.06049	0.0018454432
2022-07-10	USA	B.1.1.529	234.43568	274.99637	200.08691	260.21198	212.056	247.70416	222.17323	0.0018214525
2022-07-11	USA	B.1.1.529	231.89526	271.29666	198.41908	257.17892	209.83739	245.0137	219.90932	0.0017960775
2022-07-12	USA	B.1.1.529	229.27264	267.5077	196.02376	254.00809	207.39174	241.94704	217.4402	0.0017688025
2022-07-13	USA	B.1.1.529	226.35297	263.16693	193.45534	250.8961	204.63704	238.89021	214.76337	0.0017412989
2022-07-14	USA	B.1.1.529	223.3469	259.5631	191.03117	247.17711	201.79666	235.51602	211.77626	0.0017121054
2022-07-15	USA	B.1.1.529	220.10545	256.1712	188.421	243.43062	199.26764	231.92943	208.83643	0.0016807492
2022-07-16	USA	B.1.1.529	216.75403	251.97417	185.5723	239.52142	196.26169	228.3827	205.54971	0.0016498123
2022-07-17	USA	B.1.1.529	213.05222	247.88838	181.99481	235.57835	192.72868	224.7822	201.92519	0.0016183071
2022-07-18	USA	B.1.1.529	209.13875	243.38387	179.08412	231.455	189.3357	220.87491	198.34068	0.0015859106
2022-07-19	USA	B.1.1.529	205.10373	238.84529	175.63182	226.52022	185.60075	216.5899	194.50043	0.0015532721
2022-07-20	USA	B.1.1.529	200.89172	233.959	171.88666	221.83563	181.72412	212.1451	190.32164	0.0015204595
2022-07-21	USA	B.1.1.529	196.35269	228.38132	168.28526	217.23955	177.40724	207.28427	186.07883	0.0014868684
2022-07-22	USA	B.1.1.529	191.57996	223.12485	164.11777	212.35133	173.28067	202.16928	181.48703	0.0014536427
2022-07-23	USA	B.1.1.529	186.65979	217.46533	159.85527	207.07863	168.73613	196.9053	176.94048	0.0014201651
2022-07-24	USA	B.1.1.529	181.82422	211.96945	155.44019	201.36177	164.19296	191.73088	172.29742	0.0013865018
2022-07-25	USA	B.1.1.529	176.68585	205.72986	151.3615	195.69601	159.58116	186.21669	167.60226	0.0013531806
2022-07-26	USA	B.1.1.529	171.45062	199.64937	147.13094	189.87921	154.86052	180.64694	162.56808	0.0013209316
2022-07-27	USA	B.1.1.529	166.11787	193.40323	142.46779	183.79884	149.74913	174.79794	157.59915	0.0012886219
