date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-22	USA	BA.2	591.46606	725.1016	491.16638	673.6933	519.54694	633.1278	552.60535	0.006652789
2022-08-23	USA	BA.2	631.8549	773.6238	524.0793	718.72455	555.09174	676.08	590.3126	0.006653632
2022-08-24	USA	BA.2	624.8132	756.20404	521.7108	704.9466	550.2992	665.65076	584.03815	0.006676201
2022-08-25	USA	BA.2	601.77576	720.598	505.36386	676.5209	532.52856	641.09924	563.4519	0.0067080427
2022-08-26	USA	BA.2	606.4131	722.97754	511.26212	680.9824	538.2823	644.9782	569.24164	0.006725687
2022-08-27	USA	BA.2	613.5041	727.4603	518.6137	686.68445	545.5518	651.3192	576.27234	0.006741384
2022-08-28	USA	BA.2	606.2938	715.34955	514.5071	677.7731	541.60596	643.3097	570.64197	0.0067586545
2022-08-29	USA	BA.2	597.20734	701.55707	508.95206	666.55585	534.6812	632.9014	562.73785	0.0067766435
2022-08-30	USA	BA.2	591.3609	692.4003	505.38885	659.4264	531.3113	627.3066	559.01715	0.0067925183
2022-08-31	USA	BA.2	586.03143	682.44806	501.1945	651.6829	528.3845	621.151	555.41486	0.006808354
2022-09-01	USA	BA.2	578.5469	673.1069	496.35193	642.03937	522.59155	612.38586	548.89136	0.006821222
2022-09-02	USA	BA.2	570.41125	662.5016	489.49442	631.5893	516.5598	603.44653	541.8159	0.006836856
2022-09-03	USA	BA.2	563.11914	653.5076	483.2278	622.2302	510.87027	594.02386	534.66034	0.006850726
2022-09-04	USA	BA.2	555.9448	643.34247	478.49597	613.04865	504.2415	585.31946	528.469	0.0068665994
2022-09-05	USA	BA.2	547.8972	633.14087	472.52164	602.31213	497.6743	576.18677	521.02594	0.0068797953
2022-09-06	USA	BA.2	539.57935	622.31757	465.24023	591.8836	491.06985	567.1869	513.8925	0.0068928115
2022-09-07	USA	BA.2	531.8764	612.16315	459.25058	582.43726	484.29022	557.83057	507.03268	0.0069058235
2022-09-08	USA	BA.2	523.59717	601.4735	453.12607	573.54486	477.56473	548.6902	499.7662	0.006918492
2022-09-09	USA	BA.2	515.0206	591.0418	447.39227	563.9073	470.37683	540.10596	492.07437	0.006930112
2022-09-10	USA	BA.2	507.1668	580.63544	441.60214	554.85205	463.33743	531.171	484.116	0.0069398256
2022-09-11	USA	BA.2	498.627	571.04565	434.65955	544.86145	456.28708	522.5039	476.56967	0.0069496464
2022-09-12	USA	BA.2	490.38037	560.9073	428.73404	535.60596	449.64603	513.78613	468.7514	0.006958183
2022-09-13	USA	BA.2	481.9339	550.4846	422.2741	526.35626	442.93756	504.8141	461.16425	0.00696702
2022-09-14	USA	BA.2	473.99225	542.06433	415.7992	517.68854	436.21548	495.96115	453.89578	0.006974659
2022-09-15	USA	BA.2	465.86517	531.1484	409.3609	508.80173	429.247	487.30176	446.62006	0.0069816476
2022-09-16	USA	BA.2	458.25177	522.2909	402.46286	499.71368	422.26956	479.1952	439.21136	0.0069874097
2022-09-17	USA	BA.2	450.5659	512.91956	396.2814	490.45572	415.76962	471.2449	432.01587	0.00699371
2022-09-18	USA	BA.2	443.15903	503.85513	390.1148	481.97043	408.33237	463.4755	424.67178	0.0069983816
2022-09-19	USA	BA.2	435.77264	495.6914	383.81592	473.93726	401.25363	455.24982	417.0906	0.007003461
2022-09-20	USA	BA.2	428.54694	487.1275	378.21283	465.99768	394.3864	447.29034	409.81866	0.007008006
2022-09-21	USA	BA.2	421.26062	479.4667	371.62985	457.48877	388.05237	439.43408	402.88092	0.0070067337
2022-09-22	USA	BA.2	413.8849	471.60214	365.2361	449.67487	381.50323	431.87686	395.78308	0.0070056934
2022-09-23	USA	BA.2	406.63605	464.12372	358.6719	442.13232	374.69138	424.6552	389.43823	0.0070058266
2022-09-24	USA	BA.2	399.55786	455.65396	353.01712	434.53647	368.5321	417.26627	382.57227	0.0070019867
2022-09-25	USA	BA.2	392.69852	447.9167	347.29153	427.00156	361.97256	409.85196	375.7718	0.006993411
2022-09-26	USA	BA.2	385.74615	440.4644	341.28702	419.904	355.56287	402.92612	369.12048	0.0069866143
2022-09-27	USA	BA.2	378.78326	433.11124	335.25925	412.63046	349.31494	396.17755	362.6813	0.0069784243
2022-09-28	USA	BA.2	372.1059	425.938	329.6363	405.5749	343.09274	389.1354	356.44385	0.0069678104
2022-09-29	USA	BA.2	365.39294	418.75583	323.9234	398.46304	336.74692	382.2953	350.1328	0.0069563445
2022-09-30	USA	BA.2	358.9901	411.59857	318.13583	391.2082	330.77737	375.75134	343.99576	0.0069392063
2022-10-01	USA	BA.2	352.62476	404.4329	312.0527	384.33368	325.16818	369.08936	337.71982	0.0069206012
2022-10-02	USA	BA.2	346.53094	396.9795	306.8323	377.55014	319.3093	362.62888	331.50162	0.0069004903
2022-10-03	USA	BA.2	340.48376	390.236	300.968	370.83768	313.51965	356.4125	325.55453	0.006876019
2022-10-04	USA	BA.2	334.40906	383.51398	295.48557	364.4344	307.81873	350.14853	319.5975	0.006849768
2022-10-05	USA	BA.2	328.5536	376.54874	290.084	357.94513	302.5262	344.00214	314.08588	0.006818396
2022-10-06	USA	BA.2	322.8241	369.72113	284.8576	352.00894	297.191	337.77405	308.79956	0.0067854687
2022-10-07	USA	BA.2	316.97388	363.10764	279.1543	345.88757	292.0347	331.86252	303.2845	0.006749584
2022-10-08	USA	BA.2	311.2907	356.74637	273.80276	339.7971	286.92236	326.37805	298.15445	0.006707187
2022-10-09	USA	BA.2	305.81662	350.01932	268.5357	333.91547	281.48837	320.71112	292.76956	0.006662972
2022-10-10	USA	BA.2	300.48877	344.16867	263.6791	328.254	276.52008	315.07077	287.39764	0.0066152494
2022-10-11	USA	BA.2	295.01614	337.82373	258.7474	322.37723	271.57803	309.54794	282.05215	0.0065626167
2022-10-12	USA	BA.2	289.73926	331.8757	254.16167	316.572	266.36984	304.0949	277.0219	0.0065066507
2022-10-13	USA	BA.2	284.4293	326.04745	249.32118	310.66623	261.35284	298.53998	272.03394	0.006445438
2022-10-14	USA	BA.2	279.45325	319.65234	244.61809	304.9697	256.5088	293.12927	267.13495	0.0063827466
2022-10-15	USA	BA.2	274.3022	313.5535	240.1043	299.49393	251.70291	287.77014	261.97806	0.0063141542
2022-10-16	USA	BA.2	269.1078	308.1505	235.31961	294.02448	246.90997	282.07843	256.97913	0.006242553
2022-10-17	USA	BA.2	263.8676	302.24252	230.95345	288.413	241.91104	276.7467	252.04245	0.0061671147
2022-10-18	USA	BA.2	258.8723	296.79272	226.60841	282.92316	236.95174	271.4713	247.06464	0.006087507
2022-10-19	USA	BA.2	253.89987	291.244	221.98468	277.20715	232.10645	266.30798	242.22345	0.0060038622
2022-10-20	USA	BA.2	248.78902	285.17606	217.31445	271.66663	227.1313	260.98132	237.1283	0.0059167426
2022-10-21	USA	BA.2	243.73303	279.62582	212.5275	266.16574	222.16382	255.43958	232.13304	0.0058263615
2022-10-22	USA	BA.2	238.43805	274.0751	207.8856	260.46268	217.39899	249.93839	227.17291	0.0057314085
2022-10-23	USA	BA.2	233.22757	267.84	203.36299	254.88593	212.54599	244.40727	222.17894	0.005632259
