date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-26	USA	BA.2	296.37897	385.20605	229.2172	349.4125	251.1046	323.04453	272.08502	0.0035297459
2022-09-27	USA	BA.2	315.97455	410.29202	244.71901	372.19858	267.7477	344.36523	290.16705	0.003535632
2022-09-28	USA	BA.2	304.29214	390.45834	237.63779	356.9342	259.47202	330.8016	279.75586	0.003638551
2022-09-29	USA	BA.2	285.21292	363.06873	223.42693	333.2719	243.61543	308.7384	262.82883	0.0038035638
2022-09-30	USA	BA.2	286.459	362.21634	225.13196	333.58615	245.52649	309.2554	264.06918	0.0039025852
2022-10-01	USA	BA.2	289.5891	364.3016	228.27386	336.46017	248.88974	312.22922	267.45126	0.0039782403
2022-10-02	USA	BA.2	285.41168	357.07034	226.24347	330.49234	245.9414	307.49625	264.19336	0.0040814113
2022-10-03	USA	BA.2	280.43658	349.97864	223.49048	324.17194	242.62766	301.4969	260.1471	0.004204666
2022-10-04	USA	BA.2	279.06842	347.81216	223.512	322.05304	242.03502	299.9455	258.97543	0.0043173414
2022-10-05	USA	BA.2	278.75406	346.4662	224.51476	320.52682	242.00726	299.17307	259.3958	0.004423747
2022-10-06	USA	BA.2	277.56305	343.94263	223.76744	318.26468	241.69579	297.62338	258.69836	0.0045352895
2022-10-07	USA	BA.2	276.311	340.82974	223.55257	316.0593	241.44432	296.11545	257.67856	0.004653555
2022-10-08	USA	BA.2	276.03387	338.8624	224.27983	315.02118	241.53108	295.6911	257.29684	0.0047726375
2022-10-09	USA	BA.2	276.27325	338.18198	225.14726	314.40805	242.1314	295.66205	257.84787	0.004891414
2022-10-10	USA	BA.2	276.3775	337.23584	226.34497	314.3573	242.70143	295.71085	258.36673	0.0050126216
2022-10-11	USA	BA.2	276.90417	337.18463	227.52548	314.17123	244.05898	295.9162	259.1503	0.005137169
2022-10-12	USA	BA.2	277.8889	336.37595	228.49278	314.61206	245.25488	296.6073	260.32	0.0052618748
2022-10-13	USA	BA.2	279.101	336.68842	230.27477	315.1018	246.67549	297.4978	261.6867	0.005387351
2022-10-14	USA	BA.2	280.5416	336.43692	232.36389	316.46042	248.38644	298.58737	263.29944	0.005512328
2022-10-15	USA	BA.2	282.14325	337.81863	234.67715	317.5189	250.77051	300.22556	265.0211	0.0056386255
2022-10-16	USA	BA.2	284.1462	339.52405	236.73943	319.26147	253.23816	302.2486	267.0743	0.005766465
