date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-09-16	USA	BA.2	768.7859	957.008	614.5167	888.2448	664.0332	830.5371	712.3609	0.008598965
2022-09-17	USA	BA.2	819.7643	1019.77155	655.9936	946.8171	708.56366	885.2608	760.0311	0.008615371
2022-09-18	USA	BA.2	791.06384	978.06134	638.9065	907.337	688.60834	852.75195	735.3849	0.008889309
2022-09-19	USA	BA.2	742.5086	909.75037	606.4497	848.98816	650.09863	797.00146	691.4801	0.009332034
2022-09-20	USA	BA.2	746.4155	910.19446	613.291	851.5183	655.4058	800.0255	696.2733	0.009591021
2022-09-21	USA	BA.2	755.895	917.54443	623.4474	859.9298	665.95184	809.40985	706.7494	0.00979217
2022-09-22	USA	BA.2	746.2655	901.75757	618.80597	846.56757	660.3567	798.6387	699.546	0.010075034
2022-09-23	USA	BA.2	735.7373	887.93054	611.88605	831.578	652.70856	786.3935	690.82916	0.010407463
2022-09-24	USA	BA.2	734.08673	882.6652	613.6683	827.5892	652.6052	783.4133	690.22156	0.010715739
2022-09-25	USA	BA.2	735.1427	881.48114	617.47614	827.33215	655.05786	782.37994	692.2978	0.011007078
2022-09-26	USA	BA.2	734.323	877.8439	617.8906	823.80524	654.3438	780.299	691.7906	0.01131958
2022-09-27	USA	BA.2	732.7917	873.7632	618.8493	821.03375	654.13226	778.1553	691.3976	0.011651324
2022-09-28	USA	BA.2	733.0206	871.55023	621.7219	820.36346	656.8447	778.26263	693.31805	0.011979625
2022-09-29	USA	BA.2	734.87103	871.2033	624.7111	820.26715	660.57916	779.2634	695.3411	0.012310278
2022-09-30	USA	BA.2	737.0977	870.28046	628.4456	822.7045	662.4967	780.42084	698.4607	0.0126458015
2022-10-01	USA	BA.2	740.19635	869.92285	632.9725	824.3504	666.50385	782.4447	702.0654	0.01299261
2022-10-02	USA	BA.2	743.92487	872.3769	638.0241	825.69025	671.14056	784.9071	706.0985	0.013342319
2022-10-03	USA	BA.2	748.4634	874.05096	645.91675	828.21277	676.88947	788.6887	711.5877	0.013699926
2022-10-04	USA	BA.2	753.5913	876.3624	651.6451	831.96625	682.6421	793.5348	716.45953	0.01405812
2022-10-05	USA	BA.2	758.9237	881.78625	657.9181	836.7185	689.2558	798.6544	722.21185	0.014425282
2022-10-06	USA	BA.2	765.5074	887.29474	664.17194	841.1908	695.3876	804.31335	728.8224	0.014795413
2022-10-07	USA	BA.2	772.01154	891.3295	671.4377	846.7171	703.2263	809.5125	736.5525	0.015162844
2022-10-08	USA	BA.2	778.93884	896.9448	679.3896	852.74347	710.7697	816.27356	744.3009	0.015535867
2022-10-09	USA	BA.2	786.57886	903.367	686.26105	859.8712	718.2613	823.5309	751.75287	0.015913345
2022-10-10	USA	BA.2	794.5691	910.1388	695.19586	867.63135	726.4714	831.56256	759.89374	0.016289864
2022-10-11	USA	BA.2	802.9249	917.20825	704.382	874.36523	734.29584	839.96436	767.4506	0.016665626
