date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-10-08	USA	BA	16670.73	20980.746	13047.43	19483.477	14174.349	18087.64	15238.8125	0.22850767
2022-10-09	USA	BA	17731.098	22304.518	13893.258	20717.963	15086.112	19238.934	16217.658	0.22831282
2022-10-10	USA	BA	16449.635	20539.43	13049.974	19091.443	14138.176	17780.758	15119.99	0.22538215
2022-10-11	USA	BA	14517.777	17920.123	11687.771	16683.018	12612.034	15623.591	13416.699	0.2207883
2022-10-12	USA	BA	14103.092	17242.088	11448.897	16089.732	12319.647	15123.714	13067.768	0.21817702
2022-10-13	USA	BA	13905.947	16884.305	11338.489	15794.568	12179.05	14874.035	12923.557	0.21608028
2022-10-14	USA	BA	13249.084	15969.272	10882.515	14967.648	11657.862	14122.823	12315.516	0.21309808
2022-10-15	USA	BA	12514.565	14995.694	10362.951	14076.725	11060.567	13295.062	11671.428	0.20963858
2022-10-16	USA	BA	11987.734	14324.279	10006.982	13453.83	10676.07	12739.192	11231.992	0.20645367
2022-10-17	USA	BA	11556.441	13749.127	9720.591	12957.781	10345.563	12263.76	10867.082	0.20340967
2022-10-18	USA	BA	11099.18	13118.891	9385.793	12390.47	9957.794	11749.027	10461.474	0.20016333
2022-10-19	USA	BA	10639.316	12500.201	9044.464	11825.687	9567.459	11236.445	10042.457	0.19673075
2022-10-20	USA	BA	10231.223	11998.68	8734.272	11324.973	9215.429	10782.871	9674.176	0.1932795
2022-10-21	USA	BA	9851.486	11536.574	8447.798	10871.909	8891.059	10374.247	9336.16	0.18981701
2022-10-22	USA	BA	9488.849	11070.235	8172.3853	10438.63	8570.3	9975.763	9011.641	0.18628085
2022-10-23	USA	BA	9134.992	10631.592	7894.9893	10029.377	8270.46	9592.548	8692.003	0.18262255
2022-10-24	USA	BA	8807.037	10208.65	7627.4146	9650.744	7981.759	9232.847	8378.868	0.17896503
2022-10-25	USA	BA	8490.191	9813.042	7374.2983	9291.445	7712.717	8891.583	8085.4316	0.17523807
2022-10-26	USA	BA	8182.255	9442.063	7125.8716	8944.394	7461.6255	8578.826	7802.29	0.17146064
2022-10-27	USA	BA	7894.7725	9103.648	6887.0107	8616.375	7203.9805	8273.695	7532.655	0.1676284
2022-10-28	USA	BA	7621.3965	8754.725	6658.297	8318.221	6962.8706	7977.6973	7273.2197	0.16376191
2022-10-29	USA	BA	7359.3613	8435.031	6430.438	8026.9863	6733.371	7695.899	7023.171	0.1598285
2022-10-30	USA	BA	7103.3213	8153.853	6228.413	7736.8784	6507.7124	7428.9	6786.4116	0.15585405
2022-10-31	USA	BA	6862.657	7845.7783	6012.7114	7477.461	6297.2324	7175.746	6557.252	0.15187013
2022-11-01	USA	BA	6627.541	7557.2554	5821.9497	7227.0786	6087.4316	6933.0757	6334.583	0.14784756
2022-11-02	USA	BA	6405.1484	7304.0254	5631.16	6983.7476	5889.5264	6697.3853	6124.1475	0.14382872
2022-11-03	USA	BA	6188.42	7063.0293	5441.3804	6752.69	5696.404	6475.249	5921.0166	0.13977814
2022-11-04	USA	BA	5982.657	6838.265	5259.5635	6527.8545	5507.6133	6263.4062	5725.05	0.13569084
2022-11-05	USA	BA	5788.176	6606.536	5090.2896	6305.1064	5325.0107	6057.2715	5538.135	0.13164459
2022-11-06	USA	BA	5596.9697	6380.7153	4919.905	6093.2354	5150.173	5857.8765	5355.908	0.12760237
2022-11-07	USA	BA	5421.0557	6181.3037	4762.628	5892.2544	4980.2505	5671.106	5178.6304	0.123579666
2022-11-08	USA	BA	5243.9453	5987.5117	4610.5127	5705.017	4817.0796	5484.754	5012.6177	0.119566366
2022-11-09	USA	BA	5074.667	5801.044	4461.867	5525.0396	4663.3955	5310.341	4854.0327	0.115611136
2022-11-10	USA	BA	4917.879	5616.659	4323.323	5351.579	4513.8477	5140.5625	4697.674	0.111699246
2022-11-11	USA	BA	4767.5635	5452.7793	4186.1396	5183.0376	4374.228	4977.9688	4553.084	0.107826665
2022-11-12	USA	BA	4617.215	5272.3877	4055.6082	5021.078	4239.0117	4824.3936	4412.364	0.10399678
2022-11-13	USA	BA	4479.539	5096.962	3939.8542	4869.7104	4105.167	4678.8145	4277.55	0.10026581
2022-11-14	USA	BA	4343.773	4936.015	3818.0525	4721.368	3981.7642	4538.9497	4149.7705	0.09661095
2022-11-15	USA	BA	4215.3564	4784.361	3699.469	4580.791	3862.9158	4403.7417	4028.3252	0.093048364
2022-11-16	USA	BA	4093.107	4648.695	3589.0947	4445.2095	3749.3467	4274.7837	3909.8933	0.08956641
2022-11-17	USA	BA	3974.317	4522.5913	3485.252	4321.922	3643.9514	4154.993	3797.977	0.08619216
2022-11-18	USA	BA	3862.4336	4396.3086	3387.1304	4203.9727	3540.752	4042.9224	3693.8364	0.08291724
2022-11-19	USA	BA	3758.0264	4284.3154	3295.9238	4090.7441	3444.0046	3933.4922	3593.253	0.079766795
2022-11-20	USA	BA	3659.3335	4172.266	3211.4287	3984.4072	3354.0007	3829.8833	3499.3286	0.07673402
2022-11-21	USA	BA	3565.685	4076.2344	3130.4531	3886.0671	3272.424	3732.249	3409.688	0.07383552
2022-11-22	USA	BA	3479.9648	3980.8965	3052.7163	3795.7852	3190.431	3641.0347	3326.1558	0.071044
2022-11-23	USA	BA	3395.5413	3882.217	2978.0654	3705.2563	3114.0518	3555.8662	3247.49	0.06837627
2022-11-24	USA	BA	3320.1133	3790.7297	2909.1167	3620.827	3045.5469	3474.8496	3172.5693	0.06584114
2022-11-25	USA	BA	3250.0066	3708.5376	2848.0476	3544.0269	2978.5159	3400.0566	3102.9797	0.063406676
