date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-15	USA	B.1.1.529	221.2375	289.4771	170.71954	264.81747	186.54172	244.52057	201.27686	0.0015337835
2022-06-16	USA	B.1.1.529	236.13232	308.71906	182.26701	282.59006	199.20297	260.9025	215.00475	0.0015364931
2022-06-17	USA	B.1.1.529	232.37936	299.7019	181.37732	275.1463	197.13782	255.0758	212.19218	0.0015802642
2022-06-18	USA	B.1.1.529	223.10574	282.67853	176.92876	261.84207	191.24898	243.91203	204.99211	0.0016468666
2022-06-19	USA	B.1.1.529	226.6917	285.39853	181.21333	264.41443	195.22462	247.34052	209.0104	0.001683062
2022-06-20	USA	B.1.1.529	231.33789	289.34564	185.74889	268.49127	199.95116	251.41089	213.78331	0.0017075808
2022-06-21	USA	B.1.1.529	230.83148	287.2967	187.00517	266.63535	200.64633	249.83542	214.02109	0.0017383795
2022-06-22	USA	B.1.1.529	229.6213	283.96356	187.74365	264.26312	200.39793	247.6665	213.6323	0.001770681
2022-06-23	USA	B.1.1.529	230.82068	284.05453	189.72705	264.46445	202.30688	248.14714	215.21399	0.0017979686
2022-06-24	USA	B.1.1.529	232.2078	284.29694	191.66716	265.0461	204.0278	248.90715	216.61655	0.0018195095
2022-06-25	USA	B.1.1.529	232.55716	282.71683	193.56319	264.44797	204.9152	248.85077	217.38086	0.0018366617
2022-06-26	USA	B.1.1.529	232.66974	280.99652	194.3697	264.09192	205.69193	248.41628	217.93939	0.0018531873
2022-06-27	USA	B.1.1.529	233.18571	279.38773	195.20178	263.7189	206.59259	248.40482	218.72015	0.0018671906
2022-06-28	USA	B.1.1.529	233.50705	278.56082	196.1313	263.3926	207.53203	248.40486	219.39699	0.0018769081
2022-06-29	USA	B.1.1.529	233.79846	277.8552	196.69456	262.46057	208.43707	248.61392	219.81892	0.0018830937
2022-06-30	USA	B.1.1.529	233.81761	276.8342	197.26079	261.99832	208.98729	248.34311	219.8909	0.0018859409
2022-07-01	USA	B.1.1.529	234.05017	276.1403	198.07887	261.4945	209.62547	248.05307	220.13588	0.0018857268
2022-07-02	USA	B.1.1.529	234.01459	275.46622	198.26389	260.67206	209.91972	247.67992	220.39763	0.0018821426
2022-07-03	USA	B.1.1.529	233.82529	274.22397	198.70293	259.75977	210.27495	247.42188	220.7435	0.001875535
2022-07-04	USA	B.1.1.529	233.5587	273.02713	199.349	259.27753	210.40721	246.81418	220.86314	0.0018657772
2022-07-05	USA	B.1.1.529	233.2482	272.42355	199.9391	258.71246	210.59343	246.1941	220.70204	0.0018533826
2022-07-06	USA	B.1.1.529	232.65408	270.962	199.91664	257.4962	210.65678	245.31688	220.17963	0.0018388276
2022-07-07	USA	B.1.1.529	231.8315	269.7329	200.04422	256.385	210.05214	244.31586	219.569	0.001821761
2022-07-08	USA	B.1.1.529	231.0802	268.43478	199.35497	255.1161	209.54611	243.11252	218.81825	0.0018023734
2022-07-09	USA	B.1.1.529	229.8636	266.8826	198.59743	254.04364	208.564	241.90161	217.80765	0.0017812131
2022-07-10	USA	B.1.1.529	228.50389	265.63876	197.67911	252.49623	207.69765	240.47615	216.57632	0.0017590013
2022-07-11	USA	B.1.1.529	226.97604	264.04462	196.39693	250.64369	206.33743	239.06717	215.18993	0.0017357916
2022-07-12	USA	B.1.1.529	225.27216	262.37207	195.33171	248.79723	204.6659	237.1264	213.63876	0.0017096447
2022-07-13	USA	B.1.1.529	223.07172	259.99234	193.81152	246.43922	202.65343	234.81279	211.7673	0.0016832135
2022-07-14	USA	B.1.1.529	220.62506	257.49966	191.5393	243.66164	200.39784	232.2704	209.44138	0.0016554429
2022-07-15	USA	B.1.1.529	217.82138	254.83502	188.85944	240.83267	197.71466	229.27106	206.96556	0.0016266014
2022-07-16	USA	B.1.1.529	214.72232	251.41106	186.2119	237.5803	194.82584	226.28339	203.89754	0.0015967474
2022-07-17	USA	B.1.1.529	211.35037	247.11942	182.97217	234.0259	191.53891	222.92212	200.65408	0.0015662864
2022-07-18	USA	B.1.1.529	207.69711	242.88396	179.70207	230.09444	188.04468	219.30064	197.21988	0.0015353598
2022-07-19	USA	B.1.1.529	203.50124	238.44397	176.08604	225.79704	184.23334	214.9486	193.35966	0.0015037756
2022-07-20	USA	B.1.1.529	199.15082	233.19466	172.28868	221.13493	180.13092	210.4617	189.11719	0.0014719567
2022-07-21	USA	B.1.1.529	194.56151	227.51976	168.35352	216.40686	175.83191	205.77649	184.58716	0.0014386908
2022-07-22	USA	B.1.1.529	189.50648	221.73395	164.35725	210.94022	171.33836	200.61061	179.7982	0.0014061325
2022-07-23	USA	B.1.1.529	184.36618	215.74951	159.89407	205.32663	166.81787	195.21172	175.03932	0.001373302
2022-07-24	USA	B.1.1.529	179.04842	209.92473	154.96397	199.33185	162.05919	189.61627	169.99843	0.0013405185
2022-07-25	USA	B.1.1.529	173.58978	203.62054	150.02303	193.05255	157.34308	184.14093	164.91678	0.0013081722
2022-07-26	USA	B.1.1.529	168.10278	197.78148	145.05809	186.99144	152.29645	178.36154	159.65204	0.0012757995
2022-07-27	USA	B.1.1.529	162.60983	191.43684	139.95735	181.07329	147.28172	172.75243	154.2092	0.0012430439
2022-07-28	USA	B.1.1.529	157.15355	185.60426	135.04866	174.9612	142.10468	166.81735	148.77557	0.0012114733
2022-07-29	USA	B.1.1.529	151.5574	178.66713	129.83601	168.75267	136.93353	160.8405	143.26672	0.001179913
2022-07-30	USA	B.1.1.529	145.84943	172.62376	124.97588	162.53786	131.71826	154.8483	137.89662	0.0011490423
2022-07-31	USA	B.1.1.529	140.27615	166.2105	119.96478	156.6292	126.57046	149.08476	132.67545	0.0011187398
2022-08-01	USA	B.1.1.529	134.77719	160.13217	114.98237	150.9605	121.476265	143.11823	127.48439	0.0010882793
2022-08-02	USA	B.1.1.529	129.4744	154.00832	110.19255	145.35927	116.42784	137.59113	122.26963	0.0010583149
2022-08-03	USA	B.1.1.529	124.25878	148.20499	105.46496	139.7671	111.56369	132.02185	117.22906	0.001028696
2022-08-04	USA	B.1.1.529	119.109985	142.24768	100.79528	134.30649	106.76314	126.65849	112.30951	0.0010001874
2022-08-05	USA	B.1.1.529	114.14873	137.03796	96.164444	128.71829	102.15031	121.42645	107.55085	0.00097222964
2022-08-06	USA	B.1.1.529	109.25125	131.32794	91.814705	123.46883	97.510414	116.368835	102.92763	0.00094449805
2022-08-07	USA	B.1.1.529	104.517006	126.09332	87.586975	118.301895	93.12012	111.48284	98.449036	0.0009171985
2022-08-08	USA	B.1.1.529	99.92817	120.90349	83.48472	113.32844	88.81973	106.71219	94.063644	0.0008911785
2022-08-09	USA	B.1.1.529	95.544525	115.859	79.58007	108.39913	84.729706	102.03936	89.75545	0.0008651211
2022-08-10	USA	B.1.1.529	91.314644	111.0738	75.91064	103.67368	80.84831	97.63439	85.60877	0.00083998276
2022-08-11	USA	B.1.1.529	87.19433	106.121635	72.36368	99.141914	77.07091	93.342896	81.61374	0.0008146581
2022-08-12	USA	B.1.1.529	83.185745	101.82017	68.691986	94.78409	73.43833	89.16302	77.7423	0.0007900004
2022-08-13	USA	B.1.1.529	79.3239	97.32988	65.32967	90.54405	69.91801	85.13074	74.07074	0.0007658261
2022-08-14	USA	B.1.1.529	75.596985	92.96741	62.11745	86.554504	66.62598	81.22037	70.453	0.00074226933
2022-08-15	USA	B.1.1.529	72.05432	88.7836	59.060524	82.612045	63.365192	77.469696	67.040474	0.00071959884
2022-08-16	USA	B.1.1.529	68.61128	84.8245	56.152546	78.72515	60.16623	73.84689	63.77973	0.0006971207
2022-08-17	USA	B.1.1.529	65.30559	80.933395	53.34036	75.141045	57.187763	70.37016	60.676754	0.00067512225
2022-08-18	USA	B.1.1.529	62.18685	77.09202	50.56232	71.654106	54.306755	67.033134	57.665142	0.00065396423
2022-08-19	USA	B.1.1.529	59.074036	73.44723	47.924164	68.2157	51.52159	63.85129	54.77206	0.000633415
2022-08-20	USA	B.1.1.529	56.15267	70.00912	45.38682	64.92809	48.85762	60.732452	52.023415	0.0006134227
2022-08-21	USA	B.1.1.529	53.33737	66.694695	42.966442	61.732693	46.33904	57.776302	49.417725	0.0005941759
2022-08-22	USA	B.1.1.529	50.63034	63.414513	40.647877	58.732594	43.913673	54.903503	46.840916	0.0005753165
2022-08-23	USA	B.1.1.529	48.088108	60.50558	38.518417	55.869625	41.582253	52.23379	44.452248	0.00055674626
2022-08-24	USA	B.1.1.529	45.641926	57.639458	36.48198	53.13908	39.322937	49.625404	42.14044	0.0005386011
2022-08-25	USA	B.1.1.529	43.33658	54.86307	34.483894	50.501114	37.248207	47.121113	39.908348	0.00052100956
2022-08-26	USA	B.1.1.529	41.098408	52.25186	32.612606	47.988873	35.287525	44.725166	37.849796	0.00050396164
2022-08-27	USA	B.1.1.529	39.001514	49.68065	30.778694	45.663303	33.35736	42.46107	35.82043	0.00048750336
2022-08-28	USA	B.1.1.529	36.998295	47.20677	29.12112	43.43067	31.501394	40.33474	33.934475	0.0004715328
2022-08-29	USA	B.1.1.529	35.048775	44.900646	27.543331	41.264862	29.76622	38.261356	32.122574	0.0004557824
2022-08-30	USA	B.1.1.529	33.199005	42.739048	26.0082	39.204678	28.101585	36.29631	30.426006	0.00044048997
2022-08-31	USA	B.1.1.529	31.40607	40.71443	24.538353	37.2633	26.566906	34.428352	28.778849	0.0004256706
2022-09-01	USA	B.1.1.529	29.755247	38.660057	23.15251	35.364265	25.086624	32.64824	27.195576	0.0004115057
2022-09-02	USA	B.1.1.529	28.177223	36.835423	21.788332	33.56429	23.66011	30.969044	25.702713	0.00039732488
2022-09-03	USA	B.1.1.529	26.672686	34.88356	20.509548	31.851791	22.36454	29.359306	24.303116	0.00038370525
2022-09-04	USA	B.1.1.529	25.242426	33.086147	19.344936	30.243233	21.100176	27.858408	22.996967	0.00037046877
