date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-11-04	USA	BA	229.68338	329.12347	161.35155	289.2029	181.72762	259.41962	203.32416	0.0028942311
2022-11-05	USA	BA	244.26593	349.85138	171.70647	307.21194	193.15012	275.9285	216.30063	0.002890238
2022-11-06	USA	BA	225.28543	318.25296	159.33528	281.552	179.04938	252.89252	200.70526	0.0028310018
2022-11-07	USA	BA	196.30551	272.87354	141.68057	243.15794	158.5261	219.0253	175.90251	0.0027415277
2022-11-08	USA	BA	189.8497	260.05795	137.90996	233.17874	154.77966	210.46469	170.00224	0.0026926212
2022-11-09	USA	BA	186.67178	254.26875	136.62898	228.63591	152.57086	206.7654	167.79129	0.002653954
2022-11-10	USA	BA	177.07831	240.61841	130.87926	215.98323	145.38219	195.55254	159.53256	0.0025987616
2022-11-11	USA	BA	166.5728	224.71017	124.139984	202.43279	137.81892	183.43234	150.67767	0.0025377548
2022-11-12	USA	BA	159.60835	214.3585	119.71861	193.01802	132.5288	175.68573	144.61371	0.0024792545
2022-11-13	USA	BA	154.00726	205.29657	116.22989	185.7287	128.39218	169.1948	139.90591	0.0024261237
2022-11-14	USA	BA	147.8125	196.28828	112.225746	177.73428	123.87077	162.16782	134.73868	0.0023706297
2022-11-15	USA	BA	141.9996	187.2004	108.48589	170.14743	119.52325	155.41057	129.89972	0.002312581
2022-11-16	USA	BA	137.07944	179.41634	105.3496	163.41617	115.6352	149.49217	125.81834	0.0022569788
2022-11-17	USA	BA	132.5737	171.93846	102.54643	157.33096	112.33901	144.24353	121.99382	0.0022025635
2022-11-18	USA	BA	128.41534	165.68726	99.676414	151.52582	109.15066	139.41504	118.24776	0.0021484299
2022-11-19	USA	BA	124.30058	159.4034	97.24941	146.31543	105.96454	134.9268	114.74944	0.0020927538
2022-11-20	USA	BA	120.78044	153.62698	94.956276	141.51657	103.20346	130.81593	111.66287	0.0020371098
2022-11-21	USA	BA	117.34348	148.6176	92.76576	136.8604	100.71586	127.16092	108.636856	0.0019821264
2022-11-22	USA	BA	114.23509	143.8184	90.5652	132.52779	98.1522	123.4191	105.60879	0.0019271229
2022-11-23	USA	BA	111.3427	139.02962	88.60766	128.58095	95.95891	119.8309	103.02486	0.0018716527
2022-11-24	USA	BA	108.61142	134.92851	86.76927	124.97746	93.70747	116.54926	100.41697	0.0018184246
2022-11-25	USA	BA	105.81976	130.55086	84.76489	121.47925	91.311195	113.395905	97.79561	0.0017642291
2022-11-26	USA	BA	103.06916	126.7922	82.836426	118.22324	89.34555	110.75406	95.51071	0.0017116978
2022-11-27	USA	BA	100.44913	123.189705	81.01059	115.048744	87.22202	108.02271	93.11182	0.0016603856
2022-11-28	USA	BA	97.91646	119.52308	79.27776	112.194595	85.128456	105.30146	90.88727	0.001607936
2022-11-29	USA	BA	95.42001	116.63674	77.48455	109.18128	83.033875	102.6854	88.66558	0.0015571432
2022-11-30	USA	BA	93.02933	113.55326	75.564095	106.32088	80.95983	100.06236	86.41013	0.0015060042
2022-12-01	USA	BA	90.60947	110.95274	73.47992	103.624466	78.76393	97.57771	84.180084	0.0014571818
2022-12-02	USA	BA	88.27074	107.89896	71.590836	101.00048	76.688416	95.00819	82.013794	0.001409394
2022-12-03	USA	BA	85.89542	105.19592	69.60707	98.50326	74.61441	92.599594	79.88685	0.001361294
2022-12-04	USA	BA	83.54538	102.486824	67.64205	95.96463	72.56558	90.16286	77.59992	0.0013138058
2022-12-05	USA	BA	81.26953	99.773056	65.59826	93.31168	70.548584	87.77862	75.37517	0.0012672007
2022-12-06	USA	BA	78.95941	97.13506	63.759518	90.74442	68.402016	85.28456	73.19487	0.0012228404
2022-12-07	USA	BA	76.657196	94.45703	61.70901	88.28718	66.38662	82.92828	71.06444	0.0011787273
2022-12-08	USA	BA	74.37445	92.16611	59.54423	85.85752	64.27488	80.55971	68.85315	0.0011357502
2022-12-09	USA	BA	72.118256	89.58691	57.57963	83.33117	62.17201	78.08255	66.71962	0.0010930253
2022-12-10	USA	BA	69.958496	87.3491	55.66773	80.80872	60.08075	75.68387	64.4268	0.0010520136
2022-12-11	USA	BA	67.573715	84.746925	53.83855	78.35073	58.060596	73.31606	62.29997	0.0010117822
2022-12-12	USA	BA	65.22786	82.1969	51.746895	75.89921	55.907944	70.882965	60.08821	0.0009724968
2022-12-13	USA	BA	62.89415	79.64272	49.735046	73.34242	53.74202	68.38141	57.813446	0.0009343639
2022-12-14	USA	BA	60.604134	77.16786	47.705082	71.033005	51.65033	65.92401	55.588837	0.00089749624
2022-12-15	USA	BA	58.28026	74.72229	45.70906	68.5484	49.55614	63.448174	53.465103	0.0008614358
2022-12-16	USA	BA	56.003227	72.16511	43.62727	65.89653	47.5045	60.999386	51.178513	0.00082667114
2022-12-17	USA	BA	53.731194	69.711334	41.56386	63.438004	45.369896	58.611023	48.975998	0.00079285185
2022-12-18	USA	BA	51.3873	67.170395	39.579258	60.882484	43.294807	56.251564	46.85609	0.00076002197
2022-12-19	USA	BA	49.0877	64.572914	37.59475	58.419632	41.275974	53.913143	44.71257	0.00072833593
