date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-08	USA	BA.2.3.20	10.930785	14.943754	7.8708544	13.391098	8.860384	12.106216	9.859361	0.00011811615
2022-08-09	USA	BA.2.3.20	12.640667	17.284357	9.114789	15.482	10.257247	14.003239	11.394663	0.00012719423
2022-08-10	USA	BA.2.3.20	16.090921	21.903456	11.639097	19.64249	13.117411	17.861664	14.51733	0.00015159644
2022-08-11	USA	BA.2.3.20	20.196978	27.35546	14.563424	24.536806	16.379791	22.317339	18.075237	0.00018052827
2022-08-12	USA	BA.2.3.20	23.05721	31.091404	16.711504	28.001472	18.772392	25.488556	20.698915	0.00020088337
2022-08-13	USA	BA.2.3.20	25.968786	35.049133	18.942785	31.477766	21.250944	28.678612	23.353912	0.00022174385
2022-08-14	USA	BA.2.3.20	29.466465	39.721806	21.557571	35.72506	24.180464	32.52637	26.553406	0.000248052
2022-08-15	USA	BA.2.3.20	32.959267	44.31482	24.229353	39.85715	27.119017	36.36961	29.76691	0.0002754017
2022-08-16	USA	BA.2.3.20	36.05804	48.27879	26.598658	43.405262	29.714128	39.63089	32.672707	0.00030167465
2022-08-17	USA	BA.2.3.20	37.253838	49.5855	27.563335	44.697292	30.79621	40.828854	33.76108	0.00031327145
2022-08-18	USA	BA.2.3.20	38.07879	50.460114	28.240452	45.66496	31.495522	41.659794	34.51944	0.00032254483
2022-08-19	USA	BA.2.3.20	40.073177	53.161247	30.024008	48.074776	33.252934	43.821823	36.34562	0.00034385087
2022-08-20	USA	BA.2.3.20	42.010315	55.518208	31.474737	50.279358	34.91134	45.92268	38.13063	0.00036613576
2022-08-21	USA	BA.2.3.20	43.312176	57.157883	32.59655	51.779305	36.1723	47.44519	39.41087	0.00038461364
2022-08-22	USA	BA.2.3.20	44.656406	58.875645	33.740494	53.30563	37.39727	48.832176	40.64479	0.00040400814
2022-08-23	USA	BA.2.3.20	46.23966	60.809822	35.155777	55.119247	38.84763	50.594536	42.14483	0.0004266734
2022-08-24	USA	BA.2.3.20	47.852257	62.726532	36.571373	56.94346	40.28587	52.25509	43.72632	0.0004503962
2022-08-25	USA	BA.2.3.20	49.327408	64.325325	37.77113	58.57569	41.6178	53.78076	45.11033	0.00047432346
2022-08-26	USA	BA.2.3.20	50.84891	65.9856	39.137886	60.254726	43.021656	55.296566	46.589447	0.000499381
2022-08-27	USA	BA.2.3.20	52.389935	67.810486	40.62148	62.075176	44.50423	57.040916	48.130104	0.00052627304
2022-08-28	USA	BA.2.3.20	53.952587	69.72662	42.17467	63.856647	46.00356	58.710518	49.646843	0.0005546218
2022-08-29	USA	BA.2.3.20	55.57641	71.38075	43.710403	65.681175	47.4108	60.411255	51.22155	0.0005842483
2022-08-30	USA	BA.2.3.20	57.17839	73.15714	45.11362	67.50167	48.97237	62.077534	52.7858	0.0006150891
2022-08-31	USA	BA.2.3.20	58.800438	75.239395	46.635044	69.32472	50.45043	63.81553	54.342075	0.00064762525
2022-09-01	USA	BA.2.3.20	60.494804	77.13229	48.126694	71.08196	52.105343	65.67082	56.000374	0.0006817004
2022-09-02	USA	BA.2.3.20	62.145336	79.06136	49.64008	72.88356	53.718056	67.4547	57.642876	0.00071738276
2022-09-03	USA	BA.2.3.20	63.92862	81.13027	51.256603	74.77799	55.36712	69.24718	59.30139	0.0007550159
2022-09-04	USA	BA.2.3.20	65.81198	83.32491	52.8462	76.79377	57.09444	71.20594	61.077553	0.00079439726
2022-09-05	USA	BA.2.3.20	67.74612	85.45736	54.529278	78.70165	58.908363	73.18426	62.914963	0.000836266
2022-09-06	USA	BA.2.3.20	69.6464	87.911125	56.3809	80.76999	60.76302	75.14145	64.83328	0.0008795099
2022-09-07	USA	BA.2.3.20	71.69893	90.134315	58.087704	82.880486	62.51603	77.20673	66.74227	0.00092470984
2022-09-08	USA	BA.2.3.20	73.7151	92.47278	59.960827	85.056465	64.41468	79.363235	68.632454	0.0009725586
2022-09-09	USA	BA.2.3.20	75.852844	94.773384	61.682068	87.44362	66.37369	81.59657	70.6676	0.0010227847
