date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-27	USA	BA.2.3.20	56.326546	72.23768	43.54534	66.34984	47.76194	61.617744	51.76478	0.000710513
2022-08-28	USA	BA.2.3.20	61.28999	78.52644	47.411358	72.17455	51.991753	67.03937	56.315178	0.0007245664
2022-08-29	USA	BA.2.3.20	68.88858	87.54963	53.88404	80.94194	58.727837	75.16235	63.508907	0.0008354937
2022-08-30	USA	BA.2.3.20	77.00075	97.05003	60.657974	90.11199	65.68403	83.748055	71.096725	0.0009831653
2022-08-31	USA	BA.2.3.20	77.75516	97.65455	61.567886	90.74823	66.46401	84.47839	71.81673	0.0009865911
2022-09-01	USA	BA.2.3.20	77.08229	96.636406	61.329037	89.683014	66.14925	83.50062	71.32668	0.00096847967
2022-09-02	USA	BA.2.3.20	81.01967	100.7275	64.702675	93.84592	69.687355	87.58616	74.96263	0.0010311721
2022-09-03	USA	BA.2.3.20	85.176636	105.30684	68.20343	98.22021	73.493034	91.87749	78.99994	0.0011032394
2022-09-04	USA	BA.2.3.20	87.396286	107.55884	70.15316	100.44353	75.57171	94.09858	81.131256	0.0011420104
2022-09-05	USA	BA.2.3.20	89.460754	109.7546	72.09855	102.51203	77.50206	96.21811	83.23885	0.0011786587
2022-09-06	USA	BA.2.3.20	92.44478	113.16296	74.88607	105.756004	80.375175	99.265625	86.21084	0.0012333402
2022-09-07	USA	BA.2.3.20	95.47797	116.21287	77.73167	109.011734	83.31036	102.4436	89.175285	0.0012919403
2022-09-08	USA	BA.2.3.20	98.17322	119.43374	80.18921	111.72863	85.875916	105.09811	91.770744	0.0013454619
2022-09-09	USA	BA.2.3.20	100.82785	122.32187	82.81365	114.525856	88.400566	107.82911	94.368164	0.0013998328
2022-09-10	USA	BA.2.3.20	103.60771	125.40911	85.383575	117.44245	91.0382	110.6646	97.159836	0.0014598506
2022-09-11	USA	BA.2.3.20	106.42697	128.20749	88.16323	120.4593	93.72592	113.71804	100.0033	0.0015229904
2022-09-12	USA	BA.2.3.20	109.33568	131.2291	90.85876	123.51867	96.5998	116.61767	102.77464	0.0015865393
2022-09-13	USA	BA.2.3.20	112.19965	134.77626	93.48048	126.54875	99.26547	119.56272	105.69513	0.001652535
2022-09-14	USA	BA.2.3.20	115.10564	138.26546	96.35995	129.60664	102.15934	122.734276	108.5408	0.0017217017
2022-09-15	USA	BA.2.3.20	118.09392	141.31627	99.1081	132.78638	105.001015	125.85913	111.43052	0.0017937288
2022-09-16	USA	BA.2.3.20	121.20462	144.39531	101.75555	135.7771	107.997185	128.95796	114.377914	0.0018679732
