date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-12	USA	B.1.1.529	207.85095	272.2814	158.49545	247.20755	173.99225	228.91043	189.1927	0.0014306189
2022-06-13	USA	B.1.1.529	221.70866	290.32086	169.31543	263.78122	185.83356	244.28549	201.90987	0.0014336051
2022-06-14	USA	B.1.1.529	217.8266	281.25372	168.23874	257.3032	184.10544	238.69945	198.9666	0.0014845324
2022-06-15	USA	B.1.1.529	209.41632	267.0154	164.68405	245.53333	178.62154	229.1789	192.10641	0.0015626133
2022-06-16	USA	B.1.1.529	213.124	269.76077	168.60011	248.89006	182.45839	232.52051	195.96484	0.0016065461
2022-06-17	USA	B.1.1.529	217.7099	273.81445	173.60504	253.3287	186.98726	236.66702	200.59605	0.0016370487
2022-06-18	USA	B.1.1.529	217.74954	271.60956	174.47679	252.21225	187.69585	235.93796	200.85284	0.0016775792
2022-06-19	USA	B.1.1.529	217.27512	268.984	174.79813	250.65762	188.28848	234.60785	201.07205	0.0017212705
2022-06-20	USA	B.1.1.529	218.7656	269.2452	177.22227	251.3636	190.49403	235.88686	202.89673	0.001758493
2022-06-21	USA	B.1.1.529	220.57193	270.44537	179.59198	252.41115	192.82077	236.9929	204.78723	0.0017884228
2022-06-22	USA	B.1.1.529	221.59924	269.91116	181.54628	252.84622	194.69513	237.3117	206.226	0.0018179417
2022-06-23	USA	B.1.1.529	222.37561	269.66907	183.07959	252.84274	196.0089	237.67352	207.63403	0.0018442026
2022-06-24	USA	B.1.1.529	223.31973	269.01794	184.70345	253.09242	197.47601	238.69592	209.24443	0.0018687303
2022-06-25	USA	B.1.1.529	224.51428	269.1379	186.65182	253.66998	199.03035	239.94211	210.70813	0.0018883554
2022-06-26	USA	B.1.1.529	225.64331	269.59665	188.43912	254.42732	200.55847	240.78735	212.30623	0.0019047409
2022-06-27	USA	B.1.1.529	226.82297	270.37222	189.92142	254.56253	202.1852	241.58319	213.68651	0.0019182616
2022-06-28	USA	B.1.1.529	227.80359	270.56857	191.47957	255.06316	203.81126	242.16751	214.88246	0.001926623
2022-06-29	USA	B.1.1.529	228.82257	271.04257	193.26094	255.56694	205.19348	243.0525	216.06073	0.0019321052
2022-06-30	USA	B.1.1.529	229.64595	271.0394	194.56921	256.04257	206.37444	243.4865	217.31874	0.0019335714
2022-07-01	USA	B.1.1.529	230.52222	271.1935	195.70784	256.93994	207.61848	244.1682	218.06752	0.0019326801
