date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-06-25	USA	B.1.1.529	320.15128	416.78287	244.92111	378.54807	268.86746	350.86548	292.04333	0.0019010925
2022-06-26	USA	B.1.1.529	341.03375	443.8585	261.07123	403.2086	286.74585	373.6933	311.259	0.0019010517
2022-06-27	USA	B.1.1.529	325.2326	420.53116	251.2704	382.0846	275.90057	355.59354	298.1947	0.0019007787
2022-06-28	USA	B.1.1.529	300.28918	382.10977	234.44835	349.49554	256.4448	325.82538	276.1939	0.0019003248
2022-06-29	USA	B.1.1.529	298.11633	376.23077	235.11177	345.284	255.71701	322.97766	275.08862	0.0018999393
2022-06-30	USA	B.1.1.529	298.87457	374.48245	236.38791	345.21457	257.31976	322.9852	276.0194	0.0018962703
2022-07-01	USA	B.1.1.529	291.00354	361.6036	231.75838	334.84116	251.35965	313.8404	269.23355	0.0018887925
2022-07-02	USA	B.1.1.529	282.22614	347.67014	226.08412	323.51837	244.41647	303.3993	261.26358	0.0018773833
2022-07-03	USA	B.1.1.529	276.92224	338.76974	222.9148	316.17474	240.54123	297.0678	256.5649	0.0018653306
2022-07-04	USA	B.1.1.529	272.21896	331.32816	220.69118	309.64465	237.51834	291.67035	253.34001	0.0018512942
2022-07-05	USA	B.1.1.529	266.4328	322.42297	216.7573	302.39532	233.25574	284.9709	248.4932	0.0018345772
2022-07-06	USA	B.1.1.529	260.4987	313.91177	213.40672	294.4637	228.63016	278.0288	243.38718	0.0018160297
2022-07-07	USA	B.1.1.529	254.9693	305.86966	209.94475	287.4816	224.69357	271.72	238.67882	0.0017959245
2022-07-08	USA	B.1.1.529	249.66603	298.8772	206.36768	281.1516	221.0146	266.00693	234.00226	0.0017746958
2022-07-09	USA	B.1.1.529	244.35092	291.29617	203.46588	274.5222	216.868	259.97516	229.38188	0.0017509321
2022-07-10	USA	B.1.1.529	239.04619	284.52374	199.68517	268.1228	213.16942	254.05348	225.06783	0.0017263619
2022-07-11	USA	B.1.1.529	233.97482	277.5835	196.29019	261.71414	209.2036	248.34863	220.47054	0.0017002935
2022-07-12	USA	B.1.1.529	228.80792	271.09857	192.72586	255.14879	205.19594	242.59488	215.84418	0.0016729187
2022-07-13	USA	B.1.1.529	223.79033	263.70822	188.86732	249.14807	200.98068	237.24675	211.23068	0.0016458305
2022-07-14	USA	B.1.1.529	218.8522	257.5748	185.0561	243.47171	197.11768	231.71095	206.81554	0.0016169741
2022-07-15	USA	B.1.1.529	213.76968	251.34508	181.40042	237.59772	192.80339	226.0683	202.19382	0.0015875921
2022-07-16	USA	B.1.1.529	209.01283	244.93198	177.86699	231.88031	188.60022	220.67961	197.8357	0.0015578007
2022-07-17	USA	B.1.1.529	204.24225	238.67334	173.66838	226.00934	184.00307	215.34982	193.45929	0.0015278151
2022-07-18	USA	B.1.1.529	199.19518	232.5263	169.5638	220.55222	179.6747	210.04443	188.80685	0.0014966723
2022-07-19	USA	B.1.1.529	194.18283	226.1581	165.79095	214.84967	175.44257	204.8031	184.06296	0.001465614
