date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-07-17	USA	BA.2	11806.807	14094.78	9849.1	13247.438	10459.388	12550.549	11088.964	0.06720577
2022-07-18	USA	BA.2	12536.134	14953.798	10462.139	14061.274	11108.919	13323.416	11775.59	0.06695351
2022-07-19	USA	BA.2	11221.101	13312.184	9462.6	12525.166	10003.992	11889.324	10577.354	0.06289226
2022-07-20	USA	BA.2	9314.264	10924.248	7948.252	10325.618	8361.301	9813.992	8819.18	0.05672524
2022-07-21	USA	BA.2	8686.008	10116.363	7460.66	9586.238	7836.6626	9127.494	8247.601	0.05332454
2022-07-22	USA	BA.2	8324.598	9642.248	7168.9194	9166.787	7535.84	8734.486	7908.863	0.05102739
2022-07-23	USA	BA.2	7621.243	8790.498	6599.753	8374.05	6928.834	7996.8276	7259.024	0.048063844
2022-07-24	USA	BA.2	6877.5	7891.537	5978.1187	7528.3945	6277.067	7205.0166	6561.809	0.044785634
2022-07-25	USA	BA.2	6314.4277	7231.026	5526.7563	6890.3994	5786.679	6608.7114	6035.532	0.04197239
2022-07-26	USA	BA.2	5856.411	6689.7256	5146.2417	6372.5093	5371.9033	6118.1406	5601.7827	0.03954994
2022-07-27	USA	BA.2	5392.6133	6137.128	4762.2783	5851.7886	4954.706	5625.916	5158.905	0.037182204
2022-07-28	USA	BA.2	4945.296	5612.218	4381.303	5362.1963	4553.0386	5156.5	4737.1025	0.034855764
2022-07-29	USA	BA.2	4553.849	5160.4805	4036.515	4925.615	4196.634	4741.5312	4358.345	0.03269252
2022-07-30	USA	BA.2	4197.4756	4741.9595	3729.9717	4535.638	3875.1313	4367.7686	4022.3948	0.030703109
2022-07-31	USA	BA.2	3868.232	4359.682	3445.9172	4176.9106	3572.8428	4023.1733	3708.6514	0.028838474
2022-08-01	USA	BA.2	3561.039	4007.1821	3178.5303	3838.9292	3293.8967	3703.425	3416.0518	0.02706747
2022-08-02	USA	BA.2	3282.2166	3684.9148	2927.293	3537.1636	3039.4846	3413.2622	3148.3096	0.025400512
2022-08-03	USA	BA.2	3027.94	3392.2192	2701.2563	3261.372	2803.0562	3146.0513	2906.831	0.023846585
