date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-08-10	USA	BA.2.3.20	8.4101305	11.739772	6.119933	10.404917	6.814446	9.365247	7.516235	0.00017480225
2022-08-11	USA	BA.2.3.20	9.744677	13.566302	7.107225	12.0479765	7.9212065	10.858488	8.724303	0.00018436192
2022-08-12	USA	BA.2.3.20	16.234768	22.597057	11.830063	20.02011	13.125942	18.155346	14.538967	0.00021557364
2022-08-13	USA	BA.2.3.20	23.12129	32.38142	16.691729	28.703047	18.51666	25.888472	20.62341	0.000238985
2022-08-14	USA	BA.2.3.20	26.210558	36.544117	19.07647	32.413483	21.100874	29.29548	23.469622	0.00025689352
2022-08-15	USA	BA.2.3.20	30.37785	42.09293	22.190346	37.481377	24.466322	33.82424	27.201612	0.00027977664
2022-08-16	USA	BA.2.3.20	36.212276	50.186554	26.372608	44.719604	29.198006	40.405777	32.431133	0.00030386634
2022-08-17	USA	BA.2.3.20	39.753746	54.867886	29.119865	48.934643	32.262344	44.338154	35.69416	0.00031712322
2022-08-18	USA	BA.2.3.20	41.80449	57.35474	30.752089	51.343204	33.979424	46.485992	37.444534	0.00032963423
2022-08-19	USA	BA.2.3.20	44.639442	60.825966	33.12955	54.396202	36.427677	49.505085	40.141228	0.00035067243
2022-08-20	USA	BA.2.3.20	47.568607	64.500114	35.634495	57.88876	39.10851	52.640656	42.986687	0.00037228648
2022-08-21	USA	BA.2.3.20	49.776333	66.908325	37.452805	60.359047	41.072422	55.019928	44.9413	0.00039153118
2022-08-22	USA	BA.2.3.20	51.685375	68.84709	39.003674	62.59328	42.741833	56.91352	46.76708	0.000411815
2022-08-23	USA	BA.2.3.20	53.688797	71.32428	40.545815	64.79707	44.673237	59.145943	48.6959	0.0004349286
2022-08-24	USA	BA.2.3.20	55.730484	73.878975	42.228184	67.05882	46.542637	61.33384	50.64039	0.0004590911
2022-08-25	USA	BA.2.3.20	57.609688	75.936195	43.811344	69.29624	48.17215	63.396885	52.463634	0.00048363625
2022-08-26	USA	BA.2.3.20	59.412323	78.24452	45.263832	71.20484	49.826664	65.37956	54.244137	0.0005096127
2022-08-27	USA	BA.2.3.20	61.30089	80.38001	46.90973	73.06016	51.536865	67.270454	56.007767	0.0005368859
2022-08-28	USA	BA.2.3.20	63.118267	82.49984	48.63061	74.99636	53.13755	69.22922	57.903416	0.0005656028
2022-08-29	USA	BA.2.3.20	64.9613	84.75965	50.15109	77.03901	54.85306	71.2023	59.655838	0.00059570593
2022-08-30	USA	BA.2.3.20	66.901245	86.84009	51.845787	79.20427	56.399467	73.09944	61.39576	0.0006273717
2022-08-31	USA	BA.2.3.20	68.77188	88.80499	53.601963	81.260155	58.143803	75.09713	63.21994	0.000661033
2022-09-01	USA	BA.2.3.20	70.652405	90.846344	55.356937	83.33944	59.86669	77.15139	65.019135	0.0006960734
2022-09-02	USA	BA.2.3.20	72.58331	93.000854	56.91052	85.40598	61.647507	79.06904	66.8239	0.0007324178
2022-09-03	USA	BA.2.3.20	74.49078	95.42863	58.41634	87.72928	63.35735	81.04504	68.73033	0.0007710168
2022-09-04	USA	BA.2.3.20	76.47036	97.671646	59.97593	89.91327	65.18253	83.13051	70.539536	0.0008115726
2022-09-05	USA	BA.2.3.20	78.50267	100.04479	61.86697	92.00479	66.94849	85.06921	72.31738	0.0008541151
2022-09-06	USA	BA.2.3.20	80.51924	102.55842	63.584724	94.01743	68.86462	87.284904	74.21816	0.00089905877
2022-09-07	USA	BA.2.3.20	82.55806	105.35698	65.50995	96.35087	70.669395	89.46553	76.23207	0.00094580656
2022-09-08	USA	BA.2.3.20	84.828156	107.40789	67.397896	98.83337	72.66318	91.6338	78.33052	0.0009950325
2022-09-09	USA	BA.2.3.20	86.9814	110.125175	69.44273	101.20964	74.67644	93.99884	80.44029	0.0010465777
2022-09-10	USA	BA.2.3.20	89.259605	113.151924	71.25846	103.61313	76.71559	96.22974	82.58531	0.0011006971
2022-09-11	USA	BA.2.3.20	91.55356	116.11517	73.3209	106.236404	78.87066	98.785385	84.66345	0.0011575602
2022-09-12	USA	BA.2.3.20	94.00278	118.8756	75.20082	108.807846	81.10873	101.425446	86.88246	0.0012167592
2022-09-13	USA	BA.2.3.20	96.43318	121.65922	77.37993	111.590614	83.233955	103.986046	89.1918	0.0012787948
2022-09-14	USA	BA.2.3.20	99.04663	124.60939	79.34366	114.47557	85.59284	106.61063	91.596695	0.0013437794
2022-09-15	USA	BA.2.3.20	101.58174	127.5464	81.62317	117.40805	87.82783	109.40939	94.00708	0.0014117745
2022-09-16	USA	BA.2.3.20	104.19131	130.71469	84.159355	120.539505	90.19743	112.4085	96.60308	0.0014832728
2022-09-17	USA	BA.2.3.20	106.92441	134.00641	86.80044	123.58605	92.7785	115.45014	99.29847	0.0015581477
2022-09-18	USA	BA.2.3.20	109.90689	137.20853	88.98692	126.57185	95.401924	118.49664	102.14625	0.0016359171
2022-09-19	USA	BA.2.3.20	112.97836	140.9831	91.7072	129.9986	98.254326	121.729546	104.96309	0.0017167877
2022-09-20	USA	BA.2.3.20	116.14741	144.06883	94.0376	133.53943	101.11136	124.928276	108.054245	0.0018021865
2022-09-21	USA	BA.2.3.20	119.22888	147.32681	96.52694	137.03296	104.02214	128.34515	111.18943	0.0018917118
2022-09-22	USA	BA.2.3.20	122.49263	151.26265	99.39326	140.74573	107.06834	131.68918	114.22172	0.0019846885
2022-09-23	USA	BA.2.3.20	125.9964	155.58582	102.39503	144.54181	110.17061	135.43866	117.39368	0.0020819053
2022-09-24	USA	BA.2.3.20	129.45087	160.11885	105.25052	148.52995	113.45087	139.06757	120.77658	0.0021832439
2022-09-25	USA	BA.2.3.20	132.99326	164.26549	108.38204	152.39897	116.76668	142.99312	124.1306	0.0022889038
2022-09-26	USA	BA.2.3.20	136.91197	168.77539	111.77493	156.33649	120.08511	146.9334	127.75316	0.002398048
2022-09-27	USA	BA.2.3.20	140.77705	173.33015	115.21054	160.76068	123.54425	151.03001	131.31415	0.00251285
2022-09-28	USA	BA.2.3.20	144.80142	177.73006	118.84338	165.13939	127.11022	155.37912	135.12912	0.0026315716
2022-09-29	USA	BA.2.3.20	148.89642	182.19241	122.527855	169.66762	130.82631	159.6796	139.04929	0.002754962
2022-09-30	USA	BA.2.3.20	153.27606	186.68452	126.059746	174.20084	134.70604	164.16809	143.14421	0.0028825568
2022-10-01	USA	BA.2.3.20	157.7984	191.39528	129.88605	178.96346	138.87938	168.49992	147.48143	0.0030142472
2022-10-02	USA	BA.2.3.20	162.20499	196.36612	133.79683	183.84756	142.93268	173.53726	151.85794	0.0031498815
2022-10-03	USA	BA.2.3.20	166.95471	201.5961	137.94846	188.52972	147.3051	178.4274	156.2367	0.0032909873
2022-10-04	USA	BA.2.3.20	171.71927	207.55464	142.15341	193.87102	151.82864	183.35509	160.64996	0.00343702
2022-10-05	USA	BA.2.3.20	176.51875	213.06096	146.34712	199.33392	156.18607	188.51611	165.41298	0.0035869586
2022-10-06	USA	BA.2.3.20	181.34573	218.4831	150.51756	204.5789	160.78476	193.84825	170.07347	0.0037404094
2022-10-07	USA	BA.2.3.20	186.54175	224.40932	154.17091	210.49406	165.2756	199.21838	174.85364	0.0038990155
2022-10-08	USA	BA.2.3.20	191.64465	230.35828	158.76205	216.34625	169.99426	204.72485	179.84785	0.004060097
2022-10-09	USA	BA.2.3.20	196.88385	236.7407	163.42747	222.01578	174.64973	210.20471	184.95985	0.0042253933
2022-10-10	USA	BA.2.3.20	202.4113	243.13252	168.0279	227.84012	179.37778	215.88156	190.0617	0.004394672
2022-10-11	USA	BA.2.3.20	207.79587	249.5439	173.07059	234.09442	184.28596	221.60748	195.26555	0.0045663295
2022-10-12	USA	BA.2.3.20	213.30037	256.0937	177.90744	240.2787	188.97919	227.21078	200.51636	0.0047407914
2022-10-13	USA	BA.2.3.20	218.84561	262.39246	182.68507	246.33212	193.98167	232.88174	205.91049	0.0049182493
2022-10-14	USA	BA.2.3.20	224.59671	268.5149	187.77922	252.53966	199.1334	238.673	211.23906	0.005097417
2022-10-15	USA	BA.2.3.20	230.24957	275.04547	192.18402	258.7955	204.23355	244.48782	216.62946	0.00527815
2022-10-16	USA	BA.2.3.20	235.71246	281.89493	196.74951	265.30917	209.40839	250.13937	221.60468	0.005463022
2022-10-17	USA	BA.2.3.20	241.12088	287.76474	201.81837	271.6219	214.00366	256.0665	226.85901	0.005648533
2022-10-18	USA	BA.2.3.20	246.74997	293.4228	206.54117	277.60956	219.17555	261.85126	232.0533	0.0058334535
2022-10-19	USA	BA.2.3.20	251.99585	299.8719	210.9458	283.6715	223.94449	267.71292	237.10696	0.0060187504
2022-10-20	USA	BA.2.3.20	257.38458	305.99612	215.56807	289.64276	228.71431	273.40332	242.07036	0.006201606
2022-10-21	USA	BA.2.3.20	262.70245	311.85724	219.60947	295.2142	233.67284	278.95642	247.1088	0.0063860915
2022-10-22	USA	BA.2.3.20	267.75763	317.9138	224.18733	300.9609	237.93422	284.4044	252.02214	0.006568718
2022-10-23	USA	BA.2.3.20	272.8501	324.29245	228.80368	306.40997	242.67746	289.88434	256.66043	0.0067458674
2022-10-24	USA	BA.2.3.20	277.56964	329.73883	233.93178	311.83145	246.87685	295.25848	261.50458	0.0069247438
2022-10-25	USA	BA.2.3.20	281.9768	335.58127	237.97884	316.35498	250.8723	300.7174	266.03973	0.0070991674
2022-10-26	USA	BA.2.3.20	286.4312	340.19363	242.14471	321.49445	254.84566	305.47556	270.2287	0.0072650565
2022-10-27	USA	BA.2.3.20	290.88205	345.53555	245.69547	325.85648	258.955	310.07642	274.5209	0.0074265106
2022-10-28	USA	BA.2.3.20	294.85907	350.3791	248.72725	329.66983	262.5152	314.23758	278.34006	0.0075867744
